iter	Passed	Remaining
0	3	3990
1	7	3841
2	11	3784
3	15	3735
4	18	3703
5	22	3713
6	26	3690
7	29	3678
8	33	3663
9	37	3667
10	40	3673
11	44	3632
12	47	3578
13	50	3531
14	52	3466
15	55	3405
16	58	3367
17	61	3339
18	64	3310
19	66	3276
20	69	3239
21	71	3172
22	74	3155
23	76	3129
24	79	3110
25	82	3088
26	85	3074
27	88	3077
28	92	3082
29	95	3074
30	97	3060
31	100	3044
32	103	3029
33	106	3014
34	108	3001
35	111	2990
36	114	2979
37	117	2970
38	120	2961
39	122	2948
40	125	2939
41	129	2945
42	132	2954
43	136	2960
44	139	2964
45	142	2959
46	145	2948
47	148	2939
48	150	2929
49	153	2920
50	156	2913
51	160	2919
52	163	2928
53	167	2931
54	170	2937
55	174	2940
56	178	2945
57	181	2947
58	184	2950
59	187	2940
60	190	2927
61	192	2907
62	194	2897
63	197	2883
64	199	2873
65	202	2865
66	205	2857
67	207	2849
68	209	2831
69	212	2819
70	214	2804
71	216	2788
72	218	2774
73	220	2757
74	222	2743
75	224	2728
76	226	2712
77	228	2699
78	230	2685
79	232	2672
80	234	2660
81	236	2646
82	238	2633
83	240	2620
84	242	2606
85	244	2594
86	246	2582
87	248	2571
88	250	2563
89	252	2556
90	255	2548
91	257	2539
92	259	2531
93	261	2524
94	264	2517
95	266	2511
96	268	2503
97	271	2495
98	273	2488
99	275	2480
100	277	2473
101	280	2465
102	281	2455
103	283	2446
104	285	2437
105	287	2428
106	290	2420
107	292	2412
108	294	2403
109	295	2394
110	298	2387
111	299	2378
112	301	2369
113	303	2362
114	305	2353
115	307	2345
116	309	2338
117	312	2333
118	314	2327
119	316	2319
120	318	2312
121	320	2305
122	322	2297
123	324	2290
124	326	2283
125	328	2275
126	330	2269
127	332	2262
128	334	2256
129	336	2249
130	338	2242
131	340	2236
132	342	2231
133	344	2224
134	346	2218
135	348	2211
136	350	2205
137	352	2199
138	354	2193
139	356	2187
140	358	2181
141	360	2175
142	361	2168
143	363	2162
144	365	2156
145	367	2150
146	369	2144
147	371	2138
148	373	2134
149	375	2129
150	377	2123
151	379	2118
152	381	2113
153	383	2108
154	385	2102
155	387	2097
156	389	2092
157	391	2088
158	394	2084
159	396	2080
160	398	2076
161	400	2071
162	402	2066
163	404	2061
164	406	2057
165	408	2052
166	410	2048
167	412	2045
168	415	2041
169	417	2037
170	419	2032
171	421	2027
172	423	2023
173	425	2018
174	427	2013
175	429	2009
176	431	2005
177	433	2001
178	435	1996
179	437	1992
180	439	1988
181	441	1984
182	443	1980
183	445	1975
184	447	1971
185	449	1967
186	451	1962
187	453	1959
188	455	1956
189	458	1953
190	460	1950
191	462	1946
192	464	1943
193	466	1939
194	468	1935
195	471	1933
196	473	1930
197	476	1928
198	478	1925
199	480	1923
200	483	1920
201	485	1917
202	487	1914
203	489	1911
204	492	1909
205	494	1907
206	497	1905
207	499	1902
208	501	1899
209	504	1896
210	506	1894
211	508	1890
212	510	1886
213	512	1883
214	515	1880
215	517	1876
216	519	1872
217	520	1868
218	522	1864
219	525	1861
220	527	1857
221	529	1853
222	530	1848
223	532	1845
224	534	1842
225	537	1839
226	539	1836
227	541	1833
228	543	1830
229	545	1827
230	547	1823
231	549	1820
232	551	1816
233	553	1812
234	555	1809
235	557	1805
236	559	1801
237	561	1798
238	563	1794
239	565	1791
240	567	1787
241	569	1783
242	571	1780
243	573	1776
244	575	1772
245	577	1769
246	579	1765
247	581	1762
248	583	1758
249	585	1755
250	586	1751
251	588	1748
252	590	1744
253	593	1741
254	595	1738
255	597	1735
256	599	1732
257	601	1728
258	603	1725
259	605	1722
260	607	1719
261	609	1716
262	611	1713
263	613	1709
264	615	1706
265	617	1703
266	619	1700
267	621	1696
268	623	1693
269	625	1690
270	627	1687
271	629	1683
272	631	1680
273	632	1676
274	634	1673
275	636	1670
276	638	1666
277	640	1663
278	642	1660
279	644	1656
280	646	1653
281	648	1650
282	650	1646
283	652	1643
284	654	1641
285	656	1638
286	658	1636
287	660	1633
288	663	1631
289	665	1628
290	667	1626
291	669	1623
292	671	1621
293	673	1617
294	675	1614
295	677	1611
296	679	1608
297	681	1606
298	683	1602
299	685	1599
300	687	1597
301	690	1594
302	692	1592
303	694	1589
304	696	1587
305	698	1584
306	700	1580
307	702	1578
308	704	1575
309	706	1572
310	708	1569
311	710	1566
312	712	1563
313	714	1560
314	716	1557
315	718	1554
316	720	1551
317	721	1548
318	723	1545
319	725	1542
320	727	1539
321	730	1537
322	732	1535
323	734	1533
324	736	1530
325	738	1527
326	740	1524
327	742	1521
328	744	1518
329	746	1515
330	748	1512
331	750	1509
332	751	1505
333	753	1502
334	755	1499
335	756	1495
336	758	1492
337	760	1489
338	762	1486
339	764	1483
340	766	1480
341	768	1478
342	770	1475
343	772	1472
344	773	1469
345	775	1466
346	777	1463
347	779	1460
348	781	1457
349	783	1454
350	785	1451
351	786	1448
352	788	1445
353	790	1442
354	792	1439
355	794	1436
356	796	1434
357	798	1431
358	799	1428
359	801	1425
360	803	1422
361	805	1419
362	807	1416
363	809	1413
364	810	1410
365	812	1407
366	814	1404
367	816	1401
368	817	1398
369	819	1395
370	821	1393
371	823	1390
372	825	1387
373	827	1384
374	829	1381
375	830	1378
376	832	1375
377	834	1373
378	836	1370
379	838	1367
380	839	1364
381	841	1361
382	843	1359
383	845	1356
384	847	1353
385	849	1350
386	851	1348
387	852	1345
388	854	1342
389	856	1339
390	858	1336
391	860	1333
392	861	1331
393	863	1328
394	865	1325
395	867	1322
396	869	1320
397	871	1317
398	872	1314
399	874	1312
400	876	1309
401	878	1306
402	880	1304
403	882	1301
404	884	1298
405	885	1296
406	887	1293
407	889	1290
408	891	1287
409	893	1285
410	894	1282
411	896	1279
412	898	1277
413	900	1274
414	902	1271
415	904	1269
416	906	1266
417	907	1264
418	909	1261
419	911	1259
420	913	1256
421	915	1253
422	917	1251
423	919	1249
424	921	1246
425	923	1244
426	925	1241
427	927	1239
428	928	1236
429	930	1233
430	932	1231
431	934	1228
432	936	1226
433	938	1223
434	939	1220
435	941	1218
436	943	1215
437	945	1213
438	947	1210
439	949	1208
440	951	1205
441	952	1202
442	954	1200
443	956	1197
444	958	1195
445	960	1192
446	962	1190
447	964	1187
448	965	1185
449	967	1182
450	969	1180
451	971	1177
452	972	1174
453	974	1172
454	976	1169
455	978	1167
456	980	1164
457	982	1162
458	984	1160
459	986	1157
460	988	1155
461	989	1152
462	991	1150
463	993	1147
464	995	1145
465	997	1142
466	999	1140
467	1001	1137
468	1002	1135
469	1004	1132
470	1006	1130
471	1008	1128
472	1010	1125
473	1012	1123
474	1014	1120
475	1015	1118
476	1017	1115
477	1019	1113
478	1021	1110
479	1022	1108
480	1024	1105
481	1026	1103
482	1028	1101
483	1030	1098
484	1032	1096
485	1034	1093
486	1035	1091
487	1037	1088
488	1040	1086
489	1042	1084
490	1043	1082
491	1045	1079
492	1047	1077
493	1049	1074
494	1051	1072
495	1052	1069
496	1054	1067
497	1056	1065
498	1058	1062
499	1059	1059
500	1061	1057
501	1063	1054
502	1065	1052
503	1067	1050
504	1068	1047
505	1070	1045
506	1072	1042
507	1074	1040
508	1075	1037
509	1077	1035
510	1079	1033
511	1081	1030
