iter	Passed	Remaining
0	3	3090
1	5	2837
2	8	2772
3	11	2750
4	13	2746
5	16	2729
6	19	2715
7	21	2700
8	24	2691
9	26	2598
10	29	2626
11	31	2631
12	34	2619
13	37	2613
14	39	2599
15	41	2564
16	43	2496
17	45	2475
18	47	2434
19	49	2403
20	50	2352
21	52	2321
22	54	2295
23	55	2276
24	57	2254
25	59	2233
26	61	2213
27	63	2197
28	65	2181
29	66	2162
30	68	2146
31	70	2131
32	72	2119
33	74	2110
34	75	2085
35	77	2064
36	78	2042
37	79	2020
38	81	1999
39	82	1981
40	83	1963
41	85	1946
42	86	1929
43	88	1912
44	89	1896
45	90	1881
46	92	1866
47	93	1853
48	94	1840
49	96	1827
50	97	1815
51	98	1803
52	100	1792
53	101	1782
54	103	1773
55	104	1761
56	105	1751
57	107	1740
58	108	1731
59	109	1723
60	111	1713
61	112	1705
62	114	1696
63	115	1689
64	116	1681
65	118	1676
66	119	1668
67	120	1658
68	122	1651
69	123	1644
70	125	1637
71	126	1630
72	127	1624
73	129	1618
74	130	1611
75	132	1605
76	133	1599
77	134	1594
78	136	1588
79	137	1582
80	138	1576
81	140	1571
82	141	1565
83	143	1560
84	144	1554
85	145	1550
86	147	1546
87	148	1540
88	150	1535
89	151	1530
90	152	1525
91	154	1520
92	155	1515
93	156	1511
94	158	1506
95	159	1502
96	160	1497
97	162	1494
98	163	1490
99	165	1485
100	166	1482
101	167	1477
102	169	1473
103	170	1469
104	171	1464
105	173	1461
106	174	1457
107	176	1453
108	177	1450
109	178	1446
110	180	1442
111	181	1438
112	182	1435
113	184	1431
114	185	1427
115	186	1424
116	188	1420
117	189	1417
118	190	1413
119	192	1410
120	193	1407
121	195	1404
122	196	1400
123	197	1397
124	199	1394
125	200	1391
126	201	1387
127	203	1384
128	204	1381
129	205	1378
130	207	1375
131	208	1373
132	210	1370
133	211	1368
134	213	1364
135	214	1362
136	215	1360
137	217	1357
138	218	1354
139	220	1352
140	221	1349
141	223	1347
142	224	1345
143	225	1341
144	227	1339
145	228	1336
146	229	1334
147	231	1331
148	232	1328
149	233	1325
150	235	1323
151	236	1321
152	238	1318
153	239	1316
154	240	1313
155	242	1311
156	243	1308
157	245	1306
158	246	1303
159	247	1300
160	249	1298
161	250	1295
162	251	1292
163	253	1291
164	254	1288
165	256	1286
166	257	1283
167	258	1280
168	259	1278
169	261	1275
170	262	1273
171	263	1270
172	265	1268
173	266	1265
174	267	1263
175	269	1261
176	270	1258
177	271	1256
178	273	1253
179	274	1251
180	275	1248
181	277	1246
182	278	1243
183	279	1240
184	281	1238
185	282	1236
186	284	1234
187	285	1232
188	286	1229
189	287	1225
190	288	1222
191	290	1220
192	291	1218
193	292	1215
194	293	1213
195	295	1211
196	296	1208
197	297	1206
198	299	1204
199	300	1202
200	302	1200
201	303	1198
202	304	1196
203	305	1193
204	307	1191
205	308	1189
206	309	1187
207	311	1184
208	312	1182
209	313	1180
210	315	1178
211	316	1176
212	317	1174
213	319	1172
214	320	1169
215	321	1167
216	323	1165
217	324	1163
218	325	1161
219	326	1159
220	328	1157
221	329	1155
222	331	1153
223	332	1151
224	333	1147
225	334	1146
226	336	1144
227	337	1142
228	338	1140
229	339	1138
230	341	1136
231	342	1134
232	343	1132
233	345	1130
234	346	1128
235	347	1126
236	349	1124
237	350	1122
238	351	1120
239	353	1118
240	354	1116
241	355	1114
242	357	1113
243	358	1111
244	359	1109
245	361	1107
246	362	1105
247	363	1103
248	365	1101
249	366	1100
250	367	1098
251	369	1096
252	370	1094
253	372	1093
254	373	1091
255	374	1089
256	376	1087
257	377	1085
258	378	1083
259	380	1081
260	381	1079
261	382	1078
262	384	1076
263	385	1074
264	386	1072
265	388	1071
266	389	1069
267	390	1067
268	392	1065
269	393	1063
270	394	1061
271	396	1060
272	397	1058
273	398	1056
274	400	1054
275	401	1052
276	402	1051
277	404	1049
278	405	1047
279	406	1046
280	408	1044
281	409	1042
282	410	1040
283	412	1039
284	413	1037
285	414	1035
286	416	1034
287	417	1032
288	418	1030
289	420	1028
290	421	1026
291	422	1025
292	424	1023
293	425	1021
294	426	1020
295	428	1018
296	429	1016
297	431	1015
298	432	1013
299	433	1011
300	435	1010
301	436	1008
302	437	1006
303	438	1004
304	440	1003
305	441	1001
306	443	1000
307	444	998
308	445	996
309	447	995
310	448	993
311	449	991
312	451	990
313	452	988
314	453	986
315	455	985
316	456	983
317	457	981
318	459	979
319	460	978
320	461	976
321	463	974
322	464	973
323	465	971
324	467	969
325	468	968
326	469	966
327	471	965
328	472	963
329	473	961
330	474	960
331	476	958
332	477	956
333	478	955
334	480	953
335	481	952
336	483	950
337	484	948
338	485	947
339	487	945
340	488	943
341	489	942
342	490	940
343	492	938
344	493	937
345	494	935
346	496	933
347	497	932
348	498	930
349	500	928
350	501	927
351	502	925
352	504	924
353	505	922
354	506	921
355	508	919
356	509	917
357	510	916
358	511	914
359	513	912
360	514	910
361	516	909
362	517	907
363	518	906
364	520	904
365	521	903
366	522	901
367	524	899
368	525	898
369	526	896
370	528	895
371	529	893
372	530	892
373	531	890
374	533	888
375	534	887
376	535	885
377	537	884
378	538	882
379	539	880
380	541	879
381	542	877
382	543	876
383	545	874
384	546	873
385	548	871
386	549	870
387	550	868
388	551	866
389	553	865
390	554	863
391	555	862
392	557	860
393	558	859
394	559	857
395	561	856
396	562	854
397	563	852
398	565	851
399	566	849
400	568	848
401	569	846
402	570	845
403	571	843
404	573	842
405	574	840
406	576	839
407	577	837
408	578	836
409	580	834
410	581	833
411	582	832
412	584	830
413	585	828
414	586	827
415	588	825
416	589	824
417	590	822
418	592	821
419	593	819
420	594	817
421	596	816
422	597	814
423	598	813
424	600	811
425	601	810
426	602	809
427	604	807
428	605	805
429	606	804
430	608	802
431	609	801
432	610	799
433	612	798
434	613	796
435	614	795
436	616	793
437	617	792
438	618	790
439	620	789
440	621	787
441	622	786
442	624	784
443	625	783
444	626	781
445	628	780
446	629	779
447	631	777
448	632	776
449	633	774
450	635	773
451	636	771
452	637	770
453	639	768
454	640	767
455	642	766
456	643	764
457	644	762
458	646	761
459	647	759
460	648	758
461	650	757
462	651	755
463	653	754
464	654	753
465	655	751
466	657	750
467	658	748
468	659	747
469	661	745
470	662	744
471	663	742
472	665	741
473	666	740
474	668	738
475	669	737
476	671	735
477	672	734
478	673	733
479	675	731
480	676	729
481	677	728
482	678	726
483	680	725
484	681	723
485	682	722
486	684	720
487	685	718
488	686	717
489	687	715
490	689	714
491	690	712
492	691	711
493	692	709
494	694	708
495	695	706
496	696	705
497	698	703
498	699	702
499	700	700
500	702	699
501	703	697
502	704	696
503	706	695
504	707	693
505	708	692
506	710	690
507	711	689
508	713	687
509	714	686
510	715	685
511	717	683
512	718	682
513	720	680
514	721	679
515	722	677
516	723	676
517	725	674
518	726	673
519	727	671
520	729	670
521	730	668
522	731	667
523	733	666
524	734	664
525	735	662
526	736	661
527	738	660
528	739	658
529	740	657
530	742	655
531	743	654
532	744	652
533	746	651
534	746	649
535	748	647
536	749	646
537	751	645
538	752	643
539	754	642
540	755	640
541	756	639
542	758	637
543	759	636
544	760	635
545	761	633
546	763	632
547	764	630
548	766	629
549	767	627
550	768	626
551	770	624
552	771	623
553	772	622
554	774	620
555	775	619
556	776	617
557	778	616
558	779	614
559	780	613
560	781	611
561	783	610
562	784	608
563	785	607
564	787	606
565	788	604
566	789	603
567	791	601
568	792	600
569	794	599
570	795	597
571	797	596
572	798	595
573	799	593
574	801	592
575	802	590
576	804	589
577	805	587
578	806	586
579	808	585
580	809	583
581	810	582
582	812	580
583	813	579
584	814	578
585	816	576
586	817	575
587	819	574
588	820	572
589	821	571
590	823	569
591	825	568
592	826	567
593	828	566
594	830	565
595	831	563
596	832	562
597	834	560
598	835	559
599	836	557
600	838	556
601	839	554
602	840	553
603	841	551
604	843	550
605	844	549
606	846	547
607	847	546
608	848	544
609	849	543
610	851	542
611	853	540
612	854	539
613	855	537
614	856	536
615	858	534
616	859	533
617	860	532
618	861	530
619	863	529
620	864	527
621	865	526
622	867	524
623	868	523
624	869	521
625	870	520
626	872	518
627	873	517
628	874	515
629	875	514
630	877	512
631	878	511
632	879	510
633	880	508
634	882	507
635	883	505
636	884	504
637	886	502
638	887	501
639	889	500
640	890	498
641	891	497
642	892	495
643	894	494
644	895	492
645	896	491
646	897	489
647	899	488
648	900	487
649	901	485
650	903	484
651	904	482
652	905	481
653	906	479
654	908	478
655	909	476
656	910	475
657	911	473
658	913	472
659	914	471
660	915	469
661	916	468
662	918	466
663	919	465
664	920	463
665	921	462
666	922	460
667	924	459
668	925	457
669	926	456
670	928	455
671	929	453
672	930	452
673	931	450
674	933	449
675	934	447
676	935	446
677	937	445
678	938	443
679	939	442
680	940	440
681	942	439
682	943	437
683	944	436
684	945	434
685	947	433
686	948	432
687	949	430
688	950	429
689	952	427
690	953	426
691	954	424
692	955	423
693	957	422
694	958	420
695	959	419
696	960	417
697	962	416
698	963	414
699	964	413
700	966	412
701	967	410
702	968	409
703	969	407
704	971	406
705	972	404
706	973	403
707	974	402
708	976	400
709	977	399
710	979	397
711	980	396
712	982	395
713	983	393
714	984	392
715	985	391
716	987	389
717	988	388
718	989	386
719	990	385
720	992	383
721	993	382
722	994	381
723	995	379
724	997	378
725	998	376
726	999	375
727	1001	374
728	1002	372
729	1003	371
730	1005	369
731	1006	368
732	1007	367
733	1009	365
734	1010	364
735	1011	362
736	1013	361
737	1014	360
738	1015	358
739	1016	357
740	1017	355
741	1019	354
742	1020	352
743	1021	351
744	1022	350
745	1024	348
746	1025	347
747	1026	345
748	1027	344
749	1029	343
750	1030	341
751	1031	340
752	1033	338
753	1034	337
754	1035	336
755	1036	334
756	1038	333
757	1039	331
758	1040	330
759	1041	329
760	1043	327
761	1044	326
762	1045	324
763	1046	323
764	1048	321
765	1049	320
766	1050	319
767	1051	317
768	1053	316
769	1054	314
770	1055	313
771	1056	312
772	1058	310
773	1059	309
774	1060	307
775	1061	306
776	1062	305
777	1064	303
778	1065	302
779	1066	300
780	1068	299
781	1069	298
782	1070	296
783	1071	295
784	1073	293
785	1074	292
786	1075	291
787	1076	289
788	1078	288
789	1079	286
790	1080	285
791	1081	284
792	1082	282
793	1084	281
794	1085	279
795	1086	278
796	1087	277
797	1089	275
798	1090	274
799	1091	272
800	1092	271
801	1094	270
802	1095	268
803	1096	267
804	1097	265
805	1099	264
806	1100	263
807	1101	261
808	1102	260
809	1104	258
810	1105	257
811	1106	256
812	1107	254
813	1109	253
814	1110	252
815	1111	250
816	1112	249
817	1114	247
818	1115	246
819	1116	245
820	1117	243
821	1119	242
822	1120	240
823	1121	239
824	1122	238
825	1124	236
826	1125	235
827	1126	234
828	1127	232
829	1129	231
830	1130	229
831	1131	228
832	1133	227
833	1134	225
834	1135	224
835	1136	222
836	1137	221
837	1139	220
838	1140	218
839	1141	217
840	1143	216
841	1144	214
842	1145	213
843	1146	211
844	1147	210
845	1149	209
846	1150	207
847	1151	206
848	1152	205
849	1154	203
850	1155	202
851	1157	200
852	1158	199
853	1159	198
854	1160	196
855	1162	195
856	1163	194
857	1164	192
858	1166	191
859	1167	190
860	1168	188
861	1169	187
862	1171	185
863	1172	184
864	1173	183
865	1174	181
866	1175	180
867	1176	178
868	1177	177
869	1179	176
870	1180	174
871	1181	173
872	1182	172
873	1184	170
874	1185	169
875	1186	167
876	1187	166
877	1189	165
878	1190	163
879	1191	162
880	1193	161
881	1194	159
882	1195	158
883	1196	157
884	1197	155
885	1199	154
886	1200	152
887	1201	151
888	1203	150
889	1204	148
890	1205	147
891	1206	146
892	1208	144
893	1209	143
894	1210	142
895	1211	140
896	1213	139
897	1214	137
898	1215	136
899	1216	135
900	1218	133
901	1219	132
902	1220	131
903	1221	129
904	1223	128
905	1224	127
906	1225	125
907	1226	124
908	1228	122
909	1229	121
910	1230	120
911	1231	118
912	1233	117
913	1234	116
914	1235	114
915	1236	113
916	1238	112
917	1239	110
918	1240	109
919	1241	107
920	1243	106
921	1244	105
922	1245	103
923	1247	102
924	1248	101
925	1249	99
926	1250	98
927	1252	97
928	1253	95
929	1254	94
930	1255	93
931	1256	91
932	1258	90
933	1259	88
934	1260	87
935	1261	86
936	1263	84
937	1264	83
938	1265	82
939	1266	80
