iter	Logloss
0	0.6822489735
1	0.6711961815
2	0.6601599165
3	0.6489599552
4	0.6390268055
5	0.6284764078
6	0.6179064633
7	0.6080091547
8	0.5989030188
9	0.5893620702
10	0.5794766588
11	0.5689263162
12	0.5606451872
13	0.5503630413
14	0.5400464975
15	0.5311581361
16	0.5226555624
17	0.5136349155
18	0.5050687833
19	0.4962253095
20	0.4886800723
21	0.481063187
22	0.4735762682
23	0.4659616143
24	0.4598576615
25	0.4530681723
26	0.4472710952
27	0.4414810154
28	0.4363939545
29	0.4298814743
30	0.423250856
31	0.4168667648
32	0.4111206825
33	0.4060635152
34	0.400555835
35	0.3946713064
36	0.3886757305
37	0.3824033115
38	0.3771978018
39	0.372749541
40	0.3675079873
41	0.3619649232
42	0.3569549755
43	0.3518515554
44	0.3471913947
45	0.3425383569
46	0.337811662
47	0.3338522972
48	0.329886498
49	0.3261542812
50	0.3229077337
51	0.3186477408
52	0.3146527765
53	0.3110627049
54	0.3068964292
55	0.302996011
56	0.2992221193
57	0.2947921858
58	0.2917726414
59	0.2876174971
60	0.2839125846
61	0.2805649837
62	0.2776532626
63	0.2740372867
64	0.2711524788
65	0.2679097322
66	0.2643782456
67	0.2613090114
68	0.2589071036
69	0.2563157848
70	0.2528265028
71	0.2496074378
72	0.2474437591
73	0.244943411
74	0.2422999802
75	0.23974605
76	0.2371366009
77	0.2347589395
78	0.2327170062
79	0.2303654164
80	0.2279483722
81	0.2253116005
82	0.2236446858
83	0.221667928
84	0.2191097859
85	0.2177612996
86	0.2157271035
87	0.2139659724
88	0.2124752881
89	0.2110003722
90	0.2093196902
91	0.2074366097
92	0.2057386618
93	0.2042452252
94	0.202670353
95	0.2007476042
96	0.1993973898
97	0.1975109777
98	0.195598266
99	0.1937997708
100	0.192249183
101	0.1910484553
102	0.1892267628
103	0.187452384
104	0.1857099402
105	0.1843617661
106	0.1827331099
107	0.1812482141
108	0.1801151866
109	0.179032354
110	0.1775677686
111	0.1758973774
112	0.1746583251
113	0.1733600098
114	0.1719343164
115	0.1706036053
116	0.1692846293
117	0.1679256887
118	0.166409022
119	0.165088549
120	0.1636947038
121	0.162339303
122	0.1611752921
123	0.1599469799
124	0.1588388814
125	0.1576005811
126	0.1564931343
127	0.1553929139
128	0.1541953177
129	0.1529323523
130	0.151899787
131	0.1506990369
132	0.1496778777
133	0.1488752139
134	0.1478876215
135	0.1471407064
136	0.1460711913
137	0.1451746561
138	0.1442241935
139	0.143402331
140	0.1424965069
141	0.1417375159
142	0.1407357776
143	0.1398462806
144	0.1390285061
145	0.1381071111
146	0.1369373599
147	0.1362283317
148	0.1354854549
149	0.1345709341
150	0.13367586
151	0.1326819417
152	0.1320134453
153	0.1312408213
154	0.1305003616
155	0.1298936767
156	0.1291987945
157	0.1286257937
158	0.1278914776
159	0.127000162
160	0.1260541411
161	0.1252943272
162	0.1246466051
163	0.1237298425
164	0.1231720839
165	0.1224650178
166	0.1218611129
167	0.1211172636
168	0.1203673046
169	0.1198779281
170	0.1192704235
171	0.1185008038
172	0.1180447382
173	0.1173204615
174	0.1165907888
175	0.1160336667
176	0.115289237
177	0.1147472964
178	0.1139791421
179	0.1132554422
180	0.1127178995
181	0.1121957104
182	0.1118186874
183	0.1112931558
184	0.1106052311
185	0.1100936474
186	0.1097031149
187	0.1092513247
188	0.1087415658
189	0.1082586895
190	0.1078867115
191	0.1073602718
192	0.1068694759
193	0.1062870377
194	0.1057862495
195	0.1052120162
196	0.1047482173
197	0.1043465059
198	0.1038306369
199	0.1033083562
200	0.1029264628
201	0.1025965631
202	0.10221095
203	0.1016920809
204	0.1014408415
205	0.1011854501
206	0.1008012246
207	0.1003313605
208	0.1000724024
209	0.09956730685
210	0.09905671145
211	0.09872336812
212	0.09824039137
213	0.09783048016
214	0.09751511367
215	0.09710865073
216	0.09659155234
217	0.09612947805
218	0.0957580148
219	0.09527396454
220	0.09493805298
221	0.09470294417
222	0.09431125143
223	0.09393995736
224	0.09362073621
225	0.09324128506
226	0.09281142922
227	0.09257877136
228	0.09221948769
229	0.09203144499
230	0.09167084914
231	0.09136863484
232	0.09100758351
233	0.09071258694
234	0.09042356364
235	0.09011786528
236	0.08978147825
237	0.08936801104
238	0.08906608081
239	0.08867065367
240	0.08836890526
241	0.08799486761
242	0.08777192436
243	0.0874022079
244	0.08699739489
245	0.08683422009
246	0.0864552803
247	0.08614709717
248	0.08576321509
249	0.08539995028
250	0.08505795496
251	0.08483761836
252	0.0844714032
253	0.08413205128
254	0.08392021079
255	0.08372858734
256	0.08335997655
257	0.08313039984
258	0.08276986544
259	0.0824361301
260	0.0821968535
261	0.08197015358
262	0.08170293556
263	0.08143005812
264	0.08115451928
265	0.08089966296
266	0.08068297297
267	0.08039944073
268	0.08016836871
269	0.07980327806
270	0.07954544295
271	0.07925935092
272	0.07903187486
273	0.07873862633
274	0.07844264584
275	0.0782686939
276	0.07799154252
277	0.07777858807
278	0.07747922333
279	0.07724339988
280	0.0769920909
281	0.07683590359
282	0.07662967989
283	0.07641603877
284	0.07623053871
285	0.07607674466
286	0.07587865614
287	0.07574827648
288	0.07562722932
289	0.07531579135
290	0.07515506263
291	0.0748908702
292	0.0746642705
293	0.07448555086
294	0.07429104403
295	0.07403940492
296	0.07387618349
297	0.07376216433
298	0.07366056806
299	0.07343263575
300	0.07322154744
301	0.072984913
302	0.07274977401
303	0.07257930505
304	0.07236342737
305	0.07216625736
306	0.07196246762
307	0.07178198244
308	0.07156828088
309	0.07137849756
310	0.0711152169
311	0.07093572273
312	0.07072793313
313	0.07052692911
314	0.07038265505
315	0.07021405664
316	0.0699211334
317	0.06975206413
318	0.06964270875
319	0.06941121157
320	0.06930541508
321	0.06915593633
322	0.06893062515
323	0.06877009662
324	0.06861252796
325	0.06834100785
326	0.06814502965
327	0.06801012688
328	0.06774286496
329	0.06758857819
330	0.06749522045
331	0.06726385208
332	0.06701900645
333	0.06678100704
334	0.06658576961
335	0.06644063509
336	0.06633451662
337	0.06614694296
338	0.06603086715
339	0.06575305875
340	0.06561796432
341	0.06545037652
342	0.06524936786
343	0.06519808579
344	0.06500370051
345	0.06492761006
346	0.06465677269
347	0.06456543277
348	0.06441607262
349	0.06429313557
350	0.06413493901
351	0.0639378068
352	0.0637588608
353	0.06366303952
354	0.06350001102
355	0.06331933511
356	0.06316656627
357	0.06307108992
358	0.06290880162
359	0.06270701221
360	0.06253421421
361	0.06238892302
362	0.06219419839
363	0.06213244345
364	0.06206426719
365	0.06199657466
366	0.06189390361
367	0.06175795527
368	0.06157784506
369	0.06140262648
370	0.06127765713
371	0.06117999402
372	0.06110379782
373	0.06092535811
374	0.0608025546
375	0.0607131009
376	0.06057271967
377	0.06044312659
378	0.06028420767
379	0.06010463771
380	0.05994785013
381	0.05980816073
382	0.0596176764
383	0.0594695097
384	0.0593180694
385	0.05917668697
386	0.05901826306
387	0.05889645654
388	0.05875766405
389	0.05856894781
390	0.05848857202
391	0.05836598492
392	0.0583107975
393	0.05820299741
394	0.05809017299
395	0.05794070208
396	0.05781521657
397	0.05760394297
398	0.05749253853
399	0.05742624937
400	0.05735099747
401	0.05721844238
402	0.05707604867
403	0.0569616226
404	0.05683552208
405	0.05674809966
406	0.05664491649
407	0.05648671314
408	0.05634095524
409	0.05620318927
410	0.05611021926
411	0.05589867712
412	0.05575967768
413	0.05569583639
414	0.05563887555
415	0.05546641373
416	0.0554122795
417	0.05534347161
418	0.05525449012
419	0.05511437085
420	0.05496354577
421	0.05480443117
422	0.05468114609
423	0.05459177382
424	0.05444346914
425	0.05437177388
426	0.05424617689
427	0.054125613
428	0.05403944015
429	0.05388996368
430	0.05376273075
431	0.05363670456
432	0.05358414412
433	0.0534723389
434	0.05329992892
435	0.05319509749
436	0.05312215965
437	0.05299403773
438	0.05293043798
439	0.05282275923
440	0.0527601482
441	0.05268398031
442	0.05264511966
443	0.05257073341
444	0.05248105096
445	0.05239697772
446	0.05228970451
447	0.0522043128
448	0.05213209705
449	0.05205725575
450	0.05192884241
451	0.05182855818
452	0.05169485591
453	0.05159457124
454	0.05151944052
455	0.05141990402
456	0.05131199661
457	0.0512114629
458	0.05115151401
459	0.05106441652
460	0.05102745626
461	0.05085113398
462	0.05069268722
463	0.0506173445
464	0.05044679398
465	0.05040292023
466	0.05032848339
467	0.05029836782
468	0.05021624118
469	0.05015196805
470	0.05003918127
471	0.04998379905
472	0.04981494311
473	0.04973120652
474	0.04970513659
475	0.04958889228
476	0.04948245581
477	0.04937684282
478	0.04932634841
479	0.04921189542
480	0.04911199147
