iter	Logloss
0	0.6814295091
1	0.6708546982
2	0.6595630337
3	0.6480641369
4	0.6378996016
5	0.6279910539
6	0.6166891656
7	0.60674289
8	0.597505783
9	0.587356118
10	0.5770782128
11	0.5669190369
12	0.5568631932
13	0.5485114312
14	0.5395909932
15	0.5298761861
16	0.5204330265
17	0.5109080563
18	0.5020562153
19	0.4940747673
20	0.4865967422
21	0.4778044034
22	0.4696815199
23	0.4637017597
24	0.4561937348
25	0.4486849373
26	0.4422435235
27	0.4351370264
28	0.4279798449
29	0.421274668
30	0.4145471521
31	0.4084919507
32	0.4020933206
33	0.3953477879
34	0.389514356
35	0.3836594776
36	0.3781369869
37	0.3713461723
38	0.3656553173
39	0.3603985506
40	0.3552294272
41	0.3498872305
42	0.34476041
43	0.3391575453
44	0.3348026149
45	0.3301875912
46	0.3252276225
47	0.3201980555
48	0.315519744
49	0.3112941953
50	0.3062034701
51	0.3017324235
52	0.2977355312
53	0.2936079334
54	0.2890614237
55	0.285023431
56	0.2813544766
57	0.2773189453
58	0.274628279
59	0.2710803372
60	0.267375521
61	0.2638199784
62	0.2604212183
63	0.2570605586
64	0.2541637284
65	0.2507513341
66	0.2472275894
67	0.2438456246
68	0.2410202595
69	0.2383241997
70	0.2356796994
71	0.2329433064
72	0.2304638397
73	0.2272969267
74	0.2243300632
75	0.2211801992
76	0.2188102615
77	0.2166022796
78	0.214183504
79	0.2119551037
80	0.2096793065
81	0.2073972204
82	0.2046792183
83	0.2027922118
84	0.2003681227
85	0.1984040929
86	0.1960014377
87	0.1936837302
88	0.1915612327
89	0.1894483376
90	0.1871581326
91	0.1855874228
92	0.1834470756
93	0.1811611976
94	0.1794162918
95	0.177754722
96	0.1755990513
97	0.1736269718
98	0.1719702149
99	0.1701929533
100	0.1684854667
101	0.1665486836
102	0.1651579355
103	0.163830393
104	0.1622859704
105	0.160648519
106	0.1592009842
107	0.1580446818
108	0.1566007303
109	0.1552967252
110	0.1539931041
111	0.1527904599
112	0.1514103719
113	0.1498274992
114	0.1485177274
115	0.147073014
116	0.1459362202
117	0.1446913637
118	0.1437691659
119	0.1427343167
120	0.1416000537
121	0.1405638483
122	0.1393713975
123	0.1389247379
124	0.1378783124
125	0.1367350186
126	0.1355924431
127	0.1344035158
128	0.1334090956
129	0.1322655075
130	0.1314839564
131	0.1302848587
132	0.1292323081
133	0.1281190399
134	0.1270257319
135	0.1260798695
136	0.1251487044
137	0.1241618897
138	0.1233088722
139	0.1222951591
140	0.1215841901
141	0.1206863683
142	0.1197934658
143	0.1189004426
144	0.1180663044
145	0.117108702
146	0.1160852136
147	0.1152223253
148	0.1145798671
149	0.1140216141
150	0.1132655091
151	0.1125583567
152	0.111597149
153	0.1107975632
154	0.1100998376
155	0.1092608896
156	0.108249679
157	0.107501098
158	0.1067609577
159	0.1059798991
160	0.1054956037
161	0.1048161338
162	0.1042196058
163	0.1035095651
164	0.102964686
165	0.1024134232
166	0.1016074831
167	0.1008295168
168	0.1003173476
169	0.0997282278
170	0.09928404382
171	0.09885446092
172	0.09816190774
173	0.09761985738
174	0.09700943562
175	0.09634051304
176	0.09584348708
177	0.09527533059
178	0.09481781329
179	0.09417675472
180	0.09356493024
181	0.09283523821
182	0.09245176899
183	0.09185121702
184	0.09133071439
185	0.09076295131
186	0.09022808698
187	0.08959474435
188	0.08901972051
189	0.08866655524
190	0.08820106926
191	0.08769785808
192	0.08717805782
193	0.08675904654
194	0.08642694486
195	0.08593864895
196	0.08540689098
197	0.08503046181
198	0.08449337456
199	0.08399614734
200	0.0834661065
201	0.08292398518
202	0.08248717236
203	0.08210639806
204	0.08164924413
205	0.08114308818
206	0.08068978717
207	0.08032431935
208	0.07996174817
209	0.07962298274
210	0.07925183194
211	0.07876497585
212	0.07828318834
213	0.07800046753
214	0.07754984762
215	0.07723680078
216	0.07676925953
217	0.07643672089
218	0.07609077146
219	0.07571178253
220	0.07530609452
221	0.07485583611
222	0.07452645007
223	0.07430303203
224	0.07388842041
225	0.07361808038
226	0.07333308565
227	0.07299373466
228	0.07279673497
229	0.0724534777
230	0.07210416653
231	0.07186530811
232	0.07155634619
233	0.0712731855
234	0.07101401015
235	0.07081579491
236	0.07053494645
237	0.07023857687
238	0.06999425734
239	0.0697103868
240	0.06940295927
241	0.06902646307
242	0.0688013603
243	0.06857153647
244	0.0681590195
245	0.06796274261
246	0.06764488867
247	0.06732206381
248	0.06708549552
249	0.0669433073
250	0.06670685196
251	0.06639510459
252	0.06624702256
253	0.06605925224
254	0.0658638717
255	0.06565465009
256	0.06533389908
257	0.06497692149
258	0.0647782632
259	0.0646426304
260	0.06448945841
261	0.06421423968
262	0.06397704071
263	0.06371395801
264	0.06344575708
265	0.06322124764
266	0.0629817322
267	0.06276007983
268	0.06252550333
269	0.06233436631
270	0.06205837115
271	0.06182443192
272	0.06154526487
273	0.0612958147
274	0.06101275766
275	0.06080422399
276	0.06059589703
277	0.06036015742
278	0.06016426769
279	0.05989482669
280	0.0597384497
281	0.05950043952
282	0.05933220731
283	0.05913419645
284	0.05883552747
285	0.05864287257
286	0.05843407201
287	0.05827047708
288	0.05810317725
289	0.05790952974
290	0.0575768931
291	0.0573083561
292	0.05717480451
293	0.0569864431
294	0.05680238419
295	0.05659112875
296	0.05636223084
297	0.05617939598
298	0.05603286277
299	0.05578953385
300	0.05565451342
301	0.05547646736
302	0.05520747469
303	0.05503632961
304	0.05492313212
305	0.0547363549
306	0.05448805303
307	0.05430883784
308	0.0541879989
309	0.05413765075
310	0.0539104811
311	0.05374855045
312	0.05358953858
313	0.05343972277
314	0.05331290679
315	0.05315597026
316	0.0530299091
317	0.05287357991
318	0.05273750996
319	0.05255567994
320	0.05234431603
321	0.05220878282
322	0.05211003683
323	0.0519504453
324	0.05186920744
325	0.0517015463
326	0.05158681365
327	0.05141686037
328	0.05130427916
329	0.0511499721
330	0.05100814155
331	0.05085365392
332	0.05073165489
333	0.050637636
334	0.050480242
335	0.05037636596
336	0.05025110503
337	0.05011867372
338	0.04998441619
339	0.04985465074
340	0.04972084426
341	0.04958375623
342	0.04947771266
343	0.04934437113
344	0.04926391588
345	0.04920153143
346	0.04908852135
347	0.04898901226
348	0.04888724033
349	0.0487281133
350	0.04861737246
351	0.04843884775
352	0.04837208773
353	0.04827959585
354	0.04817342548
355	0.04798310334
356	0.04785322925
357	0.04770079109
358	0.04753309335
359	0.04733496092
360	0.04719484133
361	0.04712720093
362	0.0469940142
363	0.04687260524
364	0.04678361695
365	0.04667994453
366	0.0465825647
367	0.04645779015
368	0.04633917044
369	0.04621812938
370	0.04611448185
371	0.0459978498
372	0.04583760819
373	0.04571165742
374	0.04558629534
375	0.0455164924
376	0.04539885335
377	0.04526406357
378	0.04515824765
379	0.04504088224
380	0.04493195283
381	0.04485174128
382	0.04476269866
383	0.04466362819
384	0.04456056097
385	0.04446160086
386	0.04431169011
387	0.04419727584
388	0.04410017079
389	0.04397338077
390	0.04388356904
391	0.0437980059
392	0.04371721642
393	0.04363616027
394	0.04353646165
395	0.04341014443
396	0.04328053608
397	0.04317709997
398	0.04311628488
399	0.04298574762
400	0.04292853971
401	0.04287035487
402	0.04277865961
403	0.04270769091
404	0.042575867
405	0.04251360495
406	0.04241190622
407	0.04230915063
408	0.04220700901
409	0.04211863427
410	0.04199094033
411	0.04185980467
412	0.04181893407
413	0.04171199808
414	0.04160516868
415	0.04151812172
416	0.04137341964
417	0.04128070462
418	0.04119226551
419	0.04104507772
420	0.04097277637
421	0.04084928526
422	0.04078089197
423	0.04074552649
424	0.04066772576
425	0.04057862778
426	0.04047997324
427	0.04039150744
428	0.040315792
429	0.04024554412
430	0.04010111322
431	0.04001306494
432	0.03991745733
433	0.03987640697
434	0.03978059073
435	0.03968698039
436	0.03956931165
437	0.03949871005
438	0.03941881703
439	0.03937187893
440	0.03926670743
441	0.03917697816
442	0.0390840448
443	0.03900439863
444	0.03897730471
445	0.03884544493
446	0.03875208909
447	0.03868049519
448	0.03864135592
449	0.03857449649
450	0.03848952974
451	0.03835491818
452	0.03830233062
453	0.03820140098
454	0.03812485492
455	0.03804194542
456	0.03790470852
457	0.03783186599
458	0.03771045198
459	0.03762465497
460	0.03750287898
461	0.03744131212
462	0.0373147478
463	0.03724670483
464	0.03720239028
465	0.03714459582
466	0.03707661201
467	0.03702558585
468	0.03690836547
469	0.03683701893
470	0.03677329858
471	0.03663833589
472	0.0365625565
473	0.0364994672
474	0.03646705893
475	0.03641464114
476	0.03634209514
477	0.03627104906
478	0.03621341382
479	0.03615979095
480	0.03610243398
481	0.0360327873
482	0.03597228202
483	0.03593026972
484	0.03588750374
485	0.03580457852
486	0.03572497941
487	0.03565233869
488	0.03555812684
489	0.03549131366
490	0.03534963039
491	0.03529892069
492	0.03524598069
493	0.03516349668
494	0.03508745421
495	0.03502717492
496	0.03493526125
497	0.03487394547
498	0.0348128646
499	0.03469710531
500	0.03459330179
501	0.03453286412
502	0.03445403834
503	0.03439290154
504	0.03434105494
505	0.03422850612
506	0.03419295756
507	0.03410378219
508	0.03403633317
509	0.03391592885
510	0.03382739206
511	0.03375676208
512	0.03372856907
513	0.03366818552
514	0.03362439765
515	0.03356178073
516	0.03350238967
517	0.0334365282
518	0.03335442148
519	0.03333276599
520	0.03328911596
521	0.03321968373
522	0.03313091315
523	0.03305985911
524	0.03300791569
525	0.03297557843
526	0.03290389378
527	0.03281230732
528	0.03273890079
529	0.03266517637
530	0.03261417062
531	0.03254047437
532	0.03249902012
533	0.03248141814
534	0.03244810139
535	0.0323787055
536	0.03232125843
537	0.03224172101
538	0.03222181959
539	0.03212547993
540	0.03208143169
541	0.03204978895
542	0.03198399801
543	0.03193732269
544	0.03186456032
545	0.03183330274
546	0.03173841728
547	0.0316828446
548	0.03162248893
549	0.03157842814
550	0.03153070814
551	0.03146770657
552	0.03140235994
553	0.03136241677
554	0.03130723597
555	0.03124562887
556	0.03113978049
557	0.03110699831
558	0.03101113847
559	0.03093447379
560	0.03091465693
561	0.03086209937
562	0.03083024788
563	0.03075519667
564	0.03067495768
565	0.03064041045
566	0.03058758994
567	0.03053229964
568	0.03045825398
569	0.03039426543
570	0.03034499368
571	0.03028855955
572	0.03025400809
573	0.03019612998
574	0.03010287114
575	0.03008147002
576	0.03003025253
577	0.02999402294
578	0.02994596263
579	0.02990948526
580	0.02983028075
581	0.02979387988
582	0.02976741674
583	0.02974138763
584	0.0296888645
585	0.02963611507
586	0.02961823755
587	0.02959267219
588	0.02956429871
589	0.02950648616
590	0.02942797649
591	0.02938620465
592	0.02933545487
593	0.02929348617
594	0.02926610063
595	0.02922644376
596	0.02919102392
597	0.02914916997
598	0.02909660276
599	0.02902041253
600	0.02897427372
601	0.02891796416
602	0.02886696197
603	0.02883619774
604	0.0287963545
605	0.02875381913
606	0.0287144961
607	0.02868233465
608	0.02863948181
609	0.02855180707
610	0.02849563008
611	0.02847025596
612	0.02837822654
613	0.02832544914
614	0.02828072634
615	0.02822761748
616	0.02815675964
617	0.02810715769
618	0.02801770626
619	0.02799476912
620	0.02795024001
621	0.02791988893
622	0.02787105199
623	0.02780434221
624	0.02774651326
625	0.02772105135
626	0.02767138569
627	0.02762385893
628	0.02757755192
629	0.02752023661
630	0.02750734563
631	0.02748767743
632	0.02745259512
633	0.02741243221
634	0.02735271904
635	0.02731903525
636	0.02725726044
637	0.02723114052
638	0.02713813107
639	0.02708910429
640	0.02704694642
641	0.02700085084
642	0.0269870283
643	0.02691799205
644	0.02682001118
645	0.02678109279
646	0.02674673898
647	0.02669271212
648	0.0266405781
649	0.02655966601
650	0.02653999337
651	0.02645693513
652	0.02638220158
653	0.02634117034
654	0.02625245586
655	0.02620442401
656	0.02614516931
657	0.02610572063
658	0.02608246761
659	0.0260515493
660	0.02602506464
661	0.02599013006
662	0.02594633914
663	0.02589660554
664	0.02585842641
665	0.02583619924
666	0.02579538054
667	0.0257577526
668	0.02574270924
669	0.02569837707
670	0.0256535302
671	0.02562099223
672	0.02560575509
673	0.02555941707
674	0.02548931906
675	0.02545483664
676	0.02537833192
677	0.02533687696
678	0.02532268946
679	0.02526332529
680	0.02521616444
681	0.02513806303
682	0.02511799356
683	0.02508783046
684	0.0250480529
685	0.02500938421
686	0.02495835031
687	0.02492721755
688	0.02488213816
689	0.0248400476
690	0.02482006553
691	0.02474090384
692	0.02468379276
693	0.02462676971
694	0.02459288833
695	0.024576397
696	0.0245424268
697	0.02452988461
698	0.02450371136
699	0.02446745591
700	0.02441482137
701	0.02438661038
702	0.0243486227
703	0.02429473155
704	0.02427754753
705	0.02422697823
706	0.02419069065
707	0.02415886858
708	0.02410047415
709	0.02405359716
710	0.02401510621
711	0.02393400159
712	0.02390955133
713	0.02386667533
714	0.02380260049
715	0.0237691035
716	0.02372654038
717	0.02369336448
718	0.02363318236
719	0.02361616241
720	0.02356807655
721	0.02354887263
722	0.02351955427
723	0.02347013734
724	0.02344020376
725	0.02338284378
726	0.0233571775
727	0.02332096865
728	0.02329848221
729	0.02325859058
730	0.02324025209
731	0.0232104636
732	0.02318810974
733	0.02314402089
734	0.02311457044
735	0.02308987584
736	0.02305371548
737	0.02301269696
738	0.02298711978
739	0.02296737323
740	0.02293066521
741	0.02290523482
742	0.02288902502
743	0.02283735805
744	0.02281031905
745	0.02275216646
746	0.02273330346
747	0.02269742367
748	0.02265686638
749	0.02263638157
750	0.022607574
751	0.02258413897
752	0.02253195841
753	0.0225082569
754	0.0224641932
755	0.02243642062
756	0.02237565929
757	0.02234861034
758	0.02231898621
759	0.0223004833
760	0.02227375786
761	0.02225731145
762	0.02223955339
763	0.0221932573
764	0.02217908911
765	0.02210070033
766	0.02207728497
767	0.02205094006
