iter	Logloss
0	0.6820267804
1	0.6712301266
2	0.6594421293
3	0.6488160288
4	0.639194707
5	0.6286959533
6	0.6186648598
7	0.6100090641
8	0.6017379721
9	0.5933361961
10	0.5836687627
11	0.5765554638
12	0.5675554336
13	0.5585011083
14	0.5508012038
15	0.5418434362
16	0.5340292406
17	0.5263123143
18	0.5187950575
19	0.5111634309
20	0.504946751
21	0.4979170743
22	0.4901011753
23	0.4828613022
24	0.4759377538
25	0.4693368281
26	0.4624018861
27	0.4566932938
28	0.45125999
29	0.4440949266
30	0.4370619664
31	0.4304956988
32	0.4247844927
33	0.4194532801
34	0.414528198
35	0.4088758915
36	0.4038636837
37	0.3987916699
38	0.3936418244
39	0.3897886196
40	0.3855598207
41	0.3801856948
42	0.3746107449
43	0.369567648
44	0.3652240846
45	0.3608433494
46	0.3562275482
47	0.3515922128
48	0.3468924456
49	0.3424585637
50	0.3381435123
51	0.3339739722
52	0.3306903937
53	0.3275219509
54	0.3237572894
55	0.3197143264
56	0.3154780352
57	0.3121950926
58	0.3085234993
59	0.3047521537
60	0.3016494807
61	0.2986319355
62	0.2951604302
63	0.2915962456
64	0.2888193189
65	0.2864533639
66	0.2835060955
67	0.280260039
68	0.2776016459
69	0.2745415478
70	0.2718492667
71	0.269365736
72	0.2667300026
73	0.2643770447
74	0.2617587848
75	0.2586738751
76	0.2566802717
77	0.2538329061
78	0.2513766222
79	0.2491266805
80	0.2466246608
81	0.2445558812
82	0.2417449419
83	0.2398406771
84	0.237690186
85	0.2351644237
86	0.2336378707
87	0.2315740797
88	0.2295623689
89	0.2276056318
90	0.2258479255
91	0.2240403924
92	0.2220410745
93	0.219481636
94	0.2176027745
95	0.2161116365
96	0.214761367
97	0.2126027188
98	0.2108013584
99	0.2089613934
100	0.206721451
101	0.2045914391
102	0.2033366331
103	0.2015675724
104	0.1998743442
105	0.1983027353
106	0.1971205326
107	0.195803662
108	0.1942138535
109	0.1929753846
110	0.1918711467
111	0.1905062491
112	0.1890356352
113	0.1875972351
114	0.1861547324
115	0.184789673
116	0.183770693
117	0.1822861278
118	0.18108528
119	0.1798163057
120	0.1787547783
121	0.1774952444
122	0.1760974358
123	0.1747300966
124	0.1736805019
125	0.1724989307
126	0.1713265234
127	0.1702155061
128	0.1689357679
129	0.167639322
130	0.1665772692
131	0.1655350689
132	0.1647144441
133	0.1637622722
134	0.16287178
135	0.1617652596
136	0.1608607262
137	0.1599049687
138	0.1589602834
139	0.1581413621
140	0.1572991812
141	0.1562367356
142	0.1550899882
143	0.1542633756
144	0.153389605
145	0.1525378053
146	0.1515454497
147	0.1506601245
148	0.1498642907
149	0.1490883376
150	0.1483221511
151	0.1474020227
152	0.1466599393
153	0.1460518594
154	0.1453075389
155	0.144541594
156	0.1439066176
157	0.1434332063
158	0.1426184364
159	0.1420493034
160	0.1413423057
161	0.1407506341
162	0.1401303862
163	0.1396020914
164	0.1389805789
165	0.1381249295
166	0.1373251939
167	0.1365455346
168	0.1361027221
169	0.135462834
170	0.1348231941
171	0.1340926683
172	0.1333048725
173	0.1327645513
174	0.1321921448
175	0.1316821693
176	0.1310956712
177	0.1304695758
178	0.129706519
179	0.1290535644
180	0.1284039507
181	0.1279718184
182	0.1274322278
183	0.1268517932
184	0.1264303328
185	0.1259218844
186	0.1253963018
187	0.1247648128
188	0.1242665311
189	0.1238079302
190	0.123183732
191	0.122776969
192	0.1220683562
193	0.1217402426
194	0.1211550135
195	0.1207016821
