iter	Logloss
0	0.6889111777
1	0.6851265684
2	0.6815183342
3	0.6782629181
4	0.6743314523
5	0.6708736747
6	0.6670993862
7	0.6642574268
8	0.6610491341
9	0.6573649579
10	0.6527200788
11	0.6502698628
12	0.6472532325
13	0.6437467515
14	0.6395937299
15	0.6359929935
16	0.633451359
17	0.6303052753
18	0.6275771711
19	0.6240248862
20	0.6206707315
21	0.6174435832
22	0.6143319528
23	0.6112258388
24	0.60880303
25	0.6058296248
26	0.6029820696
27	0.6003144388
28	0.5970384073
29	0.5934239786
30	0.5904548425
31	0.5871962838
32	0.5845186688
33	0.5811269613
34	0.5787620391
35	0.576053573
36	0.5737685231
37	0.5707489132
38	0.5688758544
39	0.5658525185
40	0.5627929237
41	0.560478235
42	0.5579460309
43	0.5557691479
44	0.5534156223
45	0.549891813
46	0.5478060294
47	0.5452101584
48	0.542422521
49	0.539461503
50	0.5372921193
51	0.535029311
52	0.5322425001
53	0.5297144775
54	0.5273664726
55	0.5248243478
56	0.5225991399
57	0.5204363265
58	0.5180033236
59	0.5157332146
60	0.5133461682
61	0.5107728308
62	0.5080578856
63	0.5056902726
64	0.5034122091
65	0.5011700761
66	0.4990492328
67	0.4967675693
68	0.4951239269
69	0.4930429445
70	0.4906774844
71	0.4886586179
72	0.4865989987
73	0.4844033485
74	0.4827671269
75	0.4806384851
76	0.478573695
77	0.4767831662
78	0.4750180226
79	0.4727171983
80	0.4706170704
81	0.4683302363
82	0.4666642187
83	0.4643133004
84	0.4623599802
85	0.4605247077
86	0.4581817506
87	0.4564281604
88	0.4545150746
89	0.4526989968
90	0.4509487145
91	0.4489907731
92	0.4473928433
93	0.4456076541
94	0.4436506754
95	0.4418396613
96	0.4397776673
97	0.4382002177
98	0.4367141929
99	0.4353376559
100	0.4337460267
101	0.4319573954
102	0.4305866292
103	0.4289028558
104	0.4275089325
105	0.4257978508
106	0.4236164542
107	0.4219443466
108	0.4204720554
109	0.4188532641
110	0.4177908873
111	0.4164817427
112	0.4149136108
113	0.4134877401
114	0.4121754829
115	0.4107894907
116	0.4093106445
117	0.407844849
118	0.4062522315
119	0.40509045
120	0.4037129806
121	0.4021658773
122	0.4007543799
123	0.3995820603
124	0.398272641
125	0.3971418327
126	0.3957537898
127	0.3946606597
128	0.3935717037
129	0.3918166497
130	0.3904773151
131	0.3892405796
132	0.3878497682
133	0.3864936117
134	0.3854468047
135	0.3840284545
136	0.3825606167
137	0.3812856591
138	0.3801432201
139	0.3787452214
140	0.3776940533
141	0.376473104
142	0.3753368608
143	0.3741459216
144	0.3729749333
145	0.3715473752
146	0.3703527249
147	0.3692576032
148	0.3681319427
149	0.36674906
150	0.3656440999
151	0.3647451543
152	0.3633152338
153	0.3627702409
154	0.3618994757
155	0.3606878904
156	0.359670548
157	0.3580595657
158	0.3569947245
159	0.35549464
160	0.3546316806
161	0.3535878456
162	0.3525362834
163	0.3513448346
164	0.350227931
165	0.3491203906
166	0.3481844466
167	0.3473557681
168	0.3468243459
169	0.3457099778
170	0.3448760554
171	0.3440191073
172	0.3429729426
173	0.3419888276
174	0.3406851423
175	0.3397859558
176	0.3388344229
177	0.3379002069
178	0.3370074934
179	0.3361484499
180	0.3349764284
181	0.3342193578
182	0.3335233666
183	0.33262912
184	0.3317159097
185	0.3309360095
186	0.3300454819
187	0.3292905737
188	0.328592893
189	0.3277261776
190	0.3269454659
191	0.3259012529
192	0.3250086492
193	0.3241333321
194	0.323299562
195	0.3223785652
196	0.3215139139
197	0.3208014087
198	0.3200563247
199	0.3189422085
200	0.3182536355
201	0.3174075345
202	0.3166693969
203	0.3158398142
204	0.3152755768
205	0.3142364252
206	0.3136486089
207	0.3127941811
208	0.3117617025
209	0.3107650606
210	0.3101881992
211	0.3093663967
212	0.3086452426
213	0.3079276735
214	0.3072701316
215	0.3065753712
216	0.3060349826
217	0.3052953819
218	0.3047667116
219	0.3043316224
220	0.3036765963
221	0.3031967437
222	0.3023343117
223	0.3017590559
224	0.3010159949
225	0.3004076927
226	0.2996620208
227	0.2986896876
228	0.2979949729
229	0.2976005463
230	0.2967904391
231	0.2961202053
232	0.295649918
233	0.2952510907
234	0.2947443094
235	0.2940744999
236	0.2933393672
237	0.2927080611
238	0.2919742735
239	0.2914024355
240	0.2908133144
241	0.290167485
242	0.2896462341
243	0.2889103633
244	0.2883930749
245	0.2877011807
246	0.286896243
247	0.2862905303
248	0.2857631636
249	0.2853265404
250	0.2849300891
251	0.2845706623
252	0.2838447212
253	0.2831576093
254	0.2823847247
255	0.2817246024
256	0.280957601
257	0.2803654977
258	0.2796329938
259	0.2790285998
260	0.278576368
261	0.2781683649
262	0.2775517741
263	0.2771243302
264	0.2764275738
265	0.2759785039
266	0.2755716008
267	0.2751784679
268	0.2745907466
269	0.2741208772
270	0.2735102976
271	0.2729274981
272	0.2725564818
273	0.2721212749
274	0.2715159769
275	0.2711471665
276	0.270645592
277	0.2701718541
278	0.2696229607
279	0.269087616
280	0.2686257018
281	0.2680868775
282	0.267647288
283	0.2671614596
284	0.2668398516
285	0.2664979292
286	0.2655782917
