,dataset_id,formula,adduct,neutral_loss,well,name_short,spot_occupancy,spot_occupancy_thresholded,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,score,pred_val,pred_twostate,pred_threestate
3,2021-02-17_18h14m40s,C10H26N4,+H,,115,Spermine,0.8648648648648649,0.8108108108108109,7.116677934740064e-05,85.8753393537692,2,0.24969737231731415,245.14297656574377,249.57885019636961,,0.9317773779869801,1,2
4,2021-02-17_18h14m40s,C10H26N4,+Na,,115,Spermine,0.8108108108108109,0.8108108108108109,0.0002135003380422019,79.38618338228135,4,0.20155450701713562,196.61942941247935,201.08683697237655,,0.9317773779869801,1,2
5,2021-02-17_18h14m40s,C10H26N4,+K,,115,Spermine,0.10810810810810811,0.10810810810810811,0.0006405010141266057,10.1600580616064,5,0.07911118119955063,50.93331803200915,59.52139697892077,,0.9855591318149074,1,2
22,2021-02-17_18h14m40s,C5H14N4,+H,,152,Agmatine,0.8918918918918919,0.7297297297297297,0.00039137550700917955,85.83001271489938,3,0.13387411832809448,129.22276976852996,133.45871925724998,,0.940041976374983,1,2
23,2021-02-17_18h14m40s,C5H14N4,+Na,,152,Agmatine,0.7567567567567568,0.7567567567567568,0.00024905714082402335,73.83671945221623,7,0.17545513808727264,165.5566317812535,174.73955238307278,,0.934850544010033,1,2
24,2021-02-17_18h14m40s,C5H14N4,+K,,152,Agmatine,0.24324324324324326,0.24324324324324326,7.11591830925781e-05,24.152457410423924,4,0.09232573956251144,80.09262700173548,91.55207715334669,,0.9804253989763624,1,2
43,2021-02-17_18h14m40s,C6H14N4O2,+H,,159,L-Arginine,0.8918918918918919,0.8648648648648649,0.00024905714082402335,87.02184792582628,5,0.2555643916130066,234.1513218769701,254.35452138025917,,0.9287921357121409,1,2
44,2021-02-17_18h14m40s,C6H14N4O2,+Na,,159,L-Arginine,0.918918918918919,0.8918918918918919,0.0002846367323703124,89.34869969949195,7,0.33167824149131775,294.994357771162,330.0449251147419,,0.9233036073750799,1,2
45,2021-02-17_18h14m40s,C6H14N4O2,+K,,159,L-Arginine,0.8378378378378378,0.8378378378378378,0.00017789795773144525,82.31933954509638,11,0.26694583892822266,244.09100692275965,265.77474589635,,0.9317773779869801,1,2
63,2021-02-17_18h14m40s,C5H9N3,+H,,168,Histamine,0.918918918918919,0.8648648648648649,0.0002135307306309833,89.97074010489112,6,0.28178176283836365,250.31195589618022,281.5167166444821,,0.9287921357121409,1,2
64,2021-02-17_18h14m40s,C5H9N3,+Na,,168,Histamine,0.8648648648648649,0.7837837837837838,0.0,86.48648648648648,2,0.2220686376094818,220.81766284671323,222.0686376094818,,0.934850544010033,1,2
65,2021-02-17_18h14m40s,C5H9N3,+K,,168,Histamine,0.5135135135135135,0.5135135135135135,0.00039147300615680275,49.41681638486324,2,0.1752735823392868,173.54920556694165,170.68949137769116,,0.9612871253279268,1,2
84,2021-02-17_18h14m40s,C9H20N2O2,+H,,83,"N6,N6,N6-Trimethyl-L-lysine",1.0,1.0,7.11591830925781e-05,99.29343602063167,5,0.35130947828292847,311.3009535694816,351.2047669763193,,0.9109695485089977,1,2
85,2021-02-17_18h14m40s,C9H20N2O2,+Na,,83,"N6,N6,N6-Trimethyl-L-lysine",1.0,1.0,0.00024905714082402335,97.5699507047143,9,0.40533000230789185,334.99794896251376,404.0130683950607,,0.9109695485089977,1,2
86,2021-02-17_18h14m40s,C9H20N2O2,+K,,83,"N6,N6,N6-Trimethyl-L-lysine",0.6756756756756757,0.6756756756756757,0.00010673877463886715,66.85397641533669,6,0.2561565637588501,219.02480666577256,252.8972690347666,,0.9489906053343615,1,2
105,2021-02-17_18h14m40s,C5H5N5,+H,,90,Adenine,0.5675675675675675,0.5135135135135135,0.003096415987471972,43.337625202994666,19,0.05606614425778389,6.259277977398075,39.93316964088869,,0.919489797686058,1,2
106,2021-02-17_18h14m40s,C5H5N5,+Na,,90,Adenine,0.35135135135135137,0.35135135135135137,0.0026693241271310104,27.73244632670989,25,0.03984365612268448,4.078891160151124,29.220087035190648,,0.9052632318380637,1,2
107,2021-02-17_18h14m40s,C5H5N5,+K,,90,Adenine,0.08108108108108109,0.08108108108108109,0.000925365697405417,7.421360833746409,14,0.004816697910428047,1.112453352819273,4.372904189755149,,0.565241441536868,1,1
126,2021-02-17_18h14m40s,C9H17NO4,+H,,109,L-Acetylcarnitine,1.0,0.972972972972973,3.549875754348598e-05,99.6462681287584,2,0.32761576771736145,324.4370240275432,327.56923031285305,,0.9197119207306224,1,2
127,2021-02-17_18h14m40s,C9H17NO4,+Na,,109,L-Acetylcarnitine,1.0,0.972972972972973,0.006283280085197018,61.41268803139307,3,0.44294068217277527,406.0779867715517,430.98205422583027,,0.9197119207306224,1,2
128,2021-02-17_18h14m40s,C9H17NO4,+K,,109,L-Acetylcarnitine,0.8378378378378378,0.8378378378378378,0.007419240326588569,48.09841428956978,54,0.46754729747772217,261.4796377661818,306.7714212073968,,0.9317773779869801,1,2
147,2021-02-17_18h14m40s,C8H15NO6,+Na,,66,N-Acetyl-D-glucosamine,0.8918918918918919,0.7837837837837838,3.5578325683993314e-05,88.8729939568384,3,0.11976907402276993,115.16002697364905,119.74491020025953,,0.9355882347498486,1,2
148,2021-02-17_18h14m40s,C8H15NO6,+H,,66,N-Acetyl-D-glucosamine,0.9459459459459459,0.6756756756756757,0.00017789162841996654,92.94124760618976,3,0.10821697860956192,101.89246849126188,108.07757487965752,,0.9495768232165409,1,2
149,2021-02-17_18h14m40s,C8H15NO6,+K,,66,N-Acetyl-D-glucosamine,0.7297297297297297,0.7297297297297297,0.0010673497705197994,65.93536346646579,15,0.15075626969337463,78.89953128871197,143.80911237360286,,0.9404297259747906,1,2
167,2021-02-17_18h14m40s,C7H15NO3,+H,,110,L-Carnitine,0.8918918918918919,0.8648648648648649,0.000676084403800306,83.54110534892457,12,0.2811829447746277,162.91421980514664,275.7532499117083,,0.9287921357121409,1,2
