,dataset_id,formula,adduct,neutral_loss,well,name_short,spot_occupancy,spot_occupancy_thresholded,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,score,pred_val,pred_twostate,pred_threestate
3,2021-02-17_18h14m40s,C10H26N4,+H,,115,Spermine,0.8648648648648649,0.8108108108108109,7.116677934740064e-05,85.8753393537692,2,28936.888671875,13629.185382672169,523794.441432472,,0.8160370358959094,1,2
4,2021-02-17_18h14m40s,C10H26N4,+Na,,115,Spermine,0.8108108108108109,0.8108108108108109,0.0002135003380422019,79.38618338228135,4,1471.808349609375,8104.936775920922,82995.02833483348,,0.8160370358959094,1,2
5,2021-02-17_18h14m40s,C10H26N4,+K,,115,Spermine,0.10810810810810811,0.10810810810810811,0.0006405010141266057,10.1600580616064,5,14.427557945251465,144.9769513190829,242.03993849049849,,0.9620356233394985,1,2
22,2021-02-17_18h14m40s,C5H14N4,+H,,152,Agmatine,0.8918918918918919,0.7297297297297297,0.00039137550700917955,85.83001271489938,3,75972.109375,3765.8383026486877,43526.68458837456,,0.8400017216055112,1,2
23,2021-02-17_18h14m40s,C5H14N4,+Na,,152,Agmatine,0.7567567567567568,0.7567567567567568,0.00024905714082402335,73.83671945221623,7,1198.66650390625,2949.0827377507394,41662.55667419461,,0.8357824795667469,1,2
24,2021-02-17_18h14m40s,C5H14N4,+K,,152,Agmatine,0.24324324324324326,0.24324324324324326,7.11591830925781e-05,24.152457410423924,4,63.323036193847656,606.4370250689038,9420.491335183711,,0.9631462392943386,1,2
43,2021-02-17_18h14m40s,C6H14N4O2,+H,,159,L-Arginine,0.8918918918918919,0.8648648648648649,0.00024905714082402335,87.02184792582628,5,82199.59375,3002.7011845549982,57690.724486562736,,0.8291480862155454,1,2
44,2021-02-17_18h14m40s,C6H14N4O2,+Na,,159,L-Arginine,0.918918918918919,0.8918918918918919,0.0002846367323703124,89.34869969949195,5,11187.99609375,2770.364385317934,69201.29611801244,,0.8333399144299757,1,2
45,2021-02-17_18h14m40s,C6H14N4O2,+K,,159,L-Arginine,0.8378378378378378,0.8378378378378378,0.00017789795773144525,82.31933954509638,11,864.5498046875,2878.292597820316,57299.404299945796,,0.8291480862155454,1,2
63,2021-02-17_18h14m40s,C5H9N3,+H,,168,Histamine,0.918918918918919,0.8648648648648649,0.0002135307306309833,89.97074010489112,6,17689.66796875,2280.2498048096436,299378.4970268782,,0.8329358571949214,1,2
64,2021-02-17_18h14m40s,C5H9N3,+Na,,168,Histamine,0.8648648648648649,0.7837837837837838,0.0,86.48648648648648,2,6310.6640625,39496.776635334376,6310664.0625,,0.8222191439687315,1,2
65,2021-02-17_18h14m40s,C5H9N3,+K,,168,Histamine,0.5135135135135135,0.5135135135135135,0.00039147300615680275,49.41681638486324,2,205.93099975585938,16478.07960435197,6420.00298433285,,0.8870943263210923,1,2
84,2021-02-17_18h14m40s,C9H20N2O2,+H,,83,"N6,N6,N6-Trimethyl-L-lysine",1.0,1.0,7.11591830925781e-05,99.29343602063167,5,197271.59375,2752.538179221398,1179434.8583275774,,0.8166849501009947,1,2
85,2021-02-17_18h14m40s,C9H20N2O2,+Na,,83,"N6,N6,N6-Trimethyl-L-lysine",1.0,1.0,0.00024905714082402335,97.5699507047143,9,2481.93798828125,1931.1454649314026,118533.91896865916,,0.8239073682426034,1,2
86,2021-02-17_18h14m40s,C9H20N2O2,+K,,83,"N6,N6,N6-Trimethyl-L-lysine",0.6756756756756757,0.6756756756756757,0.00010673877463886715,66.85397641533669,6,180.84608459472656,1514.058470204773,18077.11393989799,,0.8662942876551035,1,2
105,2021-02-17_18h14m40s,C5H5N5,+H,,90,Adenine,0.5675675675675675,0.40540540540540543,0.003096415987471972,43.337625202994666,18,2225.111083984375,7.038636644358,129.99797888523707,,0.9295483185162715,1,2
