,dataset_id,formula,adduct,neutral_loss,well,name_short,spot_occupancy,spot_occupancy_thresholded,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,score,pred_val,pred_twostate,pred_threestate
233,2021-04-11_21h56m24s,C11H22N2O4S,+Na,,119,Pantetheine,0.21153846153846154,0.11538461538461539,3.845118621909486e-05,21.072818666375948,2,0.035631537437438965,35.14172904774981,35.61911140692355,,0.9852862118729805,1,2
234,2021-04-11_21h56m24s,C11H22N2O4S,+K,,119,Pantetheine,0.07692307692307693,0.07692307692307693,0.004921751836044142,5.155096919469327,48,0.057056963443756104,47.83011233396572,49.254725447972824,,0.9811124607321445,1,2
334,2021-04-11_21h56m24s,C10H17N3O6S,+Na,,112,Glutathione,0.07692307692307693,0.057692307692307696,0.0005764796310530361,7.2730322003577825,3,0.00801493413746357,7.549890209033364,7.651080142412309,,0.6989853847710084,1,1
335,2021-04-11_21h56m24s,C10H17N3O6S,+H,,112,Glutathione,0.019230769230769232,0.019230769230769232,0.0016141429669485011,1.655806139591712,17,0.002932190429419279,2.3501798310735795,2.667975824902948,0.0,0.030410372167158212,0,0
336,2021-04-11_21h56m24s,C10H17N3O6S,+K,,112,Glutathione,0.019230769230769232,0.019230769230769232,0.0005380476556495003,1.8248891881277,4,0.008039139211177826,7.007449773344856,6.609478266785393,,0.03894673126397255,0,0
455,2021-04-11_21h56m24s,C11H16N2O8,+Na,,76,N-Acetylaspartylglutamic acid,0.09615384615384616,0.057692307692307696,0.0,9.615384615384617,1,0.023016201332211494,22.996883940913083,23.016201332211494,,0.9811535099973365,1,2
456,2021-04-11_21h56m24s,C11H16N2O8,+H,,76,N-Acetylaspartylglutamic acid,0.09615384615384616,0.09615384615384616,0.029445683093718766,2.4376265946616975,148,0.06370929628610611,3.1691090846835595,3.728565590220277,0.0,0.13134161464861618,0,0
457,2021-04-11_21h56m24s,C11H16N2O8,+K,,76,N-Acetylaspartylglutamic acid,0.057692307692307696,0.057692307692307696,0.0015760744214653648,4.983754042331448,30,0.01998838409781456,18.96795506584424,19.583073757429236,,0.9715880659598464,1,2
1122,2021-04-11_21h56m24s,C10H18N4O6,+K,,82,Argininosuccinic acid,0.019230769230769232,0.019230769230769232,0.0008475555726778904,1.772820531033409,10,0.01799343340098858,10.634441954862215,12.00977013220107,,0.0184607565111611,0,0
1123,2021-04-11_21h56m24s,C10H18N4O6,+Na,,82,Argininosuccinic acid,0.057692307692307696,0.057692307692307696,0.00011557575991062141,5.70331428102689,2,0.021625634282827377,21.506769298395987,21.49500820231781,,0.9796100622893769,1,2
1207,2021-04-11_21h56m24s,C10H12N5O6P,+H,,88,Cyclic AMP,0.11538461538461539,0.11538461538461539,0.00034596755593142153,11.152617168073808,10,0.009789319708943367,2.8144168666130716,9.632801007587672,,0.6959139067921793,1,1
1208,2021-04-11_21h56m24s,C10H12N5O6P,+Na,,88,Cyclic AMP,0.15384615384615385,0.15384615384615385,0.00034596755593142153,14.87015622409841,12,0.03570187836885452,10.964756866054088,34.96614266392536,,0.9289831491558896,1,2
1209,2021-04-11_21h56m24s,C10H12N5O6P,+K,,88,Cyclic AMP,0.0,0.0,0.008034135465518568,0.0,38,0.0,0.0,0.0,,0.0166583368804318,0,0
1237,2021-04-11_21h56m24s,C12H17N4OS,+K,,140,Thiamine,0.0,0.0,0.010610895390411748,0.0,84,0.0,0.0,0.0,,0.0166583368804318,0,0
