,dataset_id,formula,adduct,neutral_loss,well,name_short,spot_occupancy,spot_occupancy_thresholded,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,score,pred_val,pred_twostate,pred_threestate
233,2021-04-11_21h56m24s,C11H22N2O4S,+Na,,119,Pantetheine,0.21153846153846154,0.11538461538461539,3.845118621909486e-05,21.072818666375948,2,5257.41748046875,2771.264293526267,108493.73767991205,,0.9702508813244815,1,2
234,2021-04-11_21h56m24s,C11H22N2O4S,+K,,119,Pantetheine,0.07692307692307693,0.07692307692307693,0.004921751836044142,5.155096919469327,43,462.2809143066406,602.6854448564126,733.7501324268082,,0.9726493729157738,1,2
334,2021-04-11_21h56m24s,C10H17N3O6S,+Na,,112,Glutathione,0.07692307692307693,0.057692307692307696,0.0005764796310530361,7.2730322003577825,3,156.72711181640625,130.01282849535963,131.65725349930693,,0.9488295218500573,1,2
335,2021-04-11_21h56m24s,C10H17N3O6S,+H,,112,Glutathione,0.019230769230769232,0.019230769230769232,0.0016141429669485011,1.655806139591712,17,6.773090839385986,8.504919319066516,29.479686695157692,0.0,0.03226780374349082,0,0
336,2021-04-11_21h56m24s,C10H17N3O6S,+K,,112,Glutathione,0.019230769230769232,0.019230769230769232,0.0005380476556495003,1.8248891881277,4,2.8891351222991943,53.59066647696192,36.137557920727254,,0.025228327990528994,0,0
455,2021-04-11_21h56m24s,C11H16N2O8,+Na,,76,N-Acetylaspartylglutamic acid,0.09615384615384616,0.057692307692307696,0.0,9.615384615384617,1,2358.017333984375,28107.94301720668,2358017.333984375,,0.9651542722494347,1,2
456,2021-04-11_21h56m24s,C11H16N2O8,+H,,76,N-Acetylaspartylglutamic acid,0.09615384615384616,0.09615384615384616,0.029445683093718766,2.4376265946616975,148,15.88589096069336,3.322486218938597,3.9534013538562505,0.0,0.050083189323666136,0,0
457,2021-04-11_21h56m24s,C11H16N2O8,+K,,76,N-Acetylaspartylglutamic acid,0.057692307692307696,0.019230769230769232,0.0015760744214653648,4.983754042331448,2,472.3650207519531,1208.0141601245946,3127.1945675096736,,0.9430666850483124,1,2
1122,2021-04-11_21h56m24s,C10H18N4O6,+K,,82,Argininosuccinic acid,0.019230769230769232,0.019230769230769232,0.0008475555726778904,1.772820531033409,10,3.644859790802002,25.818033995161397,35.71836055471515,,0.02506479750514651,0,0
1123,2021-04-11_21h56m24s,C10H18N4O6,+Na,,82,Argininosuccinic acid,0.057692307692307696,0.057692307692307696,0.00011557575991062141,5.70331428102689,2,54.63153839111328,3828.036952505951,3503.696448677001,,0.9723472651474953,1,2
1207,2021-04-11_21h56m24s,C10H12N5O6P,+H,,88,Cyclic AMP,0.11538461538461539,0.11538461538461539,0.00034596755593142153,11.152617168073808,10,45.725364685058594,3.923931396989567,594.6398422816965,,0.9257738793963236,1,2
1208,2021-04-11_21h56m24s,C10H12N5O6P,+Na,,88,Cyclic AMP,0.15384615384615385,0.15384615384615385,0.00034596755593142153,14.87015622409841,12,134.95899963378906,15.706717351296852,1675.679171256733,,0.9485919264145382,1,2
1209,2021-04-11_21h56m24s,C10H12N5O6P,+K,,88,Cyclic AMP,0.0,0.0,0.008034135465518568,0.0,38,0.0,0.0,0.0,,0.011661817287845253,0,0
1237,2021-04-11_21h56m24s,C12H17N4OS,+K,,140,Thiamine,0.0,0.0,0.010610895390411748,0.0,84,0.0,0.0,0.0,,0.011661817287845253,0,0
1584,2021-04-11_21h56m24s,C18H24O2,+K,,23,Estradiol,0.4807692307692308,0.4807692307692308,0.4534204458109147,1.0374363822639687,189,239.3388671875,0.8496563629213639,1.0160280805158217,,0.04439832717502982,0,0
1849,2021-04-11_21h56m24s,C11H15N2O8P,+H,,120,Nicotinamide ribotide,0.057692307692307696,0.057692307692307696,0.0006921745818111902,5.395750625925055,9,48.47615051269531,435.65027679252904,560.5039930008135,,0.9623619503050705,1,2
1850,2021-04-11_21h56m24s,C11H15N2O8P,+Na,,120,Nicotinamide ribotide,0.057692307692307696,0.057692307692307696,0.01772736012305326,2.0806996207453876,98,26.191322326660156,10.652362661416083,9.724947198212492,,0.06839055522963547,0,0
1851,2021-04-11_21h56m24s,C11H15N2O8P,+K,,120,Nicotinamide ribotide,0.0,0.0,0.004229955777735051,0.0,17,0.0,0.0,0.0,,0.011661817287845253,0,0
1881,2021-04-11_21h56m24s,C9H14N3O8P,+Na,,67,Cytidine monophosphate,0.17307692307692307,0.11538461538461539,0.08093552854285274,1.9032926497519806,37,701.6085205078125,68.54878403339104,75.36387751140325,,0.13100905576909538,0,0
1882,2021-04-11_21h56m24s,C9H14N3O8P,+H,,67,Cytidine monophosphate,0.07692307692307693,0.07692307692307693,0.11451761809509155,0.6177686186089133,185,16.71312141418457,1.056729050723486,0.8252771203899503,,0.01670193631437014,0,0
1883,2021-04-11_21h56m24s,C9H14N3O8P,+K,,67,Cytidine monophosphate,0.057692307692307696,0.057692307692307696,0.0,5.769230769230769,1,56.35105514526367,56351.05514526367,56351.05514526367,,0.9647813703421334,1,2
1908,2021-04-11_21h56m24s,C6H13O10P,+K,,85,6-Phosphogluconic acid,0.0,0.0,0.001999692355022304,0.0,20,0.0,0.0,0.0,,0.011661817287845253,0,0
2090,2021-04-11_21h56m24s,C8H16NO9P,+K,,74,N-Acetyl-D-galactosamine 1-phosphate,0.019230769230769232,0.019230769230769232,7.686395080707149e-05,1.9084081441060847,2,15.472639083862305,1194.2054281724174,1514.576788407991,,0.2883534046798518,0,1
2091,2021-04-11_21h56m24s,C8H16NO9P,+Na,,74,N-Acetyl-D-galactosamine 1-phosphate,0.07692307692307693,0.057692307692307696,0.0001921598770176787,7.54727926673628,1,337.5630187988281,16886.283668834025,19149.641817632095,,0.9649083817472852,1,2
2092,2021-04-11_21h56m24s,C8H16NO9P,+H,,74,N-Acetyl-D-galactosamine 1-phosphate,0.0,0.0,0.00011529592621060722,0.0,2,0.0,0.0,0.0,,0.011661817287845253,0,0
2406,2021-04-11_21h56m24s,C20H32O2,+K,,17,Arachidonic acid,0.5576923076923077,0.5576923076923077,0.45588800861472195,1.1970522902071639,189,115.38379669189453,1.0410811491501302,1.2590644396066522,,0.06009368058125643,0,0
2407,2021-04-11_21h56m24s,C20H32O2,+H,,17,Arachidonic acid,0.0,0.0,0.0001153757403276671,0.0,0,0.0,0.0,0.0,,0.011661817287845253,0,0
2408,2021-04-11_21h56m24s,C20H32O2,+Na,,17,Arachidonic acid,0.019230769230769232,0.019230769230769232,0.00042304438120144603,1.8450242105322914,7,2.2415688037872314,27.49721032134166,37.8740511671133,,0.02480461950086102,0,0
2447,2021-04-11_21h56m24s,C20H28O2,+Na,,14,all-trans-Retinoic acid,0.019230769230769232,0.019230769230769232,0.00019230029614245606,1.886793822003814,1,3.371368885040283,3371.368885040283,148.12028588476056,,0.12060727210901505,0,0
2448,2021-04-11_21h56m24s,C20H28O2,+K,,14,all-trans-Retinoic acid,0.5576923076923077,0.5576923076923077,0.6066305142109919,0.9044189264715542,189,6505.6591796875,0.8002508435709488,0.9006309313090087,,0.04023379469971257,0,0
2449,2021-04-11_21h56m24s,C20H28O2,+H,,14,all-trans-Retinoic acid,0.0,0.0,0.00015384023691396485,0.0,2,0.0,0.0,0.0,,0.011661817287845253,0,0
2477,2021-04-11_21h56m24s,C10H14N5O7P,+Na,,134,Adenosine monophosphate,0.09615384615384616,0.09615384615384616,0.0023459733866625643,7.788275832322934,35,164.83901977539062,24.68309001942276,337.7938994647369,,0.9400481797270382,1,2
2478,2021-04-11_21h56m24s,C10H14N5O7P,+H,,134,Adenosine monophosphate,0.11538461538461539,0.11538461538461539,0.00211522190600723,9.523937430102118,33,155.83892822265625,29.540055946767133,345.3340535421837,,0.9466163228550566,1,2
2479,2021-04-11_21h56m24s,C10H14N5O7P,+K,,134,Adenosine monophosphate,0.019230769230769232,0.019230769230769232,0.0006537958618567803,1.8050626725090662,12,3.492725372314453,5.982370731693684,38.2394778390754,,0.02444474660107411,0,0
2504,2021-04-11_21h56m24s,C6H14O12P2,+Na,,170,"Fructose 1,6-bisphosphate",0.07692307692307693,0.07692307692307693,0.00015380474487637944,7.575788471005648,3,274.9609375,387.5617211752999,16583.25498534166,,0.9642232117550887,1,2
2505,2021-04-11_21h56m24s,C6H14O12P2,+K,,170,"Fructose 1,6-bisphosphate",0.057692307692307696,0.057692307692307696,0.018571922943822816,2.019195831017059,81,14.781984329223633,4.759883189111401,3.696718470470414,,0.025781259805132965,0,0
2506,2021-04-11_21h56m24s,C6H14O12P2,+H,,170,"Fructose 1,6-bisphosphate",0.0,0.0,3.845118621909486e-05,0.0,0,0.0,0.0,0.0,,0.011661817287845253,0,0
2559,2021-04-11_21h56m24s,C23H48NO7P,+H,,33,15:0 Lyso PC,0.7307692307692307,0.6346153846153846,0.0,73.07692307692307,3,26429.7890625,1518.2535520320532,26429789.0625,,0.8901410737745015,1,2
2560,2021-04-11_21h56m24s,C23H48NO7P,+H,,40,18:0 Lyso PE,0.36538461538461536,0.3076923076923077,0.00011538017768547363,36.121688850672534,3,2958.55859375,20.775165481056465,8055.241642614855,,0.929886451383766,1,2
2561,2021-04-11_21h56m24s,C23H48NO7P,+Na,,33,15:0 Lyso PC,0.7307692307692307,0.6923076923076923,0.0,73.07692307692307,4,14998.498046875,400.60324474433054,14998498.046875,,0.882754973184357,1,2
2562,2021-04-11_21h56m24s,C23H48NO7P,+Na,,40,18:0 Lyso PE,0.6730769230769231,0.5576923076923077,0.00015384023691396485,66.28791741571561,4,6807.38720703125,83.97644275188227,12518.402394577775,,0.918733326058639,1,2
2563,2021-04-11_21h56m24s,C23H48NO7P,+K,,33,15:0 Lyso PC,0.4807692307692308,0.4807692307692308,0.00023073373327180433,46.99264425245481,3,438.66949462890625,204.46119308335113,13513.309639008075,,0.9335976983113109,1,2
2564,2021-04-11_21h56m24s,C23H48NO7P,+K,,40,18:0 Lyso PE,0.34615384615384615,0.34615384615384615,0.00026922041459943847,33.70789915675875,3,400.0025939941406,170.111217378019,9160.650877716638,,0.9586394144460926,1,2
2586,2021-04-11_21h56m24s,C14H20N6O5S,+K,,62,S-Adenosylhomocysteine,0.0,0.0,0.0014221470576930469,0.0,31,0.0,0.0,0.0,,0.011661817287845253,0,0
