row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,occupancy_ratio,on_off_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_tic_norm,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_far_bg_ratio,intensity_vs_other_spots_ratio,pred_val,pred_twostate,pred_threestate
2021-04-11_21h56m24s_C11H22N2O4S_+Na__119,233,2021-04-11_21h56m24s,C11H22N2O4S,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",119,Pantetheine,,20.76187598348879,14998.642277515011,0.2115384615384615,0.1153846153846153,0.0006887052341597,0.0009217533797623,0.0001887932336505,0.0001887932336505,21.072818666375948,2,5257.41748046875,0.0018470144132152,5257.3701171875,273385.71875,23621.677734375,1.896118760108948,0.3495262265205383,0.0474582575261592,108493.73767991204,2771.264293526267,0.47727050733861187,0,1
2021-04-11_21h56m24s_C11H22N2O4S_+K__119,234,2021-04-11_21h56m24s,C11H22N2O4S,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",119,Pantetheine,,5.095114969064549,709.1052866399515,0.0769230769230769,0.0769230769230769,0.005426997245179,0.0059401884473576,0.0050974173085636,0.0050974173085636,5.155096919469327,43,462.2809143066406,0.0001892269065137,461.6518859863281,24038.607421875,1994.005126953125,0.7660351395606995,0.6509214043617249,0.6290249824523926,733.7501324268082,602.6854448564126,0.9283305105257766,1,2
2021-04-11_21h56m24s_C10H17N3O6S_+Na__112,334,2021-04-11_21h56m24s,C10H17N3O6S,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",112,Glutathione,,7.202767533696681,122.57267456622378,0.0769230769230769,0.0576923076923076,0.00099173553719,0.0014338385907414,0.0006796556411418,0.0006796556411418,7.2730322003577825,3,156.72711181640625,6.405404565157369e-05,155.53768920898438,8149.81005859375,966.369140625,1.2044742107391355,1.2776464223861694,1.189417600631714,131.65725349930693,130.01282849535963,0.9524258778978131,1,2
2021-04-11_21h56m24s_C10H17N3O6S_+H__112,335,2021-04-11_21h56m24s,C10H17N3O6S,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",112,Glutathione,0.0,1.6544558611866305,29.312341739790646,0.0192307692307692,0.0192307692307692,0.0017079889807162,0.0018435067595247,0.0016236218093943,0.0016236218093943,1.655806139591712,17,6.773090839385986,2.998867330461508e-06,6.544336318969727,352.2007141113281,48.36954116821289,0.7953733205795288,0.230066180229187,0.2287545055150985,29.47968669515769,8.504919319066516,0.0030966192746325048,0,0
2021-04-11_21h56m24s_C10H17N3O6S_+K__112,336,2021-04-11_21h56m24s,C10H17N3O6S,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",112,Glutathione,,1.826523068095296,36.77377781813677,0.0192307692307692,0.0192307692307692,0.000495867768595,0.0003072511265874,0.0005286210542214,0.0005286210542214,1.8248891881277,4,2.8891351222991943,1.2791994095096015e-06,2.8101868629455566,150.2350311279297,20.63255500793457,0.0529111623764038,0.0775650888681411,0.0789482668042182,36.13755792072725,53.59066647696192,0.0024757596727362037,0,0
2021-04-11_21h56m24s_C11H16N2O8_+Na__76,455,2021-04-11_21h56m24s,C11H16N2O8,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",76,N-Acetylaspartylglutamic acid,,9.615384615384617,2358017.333984375,0.0961538461538461,0.0576923076923076,0.0001652892561983,0.0001024170421958,0.0,0.0,9.615384615384617,1,2358.017333984375,0.0008165558101609,2358.017333984375,122616.90625,14250.2822265625,0.0828914940357208,0.0,0.0,2358017.333984375,28107.94301720668,0.7582828593510972,1,1
2021-04-11_21h56m24s_C11H16N2O8_+H__76,456,2021-04-11_21h56m24s,C11H16N2O8,+H,,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 3.7384838e-05
  0.0000000e+00 4.0127223e-05]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",76,N-Acetylaspartylglutamic acid,0.0,2.4419263372506443,3.960739125659945,0.0961538461538461,0.0961538461538461,0.0304683195592286,0.0330807046292503,0.0293762271560187,0.0293762271560187,2.437626594661697,148,15.88589096069336,4.18377840105677e-06,11.868606567382812,826.0663452148438,50.218894958496094,4.7803263664245605,4.00984001159668,4.017284393310547,3.9534013538562505,3.322486218938597,0.005016590507985854,0,0
2021-04-11_21h56m24s_C11H16N2O8_+K__76,457,2021-04-11_21h56m24s,C11H16N2O8,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",76,N-Acetylaspartylglutamic acid,,4.995824865691462,3183.3133867299134,0.0576923076923076,0.0192307692307692,0.0020385674931129,0.0030725112658746,0.0015481045159341,0.0015481045159341,4.983754042331448,2,472.3650207519531,0.0001449569826945,472.2149658203125,24562.98046875,3333.4921875,0.3900260627269745,0.1473878473043441,0.1500507295131683,3127.1945675096736,1208.0141601245946,0.882975340904077,1,2
2021-04-11_21h56m24s_C10H18N4O6_+K__82,1122,2021-04-11_21h56m24s,C10H18N4O6,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",82,Argininosuccinic acid,,1.7694124941206657,35.14181468898856,0.0192307692307692,0.0192307692307692,0.0009090909090909,0.0009217533797623,0.0008684488747923,0.0008684488747923,1.772820531033409,10,3.644859790802002,1.5400178199342918e-06,3.5438153743743896,189.53271484375,26.02950668334961,0.1401749551296234,0.102718599140644,0.1010444313287735,35.71836055471515,25.8180339951614,0.0024954286834620323,0,0
2021-04-11_21h56m24s_C10H18N4O6_+Na__82,1123,2021-04-11_21h56m24s,C10H18N4O6,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",82,Argininosuccinic acid,,5.7046112489660885,3570.182446897925,0.0576923076923076,0.0576923076923076,0.0001928374655647,0.0001024170421958,0.0001132759401903,0.0001132759401903,5.70331428102689,2,54.63153839111328,2.294002115377225e-05,54.616947174072266,2840.840087890625,349.5944519042969,0.0132714239880442,0.0143021699041128,0.0145925432443618,3503.696448677001,3828.036952505951,0.9350258577734266,1,2
