row_id,occupancy_ratio,on_off_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_tic_norm,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio
2021-02-15_17h57m16s_C10H26N4_+H__115,28.846153846153843,16360128.90625,0.28846153846153844,0.23076923076923078,0.00048678007788481245,0.0004091653027823241,0.0,0.0,28.846153846153843,2,16360.12890625,0.005057114642113447,13205.733809463421,16360128.90625
2021-02-15_17h57m16s_C10H26N4_+Na__115,28.846153846153843,1543650.146484375,0.28846153846153844,0.2692307692307692,0.00048678007788481245,0.0004091653027823241,0.0,0.0,28.846153846153843,4,1543.650146484375,0.00048704660730436444,10562.654333635144,1543650.146484375
2021-02-15_17h57m16s_C10H26N4_+K__115,5.74954324954325,9915.555867852961,0.057692307692307696,0.057692307692307696,0.00010248001639680262,0.0,3.424188467333242e-05,3.424188467333242e-05,5.749219562955255,1,43.45529556274414,1.559579868626315e-05,43455.29556274414,9790.880480782645
2021-02-17_18h14m40s_C10H26N4_+H__115,83.55563533983677,12201.408231984782,0.8648648648648649,0.8108108108108109,0.0016342631727247112,0.002304147465437788,0.00035076642463783365,0.00035076642463783365,85.8753393537692,2,28936.888671875,0.023742277175188065,13629.185382672169,523794.441432472
2021-02-17_18h14m40s_C10H26N4_+Na__115,77.54505486734008,12402.8385933676,0.8108108108108109,0.8108108108108109,0.0014652014652014652,0.0012960829493087558,0.00045599635202918376,0.00045599635202918376,79.38618338228135,4,1471.808349609375,0.0012072372483089566,8104.936775920922,82995.02833483348
2021-02-17_18h14m40s_C10H26N4_+K__115,10.135335111493484,234.79116084120002,0.10810810810810811,0.10810810810810811,0.0008453085376162299,0.0010080645161290322,0.000666456206811884,0.000666456206811884,10.1600580616064,5,14.427557945251465,1.1941658158320934e-05,144.9769513190829,242.03993849049849
2021-02-28_07h58m29s_C10H26N4_+H__115,61.72149559320961,8916.076719679168,0.6346153846153846,0.5576923076923077,0.0013349038084020416,0.0010229132569558102,0.0002819184550868661,0.0002819184550868661,63.46153846153846,2,12614.1103515625,0.0030397612135857344,4982.571165379576,12614110.3515625
2021-02-28_07h58m29s_C10H26N4_+Na__115,18.897791961129567,6161.607310823877,0.19230769230769232,0.19230769230769232,0.00041879335165554245,0.00010229132569558102,0.00017619903442929133,0.00017619903442929133,19.230769230769234,2,419.7195129394531,0.00010651087359292433,2257.9379638484597,419719.5129394531
2021-03-07_11h36m10s_C10H26N4_+H__115,42.76899344388739,10124.550666160147,0.5,0.38461538461538464,0.002388010540184453,0.0016386726751331422,0.001690712353471596,0.001690712353471596,42.66001174398121,1,3140.073974609375,0.0007210811018012464,10445.009297578501,9949.365664129833
2021-03-07_11h36m10s_C10H26N4_+Na__115,9.615384615384617,213832.21435546875,0.09615384615384616,0.09615384615384616,0.00013724198506807203,0.0,0.0,0.0,9.615384615384617,1,213.83221435546875,5.396222695708275e-05,213832.21435546875,213832.21435546875
2021-03-24_23h18m35s_C10H26N4_+H__115,54.68653775095456,2906.069484586213,0.5797101449275363,0.5072463768115942,0.0018451248342270658,0.0008479802651865557,0.0006006006006006006,0.0006006006006006006,57.971014492753625,2,87363.7265625,0.03315150737762451,15728.522153187429,87363726.5625
2021-03-24_23h18m35s_C10H26N4_+Na__115,45.714093714900116,2931.466452270718,0.4782608695652174,0.43478260869565216,0.0014126737012050972,0.00046253469010175765,0.000462000462000462,0.000462000462000462,47.60090645387791,2,2933.826904296875,0.0011281064944341779,21819.084209167962,428300.4213022602
2021-03-24_23h18m35s_C10H26N4_+K__115,18.583018811851765,5327.823710699566,0.18840579710144928,0.18840579710144928,0.0005189413596263622,0.0001541782300339192,0.0001386001386001386,0.0001386001386001386,18.751872239406453,3,255.2256622314453,0.00010194559581577778,10175.933967714947,45430.112253307794
2021-04-11_21h47m45s_C10H26N4_+H__115,11.451940381154538,21743.45642615125,0.11538461538461539,0.019230769230769232,0.0002754820936639118,0.00020458265139116204,7.555152614082804e-05,7.555152614082804e-05,11.538461538461538,2,994.063232421875,0.003045259276404977,3505.8773496167983,994063.232421875
2021-04-11_21h47m45s_C10H26N4_+K__115,1.901527428197083,2581.4257102853776,0.019230769230769232,0.019230769230769232,0.0001377410468319559,0.00010229132569558102,0.00011332728921124207,0.00011332728921124207,1.9011365132300673,2,20.644977569580078,6.309951277216896e-05,2248.369715461158,2540.6350665126633
2021-04-11_21h47m45s_C10H26N4_+Na__115,3.774854835213726,7157.151301488113,0.038461538461538464,0.038461538461538464,0.0001928374655647383,0.0,0.0001888788153520701,0.0001888788153520701,3.787867748845207,1,97.20856475830078,0.0002978630654979497,97208.56475830078,9677.889847298302
2021-04-26_15h41m55s_C10H26N4_+H__115,60.61009309489082,11375.7232468745,0.6086956521739131,0.5507246376811594,0.0015659340659340659,0.0010792476102374346,4.2810051800162675e-05,4.2810051800162675e-05,60.86956521739131,3,1346.9410400390625,0.007098098751157522,4313.6881794910205,1346941.0400390625
2021-04-26_15h41m55s_C10H26N4_+Na__115,58.175051373680276,6714.306550296724,0.5942028985507246,0.4782608695652174,0.0014010989010989012,0.000385445575084798,0.0002140502590008134,0.0002140502590008134,58.39782939124948,3,805.7853393554688,0.004253107588738203,15751.4071916092,70957.03333560815
2021-04-26_15h41m55s_C10H26N4_+K__115,15.607940612450804,1862.1434744255243,0.15942028985507245,0.15942028985507245,0.000521978021978022,0.00023126734505087883,0.0002140502590008134,0.0002140502590008134,15.667710324481567,4,49.04833221435547,0.00026225068722851574,3165.595309347498,4096.543278592312
2021-02-15_17h57m16s_C5H14N4_+H__152,26.923076923076923,21360371.09375,0.2692307692307692,0.25,0.000589260094281615,0.0009206219312602291,0.0,0.0,26.923076923076923,2,21360.37109375,0.006436245981603861,11577.413831618946,21360371.09375
2021-02-15_17h57m16s_C5H14N4_+Na__152,23.751254786779196,7910.711865894748,0.2692307692307692,0.2692307692307692,0.0017677802828448452,0.0016366612111292963,0.0013354335022599643,0.0013354335022599643,23.705869459155608,2,1127.2947998046875,0.0003563917998690158,5731.03508941913,7785.08625396378
2021-02-15_17h57m16s_C5H14N4_+K__152,2.143488357754989,16.63164895163457,0.07692307692307693,0.07692307692307693,0.025850584136093462,0.025470540098199674,0.02588686481303931,0.02588686481303931,2.1412269453185018,140,82.472900390625,2.324311572010629e-05,16.747237970148998,16.629411834438468
2021-02-17_18h14m40s_C5H14N4_+H__152,84.7310671663366,14959.929454894524,0.8918918918918919,0.7297297297297297,0.0018596787827557058,0.0025921658986175116,0.0005261496369567505,0.0005261496369567505,85.83001271489938,3,75972.109375,0.047023702412843704,3765.8383026486877,43526.68458837456
2021-02-17_18h14m40s_C5H14N4_+Na__152,73.35978230602325,29172.014363999242,0.7567567567567568,0.7567567567567568,0.0014652014652014652,0.0021601382488479265,0.0003156897821740503,0.0003156897821740503,73.83671945221623,7,1198.66650390625,0.0008043713169172406,2949.0827377507394,41662.55667419461
2021-02-17_18h14m40s_C5H14N4_+K__152,24.154869976737682,9535.227501609776,0.24324324324324326,0.24324324324324326,0.0004508312200619893,0.0007200460829493088,7.015328492756673e-05,7.015328492756673e-05,24.152457410423924,4,63.323036193847656,3.703277252498083e-05,606.4370250689038,9420.491335183711
2021-02-28_07h58m29s_C5H14N4_+H__152,82.29532745761281,5926.64196560763,0.8461538461538461,0.7884615384615384,0.0024080617720193694,0.004091653027823241,0.0002819184550868661,0.0002819184550868661,82.83369552013173,4,11011.7353515625,0.0024652353022247553,1696.7122961387413,6222.132196059008
2021-02-28_07h58m29s_C5H14N4_+K__152,1.3175311925289293,2.1399834505377884,0.07692307692307693,0.07692307692307693,0.0491558696505693,0.051247954173486085,0.048384254854283396,0.048384254854283396,1.3164632232701807,164,74.35987091064453,1.7550559277879074e-05,2.0676703990665053,2.133356632795025
2021-02-28_07h58m29s_C5H14N4_+Na__152,11.33867517667774,1089.6871126073015,0.11538461538461539,0.11538461538461539,0.0004449679361340139,0.0006137479541734861,0.00017619903442929133,0.00017619903442929133,11.335283839245804,5,46.85083770751953,1.0628505151544232e-05,416.45885967499623,1071.601492876274
2021-03-07_11h36m10s_C5H14N4_+H__152,69.07757401629594,6944.0226833840115,0.7115384615384616,0.6923076923076923,0.0013998682476943347,0.0006145022531749283,0.00030057108506161706,0.00030057108506161706,70.61373801543833,2,28788.341796875,0.007226467132568359,19733.531357634165,157778.47524866418
2021-03-07_11h36m10s_C5H14N4_+K__152,0.0,0.0,0.0,0.0,2.7448397013614406e-05,0.0,3.757138563270213e-05,3.757138563270213e-05,0.0,0,0.0,0.0,0.0,0.0
2021-03-07_11h36m10s_C5H14N4_+Na__152,33.60530627819802,3534.1351313211344,0.34615384615384615,0.34615384615384615,0.0007136583223539745,0.0,0.00030057108506161706,0.00030057108506161706,34.09383294120374,1,212.98695373535156,5.634079207084142e-05,212986.95373535156,8175.834426490988
