row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,spot_occupancy,spot_occupancy_thresholded,image_occupancy,occupancy_vs_far_bg_ratio,spot_intensity_tic_norm,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-03-07_11h36m10s_C10H26N4_+H__115,8,2021-03-07_11h36m10s,C10H26N4,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",115,Spermine,,0.5,0.3846153846153846,0.0023880105401844,42.66001174398121,0.0007210811018012,9949.365664129831,0.9996627528230347,1,2
2021-03-07_11h36m10s_C10H26N4_+Na__115,9,2021-03-07_11h36m10s,C10H26N4,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",115,Spermine,,0.0961538461538461,0.0961538461538461,0.000137241985068,9.615384615384617,5.396222695708275e-05,213832.21435546875,0.9973154884432522,1,2
2021-03-07_11h36m10s_C5H14N4_+H__152,28,2021-03-07_11h36m10s,C5H14N4,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",152,Agmatine,,0.7115384615384616,0.6923076923076923,0.0013998682476943,70.61373801543833,0.0072264671325683,157778.47524866418,0.999709772580441,1,2
2021-03-07_11h36m10s_C5H14N4_+K__152,29,2021-03-07_11h36m10s,C5H14N4,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",152,Agmatine,,0.0,0.0,2.744839701361441e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-07_11h36m10s_C5H14N4_+Na__152,30,2021-03-07_11h36m10s,C5H14N4,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",152,Agmatine,,0.3461538461538461,0.3461538461538461,0.0007136583223539,34.09383294120374,5.634079207084142e-05,8175.834426490988,0.9991206355124871,1,2
2021-03-07_11h36m10s_C6H14N4O2_+H__159,49,2021-03-07_11h36m10s,C6H14N4O2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",159,Arginine,,0.8269230769230769,0.8076923076923077,0.0023331137461572,82.06451914317083,0.0014840896474197,249705.06313188895,0.9997159100272218,1,2
2021-03-07_11h36m10s_C6H14N4O2_+Na__159,50,2021-03-07_11h36m10s,C6H14N4O2,+Na,,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 4.9478465e-05 ... 4.7450259e-05
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 3.2052329e-05
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",159,Arginine,,0.0769230769230769,0.0769230769230769,0.040074659639877,1.5596514169538118,9.556521035847254e-06,4.530304471884656,0.01816537186905729,0,0
2021-03-07_11h36m10s_C5H9N3_+H__168,69,2021-03-07_11h36m10s,C5H9N3,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",168,Histamine,,0.1923076923076923,0.1923076923076923,0.0020311813790074,18.869817820604265,1.7827880583354272e-05,2279.179802258402,0.9945891907716197,1,2
2021-03-07_11h36m10s_C5H9N3_+Na__168,70,2021-03-07_11h36m10s,C5H9N3,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",168,Histamine,,0.2307692307692307,0.2307692307692307,0.0006038647342995,22.81507213993314,0.0001300538133364,43689.86261611207,0.9990932951748608,1,2
2021-03-07_11h36m10s_C5H9N3_+K__168,71,2021-03-07_11h36m10s,C5H9N3,+K,,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 3.7138878e-05
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 4.9233178e-05
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.8714229e-05
  0.0000000e+00 0.0000000e+00]
 [4.5605528e-05 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",168,Histamine,,0.0769230769230769,0.0769230769230769,0.0677700922266139,0.9898110691163724,2.9780248951283284e-06,1.2646592301462074,0.007100114469712649,0,0
