,dataset_id,formula,adduct,neutral_loss,well,name_short,spot_occupancy,spot_occupancy_thresholded,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,score,pred_val,pred_twostate,pred_threestate
8,2021-03-07_11h36m10s,C10H26N4,+H,,115,Spermine,0.5,0.38461538461538464,0.0017205781142463868,42.66001174398121,1,0.07296305149793625,72.44316602890572,72.41737502571607,,0.976858724304459,1,2
9,2021-03-07_11h36m10s,C10H26N4,+Na,,115,Spermine,0.09615384615384616,0.09615384615384616,0.0,9.615384615384617,1,0.026620039716362953,26.620039716362953,26.620039716362953,,0.9837260011122602,1,2
28,2021-03-07_11h36m10s,C5H14N4,+H,,152,Agmatine,0.7115384615384616,0.6923076923076923,7.64876854826373e-05,70.61373801543833,2,0.11828645318746567,117.54749453517603,118.19396844005831,,0.9495768232165409,1,2
29,2021-03-07_11h36m10s,C5H14N4,+K,,152,Agmatine,0.0,0.0,3.824384274131865e-05,0.0,0,0.0,0.0,0.0,,0.0166583368804318,0,0
30,2021-03-07_11h36m10s,C5H14N4,+Na,,152,Agmatine,0.34615384615384615,0.34615384615384615,0.0001529753709652746,34.09383294120374,1,0.1266472488641739,126.64724886417389,124.78399184648012,,0.9784295478014257,1,2
49,2021-03-07_11h36m10s,C6H14N4O2,+H,,159,L-Arginine,0.8269230769230769,0.8076923076923077,7.649938800489595e-05,82.06451914317083,4,0.16094186902046204,152.73119989068704,160.841736407038,,0.9317773779869801,1,2
50,2021-03-07_11h36m10s,C6H14N4O2,+Na,,159,L-Arginine,0.07692307692307693,0.07692307692307693,0.03932068543451652,1.5596514169538118,165,0.05780309811234474,2.6803325865300245,2.831153178755941,,0.09389660234520439,0,0
69,2021-03-07_11h36m10s,C5H9N3,+H,,168,Histamine,0.19230769230769232,0.19230769230769232,0.00019128505298595966,18.869817820604265,7,0.010322600603103638,5.548843490484437,10.277490138042012,,0.805493042829122,1,2
70,2021-03-07_11h36m10s,C5H9N3,+Na,,168,Histamine,0.23076923076923078,0.23076923076923078,0.0001147710317915758,22.81507213993314,2,0.04331154003739357,43.13480218402892,43.271802880238276,,0.9826371105904641,1,2
71,2021-03-07_11h36m10s,C5H9N3,+K,,168,Histamine,0.07692307692307693,0.07692307692307693,0.06771490875702972,0.9898110691163724,184,0.05232987925410271,1.2336617552541205,1.222276894713248,,0.03374364360456428,0,0
90,2021-03-07_11h36m10s,C9H20N2O2,+H,,83,"N6,N6,N6-Trimethyl-L-lysine",0.8846153846153846,0.8846153846153846,0.0001529285823520416,87.12908570567856,5,0.36087557673454285,342.0137528864277,360.5249222876552,,0.9233036073750799,1,2
91,2021-03-07_11h36m10s,C9H20N2O2,+Na,,83,"N6,N6,N6-Trimethyl-L-lysine",0.6538461538461539,0.6538461538461539,0.0,65.38461538461539,3,0.17327815294265747,172.41214296348275,173.27815294265747,,0.9535395696522807,1,2
92,2021-03-07_11h36m10s,C9H20N2O2,+K,,83,"N6,N6,N6-Trimethyl-L-lysine",0.1346153846153846,0.1346153846153846,0.0,13.461538461538462,2,0.058500487357378006,57.477446468700194,58.500487357378006,,0.9853054414839222,1,2
111,2021-03-07_11h36m10s,C5H5N5,+Na,,90,Adenine,0.0,0.0,0.00011493812497605456,0.0,10,0.0,0.0,0.0,,0.0166583368804318,0,0
112,2021-03-07_11h36m10s,C5H5N5,+K,,90,Adenine,0.0,0.0,0.00015325083330140608,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
113,2021-03-07_11h36m10s,C5H5N5,+H,,90,Adenine,0.0,0.0,0.0002681889582774606,0.0,10,0.0,0.0,0.0,,0.0166583368804318,0,0
132,2021-03-07_11h36m10s,C9H17NO4,+H,,109,L-Acetylcarnitine,0.8269230769230769,0.8076923076923077,0.0,82.6923076923077,2,0.29856711626052856,298.08822503699054,298.56711626052856,,0.9317773779869801,1,2
133,2021-03-07_11h36m10s,C9H17NO4,+Na,,109,L-Acetylcarnitine,0.8076923076923077,0.7115384615384616,3.819855609457963e-05,80.4618780131547,1,0.18455307185649872,184.40154856183912,184.38354716909936,,0.9450793331480174,1,2
134,2021-03-07_11h36m10s,C9H17NO4,+K,,109,L-Acetylcarnitine,0.07692307692307693,0.07692307692307693,3.819855609457963e-05,7.663036001252829,1,0.06086204573512077,60.86204573512077,59.40357444226778,,0.9844151732840755,1,2
153,2021-03-07_11h36m10s,C8H15NO6,+Na,,66,N-Acetyl-D-glucosamine,0.3076923076923077,0.3076923076923077,0.0,30.76923076923077,3,0.04273013025522232,41.746675103521724,42.73013025522232,,0.9800304954915726,1,2
154,2021-03-07_11h36m10s,C8H15NO6,+K,,66,N-Acetyl-D-glucosamine,0.019230769230769232,0.019230769230769232,0.0,1.9230769230769231,1,0.01923076994717121,19.23076994717121,19.23076994717121,,0.6617029584145206,1,1
173,2021-03-07_11h36m10s,C7H15NO3,+H,,110,L-Carnitine,0.8653846153846154,0.8461538461538461,0.0004206822701545051,83.04490943583723,5,0.3263170123100281,210.36560687256852,322.96343017783414,,0.9317773779869801,1,2
174,2021-03-07_11h36m10s,C7H15NO3,+Na,,110,L-Carnitine,0.8076923076923077,0.8076923076923077,0.0644026311763806,10.855695489821771,144,0.6111778616905212,113.97625741909455,200.01850607978997,,0.9326542129992187,1,2
175,2021-03-07_11h36m10s,C7H15NO3,+K,,110,L-Carnitine,0.0,0.0,0.0029830197338228544,0.0,21,0.0,0.0,0.0,,0.0166583368804318,0,0
194,2021-03-07_11h36m10s,C4H7N3O,+Na,,146,Creatinine,0.23076923076923078,0.17307692307692307,7.649353629618297e-05,22.901739572201883,3,0.02872512675821781,27.978898567701993,28.665644968151145,,0.9826297876806913,1,2
195,2021-03-07_11h36m10s,C4H7N3O,+K,,146,Creatinine,0.038461538461538464,0.038461538461538464,0.00015298707259236595,3.7881992941135563,3,0.023570554330945015,22.45699164080604,22.74599761232803,,0.8486779194102017,1,2
196,2021-03-07_11h36m10s,C4H7N3O,+H,,146,Creatinine,0.07692307692307693,0.07692307692307693,0.00011474030444427445,7.605047149779813,3,0.0671185553073883,56.52811286772391,61.6461626124188,1.0,0.9678027622279711,1,2
221,2021-03-07_11h36m10s,C11H22N2O4S,+Na,,119,Pantetheine,0.09615384615384616,0.09615384615384616,0.0,9.615384615384617,1,0.05384131520986557,53.84131520986557,53.84131520986557,,0.9854490821806436,1,2
222,2021-03-07_11h36m10s,C11H22N2O4S,+K,,119,Pantetheine,0.0,0.0,0.00011471397981033955,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
249,2021-03-07_11h36m10s,C8H11NO3,+Na,,142,Pyridoxine,0.17307692307692307,0.17307692307692307,0.04842596488543779,2.9623288792285076,159,0.1536376178264618,4.261348015353137,4.2308410957709075,,0.17397176669973607,0,0
250,2021-03-07_11h36m10s,C8H11NO3,+H,,142,Pyridoxine,0.07692307692307693,0.07692307692307693,3.82511570975022e-05,7.662995846511451,2,0.06460843980312347,61.800339633852396,63.343215800131745,,0.9843143487574694,1,2
269,2021-03-07_11h36m10s,C6H9N3O2,+Na,,179,L-Histidine,0.1346153846153846,0.1346153846153846,0.012812177305235782,5.901031839888781,88,0.11778846383094788,51.08317341410356,50.23047998205812,,0.9851695022735508,1,2
270,2021-03-07_11h36m10s,C6H9N3O2,+K,,179,L-Histidine,0.07692307692307693,0.07692307692307693,0.009178873293303247,4.010823563339168,57,0.07450556010007858,11.52037857637271,9.179775490141719,,0.24625942932460357,0,1
271,2021-03-07_11h36m10s,C6H9N3O2,+H,,179,L-Histidine,0.038461538461538464,0.038461538461538464,0.00011473591616629058,3.8025252246146866,8,0.030667467042803764,16.850416529326413,29.55179009973934,,0.5910547431591942,1,1
290,2021-03-07_11h36m10s,C4H5N3O,+Na,,126,Cytosine,0.057692307692307696,0.057692307692307696,3.829510205644698e-05,5.747221724980852,4,0.02126971073448658,15.626027704749662,21.24345967006663,,0.9297652260049571,1,2
291,2021-03-07_11h36m10s,C4H5N3O,+H,,126,Cytosine,0.019230769230769232,0.019230769230769232,0.0001531804082257879,1.8940635798403687,4,0.01923076994717121,16.638666955986583,17.99785596221414,0.0,0.0358982646472851,0,0
292,2021-03-07_11h36m10s,C4H5N3O,+K,,126,Cytosine,0.019230769230769232,0.019230769230769232,3.829510205644698e-05,1.9157405749936174,2,0.01923076994717121,18.689999641434948,19.0738248552962,,0.2025829329380173,0,1
320,2021-03-07_11h36m10s,C10H17N3O6S,+Na,,112,Glutathione,0.057692307692307696,0.057692307692307696,0.0,5.769230769230769,1,0.029481876641511917,29.481876641511917,29.481876641511917,,0.9816096392129472,1,2
321,2021-03-07_11h36m10s,C10H17N3O6S,+K,,112,Glutathione,0.0,0.0,7.65286599831637e-05,0.0,0,0.0,0.0,0.0,,0.0166583368804318,0,0
352,2021-03-07_11h36m10s,C6H13N3O3,+Na,,160,Citrulline,0.25,0.25,0.0010326627399984702,22.659987519933438,11,0.08565624058246613,77.84037687344873,79.00627426516263,,0.9804253989763624,1,2
353,2021-03-07_11h36m10s,C6H13N3O3,+H,,160,Citrulline,0.0,0.0,3.824676814809149e-05,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
372,2021-03-07_11h36m10s,C10H19NO4,+H,,158,Propionylcarnitine,0.9230769230769231,0.9038461538461539,7.650524060898171e-05,91.60685188321662,4,0.5576094388961792,500.9914349790816,556.6915547962197,,0.9233036073750799,1,2
373,2021-03-07_11h36m10s,C10H19NO4,+Na,,158,Propionylcarnitine,0.8461538461538461,0.8269230769230769,0.0,84.61538461538461,4,0.3113781213760376,307.64863007066793,311.3781213760376,,0.9317773779869801,1,2
374,2021-03-07_11h36m10s,C10H19NO4,+K,,158,Propionylcarnitine,0.17307692307692307,0.17307692307692307,0.21387040012240838,0.7731121353349423,164,0.08922510594129562,0.7736821764857681,0.7905196725397685,,0.021553265062147425,0,0
393,2021-03-07_11h36m10s,C10H9NO3,+H,,157,5-Hydroxyindoleacetic acid,0.0,0.0,0.0369945292474846,0.0,157,0.0,0.0,0.0,,0.0166583368804318,0,0
394,2021-03-07_11h36m10s,C10H9NO3,+Na,,157,5-Hydroxyindoleacetic acid,0.019230769230769232,0.019230769230769232,0.0,1.9230769230769231,1,0.01923076994717121,19.23076994717121,19.23076994717121,,0.6617029584145206,1,1
413,2021-03-07_11h36m10s,C9H14N4O3,+Na,,132,Carnosine,0.5,0.5,0.0,50.0,1,0.1143885925412178,114.3885925412178,114.3885925412178,,0.9660602712120518,1,2
414,2021-03-07_11h36m10s,C9H14N4O3,+K,,132,Carnosine,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,,0.0166583368804318,0,0
442,2021-03-07_11h36m10s,C11H16N2O8,+Na,,76,N-Acetylaspartylglutamic acid,0.1346153846153846,0.1346153846153846,3.825701059719194e-05,13.410234911625972,1,0.06959780305624008,69.59780305624008,69.22488780736658,,0.9852200120880203,1,2
473,2021-03-07_11h36m10s,C5H10N2O3,+Na,,174,L-Glutamine,0.23076923076923078,0.23076923076923078,0.00015298122155505412,22.72920886323531,2,0.01474631205201149,14.650432024449838,14.707800184836287,,0.8525913112249327,1,2
474,2021-03-07_11h36m10s,C5H10N2O3,+K,,174,L-Glutamine,0.07692307692307693,0.07692307692307693,0.0320878112211726,1.8276806203782858,142,0.05885964259505272,2.5993029621034873,2.3568243766560157,,0.04584165865656893,0,0
475,2021-03-07_11h36m10s,C5H10N2O3,+H,,174,L-Glutamine,0.0,0.0,0.00015298122155505412,0.0,0,0.0,0.0,0.0,,0.0166583368804318,0,0
494,2021-03-07_11h36m10s,C5H9NO4,+H,,147,L-Glutamic acid,0.0,0.0,0.00011474469305794607,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
495,2021-03-07_11h36m10s,C5H9NO4,+K,,147,L-Glutamic acid,0.0,0.0,0.0005737234652897303,0.0,5,0.0,0.0,0.0,,0.0166583368804318,0,0
496,2021-03-07_11h36m10s,C5H9NO4,+Na,,147,L-Glutamic acid,0.0,0.0,3.8248231019315355e-05,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
515,2021-03-07_11h36m10s,C8H11NO2,+H,,177,Dopamine,0.0,0.0,7.651109410864575e-05,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
516,2021-03-07_11h36m10s,C8H11NO2,+Na,,177,Dopamine,0.0,0.0,0.00019127773527161438,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
517,2021-03-07_11h36m10s,C8H11NO2,+K,,177,Dopamine,0.019230769230769232,0.019230769230769232,0.009334353481254783,0.9946424766369365,67,0.015289818868041039,1.7963461271127863,1.7345832020423924,,0.03624938110557743,0,0
536,2021-03-07_11h36m10s,C4H6O5,+Na,,59,L-Malic acid,0.0,0.0,7.649353629618297e-05,0.0,3,0.0,0.0,0.0,,0.0166583368804318,0,0
537,2021-03-07_11h36m10s,C4H6O5,+K,,59,L-Malic acid,0.0,0.0,3.824676814809149e-05,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
538,2021-03-07_11h36m10s,C4H6O5,+H,,59,L-Malic acid,0.0,0.0,0.00019123384074045744,0.0,0,0.0,0.0,0.0,,0.0166583368804318,0,0
562,2021-03-07_11h36m10s,C6H12O6,+Na,,91,D-Glucose,0.019230769230769232,0.019230769230769232,0.0025589122713210863,1.5312448096865579,22,0.01923076994717121,6.989319295760138,6.555211666405411,,0.025782654326164747,0,0
563,2021-03-07_11h36m10s,C6H12O6,+Na,,124,myo-Inositol,0.0,0.0,0.002485469562557357,0.0,22,0.0,0.0,0.0,,0.0166583368804318,0,0
564,2021-03-07_11h36m10s,C6H12O6,+H,,91,D-Glucose,0.0,0.0,0.002329755948516213,0.0,18,0.0,0.0,0.0,,0.0166583368804318,0,0
565,2021-03-07_11h36m10s,C6H12O6,+H,,124,myo-Inositol,0.0,0.0,0.0023707555827470173,0.0,18,0.0,0.0,0.0,,0.0166583368804318,0,0
593,2021-03-07_11h36m10s,C10H16N2O3S,+Na,,143,Biotin,0.07692307692307693,0.07692307692307693,0.0,7.6923076923076925,3,0.03471214324235916,31.371216747966418,34.71214324235916,,0.9828759270390868,1,2
594,2021-03-07_11h36m10s,C10H16N2O3S,+K,,143,Biotin,0.0,0.0,3.824969400244798e-05,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
595,2021-03-07_11h36m10s,C10H16N2O3S,+H,,143,Biotin,0.0,0.0,3.824969400244798e-05,0.0,0,0.0,0.0,0.0,,0.0166583368804318,0,0
614,2021-03-07_11h36m10s,C4H8N2O3,+K,,186,L-Asparagine,0.0,0.0,3.8006917258941126e-05,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
615,2021-03-07_11h36m10s,C4H8N2O3,+Na,,186,L-Asparagine,0.019230769230769232,0.019230769230769232,0.00019003458629470563,1.8872133423996467,3,0.01923076994717121,19.083178198552165,19.08168216723151,,0.21824298309310572,0,1
616,2021-03-07_11h36m10s,C4H8N2O3,+H,,186,L-Asparagine,0.0,0.0,0.0001520276690357645,0.0,0,0.0,0.0,0.0,,0.0166583368804318,0,0
635,2021-03-07_11h36m10s,C4H9NO2,+H,,130,gamma-Aminobutyric acid,0.019230769230769232,0.019230769230769232,0.0003059039461609055,1.8659953878119506,7,0.01309582032263279,10.106217072507837,12.504527578943726,0.0,0.013622371910139352,0,0
636,2021-03-07_11h36m10s,C4H9NO2,+Na,,130,gamma-Aminobutyric acid,0.057692307692307696,0.038461538461538464,0.00019118996635056592,5.660998164375021,1,0.02064540982246399,20.617997865376246,20.628343908553042,,0.9679455660735736,1,2
637,2021-03-07_11h36m10s,C4H9NO2,+K,,130,gamma-Aminobutyric acid,0.019230769230769232,0.019230769230769232,0.0003059039461609055,1.8659953878119506,8,0.01923076994717121,18.00087465820502,18.724087400013868,,0.05227902516095976,0,0
656,2021-03-07_11h36m10s,C6H6N2O,+H,,136,Niacinamide,0.0,0.0,0.0002681992337164751,0.0,5,0.0,0.0,0.0,,0.0166583368804318,0,0
657,2021-03-07_11h36m10s,C6H6N2O,+Na,,136,Niacinamide,0.0,0.0,0.00011494252873563218,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
676,2021-03-07_11h36m10s,C5H9NO2,+H,,164,L-Proline,0.0,0.0,0.0003442077484988718,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
677,2021-03-07_11h36m10s,C5H9NO2,+Na,,164,L-Proline,0.019230769230769232,0.019230769230769232,0.00019122652694381764,1.8869926185946753,5,0.01923076994717121,18.414444018770403,18.884437491838256,,0.08939641632215811,0,0
678,2021-03-07_11h36m10s,C5H9NO2,+K,,164,L-Proline,0.0,0.0,0.00011473591616629058,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
697,2021-03-07_11h36m10s,C13H16N2O2,+Na,,26,Melatonin,0.038461538461538464,0.038461538461538464,0.0,3.8461538461538463,1,0.03562019765377045,35.62019765377045,35.62019765377045,,0.8384450172885105,1,2
716,2021-03-07_11h36m10s,C5H12N2O2,+K,,161,Ornithine,0.0,0.0,7.649353629618297e-05,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
717,2021-03-07_11h36m10s,C5H12N2O2,+H,,161,Ornithine,0.0,0.0,0.0002294806088885489,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
718,2021-03-07_11h36m10s,C5H12N2O2,+Na,,161,Ornithine,0.0,0.0,3.824676814809149e-05,0.0,3,0.0,0.0,0.0,,0.0166583368804318,0,0
737,2021-03-07_11h36m10s,C10H12N2O3,+K,,155,L-Kynurenine,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,,0.0166583368804318,0,0
738,2021-03-07_11h36m10s,C10H12N2O3,+Na,,155,L-Kynurenine,0.038461538461538464,0.038461538461538464,0.0,3.8461538461538463,2,0.012991721741855145,12.446001358206912,12.991721741855145,,0.15681170253531285,0,0
739,2021-03-07_11h36m10s,C10H12N2O3,+H,,155,L-Kynurenine,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
758,2021-03-07_11h36m10s,C11H12N2O2,+K,,156,L-Tryptophan,0.019230769230769232,0.019230769230769232,0.0,1.9230769230769231,1,0.01923076994717121,19.23076994717121,19.23076994717121,,0.6617029584145206,1,1
759,2021-03-07_11h36m10s,C11H12N2O2,+Na,,156,L-Tryptophan,0.038461538461538464,0.038461538461538464,0.0,3.8461538461538463,1,0.022135257720947266,22.135257720947266,22.135257720947266,,0.9016707879104869,1,2
760,2021-03-07_11h36m10s,C11H12N2O2,+H,,156,L-Tryptophan,0.019230769230769232,0.019230769230769232,0.0,1.9230769230769231,1,0.01923076994717121,19.23076994717121,19.23076994717121,0.0,0.738627227716495,1,1
778,2021-03-07_11h36m10s,C5H4N4O,+Na,,135,Hypoxanthine,0.19230769230769232,0.19230769230769232,7.655209369976269e-05,19.084672070313644,1,0.07853706181049347,78.53706181049347,78.4657231503237,,0.9832126648484886,1,2
779,2021-03-07_11h36m10s,C5H4N4O,+K,,135,Hypoxanthine,0.07692307692307693,0.07692307692307693,0.00011482814054964403,7.604981108349005,2,0.050651319324970245,48.936893672595104,48.55706869625906,,0.9844281776348188,1,2
