,dataset_id,formula,adduct,neutral_loss,well,name_short,spot_occupancy,spot_occupancy_thresholded,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,score,pred_val,pred_twostate,pred_threestate
8,2021-03-07_11h36m10s,C10H26N4,+H,,115,Spermine,0.5,0.38461538461538464,0.0017205781142463868,42.66001174398121,1,3140.073974609375,10445.009297578501,9949.365664129833,,0.9388880596553527,1,2
9,2021-03-07_11h36m10s,C10H26N4,+Na,,115,Spermine,0.09615384615384616,0.09615384615384616,0.0,9.615384615384617,1,213.83221435546875,213832.21435546875,213832.21435546875,,0.9667112660383568,1,2
28,2021-03-07_11h36m10s,C5H14N4,+H,,152,Agmatine,0.7115384615384616,0.6923076923076923,7.64876854826373e-05,70.61373801543833,2,28788.341796875,19733.531357634165,157778.47524866418,,0.8427080545061801,1,2
29,2021-03-07_11h36m10s,C5H14N4,+K,,152,Agmatine,0.0,0.0,3.824384274131865e-05,0.0,0,0.0,0.0,0.0,,0.011661817287845253,0,0
30,2021-03-07_11h36m10s,C5H14N4,+Na,,152,Agmatine,0.34615384615384615,0.34615384615384615,0.0001529753709652746,34.09383294120374,1,212.98695373535156,212986.95373535156,8175.834426490988,,0.9482335577029021,1,2
49,2021-03-07_11h36m10s,C6H14N4O2,+H,,159,L-Arginine,0.8269230769230769,0.8076923076923077,7.649938800489595e-05,82.06451914317083,4,6500.46142578125,3005.8280563940257,249705.06313188898,,0.8291480862155454,1,2
50,2021-03-07_11h36m10s,C6H14N4O2,+Na,,159,L-Arginine,0.07692307692307693,0.07692307692307693,0.03932068543451652,1.5596514169538118,165,38.40605163574219,4.2893592416837665,4.530304471884656,,0.05317489793995207,0,0
69,2021-03-07_11h36m10s,C5H9N3,+H,,168,Histamine,0.19230769230769232,0.19230769230769232,0.00019128505298595966,18.869817820604265,7,73.81907653808594,11.932942519794882,2279.179802258402,,0.9407178128626339,1,2
70,2021-03-07_11h36m10s,C5H9N3,+Na,,168,Histamine,0.23076923076923078,0.23076923076923078,0.0001147710317915758,22.81507213993314,2,533.5641479492188,10456.283839374064,43689.86261611207,,0.9573857525586988,1,2
71,2021-03-07_11h36m10s,C5H9N3,+K,,168,Histamine,0.07692307692307693,0.07692307692307693,0.06771490875702972,0.9898110691163724,184,13.458295822143555,1.2781916819227297,1.2646592301462074,,0.017704570542384012,0,0
90,2021-03-07_11h36m10s,C9H20N2O2,+H,,83,"N6,N6,N6-Trimethyl-L-lysine",0.8846153846153846,0.8846153846153846,0.0001529285823520416,87.12908570567856,5,127142.6796875,6558.278546950547,370800.07701487845,,0.8162660159049498,1,2
91,2021-03-07_11h36m10s,C9H20N2O2,+Na,,83,"N6,N6,N6-Trimethyl-L-lysine",0.6538461538461539,0.6538461538461539,0.0,65.38461538461539,3,4474.7890625,34392.681731983,4474789.0625,,0.868882856253701,1,2
92,2021-03-07_11h36m10s,C9H20N2O2,+K,,83,"N6,N6,N6-Trimethyl-L-lysine",0.1346153846153846,0.1346153846153846,0.0,13.461538461538462,2,59.03675079345703,3120.3669206064455,59036.75079345703,,0.9689889716258496,1,2
111,2021-03-07_11h36m10s,C5H5N5,+Na,,90,Adenine,0.0,0.0,0.00011493812497605456,0.0,10,0.0,0.0,0.0,,0.011661817287845253,0,0
112,2021-03-07_11h36m10s,C5H5N5,+K,,90,Adenine,0.0,0.0,0.00015325083330140608,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
113,2021-03-07_11h36m10s,C5H5N5,+H,,90,Adenine,0.0,0.0,0.0002681889582774606,0.0,10,0.0,0.0,0.0,,0.011661817287845253,0,0
132,2021-03-07_11h36m10s,C9H17NO4,+H,,109,L-Acetylcarnitine,0.8269230769230769,0.8076923076923077,0.0,82.6923076923077,2,88059.2890625,185453.20375662833,88059289.0625,,0.8160370358959094,1,2
133,2021-03-07_11h36m10s,C9H17NO4,+Na,,109,L-Acetylcarnitine,0.8076923076923077,0.7115384615384616,3.819855609457963e-05,80.4618780131547,1,6089.4736328125,217108.53024580516,194773.38179508664,,0.8336455537416874,1,2
134,2021-03-07_11h36m10s,C9H17NO4,+K,,109,L-Acetylcarnitine,0.07692307692307693,0.07692307692307693,3.819855609457963e-05,7.663036001252829,1,16.677139282226562,16677.139282226562,2161.4026739109,,0.9724121430038446,1,2
