,dataset_id,formula,adduct,neutral_loss,well,name_short,spot_occupancy,spot_occupancy_thresholded,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,score,pred_val,pred_twostate,pred_threestate
219,2021-03-05_15h01m51s,C11H22N2O4S,+Na,,119,Pantetheine,0.8461538461538461,0.75,7.169743681663381e-05,84.01303270497077,2,87207.09375,1335.3324164910896,103517.60991817291,,0.8485531694943022,1,2
220,2021-03-05_15h01m51s,C11H22N2O4S,+K,,119,Pantetheine,0.19230769230769232,0.19230769230769232,0.11019896038716616,1.5999114442276434,189,220.22311401367188,1.7224269648028163,3.001631138079473,,0.02614941012173172,0,0
317,2021-03-05_15h01m51s,C10H17N3O6S,+Na,,112,Glutathione,0.5961538461538461,0.46153846153846156,0.0,59.61538461538461,2,56609.04296875,925.2397127815781,56609042.96875,,0.9229077272659493,1,2
318,2021-03-05_15h01m51s,C10H17N3O6S,+H,,112,Glutathione,0.2692307692307692,0.2692307692307692,0.012573885008060183,11.92664750151063,54,1422.73583984375,190.33558982884622,244.65991848737497,,0.9679321610063697,1,2
319,2021-03-05_15h01m51s,C10H17N3O6S,+K,,112,Glutathione,0.17307692307692307,0.17307692307692307,0.00010746910263299302,17.123665807876332,3,1132.154541015625,1220.6825958932848,61591.52664026445,,0.9672646981196437,1,2
439,2021-03-05_15h01m51s,C11H16N2O8,+Na,,76,N-Acetylaspartylglutamic acid,0.7307692307692307,0.5576923076923077,0.00010749991041674133,72.29970192887198,1,42433.72265625,241699.38539841407,230052.06032010732,,0.8838670217524102,1,2
440,2021-03-05_15h01m51s,C11H16N2O8,+K,,76,N-Acetylaspartylglutamic acid,0.2692307692307692,0.2692307692307692,0.19554233704805246,1.3098555416727964,186,798.617431640625,19.028851963199433,12.530738581695575,,0.2970608597233835,0,1
441,2021-03-05_15h01m51s,C11H16N2O8,+H,,76,N-Acetylaspartylglutamic acid,0.40384615384615385,0.40384615384615385,0.3601963665030279,1.0908971302473622,189,119.03781127929688,1.038144364639896,1.1729312550611275,0.0,0.0506448607247318,0,0
1108,2021-03-05_15h01m51s,C10H18N4O6,+Na,,82,Argininosuccinic acid,0.5576923076923077,0.5576923076923077,0.0,55.769230769230774,5,746.767578125,1218.5841786787967,746767.578125,,0.9045087062651307,1,2
1109,2021-03-05_15h01m51s,C10H18N4O6,+K,,82,Argininosuccinic acid,0.0,0.0,0.00822114521629869,0.0,70,0.0,0.0,0.0,,0.011661817287845253,0,0
1196,2021-03-05_15h01m51s,C10H12N5O6P,+H,,88,Cyclic AMP,0.46153846153846156,0.2692307692307692,0.00021505376344086021,45.18218623481781,7,327.70819091796875,2.07033546256396,995.5242201310721,,0.8873793552051576,1,2
1197,2021-03-05_15h01m51s,C10H12N5O6P,+Na,,88,Cyclic AMP,0.6346153846153846,0.6346153846153846,0.00014336917562724014,62.564555585757006,9,15175.681640625,403.610816906797,245541.60554352702,,0.9041919048496199,1,2
1198,2021-03-05_15h01m51s,C10H12N5O6P,+K,,88,Cyclic AMP,0.038461538461538464,0.038461538461538464,0.0,3.8461538461538463,5,18.97795295715332,10.351612762676558,18977.95295715332,,0.35884684259261157,0,1
1225,2021-03-05_15h01m51s,C12H17N4OS,+K,,140,Thiamine,0.5384615384615384,0.5384615384615384,0.60351128627732,0.8776717731287873,189,156.45863342285156,0.7444238557630776,0.8112797088188284,,0.040701471706762395,0,0
