,dataset_id,formula,adduct,neutral_loss,well,name_short,spot_occupancy,spot_occupancy_thresholded,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,score,pred_val,pred_twostate,pred_threestate
219,2021-03-05_15h01m51s,C11H22N2O4S,+Na,,119,Pantetheine,0.8461538461538461,0.7884615384615384,7.169743681663381e-05,84.01303270497077,3,0.11659654974937439,106.0870914160537,116.44791667614595,,0.9355882347498486,1,2
220,2021-03-05_15h01m51s,C11H22N2O4S,+K,,119,Pantetheine,0.19230769230769232,0.19230769230769232,0.11019896038716616,1.5999114442276434,189,0.12902504205703735,1.3205310658526195,2.283626323797924,,0.04529836936098988,0,0
317,2021-03-05_15h01m51s,C10H17N3O6S,+Na,,112,Glutathione,0.5961538461538461,0.46153846153846156,0.0,59.61538461538461,2,0.09784242510795593,88.4149579046619,97.84242510795593,,0.9714442014349098,1,2
318,2021-03-05_15h01m51s,C10H17N3O6S,+H,,112,Glutathione,0.2692307692307692,0.2692307692307692,0.012573885008060183,11.92664750151063,58,0.15829038619995117,67.28968493132244,75.78437989925992,,0.9804655343466612,1,2
319,2021-03-05_15h01m51s,C10H17N3O6S,+K,,112,Glutathione,0.17307692307692307,0.17307692307692307,0.00010746910263299302,17.123665807876332,3,0.029169857501983643,28.398517297719398,29.155000877551526,,0.9828881502197896,1,2
439,2021-03-05_15h01m51s,C11H16N2O8,+Na,,76,N-Acetylaspartylglutamic acid,0.7307692307692307,0.5576923076923077,0.00010749991041674133,72.29970192887198,1,0.09829262644052505,98.25281967743433,98.25079361400351,,0.9617377249881707,1,2
440,2021-03-05_15h01m51s,C11H16N2O8,+K,,76,N-Acetylaspartylglutamic acid,0.2692307692307692,0.2692307692307692,0.19554233704805246,1.3098555416727964,186,0.20979022979736328,3.515367822890572,2.3339552199019207,,0.1292175527062778,0,0
441,2021-03-05_15h01m51s,C11H16N2O8,+H,,76,N-Acetylaspartylglutamic acid,0.40384615384615385,0.40384615384615385,0.3601963665030279,1.0908971302473622,189,0.20713363587856293,1.0349227737866897,1.1693962380991225,0.0,0.04209548209752499,0,0
1108,2021-03-05_15h01m51s,C10H18N4O6,+Na,,82,Argininosuccinic acid,0.5576923076923077,0.5576923076923077,0.0,55.769230769230774,5,0.1474183201789856,131.22774303792355,147.4183201789856,,0.9612871253279268,1,2
1109,2021-03-05_15h01m51s,C10H18N4O6,+K,,82,Argininosuccinic acid,0.0,0.0,0.00822114521629869,0.0,70,0.0,0.0,0.0,,0.0166583368804318,0,0
1196,2021-03-05_15h01m51s,C10H12N5O6P,+H,,88,Cyclic AMP,0.46153846153846156,0.2692307692307692,0.00021505376344086021,45.18218623481781,7,0.005179744679480791,1.4807881204910551,5.153014823741645,,0.583545023892337,1,1
1197,2021-03-05_15h01m51s,C10H12N5O6P,+Na,,88,Cyclic AMP,0.6346153846153846,0.6346153846153846,0.00014336917562724014,62.564555585757006,9,0.2290719598531723,145.4132619321552,228.85902829310672,,0.9535395696522807,1,2
1198,2021-03-05_15h01m51s,C10H12N5O6P,+K,,88,Cyclic AMP,0.038461538461538464,0.038461538461538464,0.0,3.8461538461538463,5,0.0032549386378377676,2.5374267309569856,3.2549386378377676,,0.11631324568918398,0,0
1225,2021-03-05_15h01m51s,C12H17N4OS,+K,,140,Thiamine,0.5384615384615384,0.5384615384615384,0.60351128627732,0.8776717731287873,189,0.2124541848897934,0.7487557472945665,0.8110718722069917,,0.037295273283125124,0,0
1575,2021-03-05_15h01m51s,C18H24O2,+K,,23,Estradiol,1.0,1.0,0.8998566308243727,1.09907425645066,189,0.7412207722663879,1.1919778043947322,1.4048731126296599,,0.25419971668626296,0,1
1838,2021-03-05_15h01m51s,C11H15N2O8P,+H,,120,Nicotinamide ribotide,0.4807692307692308,0.4807692307692308,0.3021146953405018,1.540360764637292,189,0.38402366638183594,2.5821708532421512,2.706962164569035,1.0,0.16223611649948896,0,0
1839,2021-03-05_15h01m51s,C11H15N2O8P,+Na,,120,Nicotinamide ribotide,0.07692307692307693,0.07692307692307693,0.00010752688172043011,7.610474631751228,4,0.037186361849308014,34.01302740622793,36.686177353347745,,0.9842673489514674,1,2
1868,2021-03-05_15h01m51s,C9H14N3O8P,+Na,,67,Cytidine monophosphate,0.7307692307692307,0.6923076923076923,0.0,73.07692307692307,1,0.19762365520000458,197.09952416942917,197.62365520000458,,0.9489906053343615,1,2
1869,2021-03-05_15h01m51s,C9H14N3O8P,+K,,67,Cytidine monophosphate,0.5,0.5,0.0929415979935507,4.857122968222478,163,0.45085471868515015,18.416109103099032,10.2812746676947,,0.9258014693700151,1,2
1870,2021-03-05_15h01m51s,C9H14N3O8P,+H,,67,Cytidine monophosphate,0.6346153846153846,0.6346153846153846,0.00035829451809387314,61.26639704121544,7,0.1393616646528244,136.8264810714091,137.9157903653567,,0.9540760391122944,1,2
1899,2021-03-05_15h01m51s,C6H13O10P,+K,,85,6-Phosphogluconic acid,0.019230769230769232,0.019230769230769232,0.0008960252320705352,1.764934351855835,50,0.0003800171834882349,0.041599916387500914,0.3652089352136903,,0.02004272120896151,0,0
2077,2021-03-05_15h01m51s,C8H16NO9P,+Na,,74,N-Acetyl-D-galactosamine 1-phosphate,0.7115384615384616,0.7115384615384616,0.07193522963387547,8.684157775818104,170,0.6258682608604431,84.98326633716717,68.15581190671533,,0.9479820708302008,1,2
2078,2021-03-05_15h01m51s,C8H16NO9P,+H,,74,N-Acetyl-D-galactosamine 1-phosphate,0.057692307692307696,0.057692307692307696,0.017231496739987102,2.1185874666812388,117,0.031964655965566635,2.534019090829762,3.372934612076372,0.0,0.0758171308041916,0,0
2079,2021-03-05_15h01m51s,C8H16NO9P,+K,,74,N-Acetyl-D-galactosamine 1-phosphate,0.019230769230769232,0.019230769230769232,0.0,1.9230769230769231,2,0.01923076994717121,18.79759719339874,19.23076994717121,,0.41723285147517314,0,1
2391,2021-03-05_15h01m51s,C20H32O2,+Na,,17,Arachidonic acid,0.0,0.0,0.0013258797391242027,0.0,24,0.0,0.0,0.0,,0.0166583368804318,0,0
2392,2021-03-05_15h01m51s,C20H32O2,+H,,17,Arachidonic acid,0.019230769230769232,0.019230769230769232,0.00025084211280728156,1.8760184791786554,6,0.018764678388834,13.254234659681149,15.747054198125202,0.0,0.032102532919020266,0,0
2430,2021-03-05_15h01m51s,C20H28O2,+Na,,14,all-trans-Retinoic acid,0.15384615384615385,0.15384615384615385,0.0005017381643550873,14.649589566833535,10,0.022668154910206795,13.059154408813935,22.020048977235287,,0.9328999395037213,1,2
2431,2021-03-05_15h01m51s,C20H28O2,+H,,14,all-trans-Retinoic acid,0.0,0.0,0.00021503064186646596,0.0,3,0.0,0.0,0.0,,0.0166583368804318,0,0
2432,2021-03-05_15h01m51s,C20H28O2,+K,,14,all-trans-Retinoic acid,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
2465,2021-03-05_15h01m51s,C10H14N5O7P,+H,,134,Adenosine monophosphate,0.6153846153846154,0.6153846153846154,3.582945180938732e-05,61.31875978359377,8,0.28901636600494385,103.84075476980334,288.80002589841655,,0.9556932180675788,1,2
2466,2021-03-05_15h01m51s,C10H14N5O7P,+Na,,134,Adenosine monophosphate,0.7115384615384616,0.6923076923076923,0.0004299534217126478,68.22067489363951,8,0.2698274254798889,150.1671642933739,267.76667596951796,,0.9489906053343615,1,2
2467,2021-03-05_15h01m51s,C10H14N5O7P,+K,,134,Adenosine monophosphate,0.07692307692307693,0.0,0.0,7.6923076923076925,2,0.0005401901435106993,0.47781351320128457,0.5401901435106993,,0.7994886569871873,1,1
2492,2021-03-05_15h01m51s,C6H14O12P2,+Na,,170,"Fructose 1,6-bisphosphate",0.5,0.5,3.582945180938732e-05,49.82149232416994,3,0.15872234106063843,117.73395355874815,158.4434257408705,,0.9656587587800783,1,2
2493,2021-03-05_15h01m51s,C6H14O12P2,+K,,170,"Fructose 1,6-bisphosphate",0.0,0.0,0.00010748835542816194,0.0,14,0.0,0.0,0.0,,0.0166583368804318,0,0
2494,2021-03-05_15h01m51s,C6H14O12P2,+H,,170,"Fructose 1,6-bisphosphate",0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
2541,2021-03-05_15h01m51s,C23H48NO7P,+Na,,33,15:0 Lyso PC,0.5,0.4807692307692308,0.0,50.0,3,0.16282841563224792,103.10413467694349,162.82841563224792,,0.9656587587800783,1,2
2542,2021-03-05_15h01m51s,C23H48NO7P,+Na,,40,18:0 Lyso PE,0.6923076923076923,0.6346153846153846,0.00010749991041674133,68.49445445893136,3,0.09784223139286041,50.82890989984185,97.00300135549679,,0.9554830444272123,1,2
2543,2021-03-05_15h01m51s,C23H48NO7P,+H,,33,15:0 Lyso PC,0.6923076923076923,0.6923076923076923,3.583330347224711e-05,68.98357828125386,3,0.37028825283050537,318.67573266984624,370.1692630193675,,0.9489906053343615,1,2
2544,2021-03-05_15h01m51s,C23H48NO7P,+H,,40,18:0 Lyso PE,0.1346153846153846,0.0,0.00021499982083348265,13.178207241945971,3,0.000690047862008214,0.2206100622363585,0.6765641325175433,,0.792840350127189,1,1
2545,2021-03-05_15h01m51s,C23H48NO7P,+K,,33,15:0 Lyso PC,0.4230769230769231,0.4230769230769231,0.0,42.30769230769231,7,0.09532880038022995,60.746447339749004,95.32880038022995,,0.9744464934023922,1,2
2546,2021-03-05_15h01m51s,C23H48NO7P,+K,,40,18:0 Lyso PE,0.36538461538461536,0.36538461538461536,7.166660694449422e-05,36.278466081540046,7,0.08783522993326187,54.584879920731424,86.94894126742774,,0.9769913538837272,1,2
2577,2021-03-05_15h01m51s,C14H20N6O5S,+Na,,62,S-Adenosylhomocysteine,0.11538461538461539,0.09615384615384616,0.0,11.538461538461538,1,0.049003519117832184,49.003519117832184,49.003519117832184,,0.985398503015779,1,2
2578,2021-03-05_15h01m51s,C14H20N6O5S,+K,,62,S-Adenosylhomocysteine,0.057692307692307696,0.057692307692307696,0.001254390366281987,5.126204602352618,26,0.03312009945511818,30.33471811936839,32.261157666038336,,0.977690178965042,1,2
2579,2021-03-05_15h01m51s,C14H20N6O5S,+H,,62,S-Adenosylhomocysteine,0.8846153846153846,0.8846153846153846,0.9158841660096051,0.955427705852146,189,0.6778846383094788,1.3074162705431587,1.5883854122814638,0.0,0.5741702930428474,1,1
2598,2021-03-05_15h01m51s,C42H81NO8,+Na,,37,GlcCer(d18:1/18:0),0.7307692307692307,0.6730769230769231,0.0,73.07692307692307,1,0.12998896837234497,129.5132740921374,129.98896837234497,,0.9540760391122944,1,2
2599,2021-03-05_15h01m51s,C42H81NO8,+K,,37,GlcCer(d18:1/18:0),0.36538461538461536,0.36538461538461536,0.0,36.53846153846153,2,0.12111242115497589,117.52912525507507,121.11242115497589,,0.9764235319065135,1,2
2600,2021-03-05_15h01m51s,C42H81NO8,+H,,37,GlcCer(d18:1/18:0),0.2692307692307692,0.2692307692307692,0.0,26.923076923076923,1,0.14811784029006958,148.11784029006958,148.11784029006958,,0.9795446405832794,1,2
2619,2021-03-05_15h01m51s,C22H45O9P,+Na,,32,16:0 Lyso PG,0.8076923076923077,0.75,0.0,80.76923076923077,1,0.29639583826065063,294.14826085592586,296.39583826065063,,0.934850544010033,1,2
2620,2021-03-05_15h01m51s,C22H45O9P,+H,,32,16:0 Lyso PG,0.0,0.0,3.5823034210997674e-05,0.0,6,0.0,0.0,0.0,,0.0166583368804318,0,0
2621,2021-03-05_15h01m51s,C22H45O9P,+K,,32,16:0 Lyso PG,0.2692307692307692,0.11538461538461539,0.0001432921368439907,26.54274032518779,4,0.0028641573153436184,1.7828628785195166,2.835342964323028,,0.4197813948663585,0,1
2640,2021-03-05_15h01m51s,C41H80NO8P,+Na,,51,15:0-18:1 PC,0.6153846153846154,0.6153846153846154,0.0,61.53846153846154,1,0.11828843504190445,118.28843504190445,118.28843504190445,,0.9562059618954571,1,2
2641,2021-03-05_15h01m51s,C41H80NO8P,+H,,51,15:0-18:1 PC,0.7692307692307693,0.75,0.0,76.92307692307693,1,0.25757813453674316,257.4648352475981,257.57813453674316,,0.934850544010033,1,2
2642,2021-03-05_15h01m51s,C41H80NO8P,+K,,51,15:0-18:1 PC,0.019230769230769232,0.019230769230769232,0.0,1.9230769230769231,1,0.01923076994717121,19.23076994717121,19.23076994717121,,0.6617029584145206,1,1
2660,2021-03-05_15h01m51s,C51H96O6,+Na,,46,15:0-18:1-15:0 TG,0.5961538461538461,0.21153846153846154,0.0,59.61538461538461,1,0.04822535067796707,48.22535067796707,48.22535067796707,,0.9824737475946145,1,2
2661,2021-03-05_15h01m51s,C51H96O6,+H,,46,15:0-18:1-15:0 TG,0.019230769230769232,0.019230769230769232,0.0,1.9230769230769231,1,0.01923076994717121,19.23076994717121,19.23076994717121,1.0,0.7330979582540088,1,1
