row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,spot_occupancy,spot_occupancy_thresholded,image_occupancy,occupancy_vs_far_bg_ratio,spot_intensity_tic_norm,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-03-05_15h01m51s_C11H22N2O4S_+Na__119,219,2021-03-05_15h01m51s,C11H22N2O4S,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",119,Pantetheine,,0.8461538461538461,0.75,0.001779871744536,84.01303270497077,0.0096498727798461,103517.60991817292,0.9997012808032796,1,2
2021-03-05_15h01m51s_C11H22N2O4S_+K__119,220,2021-03-05_15h01m51s,C11H22N2O4S,+K,,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 4.8449852e-05 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",119,Pantetheine,,0.1923076923076923,0.1923076923076923,0.1251406883915717,1.5999114442276434,2.327403308299836e-05,3.001631138079473,0.04822597230375835,0,0
2021-03-05_15h01m51s_C10H17N3O6S_+Na__112,317,2021-03-05_15h01m51s,C10H17N3O6S,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",112,Glutathione,,0.5961538461538461,0.4615384615384615,0.0016228242376652,59.61538461538461,0.0067293611355125,56609042.96875,0.9996193583853829,1,2
2021-03-05_15h01m51s_C10H17N3O6S_+H__112,318,2021-03-05_15h01m51s,C10H17N3O6S,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",112,Glutathione,,0.2692307692307692,0.2692307692307692,0.0120926580290537,11.92664750151063,0.0001745647023199,244.65991848737497,0.9966189689173075,1,2
2021-03-05_15h01m51s_C10H17N3O6S_+K__112,319,2021-03-05_15h01m51s,C10H17N3O6S,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",112,Glutathione,,0.173076923076923,0.173076923076923,0.0005758408585263,17.123665807876332,0.0001427565293852,61591.52664026445,0.9988357624125334,1,2
2021-03-05_15h01m51s_C11H16N2O8_+Na__76,439,2021-03-05_15h01m51s,C11H16N2O8,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",76,N-Acetylaspartylglutamic acid,,0.7307692307692307,0.5576923076923077,0.0011255071325742,72.29970192887198,0.0049696755595505,230052.06032010727,0.9997215252115828,1,2
2021-03-05_15h01m51s_C11H16N2O8_+K__76,440,2021-03-05_15h01m51s,C11H16N2O8,+K,,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  4.1019397e-05 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  3.3296597e-05 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 3.5639343e-05 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",76,N-Acetylaspartylglutamic acid,,0.2692307692307692,0.2692307692307692,0.1791126815861798,1.3098555416727964,9.609336848370732e-05,12.530738581695577,0.7793565037679531,1,1
2021-03-05_15h01m51s_C11H16N2O8_+H__76,441,2021-03-05_15h01m51s,C11H16N2O8,+H,,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  2.1615140e-05 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 4.5787961e-05]
 [0.0000000e+00 0.0000000e+00 2.6849702e-05 ... 0.0000000e+00
  6.0601942e-05 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  7.1660164e-05 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",76,N-Acetylaspartylglutamic acid,0.0,0.4038461538461538,0.4038461538461538,0.3659730401779871,1.0908971302473622,1.3525330359698272e-05,1.1729312550611275,0.02604798889519065,0,0
2021-03-05_15h01m51s_C10H18N4O6_+Na__82,1108,2021-03-05_15h01m51s,C10H18N4O6,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",82,Argininosuccinic acid,,0.5576923076923077,0.5576923076923077,0.0011255071325742,55.76923076923077,7.795410056132823e-05,746767.578125,0.9993767183693025,1,2
2021-03-05_15h01m51s_C10H18N4O6_+K__82,1109,2021-03-05_15h01m51s,C10H18N4O6,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",82,Argininosuccinic acid,,0.0,0.0,0.008663787462374,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-05_15h01m51s_C10H12N5O6P_+H__88,1196,2021-03-05_15h01m51s,C10H12N5O6P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",88,Cyclic adenosine monophosphate,,0.4615384615384615,0.2692307692307692,0.0032979976442873,45.18218623481781,3.822661892627366e-05,995.524220131072,0.9989162413768552,1,2
2021-03-05_15h01m51s_C10H12N5O6P_+Na__88,1197,2021-03-05_15h01m51s,C10H12N5O6P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",88,Cyclic adenosine monophosphate,,0.6346153846153846,0.6346153846153846,0.003114775552938,62.564555585757006,0.0017695638816803,245541.60554352705,0.9996805866955332,1,2
2021-03-05_15h01m51s_C10H12N5O6P_+K__88,1198,2021-03-05_15h01m51s,C10H12N5O6P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",88,Cyclic adenosine monophosphate,,0.0384615384615384,0.0384615384615384,0.0007852375343541,3.8461538461538463,2.1843111426278483e-06,18977.95295715332,0.3580278292823808,0,1
2021-03-05_15h01m51s_C12H17N4OS_+K__140,1225,2021-03-05_15h01m51s,C12H17N4OS,+K,,"[[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
  2.95122063e-05 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
  7.18676529e-05 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 2.40388290e-05 ... 0.00000000e+00
  7.35491485e-05 0.00000000e+00]
 ...
 [1.06585736e-04 0.00000000e+00 0.00000000e+00 ... 2.55941104e-05
  5.07190744e-05 7.10296590e-05]
 [3.15992183e-05 2.78303378e-05 0.00000000e+00 ... 0.00000000e+00
  0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.00390447e-05 0.00000000e+00 ... 4.94389424e-05
  0.00000000e+00 0.00000000e+00]]",140,Thiamine,,0.5384615384615384,0.5384615384615384,0.6183483837194085,0.8776717731287873,2.029943607340101e-05,0.8112797088188284,0.022910049727305322,0,0
2021-03-05_15h01m51s_C18H24O2_+K__23,1575,2021-03-05_15h01m51s,C18H24O2,+K,,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.2573649e-04
  2.3248620e-04 2.2720829e-04]
 [0.0000000e+00 1.4012233e-04 2.8537607e-04 ... 4.7382648e-04
  2.0732131e-04 3.2105474e-04]
 [0.0000000e+00 2.8689264e-04 2.6244938e-04 ... 1.8132152e-04
  1.8991623e-04 2.0858493e-04]
 ...
 [2.2469317e-04 1.7299752e-04 0.0000000e+00 ... 2.6693469e-04
  9.5665957e-05 2.5534182e-04]
 [2.0475115e-04 1.2968954e-04 0.0000000e+00 ... 0.0000000e+00
  2.8057856e-04 1.8964089e-04]
 [1.8141346e-04 1.5023949e-04 5.2010216e-04 ... 0.0000000e+00
  2.4626282e-04 2.8446651e-04]]",23,Estradiol,,1.0,1.0,0.9063473367360292,1.09907425645066,0.0002578939311206,1.4085160624029986,0.023805686430043577,0,0
