row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,spot_occupancy,spot_occupancy_thresholded,image_occupancy,occupancy_vs_far_bg_ratio,spot_intensity_tic_norm,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-04-11_21h47m45s_C10H26N4_+H__115,13,2021-04-11_21h47m45s,C10H26N4,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",115,Spermine,,0.1153846153846153,0.0192307692307692,0.0002754820936639,11.538461538461538,0.0030452592764049,994063.232421875,0.9979960612237603,1,2
2021-04-11_21h47m45s_C10H26N4_+K__115,14,2021-04-11_21h47m45s,C10H26N4,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",115,Spermine,,0.0192307692307692,0.0192307692307692,0.0001377410468319,1.9011365132300675,6.309951277216896e-05,2540.635066512664,0.7331508304748489,1,1
2021-04-11_21h47m45s_C10H26N4_+Na__115,15,2021-04-11_21h47m45s,C10H26N4,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",115,Spermine,,0.0384615384615384,0.0384615384615384,0.0001928374655647,3.787867748845207,0.0002978630654979,9677.889847298302,0.9749162433001761,1,2
2021-04-11_21h47m45s_C5H14N4_+H__152,34,2021-04-11_21h47m45s,C5H14N4,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",152,Agmatine,,0.75,0.6538461538461539,0.0012121212121212,74.71253353775393,0.0041191037744283,155590.84475677187,0.9997357292885396,1,2
2021-04-11_21h47m45s_C5H14N4_+Na__152,35,2021-04-11_21h47m45s,C5H14N4,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",152,Agmatine,,0.0576923076923076,0.0576923076923076,0.000358126721763,5.617920857711041,0.0003324479912407,6440.969488776525,0.9959695704806457,1,2
2021-04-11_21h47m45s_C5H14N4_+K__152,36,2021-04-11_21h47m45s,C5H14N4,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",152,Agmatine,,0.0576923076923076,0.0576923076923076,0.003030303030303,4.450647304609905,4.818255547434092e-05,43.515987187040885,0.8661121635488481,1,2
2021-04-11_21h47m45s_C6H14N4O2_+H__159,54,2021-04-11_21h47m45s,C6H14N4O2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",159,Arginine,,0.6538461538461539,0.6538461538461539,0.001763085399449,61.59351610520301,0.000900121696759,5721.090547114182,0.9997173848485308,1,2
2021-04-11_21h47m45s_C6H14N4O2_+Na__159,55,2021-04-11_21h47m45s,C6H14N4O2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",159,Arginine,,0.1153846153846153,0.1153846153846153,0.0003856749311294,11.320713632470568,6.45497057121247e-05,1358.2508291252468,0.9979174895604781,1,2
2021-04-11_21h47m45s_C6H14N4O2_+K__159,56,2021-04-11_21h47m45s,C6H14N4O2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",159,Arginine,,0.0192307692307692,0.0192307692307692,0.0002203856749311,1.8796910928890624,4.50083189207362e-06,70.36282876766354,0.009504167367041112,0,0
2021-04-11_21h47m45s_C5H9N3_+H__168,75,2021-04-11_21h47m45s,C5H9N3,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",168,Histamine,1.0,0.0576923076923076,0.0,0.0002479338842975,5.769230769230769,7.736305269645527e-05,23879.78172302246,0.9925436017701889,1,2
2021-04-11_21h47m45s_C5H9N3_+Na__168,76,2021-04-11_21h47m45s,C5H9N3,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",168,Histamine,,0.0769230769230769,0.0769230769230769,0.0003856749311294,7.490576260245074,4.540537702268921e-05,823.730023853109,0.9955252236865708,1,2
2021-04-11_21h47m45s_C5H9N3_+K__168,77,2021-04-11_21h47m45s,C5H9N3,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",168,Histamine,,0.0,0.0,0.000358126721763,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-11_21h47m45s_C9H20N2O2_+H__83,96,2021-04-11_21h47m45s,C9H20N2O2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",83,"N6,N6,N6-Trimethyllysine",,0.75,0.7115384615384616,0.0019283746556473,74.71266569611524,0.0143091911450028,34454.06995395674,0.9997032940887577,1,2
2021-04-11_21h47m45s_C9H20N2O2_+Na__83,97,2021-04-11_21h47m45s,C9H20N2O2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",83,"N6,N6,N6-Trimethyllysine",,0.25,0.25,0.0012121212121212,24.34461838064564,0.0003532828413881,2435.7855520665903,0.9991191149418378,1,2
2021-04-11_21h47m45s_C9H20N2O2_+K__83,98,2021-04-11_21h47m45s,C9H20N2O2,+K,,"[[0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.00025918 0.00036414 ... 0.         0.         0.        ]
 ...
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]]",83,"N6,N6,N6-Trimethyllysine",,0.0192307692307692,0.0192307692307692,0.0179063360881542,0.6964129989950998,5.937487912888173e-06,1.275391144266626,0.008915071237303628,0,0
2021-04-11_21h47m45s_C5H5N5_+Na__90,117,2021-04-11_21h47m45s,C5H5N5,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",90,Adenine,,0.0192307692307692,0.0192307692307692,0.0016528925619834,1.8656887725822373,5.393166793510318e-05,71.05687420176382,0.2510719720567669,0,1
2021-04-11_21h47m45s_C5H5N5_+H__90,118,2021-04-11_21h47m45s,C5H5N5,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",90,Adenine,0.0,0.0192307692307692,0.0192307692307692,0.0019283746556473,1.851872949325556,3.873459354508668e-05,47.796416101328425,0.18861508680166242,0,0
2021-04-11_21h47m45s_C5H5N5_+K__90,119,2021-04-11_21h47m45s,C5H5N5,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",90,Adenine,,0.0192307692307692,0.0192307692307692,0.0007988980716253,1.8868034033267167,1.0410250979475675e-05,95.44681581456008,0.019734576396937927,0,0
2021-04-11_21h47m45s_C9H17NO4_+H__109,138,2021-04-11_21h47m45s,C9H17NO4,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",109,Acetylcarnitine,,0.75,0.75,0.0014600550964187,73.86290414281925,0.0045803906396031,186310.44694186124,0.9997345595091796,1,2
2021-04-11_21h47m45s_C9H17NO4_+Na__109,139,2021-04-11_21h47m45s,C9H17NO4,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",109,Acetylcarnitine,,0.1923076923076923,0.1923076923076923,0.0006611570247933,18.449694528784736,7.946747064124793e-05,826.4987719263821,0.9984360976869158,1,2
