,dataset_id,formula,adduct,neutral_loss,well,name_short,spot_occupancy,spot_occupancy_thresholded,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,score,pred_val,pred_twostate,pred_threestate
13,2021-04-11_21h47m45s,C10H26N4,+H,,115,Spermine,0.11538461538461539,0.019230769230769232,0.0,11.538461538461538,2,0.019809087738394737,19.687960850223202,19.809087738394737,,0.9587347070211631,1,2
14,2021-04-11_21h47m45s,C10H26N4,+K,,115,Spermine,0.019230769230769232,0.019230769230769232,0.0001154068090017311,1.9011365132300673,2,0.01923076994717121,19.079759266837616,19.09912062327887,,0.24105468879204173,0,1
15,2021-04-11_21h47m45s,C10H26N4,+Na,,115,Spermine,0.038461538461538464,0.038461538461538464,0.00015387574533564147,3.787867748845207,1,0.01947115547955036,19.47115547955036,19.433775643714302,,0.8208573218430573,1,2
34,2021-04-11_21h47m45s,C5H14N4,+H,,152,Agmatine,0.75,0.6538461538461539,3.847633705271258e-05,74.71253353775393,2,0.05680979788303375,56.60500718704436,56.79047705155127,,0.9561879984488605,1,2
35,2021-04-11_21h47m45s,C5H14N4,+Na,,152,Agmatine,0.057692307692307696,0.057692307692307696,0.00026933435936898805,5.617920857711041,4,0.03256562724709511,32.38786199118889,32.406089115504194,,0.979444127397685,1,2
36,2021-04-11_21h47m45s,C5H14N4,+K,,152,Agmatine,0.057692307692307696,0.057692307692307696,0.0029626779530588687,4.450647304609905,29,0.03414483368396759,14.812124291522274,19.11446979789617,,0.8733610026784563,1,2
54,2021-04-11_21h47m45s,C6H14N4O2,+H,,159,L-Arginine,0.6538461538461539,0.6538461538461539,0.0006155029813425659,61.59351610520301,11,0.11511461436748505,105.50567622148884,112.62214057047463,,0.9540760391122944,1,2
55,2021-04-11_21h47m45s,C6H14N4O2,+Na,,159,L-Arginine,0.11538461538461539,0.11538461538461539,0.00019234468166955183,11.320713632470568,4,0.04168787971138954,39.652877339203606,40.48223024614618,,0.9854375360824323,1,2
56,2021-04-11_21h47m45s,C6H14N4O2,+K,,159,L-Arginine,0.019230769230769232,0.019230769230769232,0.0002308136180034622,1.8796910928890624,2,0.015956319868564606,14.605103411761103,13.152364464462163,,0.020312249029194488,0,0
75,2021-04-11_21h47m45s,C5H9N3,+H,,168,Histamine,0.057692307692307696,0.0,0.0,5.769230769230769,0,0.00040958361933007836,0.4088709943798757,0.40958361933007836,1.0,0.1192106853387361,0,0
76,2021-04-11_21h47m45s,C5H9N3,+Na,,168,Histamine,0.07692307692307693,0.07692307692307693,0.00026931363496460447,7.490576260245074,2,0.0037677171640098095,3.7608651927828136,3.7516495444042244,,0.6381082883517434,1,1
77,2021-04-11_21h47m45s,C5H9N3,+K,,168,Histamine,0.0,0.0,0.00034626038781163435,0.0,0,0.0,0.0,0.0,,0.0166583368804318,0,0
96,2021-04-11_21h47m45s,C9H20N2O2,+H,,83,"N6,N6,N6-Trimethyl-L-lysine",0.75,0.7115384615384616,3.845858010922237e-05,74.71266569611524,2,0.08918185532093048,87.2836098560291,88.94470285677056,,0.945707929155911,1,2
97,2021-04-11_21h47m45s,C9H20N2O2,+Na,,83,"N6,N6,N6-Trimethyl-L-lysine",0.25,0.25,0.00026921006076455656,24.34461838064564,8,0.039978381246328354,34.658827970074306,39.30008953405456,,0.980795007895014,1,2
98,2021-04-11_21h47m45s,C9H20N2O2,+K,,83,"N6,N6,N6-Trimethyl-L-lysine",0.019230769230769232,0.019230769230769232,0.017614029690023843,0.6964129989950998,106,0.013229068368673325,1.0686912796341312,1.1642106673437453,,0.024574159255098257,0,0
117,2021-04-11_21h47m45s,C5H5N5,+Na,,90,Adenine,0.019230769230769232,0.019230769230769232,0.00030759766225776686,1.8656887725822375,11,0.0053125834092497826,1.6099716510353757,4.944912914404436,,0.06704652108955234,0,0
118,2021-04-11_21h47m45s,C5H5N5,+H,,90,Adenine,0.019230769230769232,0.019230769230769232,0.00038449707782220856,1.8518729493255561,16,0.0032104789279401302,0.932067782617176,3.0093821972272656,0.0,0.24394393231126585,0,1
119,2021-04-11_21h47m45s,C5H5N5,+K,,90,Adenine,0.019230769230769232,0.019230769230769232,0.00019224853891110428,1.8868034033267171,8,0.008273741230368614,4.623291727570823,7.657649549044252,,0.0806825914718999,0,0
138,2021-04-11_21h47m45s,C9H17NO4,+H,,109,L-Acetylcarnitine,0.75,0.75,0.00015394681137666935,73.86290414281925,3,0.1769741177558899,174.43735582128105,176.8275231479935,,0.934850544010033,1,2
139,2021-04-11_21h47m45s,C9H17NO4,+Na,,109,L-Acetylcarnitine,0.19230769230769232,0.19230769230769232,0.00042335373128584076,18.449694528784736,3,0.10496432334184647,98.06483526927461,93.3340719302545,,0.9827663836664471,1,2
140,2021-04-11_21h47m45s,C9H17NO4,+K,,109,L-Acetylcarnitine,0.0,0.0,0.0001924335142208367,0.0,4,0.0,0.0,0.0,,0.0166583368804318,0,0
158,2021-04-11_21h47m45s,C8H15NO6,+Na,,66,N-Acetyl-D-glucosamine,0.057692307692307696,0.057692307692307696,0.000269147954475546,5.61802283383832,3,0.004490611143410206,4.105524637207735,4.473955607829447,,0.5955380096478708,1,1
159,2021-04-11_21h47m45s,C8H15NO6,+K,,66,N-Acetyl-D-glucosamine,0.0,0.0,0.00011534912334666256,0.0,0,0.0,0.0,0.0,,0.0166583368804318,0,0
160,2021-04-11_21h47m45s,C8H15NO6,+H,,66,N-Acetyl-D-glucosamine,0.0,0.0,7.689941556444171e-05,0.0,4,0.0,0.0,0.0,,0.0166583368804318,0,0
179,2021-04-11_21h47m45s,C7H15NO3,+H,,110,L-Carnitine,0.6153846153846154,0.40384615384615385,0.0001922559310954743,60.377665116036106,7,0.06548250466585159,46.191655169227154,65.34927257821474,,0.9749628306744088,1,2
