,dataset_id,formula,adduct,neutral_loss,well,name_short,spot_occupancy,spot_occupancy_thresholded,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,score,pred_val,pred_twostate,pred_threestate
13,2021-04-11_21h47m45s,C10H26N4,+H,,115,Spermine,0.11538461538461539,0.019230769230769232,0.0,11.538461538461538,2,994.063232421875,3505.8773496167983,994063.232421875,,0.9564887336711944,1,2
14,2021-04-11_21h47m45s,C10H26N4,+K,,115,Spermine,0.019230769230769232,0.019230769230769232,0.0001154068090017311,1.9011365132300673,2,20.644977569580078,2248.369715461158,2540.6350665126633,,0.6231219588859379,1,1
15,2021-04-11_21h47m45s,C10H26N4,+Na,,115,Spermine,0.038461538461538464,0.038461538461538464,0.00015387574533564147,3.787867748845207,1,97.20856475830078,97208.56475830078,9677.889847298302,,0.893679471827897,1,2
34,2021-04-11_21h47m45s,C5H14N4,+H,,152,Agmatine,0.75,0.6538461538461539,3.847633705271258e-05,74.71253353775393,2,1457.67333984375,16197.495176508533,155590.84475677187,,0.868882856253701,1,2
35,2021-04-11_21h47m45s,C5H14N4,+Na,,152,Agmatine,0.057692307692307696,0.057692307692307696,0.00026933435936898805,5.617920857711041,4,115.90662384033203,5810.565313137654,6440.969488776525,,0.9619328056316845,1,2
36,2021-04-11_21h47m45s,C5H14N4,+K,,152,Agmatine,0.057692307692307696,0.057692307692307696,0.0029626779530588687,4.450647304609905,29,15.016712188720703,26.244904652167747,43.515987187040885,,0.8273205315531237,1,2
54,2021-04-11_21h47m45s,C6H14N4O2,+H,,159,L-Arginine,0.6538461538461539,0.6538461538461539,0.0006155029813425659,61.59351610520301,11,259.4998474121094,1413.8240985208636,5721.090547114182,,0.8923267802038105,1,2
55,2021-04-11_21h47m45s,C6H14N4O2,+Na,,159,L-Arginine,0.11538461538461539,0.11538461538461539,0.00019234468166955183,11.320713632470568,4,18.448453903198242,813.3495051856747,1358.2508291252468,,0.9763484385319003,1,2
56,2021-04-11_21h47m45s,C6H14N4O2,+K,,159,L-Arginine,0.019230769230769232,0.019230769230769232,0.0002308136180034622,1.8796910928890624,2,1.1840616464614868,150.5417648020785,70.36282876766354,,0.030896198048135988,0,0
75,2021-04-11_21h47m45s,C5H9N3,+H,,168,Histamine,0.057692307692307696,0.0,0.0,5.769230769230769,0,23.87978172302246,232.7099117837934,23879.78172302246,1.0,0.8584299190164583,1,2
76,2021-04-11_21h47m45s,C5H9N3,+Na,,168,Histamine,0.07692307692307693,0.07692307692307693,0.00026931363496460447,7.490576260245074,2,12.940499305725098,1783.0532840508215,823.730023853109,,0.9751651325717847,1,2
77,2021-04-11_21h47m45s,C5H9N3,+K,,168,Histamine,0.0,0.0,0.00034626038781163435,0.0,0,0.0,0.0,0.0,,0.011661817287845253,0,0
96,2021-04-11_21h47m45s,C9H20N2O2,+H,,83,"N6,N6,N6-Trimethyl-L-lysine",0.75,0.7115384615384616,3.845858010922237e-05,74.71266569611524,2,4244.95849609375,4254.340590749955,34454.06995395674,,0.837325758236006,1,2
97,2021-04-11_21h47m45s,C9H20N2O2,+Na,,83,"N6,N6,N6-Trimethyl-L-lysine",0.25,0.25,0.00026921006076455656,24.34461838064564,8,111.68990325927734,279.3118155085311,2435.7855520665903,,0.9727157281904729,1,2
98,2021-04-11_21h47m45s,C9H20N2O2,+K,,83,"N6,N6,N6-Trimethyl-L-lysine",0.019230769230769232,0.019230769230769232,0.017614029690023843,0.6964129989950998,106,1.8991482257843018,1.152372125833372,1.2753911442666261,,0.011496427329301747,0,0
117,2021-04-11_21h47m45s,C5H5N5,+Na,,90,Adenine,0.019230769230769232,0.019230769230769232,0.00030759766225776686,1.8656887725822375,11,12.896546363830566,2.3059199634596554,71.05687420176382,,0.017165103465733612,0,0
118,2021-04-11_21h47m45s,C5H5N5,+H,,90,Adenine,0.019230769230769232,0.019230769230769232,0.00038449707782220856,1.8518729493255561,16,9.262507438659668,1.3081663192676434,47.796416101328425,0.0,0.015874153607767862,0,0
119,2021-04-11_21h47m45s,C5H5N5,+K,,90,Adenine,0.019230769230769232,0.019230769230769232,0.00019224853891110428,1.8868034033267171,8,2.489377498626709,10.434764578086888,95.44681581456008,,0.025122088186345023,0,0
138,2021-04-11_21h47m45s,C9H17NO4,+H,,109,L-Acetylcarnitine,0.75,0.75,0.00015394681137666935,73.86290414281925,3,1365.036865234375,12189.919525496141,186310.44694186124,,0.8222191439687315,1,2
139,2021-04-11_21h47m45s,C9H17NO4,+Na,,109,L-Acetylcarnitine,0.19230769230769232,0.19230769230769232,0.00042335373128584076,18.449694528784736,3,26.535865783691406,1429.4871396133299,826.4987719263821,,0.9719836261049322,1,2
140,2021-04-11_21h47m45s,C9H17NO4,+K,,109,L-Acetylcarnitine,0.0,0.0,0.0001924335142208367,0.0,4,0.0,0.0,0.0,,0.011661817287845253,0,0
158,2021-04-11_21h47m45s,C8H15NO6,+Na,,66,N-Acetyl-D-glucosamine,0.057692307692307696,0.057692307692307696,0.000269147954475546,5.61802283383832,3,17.364635467529297,47.74413596133186,1127.9023877305692,,0.9491500872443687,1,2
159,2021-04-11_21h47m45s,C8H15NO6,+K,,66,N-Acetyl-D-glucosamine,0.0,0.0,0.00011534912334666256,0.0,0,0.0,0.0,0.0,,0.011661817287845253,0,0
160,2021-04-11_21h47m45s,C8H15NO6,+H,,66,N-Acetyl-D-glucosamine,0.0,0.0,7.689941556444171e-05,0.0,4,0.0,0.0,0.0,,0.011661817287845253,0,0
179,2021-04-11_21h47m45s,C7H15NO3,+H,,110,L-Carnitine,0.6153846153846154,0.2692307692307692,0.0001922559310954743,60.377665116036106,6,937.1747436523438,220.90893486482062,43176.890822920854,,0.9697833463551714,1,2
180,2021-04-11_21h47m45s,C7H15NO3,+Na,,110,L-Carnitine,0.46153846153846156,0.46153846153846156,0.3038412735032876,1.4706111034615934,189,146.49264526367188,4.121258106860856,4.862135201366503,,0.6467783183622796,1,1
181,2021-04-11_21h47m45s,C7H15NO3,+K,,110,L-Carnitine,0.019230769230769232,0.019230769230769232,0.00011535355865728458,1.9011465213996859,4,2.3843905925750732,109.42562309371763,264.3268813368764,,0.02892966245361555,0,0
200,2021-04-11_21h47m45s,C4H7N3O,+H,,146,Creatinine,0.038461538461538464,0.019230769230769232,0.00026922041459943847,3.74532212852875,2,181.1275177001953,4143.440570056906,7485.317484059822,,0.9000915542802603,1,2
201,2021-04-11_21h47m45s,C4H7N3O,+K,,146,Creatinine,0.019230769230769232,0.019230769230769232,3.846005922849121e-05,1.915709094552817,1,160.0296173095703,9878.13844982327,5410.8626979451765,,0.7718118901647192,1,1
202,2021-04-11_21h47m45s,C4H7N3O,+Na,,146,Creatinine,0.057692307692307696,0.019230769230769232,7.692011845698243e-05,5.725192520543843,3,465.7137145996094,4800.403862631279,9716.421158779927,,0.9520214051744712,1,2
230,2021-04-11_21h47m45s,C11H22N2O4S,+Na,,119,Pantetheine,0.11538461538461539,0.07692307692307693,0.0,11.538461538461538,1,656.7024536132812,25884.53857822723,656702.4536132812,,0.9655685020006153,1,2
231,2021-04-11_21h47m45s,C11H22N2O4S,+H,,119,Pantetheine,0.057692307692307696,0.057692307692307696,0.0002691272587466359,5.618034156034905,2,48.14881896972656,5716.011624978424,2553.3599718895694,,0.9699546278804931,1,2
232,2021-04-11_21h47m45s,C11H22N2O4S,+K,,119,Pantetheine,0.07692307692307693,0.07692307692307693,0.00019223375624759708,7.547224559672692,3,67.45724487304688,4402.077329571908,4753.80577856463,,0.9704577125731202,1,2
254,2021-04-11_21h47m45s,C8H11NO3,+Na,,142,Pyridoxine,0.0,0.0,0.00011534912334666256,0.0,0,0.0,0.0,0.0,,0.011661817287845253,0,0
255,2021-04-11_21h47m45s,C8H11NO3,+H,,142,Pyridoxine,0.057692307692307696,0.057692307692307696,0.00038449707782220856,5.555618847976668,7,24.104530334472656,625.4321551748725,913.0619978272713,,0.9720161219485135,1,2
256,2021-04-11_21h47m45s,C8H11NO3,+K,,142,Pyridoxine,0.0,0.0,0.000538295908951092,0.0,4,0.0,0.0,0.0,,0.011661817287845253,0,0
275,2021-04-11_21h47m45s,C6H9N3O2,+H,,179,L-Histidine,0.38461538461538464,0.38461538461538464,0.2321359895392662,1.5884271699850434,189,92.61846160888672,1.5677810472879323,1.9624366135948417,0.0,0.0879553675114134,0,0
276,2021-04-11_21h47m45s,C6H9N3O2,+K,,179,L-Histidine,0.0,0.0,3.845858010922237e-05,0.0,3,0.0,0.0,0.0,,0.011661817287845253,0,0
277,2021-04-11_21h47m45s,C6H9N3O2,+Na,,179,L-Histidine,0.0,0.0,0.0006537958618567803,0.0,7,0.0,0.0,0.0,,0.011661817287845253,0,0
296,2021-04-11_21h47m45s,C4H5N3O,+K,,126,Cytosine,0.019230769230769232,0.019230769230769232,0.00011527820473409161,1.901160684020432,4,73.80543518066406,3272.456650839784,10025.65739863511,,0.7628442051725417,1,1
297,2021-04-11_21h47m45s,C4H5N3O,+H,,126,Cytosine,0.038461538461538464,0.038461538461538464,0.0003074085459575776,3.73144600702012,6,91.91653442382812,1255.2360315456783,4997.533413775849,,0.8083881986499093,1,2
298,2021-04-11_21h47m45s,C4H5N3O,+Na,,126,Cytosine,0.07692307692307693,0.057692307692307696,0.0002689824777128804,7.490817818613059,4,188.84298706054688,925.1904407322817,14003.47639973819,,0.9650815645086461,1,2
331,2021-04-11_21h47m45s,C10H17N3O6S,+Na,,112,Glutathione,0.057692307692307696,0.057692307692307696,0.0003460473700399877,5.576265565859738,2,87.51256561279297,572.8989383831887,2996.9541922020276,,0.9667776338791757,1,2
332,2021-04-11_21h47m45s,C10H17N3O6S,+H,,112,Glutathione,0.019230769230769232,0.019230769230769232,0.0004998462011688711,1.831528658832013,6,27.91209602355957,275.96523697181243,765.682637815104,,0.2597967691383418,0,1
333,2021-04-11_21h47m45s,C10H17N3O6S,+K,,112,Glutathione,0.0,0.0,0.00011534912334666256,0.0,0,0.0,0.0,0.0,,0.011661817287845253,0,0
357,2021-04-11_21h47m45s,C6H13N3O3,+Na,,160,Citrulline,0.019230769230769232,0.019230769230769232,7.693195368696389e-05,1.9083952654590517,3,9.202201843261719,597.6838754739418,1484.9116553164836,,0.3247165584090497,0,1
358,2021-04-11_21h47m45s,C6H13N3O3,+H,,160,Citrulline,0.0,0.0,0.00015386390737392777,0.0,2,0.0,0.0,0.0,,0.011661817287845253,0,0
