,dataset_id,formula,adduct,neutral_loss,well,name_short,spot_occupancy,spot_occupancy_thresholded,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,score,pred_val,pred_twostate,pred_threestate
223,2021-03-08_10h38m53s,C11H22N2O4S,+Na,,119,Pantetheine,0.6153846153846154,0.5769230769230769,0.0008036124292055717,56.96100442487521,6,0.11071443557739258,107.85078838317874,109.52193836044596,,0.9562059618954571,1,2
224,2021-03-08_10h38m53s,C11H22N2O4S,+K,,119,Pantetheine,0.019230769230769232,0.019230769230769232,0.031073013929282106,0.46820935186008045,162,0.0038670124486088753,0.13514903608726742,0.4120422334139256,,0.01623439067318148,0,0
322,2021-03-08_10h38m53s,C10H17N3O6S,+Na,,112,Glutathione,0.46153846153846156,0.38461538461538464,0.00026778882938026014,44.95013183537774,6,0.08732771873474121,59.72957138578065,87.14001664606785,,0.9769913538837272,1,2
323,2021-03-08_10h38m53s,C10H17N3O6S,+H,,112,Glutathione,0.0,0.0,0.012930374904361133,0.0,69,0.0,0.0,0.0,,0.0166583368804318,0,0
324,2021-03-08_10h38m53s,C10H17N3O6S,+K,,112,Glutathione,0.019230769230769232,0.019230769230769232,0.0003442999234889059,1.859069185252617,8,0.010167325846850872,7.481118549763693,9.45090864714663,,0.030455309906223752,0,0
443,2021-03-08_10h38m53s,C11H16N2O8,+Na,,76,N-Acetylaspartylglutamic acid,0.7115384615384616,0.6153846153846154,0.003595746308622141,52.33537353423686,2,0.15727418661117554,153.9946693020636,154.15521775524127,,0.9556932180675788,1,2
444,2021-03-08_10h38m53s,C11H16N2O8,+K,,76,N-Acetylaspartylglutamic acid,0.09615384615384616,0.09615384615384616,0.003787009410144595,6.97423518715345,24,0.07466761767864227,34.555941718764444,37.245876232021715,,0.9852301376936183,1,2
445,2021-03-08_10h38m53s,C11H16N2O8,+H,,76,N-Acetylaspartylglutamic acid,0.057692307692307696,0.057692307692307696,0.04869558564761686,0.9829070969436711,166,0.02840236760675907,1.0794835051468818,1.0081030269203606,,0.028294169867853967,0,0
1112,2021-03-08_10h38m53s,C10H18N4O6,+Na,,82,Argininosuccinic acid,0.5769230769230769,0.5576923076923077,3.831270832535152e-05,57.47211644887305,2,0.11674987524747849,116.42047810613818,116.68804643961326,,0.9617377249881707,1,2
1113,2021-03-08_10h38m53s,C10H18N4O6,+K,,82,Argininosuccinic acid,0.057692307692307696,0.057692307692307696,0.0027585149994253095,4.5218669802015645,35,0.030814174562692642,9.698021881016654,14.343769686841851,,0.6356441460793235,1,1
1199,2021-03-08_10h38m53s,C10H12N5O6P,+H,,88,Cyclic AMP,0.5192307692307693,0.5,7.651694850409365e-05,51.528794312984466,11,0.020014822483062744,3.6367257584399644,19.98522743933084,,0.908213015918007,1,2
1200,2021-03-08_10h38m53s,C10H12N5O6P,+Na,,88,Cyclic AMP,0.36538461538461536,0.36538461538461536,0.00034432626826842147,35.32222456144343,14,0.10760747641324997,21.367308391320545,103.42510496962875,,0.9753333489875806,1,2
1201,2021-03-08_10h38m53s,C10H12N5O6P,+K,,88,Cyclic AMP,0.019230769230769232,0.019230769230769232,7.651694850409365e-05,1.908473863443869,4,0.009085402823984623,6.125268391918624,8.741740195913634,,0.05185092782014527,0,0
1229,2021-03-08_10h38m53s,C12H17N4OS,+K,,140,Thiamine,0.09615384615384616,0.09615384615384616,0.195340296109262,0.4682658395636213,178,0.03290092200040817,0.37760546545798074,0.37520940185767027,,0.021092619387120395,0,0
1576,2021-03-08_10h38m53s,C18H24O2,+K,,23,Estradiol,0.038461538461538464,0.038461538461538464,0.020085698982324585,1.2783993645663576,136,0.02654867433011532,1.4970377547412397,1.9523409007928825,,0.06465169091427005,0,0
1841,2021-03-08_10h38m53s,C11H15N2O8P,+H,,120,Nicotinamide ribotide,0.7692307692307693,0.7692307692307693,0.0002678708097351906,74.91628824365856,6,0.3525555729866028,331.07651462180706,347.88949054753255,,0.934850544010033,1,2
1842,2021-03-08_10h38m53s,C11H15N2O8P,+K,,120,Nicotinamide ribotide,0.0,0.0,3.8267258533598655e-05,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
1843,2021-03-08_10h38m53s,C11H15N2O8P,+Na,,120,Nicotinamide ribotide,0.0,0.0,0.00022960355120159193,0.0,7,0.0,0.0,0.0,,0.0166583368804318,0,0
1871,2021-03-08_10h38m53s,C9H14N3O8P,+Na,,67,Cytidine monophosphate,0.8653846153846154,0.7884615384615384,0.0,86.53846153846155,2,0.29004302620887756,286.59526223565814,290.04302620887756,,0.934850544010033,1,2
1872,2021-03-08_10h38m53s,C9H14N3O8P,+K,,67,Cytidine monophosphate,0.46153846153846156,0.46153846153846156,3.825262030449086e-05,45.977968377175756,1,0.09519591927528381,95.19591927528381,95.0174630168664,,0.9714442014349098,1,2
1873,2021-03-08_10h38m53s,C9H14N3O8P,+H,,67,Cytidine monophosphate,0.019230769230769232,0.019230769230769232,0.0003825262030449086,1.8522244832023036,12,0.013850285671651363,7.412275229418788,11.097037406521029,0.0,0.03844518485104913,0,0
1900,2021-03-08_10h38m53s,C6H13O10P,+K,,85,6-Phosphogluconic acid,0.0,0.0,7.653158841311751e-05,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
2080,2021-03-08_10h38m53s,C8H16NO9P,+Na,,74,N-Acetyl-D-galactosamine 1-phosphate,0.5192307692307693,0.5192307692307693,3.8265794206558755e-05,51.72514654178971,4,0.12359242886304855,121.37450853082339,123.38726467817973,,0.9617377249881707,1,2
2081,2021-03-08_10h38m53s,C8H16NO9P,+H,,74,N-Acetyl-D-galactosamine 1-phosphate,0.0,0.0,0.0006887842957180576,0.0,13,0.0,0.0,0.0,,0.0166583368804318,0,0
2394,2021-03-08_10h38m53s,C20H32O2,+K,,17,Arachidonic acid,0.0,0.0,7.652280379553107e-05,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
2395,2021-03-08_10h38m53s,C20H32O2,+Na,,17,Arachidonic acid,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,,0.0166583368804318,0,0
2396,2021-03-08_10h38m53s,C20H32O2,+H,,17,Arachidonic acid,0.0,0.0,0.0001147842056932966,0.0,0,0.0,0.0,0.0,,0.0166583368804318,0,0
2435,2021-03-08_10h38m53s,C20H28O2,+Na,,14,all-trans-Retinoic acid,0.09615384615384616,0.09615384615384616,0.00015309832740077314,9.470394460216152,5,0.023585375398397446,10.425896079043605,23.024125156179718,,0.9162926390006787,1,2
2436,2021-03-08_10h38m53s,C20H28O2,+K,,14,all-trans-Retinoic acid,0.0,0.0,0.000267922072951353,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
2437,2021-03-08_10h38m53s,C20H28O2,+H,,14,all-trans-Retinoic acid,0.0,0.0,0.00022964749110115972,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
2469,2021-03-08_10h38m53s,C10H14N5O7P,+Na,,134,Adenosine monophosphate,0.5576923076923077,0.5576923076923077,0.00019130700948882768,54.72235378377442,8,0.22668218612670898,154.07737448827558,224.1662345284488,,0.9612871253279268,1,2
