,dataset_id,formula,adduct,neutral_loss,well,name_short,spot_occupancy,spot_occupancy_thresholded,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,score,pred_val,pred_twostate,pred_threestate
223,2021-03-08_10h38m53s,C11H22N2O4S,+Na,,119,Pantetheine,0.6153846153846154,0.5769230769230769,0.0008036124292055717,56.96100442487521,6,1283.6439208984375,4352.575333771245,10562.650557391999,,0.8777674508821293,1,2
224,2021-03-08_10h38m53s,C11H22N2O4S,+K,,119,Pantetheine,0.019230769230769232,0.019230769230769232,0.031073013929282106,0.46820935186008045,162,2.3256113529205322,0.13813474157413644,0.46017285683251896,,0.011395986637518464,0,0
322,2021-03-08_10h38m53s,C10H17N3O6S,+Na,,112,Glutathione,0.46153846153846156,0.3269230769230769,0.00026778882938026014,44.95013183537774,5,1386.2330322265625,213.74543072504736,44388.3409309457,,0.9668298752262554,1,2
323,2021-03-08_10h38m53s,C10H17N3O6S,+H,,112,Glutathione,0.0,0.0,0.012930374904361133,0.0,69,0.0,0.0,0.0,,0.011661817287845253,0,0
324,2021-03-08_10h38m53s,C10H17N3O6S,+K,,112,Glutathione,0.019230769230769232,0.019230769230769232,0.0003442999234889059,1.859069185252617,8,7.830745220184326,27.188199705028982,131.8677664673389,,0.023850080024655527,0,0
443,2021-03-08_10h38m53s,C11H16N2O8,+Na,,76,N-Acetylaspartylglutamic acid,0.7115384615384616,0.5769230769230769,0.003595746308622141,52.33537353423686,1,6812.396484375,7841.233125901481,8252.958646432493,,0.8737310237637409,1,2
444,2021-03-08_10h38m53s,C11H16N2O8,+K,,76,N-Acetylaspartylglutamic acid,0.09615384615384616,0.09615384615384616,0.003787009410144595,6.97423518715345,24,69.01045989990234,92.59725358521344,106.95717234966993,,0.9574021026634686,1,2
445,2021-03-08_10h38m53s,C11H16N2O8,+H,,76,N-Acetylaspartylglutamic acid,0.057692307692307696,0.057692307692307696,0.04869558564761686,0.9829070969436711,166,8.828932762145996,1.120642693737344,1.0436535898190504,,0.016589178738567318,0,0
1112,2021-03-08_10h38m53s,C10H18N4O6,+Na,,82,Argininosuccinic acid,0.5769230769230769,0.5576923076923077,3.831270832535152e-05,57.47211644887305,2,1197.580810546875,41003.02577604651,190624.1040517738,,0.8838670217524102,1,2
1113,2021-03-08_10h38m53s,C10H18N4O6,+K,,82,Argininosuccinic acid,0.057692307692307696,0.057692307692307696,0.0027585149994253095,4.5218669802015645,35,10.909177780151367,14.115877046715742,26.769642651578287,,0.7969886491680479,1,1
1199,2021-03-08_10h38m53s,C10H12N5O6P,+H,,88,Cyclic AMP,0.5192307692307693,0.5,7.651694850409365e-05,51.528794312984466,11,262.1148986816406,4.4264672408736585,12853.043294422565,,0.8725377090124945,1,2
1200,2021-03-08_10h38m53s,C10H12N5O6P,+Na,,88,Cyclic AMP,0.36538461538461536,0.36538461538461536,0.00034432626826842147,35.32222456144343,14,141.46409606933594,26.965742687669934,2641.80494441882,,0.9364099738114701,1,2
1201,2021-03-08_10h38m53s,C10H12N5O6P,+K,,88,Cyclic AMP,0.019230769230769232,0.019230769230769232,7.651694850409365e-05,1.908473863443869,4,3.623124837875366,18.687458596134796,217.24780207092147,,0.029639847632452164,0,0
1229,2021-03-08_10h38m53s,C12H17N4OS,+K,,140,Thiamine,0.09615384615384616,0.09615384615384616,0.195340296109262,0.4682658395636213,178,15.21318244934082,0.38123004444539044,0.3786159600493697,,0.01797670400256916,0,0
1576,2021-03-08_10h38m53s,C18H24O2,+K,,23,Estradiol,0.038461538461538464,0.038461538461538464,0.020085698982324585,1.2783993645663576,136,7.007814884185791,1.584382108846578,2.1058262114865034,,0.019728329160858045,0,0
1841,2021-03-08_10h38m53s,C11H15N2O8P,+H,,120,Nicotinamide ribotide,0.7692307692307693,0.7692307692307693,0.0002678708097351906,74.91628824365856,6,1013.6951904296875,5424.058435992408,25708.33463696023,,0.8237829531537036,1,2
1842,2021-03-08_10h38m53s,C11H15N2O8P,+K,,120,Nicotinamide ribotide,0.0,0.0,3.8267258533598655e-05,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
1843,2021-03-08_10h38m53s,C11H15N2O8P,+Na,,120,Nicotinamide ribotide,0.0,0.0,0.00022960355120159193,0.0,7,0.0,0.0,0.0,,0.011661817287845253,0,0
1871,2021-03-08_10h38m53s,C9H14N3O8P,+Na,,67,Cytidine monophosphate,0.8653846153846154,0.7884615384615384,0.0,86.53846153846155,2,19330.248046875,24256.339300661533,19330248.046875,,0.8222191439687315,1,2
1872,2021-03-08_10h38m53s,C9H14N3O8P,+K,,67,Cytidine monophosphate,0.46153846153846156,0.46153846153846156,3.825262030449086e-05,45.977968377175756,1,355.58404541015625,355584.04541015625,45442.780408697006,,0.9042852516402365,1,2
1873,2021-03-08_10h38m53s,C9H14N3O8P,+H,,67,Cytidine monophosphate,0.019230769230769232,0.019230769230769232,0.0003825262030449086,1.8522244832023036,12,2.785120964050293,15.785969588320352,54.72700198620167,0.0,0.013986396932263563,0,0
1900,2021-03-08_10h38m53s,C6H13O10P,+K,,85,6-Phosphogluconic acid,0.0,0.0,7.653158841311751e-05,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
2080,2021-03-08_10h38m53s,C8H16NO9P,+Na,,74,N-Acetyl-D-galactosamine 1-phosphate,0.5192307692307693,0.5192307692307693,3.8265794206558755e-05,51.72514654178971,4,603.7730712890625,6926.429035237327,68293.14860627103,,0.8847434300539258,1,2
2081,2021-03-08_10h38m53s,C8H16NO9P,+H,,74,N-Acetyl-D-galactosamine 1-phosphate,0.0,0.0,0.0006887842957180576,0.0,13,0.0,0.0,0.0,,0.011661817287845253,0,0
2394,2021-03-08_10h38m53s,C20H32O2,+K,,17,Arachidonic acid,0.0,0.0,7.652280379553107e-05,0.0,2,0.0,0.0,0.0,,0.011661817287845253,0,0
2395,2021-03-08_10h38m53s,C20H32O2,+Na,,17,Arachidonic acid,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,,0.011661817287845253,0,0
2396,2021-03-08_10h38m53s,C20H32O2,+H,,17,Arachidonic acid,0.0,0.0,0.0001147842056932966,0.0,0,0.0,0.0,0.0,,0.011661817287845253,0,0
2435,2021-03-08_10h38m53s,C20H28O2,+Na,,14,all-trans-Retinoic acid,0.09615384615384616,0.09615384615384616,0.00015309832740077314,9.470394460216152,5,75.35223388671875,18.535227549795593,955.2749631825847,,0.9559458814997585,1,2
2436,2021-03-08_10h38m53s,C20H28O2,+K,,14,all-trans-Retinoic acid,0.0,0.0,0.000267922072951353,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
2437,2021-03-08_10h38m53s,C20H28O2,+H,,14,all-trans-Retinoic acid,0.0,0.0,0.00022964749110115972,0.0,2,0.0,0.0,0.0,,0.011661817287845253,0,0
2469,2021-03-08_10h38m53s,C10H14N5O7P,+Na,,134,Adenosine monophosphate,0.5576923076923077,0.5576923076923077,0.00019130700948882768,54.72235378377442,8,853.904541015625,482.9625826910246,19817.803617834357,,0.9094600602631852,1,2
2470,2021-03-08_10h38m53s,C10H14N5O7P,+H,,134,Adenosine monophosphate,0.17307692307692307,0.17307692307692307,0.0004591368227731864,16.547916525967445,10,49.65400695800781,201.88747417014932,685.8727119190133,,0.9805044968915179,1,2
2471,2021-03-08_10h38m53s,C10H14N5O7P,+K,,134,Adenosine monophosphate,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
2496,2021-03-08_10h38m53s,C6H14O12P2,+H,,170,"Fructose 1,6-bisphosphate",0.019230769230769232,0.019230769230769232,0.0001148061689181432,1.9012494070191472,20,2.817509651184082,0.4807364335558584,110.36240088812164,0.0,0.03641008528092161,0,0
2497,2021-03-08_10h38m53s,C6H14O12P2,+K,,170,"Fructose 1,6-bisphosphate",0.0,0.0,7.653744594542881e-05,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
2498,2021-03-08_10h38m53s,C6H14O12P2,+Na,,170,"Fructose 1,6-bisphosphate",0.019230769230769232,0.019230769230769232,0.0,1.9230769230769231,1,4.313963413238525,4313.963413238525,4313.963413238525,,0.8480181727172793,1,2
2547,2021-03-08_10h38m53s,C23H48NO7P,+Na,,33,15:0 Lyso PC,0.6730769230769231,0.6153846153846154,0.0,67.3076923076923,4,37585.7109375,1395.8734560689213,37585710.9375,,0.89505925485033,1,2
2548,2021-03-08_10h38m53s,C23H48NO7P,+Na,,40,18:0 Lyso PE,0.4230769230769231,0.11538461538461539,0.00015305146355462025,41.66992796161818,4,581.9898071289062,2.6010184551434268,317.64470697826573,,0.8726828522120571,1,2
2549,2021-03-08_10h38m53s,C23H48NO7P,+H,,33,15:0 Lyso PC,0.7884615384615384,0.7307692307692307,0.0,78.84615384615384,3,428150.46875,7137.767945280525,428150468.75,,0.8338570786360753,1,2
2550,2021-03-08_10h38m53s,C23H48NO7P,+H,,40,18:0 Lyso PE,0.0,0.0,0.0001913143294432753,0.0,3,0.0,0.0,0.0,,0.011661817287845253,0,0
2551,2021-03-08_10h38m53s,C23H48NO7P,+K,,33,15:0 Lyso PC,0.4807692307692308,0.4807692307692308,0.0,48.07692307692308,2,424.15960693359375,17869.452472077424,424159.60693359375,,0.8912849494477852,1,2
2552,2021-03-08_10h38m53s,C23H48NO7P,+K,,40,18:0 Lyso PE,0.0,0.0,3.826286588865506e-05,0.0,2,0.0,0.0,0.0,,0.011661817287845253,0,0
2580,2021-03-08_10h38m53s,C14H20N6O5S,+Na,,62,S-Adenosylhomocysteine,0.36538461538461536,0.34615384615384615,0.0,36.53846153846153,1,7950.04345703125,7950043.45703125,7950043.45703125,,0.9476195978980388,1,2
2581,2021-03-08_10h38m53s,C14H20N6O5S,+H,,62,S-Adenosylhomocysteine,0.0,0.0,0.0004207466340269278,0.0,2,0.0,0.0,0.0,,0.011661817287845253,0,0
2582,2021-03-08_10h38m53s,C14H20N6O5S,+K,,62,S-Adenosylhomocysteine,0.019230769230769232,0.019230769230769232,3.824969400244798e-05,1.9157492408521215,1,8.276385307312012,8276.385307312012,1064.0345017955299,,0.4342042546151487,0,1
2601,2021-03-08_10h38m53s,C42H81NO8,+Na,,37,GlcCer(d18:1/18:0),0.6153846153846154,0.5769230769230769,0.0,61.53846153846154,2,36826.296875,36111.82443408192,36826296.875,,0.8722252795805315,1,2
2602,2021-03-08_10h38m53s,C42H81NO8,+K,,37,GlcCer(d18:1/18:0),0.4230769230769231,0.4230769230769231,0.0,42.30769230769231,2,212.81703186035156,3091.822350602541,212817.03186035156,,0.9269873708920285,1,2
2603,2021-03-08_10h38m53s,C42H81NO8,+H,,37,GlcCer(d18:1/18:0),0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
2622,2021-03-08_10h38m53s,C22H45O9P,+Na,,32,16:0 Lyso PG,0.6153846153846154,0.6153846153846154,0.0,61.53846153846154,6,1459.6075439453125,6768.693402619943,1459607.5439453125,,0.872473743902394,1,2
2623,2021-03-08_10h38m53s,C22H45O9P,+K,,32,16:0 Lyso PG,0.019230769230769232,0.0,7.652280379553107e-05,1.908472754463034,1,3.2909419536590576,0.35534917039281644,233.4784629482583,,0.023080153179281675,0,0
2624,2021-03-08_10h38m53s,C22H45O9P,+H,,32,16:0 Lyso PG,0.0,0.0,3.8261401897765534e-05,0.0,4,0.0,0.0,0.0,,0.011661817287845253,0,0
2643,2021-03-08_10h38m53s,C41H80NO8P,+H,,51,15:0-18:1 PC,0.8076923076923077,0.75,0.0,80.76923076923077,1,42156.6640625,165427.49065118266,42156664.0625,,0.8222191439687315,1,2
2644,2021-03-08_10h38m53s,C41H80NO8P,+Na,,51,15:0-18:1 PC,0.75,0.6923076923076923,0.0,75.0,2,15032.1337890625,105984.43652406946,15032133.7890625,,0.8427080545061801,1,2
2645,2021-03-08_10h38m53s,C41H80NO8P,+K,,51,15:0-18:1 PC,0.3076923076923077,0.3076923076923077,0.0,30.76923076923077,1,99.07011413574219,99070.11413574219,99070.11413574219,,0.9509172062257915,1,2
2662,2021-03-08_10h38m53s,C51H96O6,+Na,,46,15:0-18:1-15:0 TG,0.057692307692307696,0.057692307692307696,0.0,5.769230769230769,1,20.527137756347656,20527.137756347656,20527.137756347656,,0.9647813703421334,1,2
2663,2021-03-08_10h38m53s,C51H96O6,+K,,46,15:0-18:1-15:0 TG,0.0,0.0,3.829803531078856e-05,0.0,0,0.0,0.0,0.0,,0.011661817287845253,0,0
