row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,spot_occupancy,spot_occupancy_thresholded,image_occupancy,occupancy_vs_far_bg_ratio,spot_intensity_tic_norm,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-03-08_10h38m53s_C11H22N2O4S_+Na__119,223,2021-03-08_10h38m53s,C11H22N2O4S,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",119,Pantetheine,,0.6153846153846154,0.5769230769230769,0.0021409749670619,56.96100442487521,0.0003356613451614,10562.650557392,0.9996254818352754,1,2
2021-03-08_10h38m53s_C11H22N2O4S_+K__119,224,2021-03-08_10h38m53s,C11H22N2O4S,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",119,Pantetheine,,0.0192307692307692,0.0192307692307692,0.0429292929292929,0.4682093518600804,6.898152378198574e-07,0.4601728568325189,0.010424429179884976,0,0
2021-03-08_10h38m53s_C10H17N3O6S_+Na__112,322,2021-03-08_10h38m53s,C10H17N3O6S,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",112,Glutathione,,0.4615384615384615,0.3269230769230769,0.0021684233640755,44.95013183537774,0.0004654533113352,44388.3409309457,0.9995523051162836,1,2
2021-03-08_10h38m53s_C10H17N3O6S_+H__112,323,2021-03-08_10h38m53s,C10H17N3O6S,+H,,"[[0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 4.927351e-05 0.000000e+00
  0.000000e+00]
 ...
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]]",112,Glutathione,,0.0,0.0,0.0134222661396574,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-08_10h38m53s_C10H17N3O6S_+K__112,324,2021-03-08_10h38m53s,C10H17N3O6S,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",112,Glutathione,,0.0192307692307692,0.0192307692307692,0.0006313131313131,1.859069185252617,3.04756918012572e-06,131.8677664673389,0.011614353611552407,0,0
2021-03-08_10h38m53s_C11H16N2O8_+Na__76,443,2021-03-08_10h38m53s,C11H16N2O8,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",76,N-Acetylaspartylglutamic acid,,0.7115384615384616,0.5769230769230769,0.0046387790953008,52.33537353423686,0.0019424149068072,8252.958646432493,0.9997362009016337,1,2
2021-03-08_10h38m53s_C11H16N2O8_+K__76,444,2021-03-08_10h38m53s,C11H16N2O8,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",76,N-Acetylaspartylglutamic acid,,0.0961538461538461,0.0961538461538461,0.003980017566974,6.97423518715345,2.002977998927236e-05,106.95717234966992,0.9756767643949611,1,2
2021-03-08_10h38m53s_C11H16N2O8_+H__76,445,2021-03-08_10h38m53s,C11H16N2O8,+H,,"[[7.463574e-05 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 ...
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 8.871854e-05
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 4.252491e-05 ... 0.000000e+00 0.000000e+00
  0.000000e+00]]",76,N-Acetylaspartylglutamic acid,,0.0576923076923076,0.0576923076923076,0.0476504172156346,0.9829070969436712,2.294980959050008e-06,1.0436535898190504,0.008580421308023967,0,0
2021-03-08_10h38m53s_C10H18N4O6_+Na__82,1112,2021-03-08_10h38m53s,C10H18N4O6,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",82,Argininosuccinic acid,,0.5769230769230769,0.5576923076923077,0.0009606938954765,57.47211644887305,0.0004215058870613,190624.1040517738,0.9996144286509208,1,2
2021-03-08_10h38m53s_C10H18N4O6_+K__82,1113,2021-03-08_10h38m53s,C10H18N4O6,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",82,Argininosuccinic acid,,0.0576923076923076,0.0576923076923076,0.0032938076416337,4.5218669802015645,4.1060543480853084e-06,26.769642651578287,0.3087949485656909,0,1
