,dataset_id,formula,adduct,neutral_loss,well,name_short,spot_occupancy,spot_occupancy_thresholded,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,score,pred_val,pred_twostate,pred_threestate
238,2021-04-26_16h00m28s,C11H22N2O4S,+Na,,119,Pantetheine,0.5192307692307693,0.4807692307692308,7.665772326561901e-05,51.528074436024234,3,29365.677734375,26246.392406783252,208829.88047870438,,0.8912849494477852,1,2
239,2021-04-26_16h00m28s,C11H22N2O4S,+K,,119,Pantetheine,0.7307692307692307,0.7307692307692307,0.00022997316979685704,71.43412975185173,9,1095.883544921875,8029.322211601526,61858.87671338221,,0.8336455537416874,1,2
340,2021-04-26_16h00m28s,C10H17N3O6S,+Na,,112,Glutathione,0.17307692307692307,0.09615384615384616,0.0,17.307692307692307,2,8658.037109375,3619.959175473135,8658037.109375,,0.9691515247527099,1,2
341,2021-04-26_16h00m28s,C10H17N3O6S,+H,,112,Glutathione,0.09615384615384616,0.038461538461538464,0.00011493372155390391,9.506127158198971,3,833.3028564453125,1057.3932763246157,11352.464947922586,,0.9505227352208292,1,2
342,2021-04-26_16h00m28s,C10H17N3O6S,+K,,112,Glutathione,0.1346153846153846,0.11538461538461539,0.0,13.461538461538462,5,483.30340576171875,1063.9650206594804,483303.40576171875,,0.9697909702400459,1,2
461,2021-04-26_16h00m28s,C11H16N2O8,+Na,,76,N-Acetylaspartylglutamic acid,0.19230769230769232,0.15384615384615385,0.0,19.230769230769234,1,7944.9677734375,7944967.7734375,7944967.7734375,,0.9625973919206267,1,2
462,2021-04-26_16h00m28s,C11H16N2O8,+K,,76,N-Acetylaspartylglutamic acid,0.17307692307692307,0.15384615384615385,0.11321043958149696,1.4047261227604189,124,352.97088623046875,44.95079460480615,37.11799493489551,,0.20686988433749273,0,1
463,2021-04-26_16h00m28s,C11H16N2O8,+H,,76,N-Acetylaspartylglutamic acid,0.038461538461538464,0.038461538461538464,0.006246886138044686,2.3673175360954004,62,27.0157470703125,38.87887705397254,51.321761925442644,,0.08680365351131548,0,0
1127,2021-04-26_16h00m28s,C10H18N4O6,+Na,,82,Argininosuccinic acid,0.2692307692307692,0.11538461538461539,0.0,26.923076923076923,1,852.3799438476562,53395.59803783711,852379.9438476562,,0.9659948614731955,1,2
1128,2021-04-26_16h00m28s,C10H18N4O6,+K,,82,Argininosuccinic acid,0.038461538461538464,0.038461538461538464,0.0,3.8461538461538463,4,85.94316101074219,1402.4028107946506,85943.16101074219,,0.8264351242386726,1,2
1211,2021-04-26_16h00m28s,C10H12N5O6P,+Na,,88,Cyclic AMP,0.3269230769230769,0.17307692307692307,0.00030657214025675415,31.719865002073593,9,1660.6024169921875,68.57578386490027,2557.3800439565543,,0.9628865299512697,1,2
