row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,spot_occupancy,spot_occupancy_thresholded,image_occupancy,occupancy_vs_far_bg_ratio,spot_intensity_tic_norm,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-04-26_16h00m28s_C11H22N2O4S_+Na__119,238,2021-04-26_16h00m28s,C11H22N2O4S,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",119,Pantetheine,,0.5192307692307693,0.4807692307692308,0.0009615384615384,51.52807443602424,0.0178932566195726,208829.8804787044,0.9995382495433056,1,2
2021-04-26_16h00m28s_C11H22N2O4S_+K__119,239,2021-04-26_16h00m28s,C11H22N2O4S,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",119,Pantetheine,,0.7307692307692307,0.7307692307692307,0.0014560439560439,71.43412975185173,0.0007753655081614,61858.87671338221,0.9997342598629373,1,2
2021-04-26_16h00m28s_C10H17N3O6S_+Na__112,340,2021-04-26_16h00m28s,C10H17N3O6S,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",112,Glutathione,,0.173076923076923,0.0961538461538461,0.0003571428571428,17.307692307692307,0.0050554196350276,8658037.109375,0.998432986877965,1,2
2021-04-26_16h00m28s_C10H17N3O6S_+H__112,341,2021-04-26_16h00m28s,C10H17N3O6S,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",112,Glutathione,,0.0961538461538461,0.0384615384615384,0.000576923076923,9.506127158198971,0.0004502802912611,11352.464947922586,0.998045010246895,1,2
2021-04-26_16h00m28s_C10H17N3O6S_+K__112,342,2021-04-26_16h00m28s,C10H17N3O6S,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",112,Glutathione,,0.1346153846153846,0.1153846153846153,0.0007692307692307,13.461538461538462,0.0002804599062073,483303.4057617188,0.9986783245898674,1,2
2021-04-26_16h00m28s_C11H16N2O8_+Na__76,461,2021-04-26_16h00m28s,C11H16N2O8,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",76,N-Acetylaspartylglutamic acid,,0.1923076923076923,0.1538461538461538,0.0002747252747252,19.230769230769237,0.0052870162762701,7944967.7734375,0.9986257878624973,1,2
2021-04-26_16h00m28s_C11H16N2O8_+K__76,462,2021-04-26_16h00m28s,C11H16N2O8,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",76,N-Acetylaspartylglutamic acid,,0.173076923076923,0.1538461538461538,0.1077472527472527,1.4047261227604189,0.0002424591511953,37.11799493489551,0.8119515909246505,1,2
2021-04-26_16h00m28s_C11H16N2O8_+H__76,463,2021-04-26_16h00m28s,C11H16N2O8,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",76,N-Acetylaspartylglutamic acid,,0.0384615384615384,0.0384615384615384,0.0066758241758241,2.3673175360954004,1.392092053720262e-05,51.32176192544264,0.06649473465249534,0,0
2021-04-26_16h00m28s_C10H18N4O6_+Na__82,1127,2021-04-26_16h00m28s,C10H18N4O6,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",82,Argininosuccinic acid,,0.2692307692307692,0.1153846153846153,0.0004120879120879,26.923076923076923,0.0011839671060442,852379.9438476562,0.9991728274296018,1,2
2021-04-26_16h00m28s_C10H18N4O6_+K__82,1128,2021-04-26_16h00m28s,C10H18N4O6,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",82,Argininosuccinic acid,,0.0384615384615384,0.0384615384615384,0.0001373626373626,3.8461538461538463,0.0001183550339192,85943.16101074219,0.9764448132209536,1,2
