,dataset_id,formula,adduct,neutral_loss,well,name_short,spot_occupancy,spot_occupancy_thresholded,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,score,pred_val,pred_twostate,pred_threestate
238,2021-04-26_16h00m28s,C11H22N2O4S,+Na,,119,Pantetheine,0.5192307692307693,0.4807692307692308,7.665772326561901e-05,51.528074436024234,3,0.16905662417411804,167.96596843729017,168.91962676454273,,0.9656587587800783,1,2
239,2021-04-26_16h00m28s,C11H22N2O4S,+K,,119,Pantetheine,0.7307692307692307,0.7307692307692307,0.00022997316979685704,71.43412975185173,9,0.27710649371147156,267.900022005172,275.9365451713696,,0.9393519866676031,1,2
340,2021-04-26_16h00m28s,C10H17N3O6S,+Na,,112,Glutathione,0.17307692307692307,0.09615384615384616,0.0,17.307692307692307,2,0.028311146423220634,28.079001905700963,28.311146423220634,,0.9836623374029487,1,2
341,2021-04-26_16h00m28s,C10H17N3O6S,+H,,112,Glutathione,0.09615384615384616,0.038461538461538464,0.00011493372155390391,9.506127158198971,3,0.025101400911808014,24.44222882603433,25.039282479364637,,0.9724616612905668,1,2
342,2021-04-26_16h00m28s,C10H17N3O6S,+K,,112,Glutathione,0.1346153846153846,0.11538461538461539,0.0,13.461538461538462,5,0.029125122353434563,28.24424456949399,29.125122353434563,,0.9839627971804883,1,2
461,2021-04-26_16h00m28s,C11H16N2O8,+Na,,76,N-Acetylaspartylglutamic acid,0.19230769230769232,0.15384615384615385,0.0,19.230769230769234,1,0.035967521369457245,35.967521369457245,35.967521369457245,,0.9843950675115566,1,2
462,2021-04-26_16h00m28s,C11H16N2O8,+K,,76,N-Acetylaspartylglutamic acid,0.17307692307692307,0.17307692307692307,0.11321043958149696,1.4047261227604189,186,0.1586538404226303,3.16998974639932,2.610855864904578,,0.09911478389868651,0,0
463,2021-04-26_16h00m28s,C11H16N2O8,+H,,76,N-Acetylaspartylglutamic acid,0.038461538461538464,0.038461538461538464,0.006246886138044686,2.3673175360954004,62,0.03846153989434242,7.025133773767317,8.75882914238235,,0.0657790348306973,0,0
1127,2021-04-26_16h00m28s,C10H18N4O6,+Na,,82,Argininosuccinic acid,0.2692307692307692,0.11538461538461539,0.0,26.923076923076923,1,0.02339477464556694,23.38398441267878,23.39477464556694,,0.9828034357419695,1,2
1128,2021-04-26_16h00m28s,C10H18N4O6,+K,,82,Argininosuccinic acid,0.038461538461538464,0.038461538461538464,0.0,3.8461538461538463,4,0.020639730617403984,20.334931107890075,20.639730617403984,,0.893942803164296,1,2
1211,2021-04-26_16h00m28s,C10H12N5O6P,+Na,,88,Cyclic AMP,0.3269230769230769,0.23076923076923078,0.00030657214025675415,31.719865002073593,10,0.07915310561656952,31.783301247163912,76.11571223910786,,0.9815804446357077,1,2
1212,2021-04-26_16h00m28s,C10H12N5O6P,+H,,88,Cyclic AMP,0.09615384615384616,0.09615384615384616,0.00015328607012837707,9.470219344723969,6,0.037987273186445236,11.633433782394974,34.49511012782545,,0.9262334201168293,1,2
1213,2021-04-26_16h00m28s,C10H12N5O6P,+K,,88,Cyclic AMP,0.15384615384615385,0.15384615384615385,0.014868748802452578,6.186324654619592,102,0.09543205052614212,13.153736069810025,19.61427155948303,,0.9196555672567137,1,2
1241,2021-04-26_16h00m28s,C12H17N4OS,+K,,140,Thiamine,0.0,0.0,0.00015324496207187187,0.0,5,0.0,0.0,0.0,,0.0166583368804318,0,0
1588,2021-04-26_16h00m28s,C18H24O2,+K,,23,Estradiol,0.0,0.0,3.830390316773279e-05,0.0,3,0.0,0.0,0.0,,0.0166583368804318,0,0
