,dataset_id,formula,adduct,neutral_loss,well,name_short,spot_occupancy,spot_occupancy_thresholded,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,score,pred_val,pred_twostate,pred_threestate
214,2021-02-19_12h11m04s,C11H22N2O4S,+Na,,119,Pantetheine,0.6730769230769231,0.6153846153846154,0.0,67.3076923076923,5,0.13801366090774536,131.23592180993512,138.01366090774536,,0.9562059618954571,1,2
215,2021-02-19_12h11m04s,C11H22N2O4S,+K,,119,Pantetheine,0.6153846153846154,0.5576923076923077,0.0,61.53846153846154,8,0.13000449538230896,116.82621138890832,130.00449538230896,,0.9617377249881707,1,2
311,2021-02-19_12h11m04s,C10H17N3O6S,+Na,,112,Glutathione,0.7884615384615384,0.6538461538461539,0.0,78.84615384615384,3,0.12084166705608368,67.38994036247394,120.84166705608368,,0.9549046872503514,1,2
312,2021-02-19_12h11m04s,C10H17N3O6S,+H,,112,Glutathione,0.75,0.6923076923076923,0.001388888888888889,65.85365853658537,7,0.13285590708255768,67.92749845961981,131.81258785581926,,0.950482441324087,1,2
313,2021-02-19_12h11m04s,C10H17N3O6S,+K,,112,Glutathione,0.5769230769230769,0.5769230769230769,0.0,57.692307692307686,3,0.1311945766210556,73.1064815354589,131.1945766210556,,0.9569979100964614,1,2
433,2021-02-19_12h11m04s,C11H16N2O8,+Na,,76,N-Acetylaspartylglutamic acid,0.7884615384615384,0.7307692307692307,0.0,78.84615384615384,2,0.11122593283653259,110.97796246912446,111.22593283653259,,0.940041976374983,1,2
434,2021-02-19_12h11m04s,C11H16N2O8,+K,,76,N-Acetylaspartylglutamic acid,0.7115384615384616,0.7115384615384616,0.07507936507936508,8.363231917336396,182,0.6394230723381042,40.782640438775736,56.27682125546256,,0.9490871772609405,1,2
435,2021-02-19_12h11m04s,C11H16N2O8,+H,,76,N-Acetylaspartylglutamic acid,0.11538461538461539,0.11538461538461539,0.00035714285714285714,11.140583554376656,5,0.029087869450449944,16.413652254137624,28.021848657714795,1.0,0.9388272163897311,1,2
1103,2021-02-19_12h11m04s,C10H18N4O6,+Na,,82,Argininosuccinic acid,0.7884615384615384,0.6923076923076923,3.971879096000318e-05,78.53422539797504,2,0.21634045243263245,215.46687352384066,216.30639999970296,,0.9489906053343615,1,2
1104,2021-02-19_12h11m04s,C10H18N4O6,+K,,82,Argininosuccinic acid,0.6346153846153846,0.6346153846153846,0.001112126146880089,57.1101674177415,29,0.20376580953598022,142.2832847191502,199.83682108872998,,0.9535395696522807,1,2
1192,2021-02-19_12h11m04s,C10H12N5O6P,+Na,,88,Cyclic AMP,0.8076923076923077,0.7692307692307693,0.0003571853792118109,77.9837647121243,11,0.2561424970626831,136.27100708737495,248.78874078870788,,0.934850544010033,1,2
1193,2021-02-19_12h11m04s,C10H12N5O6P,+H,,88,Cyclic AMP,0.8461538461538461,0.8269230769230769,0.0005159344366392825,80.46397124783357,9,0.2691396474838257,147.91703657090997,260.6420663744282,,0.9317773779869801,1,2
1194,2021-02-19_12h11m04s,C10H12N5O6P,+K,,88,Cyclic AMP,0.5384615384615384,0.5384615384615384,0.00027781085049807515,52.39068380358878,9,0.1552215963602066,68.99449159807385,148.36636500143047,,0.9619908408881682,1,2
1221,2021-02-19_12h11m04s,C12H17N4OS,+K,,140,Thiamine,0.0,0.0,3.970144513260283e-05,0.0,6,0.0,0.0,0.0,,0.0166583368804318,0,0
1571,2021-02-19_12h11m04s,C18H24O2,+K,,23,Estradiol,0.0,0.0,7.937137868084769e-05,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
1834,2021-02-19_12h11m04s,C11H15N2O8P,+H,,120,Nicotinamide ribotide,0.7307692307692307,0.7307692307692307,0.002578955721314077,58.094586463246564,32,0.2872338891029358,256.0724698371547,273.7045667609111,,0.9393519866676031,1,2
1835,2021-02-19_12h11m04s,C11H15N2O8P,+K,,120,Nicotinamide ribotide,0.057692307692307696,0.057692307692307696,0.0003570861767973338,5.570322261250854,9,0.03763623535633087,26.33457194602379,33.305039929304414,,0.9789998232880194,1,2
1836,2021-02-19_12h11m04s,C11H15N2O8P,+Na,,120,Nicotinamide ribotide,0.46153846153846156,0.46153846153846156,0.0004364386605300746,44.22375070185289,16,0.23895642161369324,161.52707599257081,221.3253615544032,,0.971104476666563,1,2
1863,2021-02-19_12h11m04s,C9H14N3O8P,+Na,,67,Cytidine monophosphate,0.75,0.75,0.0,75.0,2,0.2461390346288681,243.08960058653003,246.1390346288681,,0.934850544010033,1,2
1864,2021-02-19_12h11m04s,C9H14N3O8P,+K,,67,Cytidine monophosphate,0.7115384615384616,0.7115384615384616,0.004842807240393775,47.93826733813897,45,0.3052610754966736,257.89919414495984,276.633922212704,,0.9450793331480174,1,2
1865,2021-02-19_12h11m04s,C9H14N3O8P,+H,,67,Cytidine monophosphate,0.7115384615384616,0.7115384615384616,0.14957129247380122,4.4590630965484195,185,0.6334134340286255,11.529291110363946,9.278116279653124,1.0,0.8486476122746424,1,2
1896,2021-02-19_12h11m04s,C6H13O10P,+K,,85,6-Phosphogluconic acid,0.6538461538461539,0.6538461538461539,0.11631875545678229,5.176160511412382,189,0.4670790135860443,6.61393748290776,7.383835681773011,,0.934968571390748,1,2
2071,2021-02-19_12h11m04s,C8H16NO9P,+Na,,74,N-Acetyl-D-galactosamine 1-phosphate,0.6730769230769231,0.6538461538461539,0.0,67.3076923076923,5,0.14899370074272156,145.75640476142402,148.99370074272156,,0.9535395696522807,1,2
2072,2021-02-19_12h11m04s,C8H16NO9P,+K,,74,N-Acetyl-D-galactosamine 1-phosphate,0.4423076923076923,0.4423076923076923,0.001230256369553139,39.385360204852745,20,0.19754424691200256,125.82675160924542,177.52457202091819,,0.971104476666563,1,2
2073,2021-02-19_12h11m04s,C8H16NO9P,+H,,74,N-Acetyl-D-galactosamine 1-phosphate,0.07692307692307693,0.07692307692307693,0.0007540280974680531,7.1529548022278115,18,0.03986519202589989,21.198726876241697,35.306879401040575,1.0,0.9857998661325924,1,2
2387,2021-02-19_12h11m04s,C20H32O2,+Na,,17,Arachidonic acid,0.038461538461538464,0.038461538461538464,0.017779188824509882,1.3845450529355783,138,0.018361935392022133,1.0043910919017252,1.7453024399448107,,0.034931149411517724,0,0
2388,2021-02-19_12h11m04s,C20H32O2,+K,,17,Arachidonic acid,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
2389,2021-02-19_12h11m04s,C20H32O2,+H,,17,Arachidonic acid,0.0,0.0,0.00051591396142551,0.0,4,0.0,0.0,0.0,,0.0166583368804318,0,0
2424,2021-02-19_12h11m04s,C20H28O2,+H,,14,all-trans-Retinoic acid,0.3269230769230769,0.3269230769230769,0.0006349962297098861,30.740309621341083,4,0.03891801834106445,23.212058145990397,36.933027403530595,,0.9777741739668,1,2
