row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,spot_occupancy,spot_occupancy_thresholded,image_occupancy,occupancy_vs_far_bg_ratio,spot_intensity_tic_norm,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-02-19_12h11m04s_C11H22N2O4S_+Na__119,214,2021-02-19_12h11m04s,C11H22N2O4S,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",119,Pantetheine,,0.6730769230769231,0.6153846153846154,0.0013524936601859,67.3076923076923,0.0177509672939777,175577015.625,0.9995931015212179,1,2
2021-02-19_12h11m04s_C11H22N2O4S_+K__119,215,2021-02-19_12h11m04s,C11H22N2O4S,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",119,Pantetheine,,0.6153846153846154,0.5576923076923077,0.002225979149056,61.53846153846154,0.000491340062581,4521200.1953125,0.9995992120067976,1,2
2021-02-19_12h11m04s_C10H17N3O6S_+Na__112,311,2021-02-19_12h11m04s,C10H17N3O6S,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",112,Glutathione,,0.7884615384615384,0.6538461538461539,0.0023668639053254,78.84615384615384,0.0067967060022056,43775089.84375,0.9996903675499812,1,2
2021-02-19_12h11m04s_C10H17N3O6S_+H__112,312,2021-02-19_12h11m04s,C10H17N3O6S,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",112,Glutathione,,0.75,0.6923076923076923,0.0050436742744435,65.85365853658537,0.000485015742015,17117.92694855717,0.9996796980023419,1,2
2021-02-19_12h11m04s_C10H17N3O6S_+K__112,313,2021-02-19_12h11m04s,C10H17N3O6S,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",112,Glutathione,,0.5769230769230769,0.5769230769230769,0.0018315018315018,57.692307692307686,0.0002447019214741,1581775.5126953125,0.9995259583595021,1,2
2021-02-19_12h11m04s_C11H16N2O8_+Na__76,433,2021-02-19_12h11m04s,C11H16N2O8,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",76,N-Acetylaspartylglutamic acid,,0.7884615384615384,0.7307692307692307,0.0012961397576782,78.84615384615384,0.0135920578613877,87855750.0,0.9996568367344589,1,2
2021-02-19_12h11m04s_C11H16N2O8_+K__76,434,2021-02-19_12h11m04s,C11H16N2O8,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",76,N-Acetylaspartylglutamic acid,,0.7115384615384616,0.6923076923076923,0.0824457593688362,8.363231917336396,0.0004795477143488,258.4093450142304,0.9982805419667816,1,2
2021-02-19_12h11m04s_C11H16N2O8_+H__76,435,2021-02-19_12h11m04s,C11H16N2O8,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",76,N-Acetylaspartylglutamic acid,1.0,0.1153846153846153,0.1153846153846153,0.0010143702451394,11.140583554376656,1.1823322893178556e-05,757.0917369545803,0.9852033461615243,1,2
2021-02-19_12h11m04s_C10H18N4O6_+Na__82,1103,2021-02-19_12h11m04s,C10H18N4O6,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",82,Argininosuccinic acid,,0.7884615384615384,0.6923076923076923,0.001549732318963,78.53422539797504,0.0044689821079373,1289666.799010492,0.9997193275933209,1,2
2021-02-19_12h11m04s_C10H18N4O6_+K__82,1104,2021-02-19_12h11m04s,C10H18N4O6,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",82,Argininosuccinic acid,,0.6346153846153846,0.6346153846153846,0.0036911806142575,57.1101674177415,0.0003354070067871,10368.95051822855,0.9996259726184838,1,2
