,dataset_id,formula,adduct,neutral_loss,well,name_short,spot_occupancy,spot_occupancy_thresholded,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,score,pred_val,pred_twostate,pred_threestate
214,2021-02-19_12h11m04s,C11H22N2O4S,+Na,,119,Pantetheine,0.6730769230769231,0.6153846153846154,0.0,67.3076923076923,5,175577.015625,2686.5391759481886,175577015.625,,0.8883220534508209,1,2
215,2021-02-19_12h11m04s,C11H22N2O4S,+K,,119,Pantetheine,0.6153846153846154,0.5576923076923077,0.0,61.53846153846154,8,4521.2001953125,1163.3065273465097,4521200.1953125,,0.9045087062651307,1,2
311,2021-02-19_12h11m04s,C10H17N3O6S,+Na,,112,Glutathione,0.7884615384615384,0.6538461538461539,0.0,78.84615384615384,3,43775.08984375,157.9944205673641,43775089.84375,,0.9119314474274786,1,2
312,2021-02-19_12h11m04s,C10H17N3O6S,+H,,112,Glutathione,0.75,0.6923076923076923,0.001388888888888889,65.85365853658537,7,3055.052978515625,142.5418552039203,17117.92694855717,,0.8982296570733385,1,2
313,2021-02-19_12h11m04s,C10H17N3O6S,+K,,112,Glutathione,0.5769230769230769,0.5769230769230769,0.0,57.692307692307686,3,1581.7755126953125,170.98714652053556,1581775.5126953125,,0.9171926520280915,1,2
433,2021-02-19_12h11m04s,C11H16N2O8,+Na,,76,N-Acetylaspartylglutamic acid,0.7884615384615384,0.7307692307692307,0.0,78.84615384615384,2,87855.75,50730.68693494841,87855750.0,,0.8336455537416874,1,2
434,2021-02-19_12h11m04s,C11H16N2O8,+K,,76,N-Acetylaspartylglutamic acid,0.7115384615384616,0.6923076923076923,0.07507936507936508,8.363231917336396,20,3142.527587890625,182.42144555888777,258.4093450142304,,0.9494046088050585,1,2
435,2021-02-19_12h11m04s,C11H16N2O8,+H,,76,N-Acetylaspartylglutamic acid,0.11538461538461539,0.11538461538461539,0.00035714285714285714,11.140583554376656,5,76.94296264648438,37.22528223390731,757.0917369545803,1.0,0.9253706832405997,1,2
1103,2021-02-19_12h11m04s,C10H18N4O6,+Na,,82,Argininosuccinic acid,0.7884615384615384,0.6923076923076923,3.971879096000318e-05,78.53422539797504,2,20659.21875,53273.06712279978,1289666.799010492,,0.8427080545061801,1,2
1104,2021-02-19_12h11m04s,C10H18N4O6,+K,,82,Argininosuccinic acid,0.6346153846153846,0.6346153846153846,0.001112126146880089,57.1101674177415,29,1554.140380859375,457.68902493887475,10368.95051822855,,0.9017509578858118,1,2
