,dataset_id,formula,adduct,neutral_loss,well,name_short,spot_occupancy,spot_occupancy_thresholded,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,score,pred_val,pred_twostate,pred_threestate
6,2021-02-28_07h58m29s,C10H26N4,+H,,115,Spermine,0.6346153846153846,0.5576923076923077,0.0,63.46153846153846,2,0.15053845942020416,146.1143747684755,150.53845942020416,,0.9612871253279268,1,2
7,2021-02-28_07h58m29s,C10H26N4,+Na,,115,Spermine,0.19230769230769232,0.19230769230769232,0.0,19.230769230769234,2,0.08586672693490982,82.7251228766912,85.86672693490982,,0.9832126648484886,1,2
25,2021-02-28_07h58m29s,C5H14N4,+H,,152,Agmatine,0.8461538461538461,0.8076923076923077,0.00021509231044990142,82.83369552013173,5,0.18659022450447083,167.20238818887728,180.8734373916395,,0.9317773779869801,1,2
26,2021-02-28_07h58m29s,C5H14N4,+K,,152,Agmatine,0.07692307692307693,0.07692307692307693,0.04843161856963613,1.3164632232701807,173,0.03321678191423416,1.95454395391634,2.139083888585774,,0.06285474694020421,0,0
27,2021-02-28_07h58m29s,C5H14N4,+Na,,152,Agmatine,0.11538461538461539,0.11538461538461539,0.0001792435920415845,11.335283839245804,5,0.046910203993320465,42.08313188558514,44.935365310324975,,0.9855332323970895,1,2
46,2021-02-28_07h58m29s,C6H14N4O2,+H,,159,L-Arginine,0.6538461538461539,0.6346153846153846,0.00017921146953405018,64.23347778981582,6,0.16886776685714722,159.1428991310581,167.96112352268065,,0.9535395696522807,1,2
47,2021-02-28_07h58m29s,C6H14N4O2,+Na,,159,L-Arginine,0.3269230769230769,0.3269230769230769,3.5842293906810036e-05,32.57554945054945,3,0.054653167724609375,53.70002295889302,54.574840676758946,,0.9794249768269363,1,2
48,2021-02-28_07h58m29s,C6H14N4O2,+K,,159,L-Arginine,0.0,0.0,3.5842293906810036e-05,0.0,0,0.0,0.0,0.0,,0.0166583368804318,0,0
66,2021-02-28_07h58m29s,C5H9N3,+H,,168,Histamine,0.4230769230769231,0.3076923076923077,7.166660694449422e-05,42.006644936520054,4,0.048913076519966125,44.071069213855395,48.76016366949694,,0.9799988040366071,1,2
67,2021-02-28_07h58m29s,C5H9N3,+Na,,168,Histamine,0.21153846153846154,0.21153846153846154,0.00010749991041674133,20.92886108467347,4,0.02964937873184681,27.155529407513892,29.62199485279274,,0.9804698104412539,1,2
68,2021-02-28_07h58m29s,C5H9N3,+K,,168,Histamine,0.038461538461538464,0.038461538461538464,0.0045149962375031355,2.6497794303358777,44,0.03042394295334816,7.662998743948814,8.510593900479282,,0.07247550236788287,0,0
87,2021-02-28_07h58m29s,C9H20N2O2,+H,,83,"N6,N6,N6-Trimethyl-L-lysine",0.7884615384615384,0.7692307692307693,0.0,78.84615384615384,2,0.33861491084098816,337.7660727427233,338.61491084098816,,0.934850544010033,1,2
88,2021-02-28_07h58m29s,C9H20N2O2,+Na,,83,"N6,N6,N6-Trimethyl-L-lysine",0.6538461538461539,0.6538461538461539,0.0,65.38461538461539,1,0.19514939188957214,195.14939188957214,195.14939188957214,,0.9535395696522807,1,2
89,2021-02-28_07h58m29s,C9H20N2O2,+K,,83,"N6,N6,N6-Trimethyl-L-lysine",0.07692307692307693,0.07692307692307693,0.0,7.6923076923076925,1,0.06383569538593292,63.83569538593292,63.83569538593292,,0.9843143487574694,1,2
108,2021-02-28_07h58m29s,C5H5N5,+K,,90,Adenine,0.019230769230769232,0.019230769230769232,0.0002512382456392219,1.8759459852520561,5,0.0004201610281597823,0.38867267679220724,0.402102962690143,,0.024743357694656076,0,0
109,2021-02-28_07h58m29s,C5H5N5,+Na,,90,Adenine,0.038461538461538464,0.038461538461538464,0.0009690618046084272,3.506365370772151,12,0.003178639803081751,0.7755231567030018,2.6815922760026525,,0.07462717205231716,0,0
110,2021-02-28_07h58m29s,C5H5N5,+H,,90,Adenine,0.038461538461538464,0.038461538461538464,0.0004665853133299835,3.6746978417645724,12,0.0022387392818927765,0.8773737874211269,1.939753940565909,0.0,0.21089488923403563,0,1
129,2021-02-28_07h58m29s,C9H17NO4,+Na,,109,L-Acetylcarnitine,0.6538461538461539,0.5961538461538461,0.00035864146612631353,63.12084031330648,2,0.16717860102653503,160.09441689495512,166.9247050675708,,0.9556932180675788,1,2
130,2021-02-28_07h58m29s,C9H17NO4,+H,,109,L-Acetylcarnitine,0.8269230769230769,0.8076923076923077,0.0,82.6923076923077,2,0.2896198034286499,288.54745119564046,289.6198034286499,,0.9317773779869801,1,2
131,2021-02-28_07h58m29s,C9H17NO4,+K,,109,L-Acetylcarnitine,0.8076923076923077,0.8076923076923077,0.6516874080981243,1.2206553998266985,189,0.3144373893737793,1.2125996228867637,1.2739275637905478,,0.21951648691766246,0,1
