row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,spot_occupancy,spot_occupancy_thresholded,image_occupancy,occupancy_vs_far_bg_ratio,spot_intensity_tic_norm,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-02-28_07h58m29s_C10H26N4_+H__115,6,2021-02-28_07h58m29s,C10H26N4,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",115,Spermine,,0.6346153846153846,0.5576923076923077,0.001334903808402,63.46153846153846,0.0030397612135857,12614110.3515625,0.9996568011469228,1,2
2021-02-28_07h58m29s_C10H26N4_+Na__115,7,2021-02-28_07h58m29s,C10H26N4,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",115,Spermine,,0.1923076923076923,0.1923076923076923,0.0004187933516555,19.230769230769237,0.0001065108735929,419719.5129394531,0.9987385328669952,1,2
2021-02-28_07h58m29s_C5H14N4_+H__152,25,2021-02-28_07h58m29s,C5H14N4,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",152,Agmatine,,0.8461538461538461,0.7884615384615384,0.0024080617720193,82.83369552013173,0.0024652353022247,6222.132196059008,0.9997222100463271,1,2
2021-02-28_07h58m29s_C5H14N4_+K__152,26,2021-02-28_07h58m29s,C5H14N4,+K,,"[[0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 6.697595e-05
  0.000000e+00]
 ...
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]]",152,Agmatine,,0.0769230769230769,0.0769230769230769,0.0491558696505693,1.3164632232701807,1.7550559277879074e-05,2.133356632795025,0.012363937583975833,0,0
2021-02-28_07h58m29s_C5H14N4_+Na__152,27,2021-02-28_07h58m29s,C5H14N4,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",152,Agmatine,,0.1153846153846153,0.1153846153846153,0.000444967936134,11.335283839245804,1.0628505151544232e-05,1071.601492876274,0.9881661457990895,1,2
2021-02-28_07h58m29s_C6H14N4O2_+H__159,46,2021-02-28_07h58m29s,C6H14N4O2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",159,Arginine,,0.6538461538461539,0.5961538461538461,0.0024604109409763,64.23347778981582,0.0030517072882503,32208.67321204885,0.9997159956112006,1,2
2021-02-28_07h58m29s_C6H14N4O2_+Na__159,47,2021-02-28_07h58m29s,C6H14N4O2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",159,Arginine,,0.3269230769230769,0.3269230769230769,0.0007590629498756,32.57554945054945,0.0001658185210544,37840.42112498602,0.9992994785275937,1,2
2021-02-28_07h58m29s_C6H14N4O2_+K__159,48,2021-02-28_07h58m29s,C6H14N4O2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",159,Arginine,,0.0,0.0,2.6174584478471403e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-28_07h58m29s_C5H9N3_+H__168,66,2021-02-28_07h58m29s,C5H9N3,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",168,Histamine,,0.4230769230769231,0.2307692307692307,0.001779871744536,42.00664493652005,0.0026142359711229,21859.76095213722,0.9994916117094795,1,2
2021-02-28_07h58m29s_C5H9N3_+Na__168,67,2021-02-28_07h58m29s,C5H9N3,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",168,Histamine,,0.2115384615384615,0.173076923076923,0.0007852375343541,20.92886108467347,0.0001036161702359,35275.73751895285,0.9989308345865661,1,2
2021-02-28_07h58m29s_C5H9N3_+K__168,68,2021-02-28_07h58m29s,C5H9N3,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",168,Histamine,,0.0384615384615384,0.0384615384615384,0.0046852506216463,2.6497794303358777,1.924651314766379e-06,13.188922369617767,0.025266992893166203,0,0
2021-02-28_07h58m29s_C9H20N2O2_+H__83,87,2021-02-28_07h58m29s,C9H20N2O2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",83,"N6,N6,N6-Trimethyllysine",,0.7884615384615384,0.7692307692307693,0.0013087292239235,78.84615384615384,0.0166392941027879,72361921.875,0.9996524642198299,1,2
2021-02-28_07h58m29s_C9H20N2O2_+Na__83,88,2021-02-28_07h58m29s,C9H20N2O2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",83,"N6,N6,N6-Trimethyllysine",,0.6538461538461539,0.6538461538461539,0.0010469833791388,65.38461538461539,0.0015984521014615,6581541.015625,0.9996819593317757,1,2
2021-02-28_07h58m29s_C9H20N2O2_+K__83,89,2021-02-28_07h58m29s,C9H20N2O2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",83,"N6,N6,N6-Trimethyllysine",,0.0769230769230769,0.0769230769230769,0.0001046983379138,7.6923076923076925,4.6373193072213326e-06,19116.38641357422,0.9461277110983062,1,2
2021-02-28_07h58m29s_C5H5N5_+K__90,108,2021-02-28_07h58m29s,C5H5N5,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",90,Adenine,,0.0192307692307692,0.0192307692307692,0.000837586703311,1.875945985252056,1.345732698609936e-06,7.110023269280676,0.0047191455693856065,0,0
2021-02-28_07h58m29s_C5H5N5_+Na__90,109,2021-02-28_07h58m29s,C5H5N5,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",90,Adenine,,0.0384615384615384,0.0384615384615384,0.0042141081010338,3.506365370772151,1.113004873332102e-05,16.593395284246167,0.10012324843463875,0,0
2021-02-28_07h58m29s_C5H5N5_+H__90,110,2021-02-28_07h58m29s,C5H5N5,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",90,Adenine,0.0,0.0384615384615384,0.0192307692307692,0.0025127601099332,3.674697841764573,4.801896011485951e-06,9.953688829398184,0.11391914260873678,0,0
2021-02-28_07h58m29s_C9H17NO4_+Na__109,129,2021-02-28_07h58m29s,C9H17NO4,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",109,Acetylcarnitine,,0.6538461538461539,0.5961538461538461,0.002722156785761,63.12084031330648,0.0022586046252399,108547.96744597236,0.9997129304078131,1,2
2021-02-28_07h58m29s_C9H17NO4_+H__109,130,2021-02-28_07h58m29s,C9H17NO4,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",109,Acetylcarnitine,,0.8269230769230769,0.8076923076923077,0.0014919513152728,82.6923076923077,0.0145355453714728,58489371.09375,0.9996438430004861,1,2
2021-02-28_07h58m29s_C9H17NO4_+K__109,131,2021-02-28_07h58m29s,C9H17NO4,+K,,"[[0.00000000e+00 1.37110052e-04 0.00000000e+00 ... 1.08390959e-04
  9.38548983e-05 5.04160744e-05]
 [0.00000000e+00 0.00000000e+00 3.92301008e-05 ... 0.00000000e+00
  5.14326784e-05 0.00000000e+00]
 [0.00000000e+00 1.25576087e-04 0.00000000e+00 ... 0.00000000e+00
  4.65902667e-05 0.00000000e+00]
 ...
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 6.23126107e-05
  0.00000000e+00 4.28563144e-05]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 1.01324105e-04
  7.95631058e-05 7.11688626e-05]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 8.34335660e-05
  0.00000000e+00 8.55238104e-05]]",109,Acetylcarnitine,,0.8076923076923077,0.8076923076923077,0.6661170003926188,1.2206553998266985,6.631616997765377e-05,1.273367212901224,0.03717170012070111,0,0
2021-02-28_07h58m29s_C8H15NO6_+K__66,150,2021-02-28_07h58m29s,C8H15NO6,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",66,N-Acetylglucosamine,,0.173076923076923,0.0576923076923076,0.0002355712603062,17.307692307692307,0.0003309934400022,879820.6787109375,0.9987719811442498,1,2
2021-02-28_07h58m29s_C8H15NO6_+Na__66,151,2021-02-28_07h58m29s,C8H15NO6,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",66,N-Acetylglucosamine,,0.6538461538461539,0.4230769230769231,0.0016228242376652,64.91949274271877,0.0024064241442829,110869.0558163127,0.9997074593351537,1,2
2021-02-28_07h58m29s_C8H15NO6_+H__66,152,2021-02-28_07h58m29s,C8H15NO6,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",66,N-Acetylglucosamine,,0.0576923076923076,0.0576923076923076,7.852375343541422e-05,5.769230769230769,1.003117813525023e-05,27419.544219970703,0.964600180118571,1,2
2021-02-28_07h58m29s_C7H15NO3_+H__110,170,2021-02-28_07h58m29s,C7H15NO3,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",110,Carnitine,,0.903846153846154,0.7692307692307693,0.004946996466431,86.95800580601545,0.0084264809265732,36195.57223172485,0.999692252852973,1,2
2021-02-28_07h58m29s_C7H15NO3_+Na__110,171,2021-02-28_07h58m29s,C7H15NO3,+Na,,"[[0.         0.         0.         ... 0.00046646 0.00043275 0.00051386]
 [0.         0.00057526 0.00058034 ... 0.         0.00043942 0.00039064]
 [0.         0.00055905 0.00054553 ... 0.00039554 0.00057285 0.00055768]
 ...
 [0.00045793 0.00051472 0.         ... 0.         0.00037423 0.00044461]
 [0.0004617  0.00046134 0.00075088 ... 0.00035676 0.00034569 0.00055874]
 [0.00051826 0.00066958 0.         ... 0.00037401 0.00033675 0.00048006]]",110,Carnitine,,1.0,1.0,0.9726475592199972,1.0161199614882708,0.0015991787659004,2.8317201660107254,0.7390160129602392,1,1
2021-02-28_07h58m29s_C7H15NO3_+K__110,172,2021-02-28_07h58m29s,C7H15NO3,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",110,Carnitine,,0.0,0.0,2.6174584478471403e-05,0.0,0.0,0.0,0.011161485396184462,0,0
