,dataset_id,formula,adduct,neutral_loss,well,name_short,spot_occupancy,spot_occupancy_thresholded,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,score,pred_val,pred_twostate,pred_threestate
6,2021-02-28_07h58m29s,C10H26N4,+H,,115,Spermine,0.6346153846153846,0.5576923076923077,0.0,63.46153846153846,2,12614.1103515625,4982.571165379576,12614110.3515625,,0.888363225394073,1,2
7,2021-02-28_07h58m29s,C10H26N4,+Na,,115,Spermine,0.19230769230769232,0.19230769230769232,0.0,19.230769230769234,2,419.7195129394531,2257.9379638484597,419719.5129394531,,0.9650285876750757,1,2
25,2021-02-28_07h58m29s,C5H14N4,+H,,152,Agmatine,0.8461538461538461,0.7884615384615384,0.00021509231044990142,82.83369552013173,4,11011.7353515625,1696.7122961387413,6222.132196059008,,0.850976682020064,1,2
26,2021-02-28_07h58m29s,C5H14N4,+K,,152,Agmatine,0.07692307692307693,0.07692307692307693,0.04843161856963613,1.3164632232701807,164,74.35987091064453,2.0676703990665053,2.133356632795025,,0.025890941755043567,0,0
27,2021-02-28_07h58m29s,C5H14N4,+Na,,152,Agmatine,0.11538461538461539,0.11538461538461539,0.0001792435920415845,11.335283839245804,5,46.85083770751953,416.45885967499623,1071.601492876274,,0.9770797337882312,1,2
46,2021-02-28_07h58m29s,C6H14N4O2,+H,,159,L-Arginine,0.6538461538461539,0.5961538461538461,0.00017921146953405018,64.23347778981582,4,14231.771484375,2851.025411148803,32208.67321204885,,0.8883220534508209,1,2
47,2021-02-28_07h58m29s,C6H14N4O2,+Na,,159,L-Arginine,0.3269230769230769,0.3269230769230769,3.5842293906810036e-05,32.57554945054945,3,738.970703125,3210.9104787333777,37840.42112498602,,0.9537500826998726,1,2
48,2021-02-28_07h58m29s,C6H14N4O2,+K,,159,L-Arginine,0.0,0.0,3.5842293906810036e-05,0.0,0,0.0,0.0,0.0,,0.011661817287845253,0,0
66,2021-02-28_07h58m29s,C5H9N3,+H,,168,Histamine,0.4230769230769231,0.23076923076923078,7.166660694449422e-05,42.006644936520054,3,10351.99609375,625.2363342045021,21859.76095213722,,0.9635754358168548,1,2
67,2021-02-28_07h58m29s,C5H9N3,+Na,,168,Histamine,0.21153846153846154,0.17307692307692307,0.00010749991041674133,20.92886108467347,3,405.1066589355469,388.59237394270406,35275.73751895285,,0.9669551776510458,1,2
68,2021-02-28_07h58m29s,C5H9N3,+K,,168,Histamine,0.038461538461538464,0.038461538461538464,0.0045149962375031355,2.6497794303358777,44,8.27131175994873,11.440216139608594,13.188922369617767,,0.07912385878307035,0,0
87,2021-02-28_07h58m29s,C9H20N2O2,+H,,83,"N6,N6,N6-Trimethyl-L-lysine",0.7884615384615384,0.7692307692307693,0.0,78.84615384615384,2,72361.921875,134826.3311365778,72361921.875,,0.8222191439687315,1,2
88,2021-02-28_07h58m29s,C9H20N2O2,+Na,,83,"N6,N6,N6-Trimethyl-L-lysine",0.6538461538461539,0.6538461538461539,0.0,65.38461538461539,1,6581.541015625,6581541.015625,6581541.015625,,0.868882856253701,1,2
89,2021-02-28_07h58m29s,C9H20N2O2,+K,,83,"N6,N6,N6-Trimethyl-L-lysine",0.07692307692307693,0.07692307692307693,0.0,7.6923076923076925,1,19.11638641357422,19116.38641357422,19116.38641357422,,0.9654613065514909,1,2
