row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,spot_occupancy,spot_occupancy_thresholded,image_occupancy,occupancy_vs_far_bg_ratio,spot_intensity_tic_norm,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-03-24_21h05m49s_C11H22N2O4S_+Na__119,225,2021-03-24_21h05m49s,C11H22N2O4S,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",119,Pantetheine,,0.8269230769230769,0.7884615384615384,0.0023064060427838,81.68782567798642,0.0302151143550872,444416.4835823982,0.9996645295275639,1,2
2021-03-24_21h05m49s_C11H22N2O4S_+K__119,226,2021-03-24_21h05m49s,C11H22N2O4S,+K,,"[[0.         0.00098709 0.00090713 ... 0.00078038 0.00053067 0.00066903]
 [0.00095037 0.00057746 0.00072448 ... 0.00036468 0.0004974  0.00093222]
 [0.00083156 0.00096473 0.00075517 ... 0.00078425 0.00082391 0.00070979]
 ...
 [0.         0.00047678 0.         ... 0.00067522 0.00039027 0.00095649]
 [0.         0.00088062 0.         ... 0.00058028 0.00064245 0.00068263]
 [0.00077053 0.         0.00047742 ... 0.         0.0006831  0.00054823]]",119,Pantetheine,,0.8461538461538461,0.8461538461538461,0.5880470506832728,1.4529602318005588,0.0010393484262749,8.815761743749137,0.9491671917292301,1,2
2021-03-24_21h05m49s_C10H17N3O6S_+Na__112,325,2021-03-24_21h05m49s,C10H17N3O6S,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",112,Glutathione,,0.6923076923076923,0.5769230769230769,0.0026811970247362,64.96943081539526,0.0183957498520612,16364.587303423536,0.9996410772674628,1,2
2021-03-24_21h05m49s_C10H17N3O6S_+K__112,326,2021-03-24_21h05m49s,C10H17N3O6S,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",112,Glutathione,,0.5576923076923077,0.5384615384615384,0.0095715850775529,31.6424295339958,0.0004649066540878,2905.2310345051887,0.9995433854388208,1,2
2021-03-24_21h05m49s_C10H17N3O6S_+H__112,327,2021-03-24_21h05m49s,C10H17N3O6S,+H,,"[[0.         0.         0.         ... 0.         0.         0.00019768]
 [0.         0.00025593 0.         ... 0.         0.         0.00023137]
 [0.         0.         0.         ... 0.         0.         0.        ]
 ...
 [0.         0.         0.00013955 ... 0.         0.         0.        ]
 [0.00026486 0.         0.00025006 ... 0.         0.         0.        ]
 [0.00025043 0.00023749 0.         ... 0.         0.         0.        ]]",112,Glutathione,,0.8461538461538461,0.8461538461538461,0.3773568586749697,2.5530278422693207,0.0006275196792557,20.08783997291861,0.985899886450965,1,2
2021-03-24_21h05m49s_C11H16N2O8_+Na__76,446,2021-03-24_21h05m49s,C11H16N2O8,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",76,N-Acetylaspartylglutamic acid,,0.8269230769230769,0.6923076923076923,0.0017298045320878,82.6923076923077,0.0202951002866029,113399257.8125,0.9996325068427155,1,2
2021-03-24_21h05m49s_C11H16N2O8_+K__76,447,2021-03-24_21h05m49s,C11H16N2O8,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",76,N-Acetylaspartylglutamic acid,,0.6730769230769231,0.6730769230769231,0.0048146226143112,60.37666592169921,0.0003768750466406,16954.886235971142,0.9996256851282284,1,2
2021-03-24_21h05m49s_C11H16N2O8_+H__76,448,2021-03-24_21h05m49s,C11H16N2O8,+H,,"[[0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.00026479 ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 ...
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]]",76,N-Acetylaspartylglutamic acid,0.0,0.1153846153846153,0.1153846153846153,0.0160006919218128,3.871656950442495,4.664129846787546e-06,1.833005056411202,0.05739810761737571,0,0
2021-03-24_21h05m49s_C10H18N4O6_+Na__82,1114,2021-03-24_21h05m49s,C10H18N4O6,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",82,Argininosuccinic acid,,0.7884615384615384,0.7692307692307693,0.0017298045320878,78.84615384615384,0.0086523815989494,31359013.671875,0.9996745700054647,1,2
2021-03-24_21h05m49s_C10H18N4O6_+K__82,1115,2021-03-24_21h05m49s,C10H18N4O6,+K,,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 3.9509596e-05]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",82,Argininosuccinic acid,,0.7692307692307693,0.7692307692307693,0.0199504122700801,25.299633660143595,0.0010699892882257,1412.5638560669452,0.9995821942574068,1,2
2021-03-24_21h05m49s_C10H12N5O6P_+H__88,1202,2021-03-24_21h05m49s,C10H12N5O6P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",88,Cyclic adenosine monophosphate,,0.3846153846153846,0.2692307692307692,0.0080147609986738,32.357585488515284,0.0029483656398952,817.7317547366048,0.9990040890354752,1,2
2021-03-24_21h05m49s_C10H12N5O6P_+Na__88,1203,2021-03-24_21h05m49s,C10H12N5O6P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",88,Cyclic adenosine monophosphate,,0.3846153846153846,0.2115384615384615,0.0099463760595052,30.46563636136481,0.0011660829186439,547.9241588958959,0.998723673363281,1,2
2021-03-24_21h05m49s_C10H12N5O6P_+K__88,1204,2021-03-24_21h05m49s,C10H12N5O6P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",88,Cyclic adenosine monophosphate,,0.1538461538461538,0.1538461538461538,0.0053912241250072,13.59992191966091,1.8435055608279072e-05,101.42441651975416,0.981524655870113,1,2
2021-03-24_21h05m49s_C12H17N4OS_+K__140,1230,2021-03-24_21h05m49s,C12H17N4OS,+K,,"[[4.83797252e-04 4.14835267e-05 7.62460113e-05 ... 6.96919378e-05
  0.00000000e+00 1.03095066e-04]
 [0.00000000e+00 0.00000000e+00 7.30724933e-05 ... 0.00000000e+00
  0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 4.63359829e-05 0.00000000e+00 ... 0.00000000e+00
  0.00000000e+00 6.56252523e-05]
 ...
 [8.77190760e-05 6.67911008e-05 0.00000000e+00 ... 4.61120908e-05
  0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
  5.06243305e-05 7.53067943e-05]
 [5.93679433e-05 0.00000000e+00 8.27643453e-05 ... 0.00000000e+00
  1.18420801e-04 0.00000000e+00]]",140,Thiamine,,0.4038461538461538,0.4038461538461538,0.461050567952488,0.820755751010982,2.8382275559124537e-05,1.2489997352637734,0.021226419131834203,0,0
2021-03-24_21h05m49s_C18H24O2_+K__23,1577,2021-03-24_21h05m49s,C18H24O2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",23,Estradiol,,0.0,0.0,0.0049011128409156,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-24_21h05m49s_C11H15N2O8P_+Na__120,1844,2021-03-24_21h05m49s,C11H15N2O8P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",120,Nicotinamide ribotide,,0.3076923076923077,0.3076923076923077,0.0151934498068384,13.52488785632302,9.713729377835988e-05,204.39321502650571,0.996125418022795,1,2
2021-03-24_21h05m49s_C11H15N2O8P_+H__120,1845,2021-03-24_21h05m49s,C11H15N2O8P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",120,Nicotinamide ribotide,,0.4038461538461538,0.4038461538461538,0.008130081300813,24.508895761881437,0.0002480529947206,1188.0656898257264,0.9992281380352594,1,2
2021-03-24_21h05m49s_C11H15N2O8P_+K__120,1846,2021-03-24_21h05m49s,C11H15N2O8P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",120,Nicotinamide ribotide,,0.0384615384615384,0.0384615384615384,0.0098598858329008,1.9588946925454067,2.824894636432873e-06,6.970111450836706,0.010136452045577518,0,0
2021-03-24_21h05m49s_C9H14N3O8P_+Na__67,1874,2021-03-24_21h05m49s,C9H14N3O8P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",67,Cytidine monophosphate,,0.8269230769230769,0.8076923076923077,0.0021910857406446,82.35458129781183,0.0571407452225685,2083103.0849431225,0.9996479167719138,1,2
2021-03-24_21h05m49s_C9H14N3O8P_+K__67,1875,2021-03-24_21h05m49s,C9H14N3O8P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",67,Cytidine monophosphate,,0.8269230769230769,0.7307692307692307,0.0032001383843625,81.03081868904654,0.0046578827314078,298788.8616584601,0.9997156966968239,1,2
2021-03-24_21h05m49s_C9H14N3O8P_+H__67,1876,2021-03-24_21h05m49s,C9H14N3O8P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",67,Cytidine monophosphate,,0.6730769230769231,0.6730769230769231,0.0024505564204578,65.4294629030527,0.0003820615820586,60011.45640611005,0.9996279611044796,1,2
2021-03-24_21h05m49s_C6H13O10P_+K__85,1901,2021-03-24_21h05m49s,C6H13O10P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",85,6-Phosphogluconic acid,,0.0576923076923076,0.0576923076923076,0.0011243729458571,5.630769230769231,2.054127435258124e-06,336.8205186561992,0.9160672974902418,1,2
2021-03-24_21h05m49s_C8H16NO9P_+Na__74,2082,2021-03-24_21h05m49s,C8H16NO9P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",74,N-Acetylgalactosamine 6-phosphate,,0.9423076923076924,0.9423076923076924,0.0020181052874358,93.46460312595772,0.0058914357796311,1122430.1550202742,0.9996423341473998,1,2
2021-03-24_21h05m49s_C8H16NO9P_+K__74,2083,2021-03-24_21h05m49s,C8H16NO9P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",74,N-Acetylgalactosamine 6-phosphate,,0.8653846153846154,0.8653846153846154,0.0027388571758058,79.98202078246022,0.0001936218177434,7721.68099708826,0.9994753228993593,1,2
2021-03-24_21h05m49s_C8H16NO9P_+H__74,2084,2021-03-24_21h05m49s,C8H16NO9P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",74,N-Acetylgalactosamine 6-phosphate,,0.0,0.0,0.0027676872513405,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-24_21h05m49s_C20H32O2_+Na__17,2397,2021-03-24_21h05m49s,C20H32O2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",17,Arachidonic acid,,0.0,0.0,0.0121662918756847,0.0,0.0,0.0,0.011161485396184462,0,0
