,dataset_id,formula,adduct,neutral_loss,well,name_short,spot_occupancy,spot_occupancy_thresholded,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,score,pred_val,pred_twostate,pred_threestate
225,2021-03-24_21h05m49s,C11H22N2O4S,+Na,,119,Pantetheine,0.8269230769230769,0.7884615384615384,0.0001229659384350535,81.68782567798642,2,332863.375,14549.978515695893,444416.4835823982,,0.8222191439687315,1,2
226,2021-03-24_21h05m49s,C11H22N2O4S,+K,,119,Pantetheine,0.8461538461538461,0.8461538461538461,0.572365454769029,1.4529602318005588,189,9957.6376953125,5.4621687061903135,8.815761743749137,,0.8880319882648278,1,2
325,2021-03-24_21h05m49s,C10H17N3O6S,+Na,,112,Glutathione,0.6923076923076923,0.5769230769230769,0.0006558989915553005,64.96943081539526,2,114989.25,1658.831123399312,16364.587303423536,,0.8952184193596009,1,2
326,2021-03-24_21h05m49s,C10H17N3O6S,+K,,112,Glutathione,0.5576923076923077,0.5384615384615384,0.007624825776830368,31.642429533995802,6,2910.490966796875,716.2803951637974,2905.2310345051887,,0.918644240352212,1,2
327,2021-03-24_21h05m49s,C10H17N3O6S,+H,,112,Glutathione,0.8461538461538461,0.8461538461538461,0.32143149954906947,2.5530278422693207,189,3702.025146484375,10.873597440370311,20.087839972918612,,0.9144923271338636,1,2
446,2021-03-24_21h05m49s,C11H16N2O8,+Na,,76,N-Acetylaspartylglutamic acid,0.8269230769230769,0.6923076923076923,0.0,82.6923076923077,1,113399.2578125,113399257.8125,113399257.8125,,0.8427080545061801,1,2
447,2021-03-24_21h05m49s,C11H16N2O8,+K,,76,N-Acetylaspartylglutamic acid,0.6730769230769231,0.6730769230769231,0.0011479644131031938,60.37666592169921,20,2052.58740234375,569.9140610899234,16954.886235971142,,0.8969851544359945,1,2
448,2021-03-24_21h05m49s,C11H16N2O8,+H,,76,N-Acetylaspartylglutamic acid,0.11538461538461539,0.11538461538461539,0.019802386126030094,3.8716569504424947,39,28.124530792236328,6.031256156708386,1.833005056411202,0.0,0.21690205805252805,0,1
1114,2021-03-24_21h05m49s,C10H18N4O6,+Na,,82,Argininosuccinic acid,0.7884615384615384,0.7692307692307693,0.0,78.84615384615384,1,31359.013671875,293272.8592847933,31359013.671875,,0.8222191439687315,1,2
1115,2021-03-24_21h05m49s,C10H18N4O6,+K,,82,Argininosuccinic acid,0.7692307692307693,0.7692307692307693,0.020404818487257233,25.299633660143595,79,3857.20068359375,1648.2321132875595,1412.5638560669452,,0.8747954570659903,1,2
1202,2021-03-24_21h05m49s,C10H12N5O6P,+H,,88,Cyclic AMP,0.38461538461538464,0.2692307692307692,0.0018864055771990978,32.357585488515284,10,11553.9208984375,18.766031378310544,817.7317547366048,,0.9519573856978898,1,2
1203,2021-03-24_21h05m49s,C10H12N5O6P,+Na,,88,Cyclic AMP,0.38461538461538464,0.21153846153846154,0.002624564281320484,30.46563636136481,10,4596.33642578125,20.87572439879514,547.9241588958959,,0.9506402105573157,1,2
1204,2021-03-24_21h05m49s,C10H12N5O6P,+K,,88,Cyclic AMP,0.15384615384615385,0.15384615384615385,0.001312282140660242,13.59992191966091,17,70.89048767089844,5.337293872429112,101.42441651975416,,0.8934507914792025,1,2
1230,2021-03-24_21h05m49s,C12H17N4OS,+K,,140,Thiamine,0.40384615384615385,0.40384615384615385,0.4820418204182042,0.820755751010982,189,137.6053009033203,1.326521874053058,1.2489997352637734,,0.04550544209288445,0,0
1577,2021-03-24_21h05m49s,C18H24O2,+K,,23,Estradiol,0.0,0.0,0.005287318632674809,0.0,35,0.0,0.0,0.0,,0.011661817287845253,0,0
1844,2021-03-24_21h05m49s,C11H15N2O8P,+Na,,120,Nicotinamide ribotide,0.3076923076923077,0.3076923076923077,0.012750081994096425,13.52488785632302,104,371.70648193359375,92.24880201440101,204.39321502650574,,0.9618258993682346,1,2
1845,2021-03-24_21h05m49s,C11H15N2O8P,+H,,120,Nicotinamide ribotide,0.40384615384615385,0.40384615384615385,0.006477533617579534,24.508895761881433,63,960.1389770507812,535.457042757835,1188.0656898257264,,0.9472570853432141,1,2
1846,2021-03-24_21h05m49s,C11H15N2O8P,+K,,120,Nicotinamide ribotide,0.038461538461538464,0.038461538461538464,0.009634306329944244,1.9588946925454067,83,9.57302474975586,5.522237398821803,6.970111450836706,,0.036991267717444355,0,0
1874,2021-03-24_21h05m49s,C9H14N3O8P,+Na,,67,Cytidine monophosphate,0.8269230769230769,0.8076923076923077,4.1008816895632564e-05,82.35458129781183,4,322618.0,10122.622677323589,2083103.0849431225,,0.8160370358959094,1,2
1875,2021-03-24_21h05m49s,C9H14N3O8P,+K,,67,Cytidine monophosphate,0.8269230769230769,0.7307692307692307,0.0002050440844781628,81.03081868904654,4,25869.0546875,4844.501505029876,298788.8616584601,,0.837325758236006,1,2
1876,2021-03-24_21h05m49s,C9H14N3O8P,+H,,67,Cytidine monophosphate,0.6730769230769231,0.6730769230769231,0.00028706171826942795,65.4294629030527,12,2124.25830078125,2416.2282681730103,60011.456406110054,,0.8836031387304482,1,2
1901,2021-03-24_21h05m49s,C6H13O10P,+K,,85,6-Phosphogluconic acid,0.057692307692307696,0.057692307692307696,0.0002459016393442623,5.630769230769231,19,10.331609725952148,18.910060179601757,336.82051865619917,,0.9028670317994318,1,2
2082,2021-03-24_21h05m49s,C8H16NO9P,+Na,,74,N-Acetyl-D-galactosamine 1-phosphate,0.9423076923076923,0.9423076923076923,8.197393228953193e-05,93.46460312595771,2,26045.06640625,116924.63703222168,1122430.1550202742,,0.8071819995631779,1,2
2083,2021-03-24_21h05m49s,C8H16NO9P,+K,,74,N-Acetyl-D-galactosamine 1-phosphate,0.8653846153846154,0.8653846153846154,0.0008197393228953193,79.98202078246022,18,800.1270141601562,2073.841797366735,7721.68099708826,,0.8426599259891813,1,2
2084,2021-03-24_21h05m49s,C8H16NO9P,+H,,74,N-Acetyl-D-galactosamine 1-phosphate,0.0,0.0,0.002213296171817362,0.0,29,0.0,0.0,0.0,,0.011661817287845253,0,0
2397,2021-03-24_21h05m49s,C20H32O2,+Na,,17,Arachidonic acid,0.0,0.0,0.009759297986632222,0.0,112,0.0,0.0,0.0,,0.011661817287845253,0,0
2398,2021-03-24_21h05m49s,C20H32O2,+H,,17,Arachidonic acid,0.0,0.0,0.0001640218149013819,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
2399,2021-03-24_21h05m49s,C20H32O2,+K,,17,Arachidonic acid,0.0,0.0,0.00024603272235207283,0.0,5,0.0,0.0,0.0,,0.011661817287845253,0,0
2438,2021-03-24_21h05m49s,C20H28O2,+H,,14,all-trans-Retinoic acid,0.1346153846153846,0.1346153846153846,0.0038521432669453323,9.718018505960048,47,30.377323150634766,12.824441508853967,67.66590793612,,0.9143836123854298,1,2
2439,2021-03-24_21h05m49s,C20H28O2,+Na,,14,all-trans-Retinoic acid,0.057692307692307696,0.057692307692307696,0.0007376444553725104,5.372901657536418,10,12.412242889404297,65.7808140694406,146.06205778037878,,0.927995459027678,1,2
2440,2021-03-24_21h05m49s,C20H28O2,+K,,14,all-trans-Retinoic acid,0.0,0.0,0.0005327432177690354,0.0,7,0.0,0.0,0.0,,0.011661817287845253,0,0
2472,2021-03-24_21h05m49s,C10H14N5O7P,+K,,134,Adenosine monophosphate,0.36538461538461536,0.3076923076923077,0.0019269402648517896,30.63523479373742,10,597.4918823242188,17.36128658858427,446.6872143974943,,0.947153419749323,1,2
2473,2021-03-24_21h05m49s,C10H14N5O7P,+Na,,134,Adenosine monophosphate,0.4423076923076923,0.34615384615384615,0.002418925013324587,35.61561824659774,11,24136.197265625,82.44490167709759,2739.456755822651,,0.9585923823830154,1,2
2474,2021-03-24_21h05m49s,C10H14N5O7P,+H,,134,Adenosine monophosphate,0.4230769230769231,0.34615384615384615,0.0013939567873395924,37.13169454416621,8,12038.900390625,70.50493074441181,3428.7998300257304,,0.9577839646414795,1,2
2499,2021-03-24_21h05m49s,C6H14O12P2,+Na,,170,"Fructose 1,6-bisphosphate",0.6730769230769231,0.6346153846153846,0.002336831748114136,54.55832881726807,6,6310.5791015625,183.98441597032595,4069.1549834052744,,0.9238051245334715,1,2
