,dataset_id,formula,adduct,neutral_loss,well,name_short,spot_occupancy,spot_occupancy_thresholded,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,score,pred_val,pred_twostate,pred_threestate
225,2021-03-24_21h05m49s,C11H22N2O4S,+Na,,119,Pantetheine,0.8269230769230769,0.7884615384615384,0.0001229659384350535,81.68782567798642,2,0.3028163015842438,296.6187779597728,302.6095670106135,,0.934850544010033,1,2
226,2021-03-24_21h05m49s,C11H22N2O4S,+K,,119,Pantetheine,0.8461538461538461,0.8461538461538461,0.572365454769029,1.4529602318005588,189,0.7445055246353149,2.37800639822477,3.8472192316469505,,0.8519597560602767,1,2
325,2021-03-24_21h05m49s,C10H17N3O6S,+Na,,112,Glutathione,0.6923076923076923,0.5769230769230769,0.0006558989915553005,64.96943081539526,2,0.16576169431209564,150.7026751401715,164.0997165263572,,0.9556932180675788,1,2
326,2021-03-24_21h05m49s,C10H17N3O6S,+K,,112,Glutathione,0.5576923076923077,0.5576923076923077,0.007624825776830368,31.642429533995802,11,0.19404157996177673,147.6315872308668,180.09375735330894,,0.9612871253279268,1,2
327,2021-03-24_21h05m49s,C10H17N3O6S,+H,,112,Glutathione,0.8461538461538461,0.8461538461538461,0.32143149954906947,2.5530278422693207,189,0.7216598987579346,2.974649969028143,5.398702871126983,,0.8706219170463358,1,2
446,2021-03-24_21h05m49s,C11H16N2O8,+Na,,76,N-Acetylaspartylglutamic acid,0.8269230769230769,0.6923076923076923,0.0,82.6923076923077,1,0.2602625787258148,260.2625787258148,260.2625787258148,,0.9489906053343615,1,2
447,2021-03-24_21h05m49s,C11H16N2O8,+K,,76,N-Acetylaspartylglutamic acid,0.6730769230769231,0.6730769230769231,0.0011479644131031938,60.37666592169921,24,0.2400183528661728,166.87928658731724,236.56116324159467,,0.9535395696522807,1,2
448,2021-03-24_21h05m49s,C11H16N2O8,+H,,76,N-Acetylaspartylglutamic acid,0.11538461538461539,0.11538461538461539,0.019802386126030094,3.8716569504424947,40,0.014946193434298038,4.297857842118261,1.6910545937523196,0.0,0.24980506003672986,0,1
1114,2021-03-24_21h05m49s,C10H18N4O6,+Na,,82,Argininosuccinic acid,0.7884615384615384,0.7692307692307693,0.0,78.84615384615384,1,0.36115697026252747,360.7165827039162,361.15697026252747,,0.934850544010033,1,2
1115,2021-03-24_21h05m49s,C10H18N4O6,+K,,82,Argininosuccinic acid,0.7692307692307693,0.7692307692307693,0.020404818487257233,25.299633660143595,93,0.4380379319190979,339.7103084049999,327.4422286659988,,0.935346774641373,1,2
