row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,spot_occupancy,spot_occupancy_thresholded,image_occupancy,occupancy_vs_far_bg_ratio,spot_intensity_tic_norm,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-02-16_06h28m34s_C11H22N2O4S_+Na__119,209,2021-02-16_06h28m34s,C11H22N2O4S,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",119,Pantetheine,,0.4230769230769231,0.2884615384615384,0.0007884228998702,42.30769230769231,0.0061356914229691,42926117.1875,0.9993368175418123,1,2
2021-02-16_06h28m34s_C11H22N2O4S_+K__119,210,2021-02-16_06h28m34s,C11H22N2O4S,+K,,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 3.2307991e-05]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 4.9775193e-05]
 [3.3765216e-05 0.0000000e+00 0.0000000e+00 ... 1.9086085e-05
  0.0000000e+00 5.6205463e-05]
 ...
 [0.0000000e+00 3.1180389e-05 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  3.2006716e-05 0.0000000e+00]]",119,Pantetheine,,0.3653846153846153,0.3653846153846153,0.1296574175335079,2.9340445962395387,7.888767868280411e-05,21.298195797830385,0.9070456538245971,1,2
2021-02-16_06h28m34s_C10H17N3O6S_+Na__112,305,2021-02-16_06h28m34s,C10H17N3O6S,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",112,Glutathione,,0.2307692307692307,0.1346153846153846,0.0008392888934103,22.840801763039146,0.0012124095810577,61088.349207643085,0.9992340475378896,1,2
2021-02-16_06h28m34s_C10H17N3O6S_+H__112,306,2021-02-16_06h28m34s,C10H17N3O6S,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",112,Glutathione,,0.1346153846153846,0.1153846153846153,0.0033317225768712,10.439707272951528,4.7925459512043744e-05,1056.6599216314569,0.9980363891586403,1,2
2021-02-16_06h28m34s_C10H17N3O6S_+K__112,307,2021-02-16_06h28m34s,C10H17N3O6S,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",112,Glutathione,,0.0769230769230769,0.0769230769230769,0.0011444848546504,7.562017927871587,3.4017415600828826e-05,7842.037827201541,0.9957504207879428,1,2
2021-02-16_06h28m34s_C11H16N2O8_+Na__76,427,2021-02-16_06h28m34s,C11H16N2O8,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",76,N-Acetylaspartylglutamic acid,,0.173076923076923,0.1346153846153846,0.0003560619547801,17.307692307692307,0.0015634315786883,16128484.375,0.9986824065096331,1,2
2021-02-16_06h28m34s_C11H16N2O8_+K__76,428,2021-02-16_06h28m34s,C11H16N2O8,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",76,N-Acetylaspartylglutamic acid,,0.0769230769230769,0.0576923076923076,0.0016785777868206,6.542519614031924,8.435689960606396e-05,3429.2268605827485,0.996362813814513,1,2
2021-02-16_06h28m34s_C11H16N2O8_+H__76,429,2021-02-16_06h28m34s,C11H16N2O8,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",76,N-Acetylaspartylglutamic acid,,0.0192307692307692,0.0192307692307692,0.0034334545639512,1.433907818799905,1.7633842617215123e-06,29.601709033050305,0.007700882762692307,0,0
2021-02-16_06h28m34s_C10H18N4O6_+K__82,1098,2021-02-16_06h28m34s,C10H18N4O6,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",82,Argininosuccinic acid,,0.0384615384615384,0.0384615384615384,0.0013225158320404,3.5862284076224995,2.4135204057529336e-06,102.1019407564269,0.21831156503060883,0,1
2021-02-16_06h28m34s_C10H18N4O6_+Na__82,1099,2021-02-16_06h28m34s,C10H18N4O6,+Na,,"[[0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 2.185288e-05 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 ...
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]]",82,Argininosuccinic acid,,0.0961538461538461,0.0961538461538461,0.0132251583204048,4.334507792360113,6.913969264132902e-05,319.6167661305414,0.9729985026551636,1,2
