,dataset_id,formula,adduct,neutral_loss,well,name_short,spot_occupancy,spot_occupancy_thresholded,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,score,pred_val,pred_twostate,pred_threestate
209,2021-02-16_06h28m34s,C11H22N2O4S,+Na,,119,Pantetheine,0.4230769230769231,0.28846153846153844,0.0,42.30769230769231,3,0.09155181795358658,91.23559226267798,91.55181795358658,,0.979895459661434,1,2
210,2021-02-16_06h28m34s,C11H22N2O4S,+K,,119,Pantetheine,0.36538461538461536,0.36538461538461536,0.11453274086321519,2.9340445962395387,188,0.29185518622398376,3.3340225346884194,5.524316558697464,,0.46011754964991874,0,1
305,2021-02-16_06h28m34s,C10H17N3O6S,+Na,,112,Glutathione,0.23076923076923078,0.1346153846153846,0.00010337698139214335,22.840801763039146,4,0.025483187288045883,23.716389605974197,25.471772361831775,,0.9832517294264868,1,2
306,2021-02-16_06h28m34s,C10H17N3O6S,+H,,112,Glutathione,0.1346153846153846,0.11538461538461539,0.0028945554789800137,10.439707272951527,20,0.024041393771767616,19.32644042790775,23.27792289769092,,0.9821407831804303,1,2
307,2021-02-16_06h28m34s,C10H17N3O6S,+K,,112,Glutathione,0.07692307692307693,0.07692307692307693,0.00017229496898690558,7.562017927871587,7,0.020683487877249718,17.874967559884354,20.62681167778181,,0.9630464255313157,1,2
427,2021-02-16_06h28m34s,C11H16N2O8,+Na,,76,N-Acetylaspartylglutamic acid,0.17307692307692307,0.1346153846153846,0.0,17.307692307692307,1,0.03385065495967865,33.85065495967865,33.85065495967865,,0.9847380481721804,1,2
428,2021-02-16_06h28m34s,C11H16N2O8,+K,,76,N-Acetylaspartylglutamic acid,0.07692307692307693,0.07692307692307693,0.0017574086836664368,6.5425196140319235,2,0.029657088220119476,29.407917132052198,29.25476325021117,,0.9828276949020011,1,2
429,2021-02-16_06h28m34s,C11H16N2O8,+H,,76,N-Acetylaspartylglutamic acid,0.019230769230769232,0.019230769230769232,0.0034114403859407307,1.433907818799905,31,0.01923076994717121,6.21174333982498,6.126887759383434,,0.02564322763352794,0,0
1098,2021-02-16_06h28m34s,C10H18N4O6,+K,,82,Argininosuccinic acid,0.038461538461538464,0.038461538461538464,0.000724787740733071,3.5862284076224995,24,0.021951721981167793,12.331345750958025,18.084762423190842,,0.15639773726995657,0,0
1099,2021-02-16_06h28m34s,C10H18N4O6,+Na,,82,Argininosuccinic acid,0.09615384615384616,0.09615384615384616,0.012183336784703527,4.334507792360113,106,0.09046587347984314,33.39183486205089,40.38461951092546,,0.9724690814937594,1,2
1188,2021-02-16_06h28m34s,C10H12N5O6P,+H,,88,Cyclic AMP,0.1346153846153846,0.09615384615384616,0.0005514199062586159,12.75803501437157,7,0.0024094933178275824,0.5927721719906481,2.1099682417004217,,0.4766863498017694,0,1
1189,2021-02-16_06h28m34s,C10H12N5O6P,+Na,,88,Cyclic AMP,0.36538461538461536,0.36538461538461536,0.0006548111386821064,34.29292275844223,13,0.09207459539175034,36.68019189126051,85.23913155003942,,0.9770475198828609,1,2
1190,2021-02-16_06h28m34s,C10H12N5O6P,+K,,88,Cyclic AMP,0.0,0.0,0.00017231872070581748,0.0,10,0.0,0.0,0.0,,0.0166583368804318,0,0
1217,2021-02-16_06h28m34s,C12H17N4OS,+K,,140,Thiamine,0.09615384615384616,0.09615384615384616,0.04937633519399077,1.6193967822314757,173,0.06048951297998428,1.791000681246758,2.0683689857715883,,0.03929193749723949,0,0
1567,2021-02-16_06h28m34s,C18H24O2,+K,,23,Estradiol,0.5,0.5,0.6384122389911102,0.7711143774490893,189,0.33639052510261536,0.7930327855630082,0.7741541417496681,,0.038055676986352156,0,0
1830,2021-02-16_06h28m34s,C11H15N2O8P,+Na,,120,Nicotinamide ribotide,0.057692307692307696,0.057692307692307696,0.00010333781130515655,5.71022257889395,4,0.007896997965872288,6.1818282123668515,7.830540102124287,,0.689457430593489,1,1
1831,2021-02-16_06h28m34s,C11H15N2O8P,+H,,120,Nicotinamide ribotide,0.057692307692307696,0.057692307692307696,0.00037890530811890736,5.5586120096093214,8,0.02453528717160225,24.122055910843855,24.38633454245568,,0.9793461965372112,1,2
1832,2021-02-16_06h28m34s,C11H15N2O8P,+K,,120,Nicotinamide ribotide,0.0,0.0,6.889187420343771e-05,0.0,3,0.0,0.0,0.0,,0.0166583368804318,0,0
1858,2021-02-16_06h28m34s,C9H14N3O8P,+Na,,67,Cytidine monophosphate,0.15384615384615385,0.1346153846153846,0.0,15.384615384615385,1,0.029760310426354408,29.76031042635441,29.76031042635441,,0.9837810466715746,1,2
1859,2021-02-16_06h28m34s,C9H14N3O8P,+H,,67,Cytidine monophosphate,0.038461538461538464,0.038461538461538464,6.893223960846487e-05,3.8198229510613984,4,0.028022337704896927,26.964050784892233,27.84215845520851,,0.8382424127377979,1,2
1860,2021-02-16_06h28m34s,C9H14N3O8P,+K,,67,Cytidine monophosphate,0.09615384615384616,0.09615384615384616,6.893223960846487e-05,9.549557377653496,3,0.03074002079665661,30.44438548723328,30.64411506057153,,0.9840685046526866,1,2
1892,2021-02-16_06h28m34s,C6H13O10P,+K,,85,6-Phosphogluconic acid,0.0,0.0,0.0009644862388481279,0.0,12,0.0,0.0,0.0,,0.0166583368804318,0,0
2065,2021-02-16_06h28m34s,C8H16NO9P,+K,,74,N-Acetyl-D-galactosamine 1-phosphate,0.0,0.0,0.00013778374840687542,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
2066,2021-02-16_06h28m34s,C8H16NO9P,+Na,,74,N-Acetyl-D-galactosamine 1-phosphate,0.09615384615384616,0.09615384615384616,0.0003100134339154697,9.326258085905275,5,0.06163660064339638,41.778795718196065,56.708198188067314,,0.9855020633439765,1,2
2067,2021-02-16_06h28m34s,C8H16NO9P,+H,,74,N-Acetyl-D-galactosamine 1-phosphate,0.0,0.0,0.0014467293582721918,0.0,16,0.0,0.0,0.0,,0.0166583368804318,0,0
2381,2021-02-16_06h28m34s,C20H32O2,+Na,,17,Arachidonic acid,0.0,0.0,0.0008963044677330392,0.0,16,0.0,0.0,0.0,,0.0166583368804318,0,0
2382,2021-02-16_06h28m34s,C20H32O2,+K,,17,Arachidonic acid,0.0,0.0,3.447324875896305e-05,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
