row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,occupancy_ratio,on_off_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_tic_norm,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_far_bg_ratio,intensity_vs_other_spots_ratio,pred_val,pred_twostate,pred_threestate
2021-02-16_06h28m34s_C11H22N2O4S_+Na__119,209,2021-02-16_06h28m34s,C11H22N2O4S,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",119,Pantetheine,,41.46409736619434,1322.4890441428413,0.4230769230769231,0.2884615384615384,0.0007884228998702,0.0003068739770867,0.0002034519005798,0.0002034519005798,42.30769230769231,3,42926.1171875,0.0061356914229691,42926.1171875,2232158.0,96481.375,1.6251275539398191,32.45758056640625,0.0,42926117.1875,26397.75525818846,0.9943066533924034,1,2
2021-02-16_06h28m34s_C11H22N2O4S_+K__119,210,2021-02-16_06h28m34s,C11H22N2O4S,+K,,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 3.2307991e-05]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 4.9775193e-05]
 [3.3765216e-05 0.0000000e+00 0.0000000e+00 ... 1.9086085e-05
  0.0000000e+00 5.6205463e-05]
 ...
 [0.0000000e+00 3.1180389e-05 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  3.2006716e-05 0.0000000e+00]]",119,Pantetheine,,2.931398671977195,21.02087389872489,0.3653846153846153,0.3653846153846153,0.1296574175335079,0.1736906710310965,0.1146451459767386,0.1146451459767386,2.9340445962395387,188,521.0302734375,7.888767868280411e-05,496.5676879882813,27093.57421875,1343.243408203125,40.96451568603516,24.785327911376957,24.462587356567383,21.298195797830385,12.718752948961788,0.8272608239410434,1,2
2021-02-16_06h28m34s_C10H17N3O6S_+Na__112,305,2021-02-16_06h28m34s,C10H17N3O6S,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",112,Glutathione,,22.7681087438205,1028.2364250169874,0.2307692307692307,0.1346153846153846,0.0008392888934103,0.0017389525368248,0.0001356346003865,0.0001356346003865,22.840801763039146,4,12495.802734375,0.0012124095810577,12495.599609375,649781.75,69050.140625,33.83776092529297,12.151655197143556,0.2035529613494873,61088.349207643085,369.2748313675677,0.8606791952262641,1,2
2021-02-16_06h28m34s_C10H17N3O6S_+H__112,306,2021-02-16_06h28m34s,C10H17N3O6S,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",112,Glutathione,,10.449691526130684,544.4403282217828,0.1346153846153846,0.1153846153846153,0.0033317225768712,0.0039893617021276,0.0028822352582143,0.0028822352582143,10.439707272951528,5,496.1477661132813,4.7925459512043744e-05,495.6792297363281,25799.68359375,3053.201416015625,3.5306665897369385,0.9102987051010132,0.4685434699058532,1056.6599216314569,140.48544886855743,0.9888959311180017,1,2
2021-02-16_06h28m34s_C10H17N3O6S_+K__112,307,2021-02-16_06h28m34s,C10H17N3O6S,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",112,Glutathione,,7.538926793853516,654.8429567943849,0.0769230769230769,0.0769230769230769,0.0011444848546504,0.0035801963993453,0.0002034519005798,0.0002034519005798,7.562017927871587,7,355.9814758300781,3.4017415600828826e-05,355.93707275390625,18511.037109375,2373.35400390625,2.5385632514953613,0.5426135063171387,0.0443940013647079,7842.037827201541,140.17429005576724,0.9599226801279457,1,2
2021-02-16_06h28m34s_C11H16N2O8_+Na__76,427,2021-02-16_06h28m34s,C11H16N2O8,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",76,N-Acetylaspartylglutamic acid,,17.0191442047999,4674.829479311959,0.173076923076923,0.1346153846153846,0.0003560619547801,0.0,0.0001695432504831,0.0001695432504831,17.307692307692307,1,16128.484375,0.0015634315786883,16128.484375,838681.1875,75300.140625,0.0,3.449069023132324,0.0,16128484.375,16128484.375,0.6062980604734286,1,1
2021-02-16_06h28m34s_C11H16N2O8_+K__76,428,2021-02-16_06h28m34s,C11H16N2O8,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",76,N-Acetylaspartylglutamic acid,,6.539270881607511,2340.9899274772542,0.0769230769230769,0.0576923076923076,0.0016785777868206,0.0010229132569558,0.0017632498050252,0.0017632498050252,6.542519614031924,1,843.2780151367188,8.435689960606396e-05,843.0330810546875,43850.45703125,4830.39111328125,0.1508890986442566,0.3592228293418884,0.2449090778827667,3429.2268605827485,5551.932447184917,0.9130801681466342,1,2
2021-02-16_06h28m34s_C11H16N2O8_+H__76,429,2021-02-16_06h28m34s,C11H16N2O8,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",76,N-Acetylaspartylglutamic acid,,1.432483684131786,29.426368734407724,0.0192307692307692,0.0192307692307692,0.0034334545639512,0.0033756137479541,0.0034247736597606,0.0034247736597606,1.433907818799905,31,16.783466339111328,1.7633842617215123e-06,16.21748924255371,872.7402954101562,119.8579330444336,0.5541975498199463,0.5693546533584595,0.5659762620925903,29.601709033050305,30.229719753904355,0.0024682666086641696,0,0
2021-02-16_06h28m34s_C10H18N4O6_+K__82,1098,2021-02-16_06h28m34s,C10H18N4O6,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",82,Argininosuccinic acid,,3.567894154852728,85.2151289481266,0.0384615384615384,0.0384615384615384,0.0013225158320404,0.0027618657937806,0.0007798989522227,0.0007798989522227,3.5862284076224995,24,18.69986915588379,2.4135204057529336e-06,18.517719268798828,972.3931884765624,103.26304626464844,0.6645865440368652,0.2184430658817291,0.1821490079164505,102.1019407564269,28.09532332559904,0.005968123858418126,0,0
2021-02-16_06h28m34s_C10H18N4O6_+Na__82,1099,2021-02-16_06h28m34s,C10H18N4O6,+Na,,"[[0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 2.185288e-05 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 ...
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]]",82,Argininosuccinic acid,,4.323265504296439,319.1396122891987,0.0961538461538461,0.0961538461538461,0.0132251583204048,0.0157528641571194,0.0122410226848869,0.0122410226848869,4.334507792360113,9,567.1900024414062,6.913969264132902e-05,565.4163818359375,29493.880859375,3182.097412109375,2.415425539016724,1.776247262954712,1.7735940217971802,319.6167661305414,234.7227312753049,0.9069436851388644,1,2
2021-02-16_06h28m34s_C10H12N5O6P_+H__88,1188,2021-02-16_06h28m34s,C10H12N5O6P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",88,Cyclic adenosine monophosphate,,12.606593336801968,16.61581516553035,0.1346153846153846,0.0961538461538461,0.0026958976576209,0.0080810147299509,0.0006781730019327,0.0006781730019327,12.75803501437157,7,78.52210998535156,8.87517580849817e-06,73.89591979980469,4083.14990234375,224.96734619140625,100.98931884765624,4.724745273590088,4.626190185546875,16.969717439023146,0.7775211612491495,0.9692090357043254,1,2
2021-02-16_06h28m34s_C10H12N5O6P_+Na__88,1189,2021-02-16_06h28m34s,C10H12N5O6P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",88,Cyclic adenosine monophosphate,,33.7887105838879,674.5303947183951,0.3653846153846153,0.3653846153846153,0.0033825885704112,0.0092062193126022,0.0008138076023193,0.0008138076023193,34.29292275844223,13,942.3670654296876,0.0001055768079822,941.5712280273438,49003.0859375,2343.273681640625,14.987418174743652,1.3960713148117063,0.7958321571350098,1182.6418612646669,62.87301664812304,0.9972171255672694,1,2
2021-02-16_06h28m34s_C10H12N5O6P_+K__88,1190,2021-02-16_06h28m34s,C10H12N5O6P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",88,Cyclic adenosine monophosphate,,0.0,0.0,0.0,0.0,0.0013225158320404,0.0047054009819967,0.0002034519005798,0.0002034519005798,0.0,10,0.0,0.0,-0.0693668276071548,0.0,0.0,1.2661001682281494,0.0757320746779441,0.0693668276071548,0.0,0.0,0.018222853822831397,0,0
2021-02-16_06h28m34s_C12H17N4OS_+K__140,1217,2021-02-16_06h28m34s,C12H17N4OS,+K,,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 4.3031003e-05 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 2.0271378e-05]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",140,Thiamine,,1.6241805573729902,2.13749282644849,0.0961538461538461,0.0961538461538461,0.0503573336046186,0.0536006546644844,0.0492014512902241,0.0492014512902241,1.6193967822314757,173,21.445560455322266,2.029716142715188e-06,11.380220413208008,1115.169189453125,65.96438598632812,11.992740631103516,10.032044410705566,10.065340042114258,2.1304228116277706,1.7880627166229717,0.0035356920709178874,0,0
2021-02-16_06h28m34s_C18H24O2_+K__23,1567,2021-02-16_06h28m34s,C18H24O2,+K,,"[[0.         0.00024859 0.         ... 0.00030414 0.         0.00035645]
 [0.00037777 0.0003069  0.         ... 0.         0.0002146  0.        ]
 [0.00035985 0.         0.         ... 0.         0.         0.00036615]
 ...
 [0.0003293  0.         0.         ... 0.00032334 0.         0.00029471]
 [0.         0.         0.00020469 ... 0.0003039  0.         0.        ]
 [0.         0.         0.         ... 0.00027012 0.00026484 0.00027513]]",23,Estradiol,,0.7709295437684394,0.7747093362688953,0.5,0.5,0.6290597421094127,0.601063829787234,0.6385676986199179,0.6385676986199179,0.7711143774490893,189,1274.245849609375,0.0001332922693109,-368.6856689453125,66260.78125,1289.10302734375,1607.4599609375,1644.8040771484375,1642.9315185546875,0.7755923236155483,0.7927071826778375,0.0237876733061872,0,0
2021-02-16_06h28m34s_C11H15N2O8P_+Na__120,1830,2021-02-16_06h28m34s,C11H15N2O8P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",120,Nicotinamide ribotide,,5.711133718753469,927.2557517567556,0.0576923076923076,0.0576923076923076,0.0003814949515501,0.0009206219312602,0.0001017259502899,0.0001017259502899,5.71022257889395,4,48.77759552001953,4.936430741508957e-06,48.72517395019531,2536.43505859375,225.32504272460935,1.7435396909713743,0.0516042523086071,0.0524219274520874,913.0631904617586,27.960152338442786,0.9367609067616102,1,2
2021-02-16_06h28m34s_C11H15N2O8P_+H__120,1831,2021-02-16_06h28m34s,C11H15N2O8P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",120,Nicotinamide ribotide,,5.54365724855445,4468.381351393764,0.0576923076923076,0.0576923076923076,0.0006103919224802,0.0009206219312602,0.0004069038011596,0.0004069038011596,5.5586120096093214,8,373.1710815429688,3.564708458725363e-05,373.0937194824219,19404.896484375,2201.500732421875,0.2170044481754303,0.0825137048959732,0.0773733630776405,4761.452959129583,1711.7590244886856,0.91634798844912,1,2
2021-02-16_06h28m34s_C11H15N2O8P_+K__120,1832,2021-02-16_06h28m34s,C11H15N2O8P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",120,Nicotinamide ribotide,,0.0,0.0,0.0,0.0,0.00015259798062,0.0004091653027823,6.781730019327931e-05,6.781730019327931e-05,0.0,3,0.0,0.0,-0.0132109364494681,0.0,0.0,0.0765334889292717,0.0130048729479312,0.0132109364494681,0.0,0.0,0.018222853822831397,0,0
2021-02-16_06h28m34s_C9H14N3O8P_+Na__67,1858,2021-02-16_06h28m34s,C9H14N3O8P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",67,Cytidine monophosphate,,15.332624524608574,213770.16680695763,0.1538461538461538,0.1346153846153846,0.00022889697093,0.0,3.3908650096639655e-05,3.3908650096639655e-05,15.384615384615383,1,8215.5625,0.000720297335647,8215.5625,427209.25,40318.45703125,0.0,0.0374317541718483,0.0,8215562.5,8215562.5,0.9136120217741897,1,2
2021-02-16_06h28m34s_C9H14N3O8P_+H__67,1859,2021-02-16_06h28m34s,C9H14N3O8P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",67,Cytidine monophosphate,,3.820245969382071,4177.160112390528,0.0384615384615384,0.0384615384615384,0.00020346397416,0.0004091653027823,6.781730019327931e-05,6.781730019327931e-05,3.8198229510613984,4,54.37649154663086,4.885730504611274e-06,54.36427688598633,2827.57763671875,292.5608215332031,0.0740824118256568,0.0120175741612911,0.0122151467949152,4114.70961242393,724.2240922267433,0.02509440328199536,0,0
2021-02-16_06h28m34s_C9H14N3O8P_+K__67,1860,2021-02-16_06h28m34s,C9H14N3O8P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",67,Cytidine monophosphate,,9.550614923455178,9782.968359163497,0.0961538461538461,0.0961538461538461,0.00022889697093,0.0002045826513911,6.781730019327931e-05,6.781730019327931e-05,9.549557377653496,3,190.84950256347656,1.683516165940091e-05,190.8306884765625,9924.173828125,923.2648315429688,0.0583715178072452,0.0185083430260419,0.0188126266002655,9632.720911467592,3214.495933607187,0.9774394148001195,1,2
2021-02-16_06h28m34s_C6H13O10P_+K__85,1892,2021-02-16_06h28m34s,C6H13O10P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",85,6-Phosphogluconic acid,,0.0,0.0,0.0,0.0,0.0012970828352704,0.0022504091653027,0.0009833508528025,0.0009833508528025,0.0,12,0.0,0.0,-0.2542977929115295,0.0,0.0,0.4585245549678802,0.2563554942607879,0.2542977929115295,0.0,0.0,0.018222853822831397,0,0
2021-02-16_06h28m34s_C8H16NO9P_+K__74,2065,2021-02-16_06h28m34s,C8H16NO9P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",74,N-Acetylgalactosamine 6-phosphate,,0.0,0.0,0.0,0.0,0.00012716498385,0.0001022913256955,0.0001356346003865,0.0001356346003865,0.0,1,0.0,0.0,-0.0289832446724176,0.0,0.0,0.0181681271642446,0.028531165793538,0.0289832446724176,0.0,0.0,0.018222853822831397,0,0
2021-02-16_06h28m34s_C8H16NO9P_+Na__74,2066,2021-02-16_06h28m34s,C8H16NO9P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",74,N-Acetylgalactosamine 6-phosphate,,9.330634322408203,716.8078487948015,0.0961538461538461,0.0961538461538461,0.0006103919224802,0.0010229132569558,0.0003051778508697,0.0003051778508697,9.326258085905277,5,41.83438873291016,4.626949248631718e-06,41.77611923217773,2175.38818359375,135.82955932617188,0.3186891973018646,0.0573620684444904,0.0582709796726703,705.8157122413794,130.85956324451053,0.9785979833418734,1,2
2021-02-16_06h28m34s_C8H16NO9P_+H__74,2067,2021-02-16_06h28m34s,C8H16NO9P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",74,N-Acetylgalactosamine 6-phosphate,,0.0,0.0,0.0,0.0,0.0015514128029705,0.0018412438625204,0.0014580719541555,0.0014580719541555,0.0,16,0.0,0.0,-0.2585936486721039,0.0,0.0,0.3740065693855285,0.259675532579422,0.2585936486721039,0.0,0.0,0.018222853822831397,0,0
2021-02-16_06h28m34s_C20H32O2_+Na__17,2381,2021-02-16_06h28m34s,C20H32O2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",17,Arachidonic acid,,0.0,0.0,0.0,0.0,0.0012207838449604,0.0021481178396072,0.0009155335526092,0.0009155335526092,0.0,16,0.0,0.0,-0.1909597814083099,0.0,0.0,0.5934966802597046,0.1937169283628463,0.1909597814083099,0.0,0.0,0.018222853822831397,0,0
2021-02-16_06h28m34s_C20H32O2_+K__17,2382,2021-02-16_06h28m34s,C20H32O2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",17,Arachidonic acid,,0.0,0.0,0.0,0.0,5.086599354001882e-05,0.0001022913256955,3.3908650096639655e-05,3.3908650096639655e-05,0.0,1,0.0,0.0,-0.0069705345667898,0.0,0.0,0.0185745358467102,0.0068563721142709,0.0069705345667898,0.0,0.0,0.018222853822831397,0,0
2021-02-16_06h28m34s_C20H32O2_+H__17,2383,2021-02-16_06h28m34s,C20H32O2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",17,Arachidonic acid,,0.0,0.0,0.0,0.0,0.00010173198708,0.0002045826513911,6.781730019327931e-05,6.781730019327931e-05,0.0,2,0.0,0.0,-0.0119781158864498,0.0,0.0,0.0405684411525726,0.011781939305365,0.0119781158864498,0.0,0.0,0.018222853822831397,0,0
2021-02-16_06h28m34s_C20H28O2_+H__14,2418,2021-02-16_06h28m34s,C20H28O2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",14,Retinoic acid,,37.569780092386175,27577.518023428744,0.3846153846153846,0.2307692307692307,0.0008392888934103,0.0006137479541734,0.0002373605506764,0.0002373605506764,37.55598274787001,2,669.7413330078125,0.0001590320898685,669.7176513671875,34826.55078125,3436.7138671875,0.1404911428689956,0.0232857726514339,0.0236547384411096,27164.81193290927,4733.4505851572285,0.9945149071642814,1,2
2021-02-16_06h28m34s_C20H28O2_+Na__14,2419,2021-02-16_06h28m34s,C20H28O2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",14,Retinoic acid,,30.76923076923077,1693643.4326171875,0.3076923076923077,0.0961538461538461,0.0004577939418601,0.0002045826513911,0.0,0.0,30.76923076923077,1,1693.6434326171875,0.0004309886717237,1693.6434326171875,88069.4609375,10402.583984375,0.060869887471199,0.0,0.0,1693643.4326171875,27374.276919536875,0.992045870472673,1,2
2021-02-16_06h28m34s_C20H28O2_+K__14,2420,2021-02-16_06h28m34s,C20H28O2,+K,,"[[0.0000000e+00 0.0000000e+00 4.5846373e-05 ... 0.0000000e+00
  0.0000000e+00 3.4230343e-05]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  4.7350633e-05 0.0000000e+00]
 [3.7477163e-05 0.0000000e+00 0.0000000e+00 ... 3.9508352e-05
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",14,Retinoic acid,,0.2775124485849321,0.329915800153552,0.0576923076923076,0.0576923076923076,0.1877209491594394,0.1577332242225859,0.197890881963989,0.197890881963989,0.2764575243946554,188,19.94215202331543,2.209333388236701e-06,-40.679725646972656,1036.991943359375,80.77750396728516,55.062965393066406,60.44518661499024,60.62187576293945,0.3289542400017033,0.3621633836386677,0.018622857162298175,0,0
2021-02-16_06h28m34s_C10H14N5O7P_+Na__134,2457,2021-02-16_06h28m34s,C10H14N5O7P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",134,Adenosine monophosphate,,26.263527618070544,222.5137055597997,0.2884615384615384,0.2884615384615384,0.0039166815025814,0.0112520458265139,0.0009833508528025,0.0009833508528025,26.64275571659403,10,515.9705200195312,5.414249244495295e-05,514.422119140625,26830.466796875,1195.9234619140625,21.489368438720703,2.3178257942199707,1.548406720161438,333.0116704061865,24.009384552471,0.9950436963735271,1,2
