,dataset_id,formula,adduct,neutral_loss,well,name_short,spot_occupancy,spot_occupancy_thresholded,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,score,pred_val,pred_twostate,pred_threestate
16,2021-04-26_15h41m55s,C10H26N4,+H,,115,Spermine,0.6086956521739131,0.5507246376811594,0.0,60.86956521739131,3,1346.9410400390625,4313.6881794910205,1346941.0400390625,,0.888363225394073,1,2
17,2021-04-26_15h41m55s,C10H26N4,+Na,,115,Spermine,0.5942028985507246,0.4782608695652174,0.00017508535411012868,58.39782939124948,3,805.7853393554688,15751.4071916092,70957.03333560815,,0.9042852516402365,1,2
18,2021-04-26_15h41m55s,C10H26N4,+K,,115,Spermine,0.15942028985507245,0.15942028985507245,0.00017508535411012868,15.667710324481567,4,49.04833221435547,3165.595309347498,4096.543278592312,,0.9704579587574262,1,2
37,2021-04-26_15h41m55s,C5H14N4,+H,,152,Agmatine,0.6086956521739131,0.5797101449275363,0.0,60.86956521739131,4,3640.305419921875,3021.837110516553,3640305.419921875,,0.8856568842938648,1,2
38,2021-04-26_15h41m55s,C5H14N4,+Na,,152,Agmatine,0.5797101449275363,0.5797101449275363,0.0003064396095083833,56.2473722150096,5,608.5099487304688,5011.8187662843775,50959.99769456877,,0.8765293481002486,1,2
39,2021-04-26_15h41m55s,C5H14N4,+K,,152,Agmatine,0.2608695652173913,0.2608695652173913,0.0004815479577988881,24.88845791363183,9,44.63127899169922,1104.5203369091698,1369.7738164166756,,0.9681561845231331,1,2
57,2021-04-26_15h41m55s,C6H14N4O2,+Na,,159,L-Arginine,0.6376811594202898,0.6376811594202898,8.754267705506434e-05,63.21471738312914,3,1490.0767822265625,3966.1373624401035,215644.7956194761,,0.8741735868980179,1,2
58,2021-04-26_15h41m55s,C6H14N4O2,+H,,159,L-Arginine,0.6521739130434783,0.6376811594202898,4.377133852753217e-05,64.93317012721741,4,2122.794189453125,3066.687709448951,549270.7836795122,,0.8806846474040947,1,2
59,2021-04-26_15h41m55s,C6H14N4O2,+K,,159,L-Arginine,0.5072463768115942,0.5072463768115942,8.754267705506434e-05,50.28443428203455,5,192.12599182128906,7117.769943654648,30022.16485899755,,0.892112210786644,1,2
78,2021-04-26_15h41m55s,C5H9N3,+H,,168,Histamine,0.6376811594202898,0.6231884057971014,0.0003504161191414805,61.60922924064839,8,964.2564697265625,1740.9967674677114,49849.33964236227,,0.8941357601397378,1,2
79,2021-04-26_15h41m55s,C5H9N3,+Na,,168,Histamine,0.6231884057971014,0.6231884057971014,0.00013140604467805518,61.51055470967499,5,412.6361083984375,3954.6881394002958,67579.43956511143,,0.878653877610932,1,2
80,2021-04-26_15h41m55s,C5H9N3,+K,,168,Histamine,0.10144927536231885,0.10144927536231885,0.00013140604467805518,10.013346115528488,4,23.041364669799805,1588.1826346247783,2627.639160145037,,0.9745045084842898,1,2
99,2021-04-26_15h41m55s,C9H20N2O2,+H,,83,"N6,N6,N6-Trimethyl-L-lysine",0.6231884057971014,0.5942028985507246,0.0,62.31884057971014,6,2370.00732421875,1690.0420415854333,2370007.32421875,,0.8941357601397378,1,2
