,dataset_id,formula,adduct,neutral_loss,well,name_short,spot_occupancy,spot_occupancy_thresholded,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,score,pred_val,pred_twostate,pred_threestate
16,2021-04-26_15h41m55s,C10H26N4,+H,,115,Spermine,0.6086956521739131,0.5507246376811594,0.0,60.86956521739131,3,0.08102704584598541,79.48212684376618,81.02704584598541,,0.9624335697255161,1,2
17,2021-04-26_15h41m55s,C10H26N4,+Na,,115,Spermine,0.5942028985507246,0.4782608695652174,0.00017508535411012868,58.39782939124948,3,0.060453567653894424,60.21716501255119,60.4046048692406,,0.972494022478294,1,2
18,2021-04-26_15h41m55s,C10H26N4,+K,,115,Spermine,0.15942028985507245,0.15942028985507245,0.00017508535411012868,15.667710324481567,4,0.05645747855305672,55.52404752815304,55.74795703895627,,0.9845698055141521,1,2
37,2021-04-26_15h41m55s,C5H14N4,+H,,152,Agmatine,0.6086956521739131,0.5942028985507246,0.0,60.86956521739131,4,0.09041986614465714,87.56584795122797,90.41986614465714,,0.9562059618954571,1,2
38,2021-04-26_15h41m55s,C5H14N4,+Na,,152,Agmatine,0.5797101449275363,0.5797101449275363,0.0003064396095083833,56.2473722150096,5,0.10181009024381638,99.6843427998596,101.61320701041704,,0.9562059618954571,1,2
39,2021-04-26_15h41m55s,C5H14N4,+K,,152,Agmatine,0.2608695652173913,0.2608695652173913,0.0004815479577988881,24.88845791363183,9,0.051899295300245285,49.42097439747516,49.89406029217944,,0.9809777467143274,1,2
57,2021-04-26_15h41m55s,C6H14N4O2,+Na,,159,L-Arginine,0.6376811594202898,0.6376811594202898,8.754267705506434e-05,63.21471738312914,3,0.0881178081035614,86.20093686473061,88.0869132123067,,0.9540760391122944,1,2
58,2021-04-26_15h41m55s,C6H14N4O2,+H,,159,L-Arginine,0.6521739130434783,0.6376811594202898,4.377133852753217e-05,64.93317012721741,4,0.14602194726467133,139.2893874420088,145.992701058321,,0.9535395696522807,1,2
59,2021-04-26_15h41m55s,C6H14N4O2,+K,,159,L-Arginine,0.5072463768115942,0.5072463768115942,8.754267705506434e-05,50.28443428203455,5,0.09748847782611847,96.20525901505268,97.21910256802525,,0.9660602712120518,1,2
78,2021-04-26_15h41m55s,C5H9N3,+H,,168,Histamine,0.6376811594202898,0.6376811594202898,0.0003504161191414805,61.60922924064839,12,0.18978604674339294,168.58951038671108,188.99762035229142,,0.9535395696522807,1,2
79,2021-04-26_15h41m55s,C5H9N3,+Na,,168,Histamine,0.6231884057971014,0.6231884057971014,0.00013140604467805518,61.51055470967499,11,0.06927687674760818,68.01412883676268,69.21338594448756,,0.9575283706395312,1,2
80,2021-04-26_15h41m55s,C5H9N3,+K,,168,Histamine,0.10144927536231885,0.10144927536231885,0.00013140604467805518,10.013346115528488,4,0.04340022802352905,42.3093072151237,42.76603485390746,,0.9855251637992505,1,2
99,2021-04-26_15h41m55s,C9H20N2O2,+H,,83,"N6,N6,N6-Trimethyl-L-lysine",0.6231884057971014,0.6086956521739131,0.0,62.31884057971014,6,0.1765073984861374,159.2959988725386,176.5073984861374,,0.9556932180675788,1,2
100,2021-04-26_15h41m55s,C9H20N2O2,+Na,,83,"N6,N6,N6-Trimethyl-L-lysine",0.5942028985507246,0.5942028985507246,4.379434177104318e-05,59.16119728572096,7,0.12165507674217224,114.438020185275,121.57131562729715,,0.9562059618954571,1,2
101,2021-04-26_15h41m55s,C9H20N2O2,+K,,83,"N6,N6,N6-Trimethyl-L-lysine",0.34782608695652173,0.34782608695652173,0.00013138302531312955,34.3315504001263,4,0.09336017072200775,90.00893867348267,92.01132655537498,,0.9784295478014257,1,2
120,2021-04-26_15h41m55s,C5H5N5,+H,,90,Adenine,0.5507246376811594,0.463768115942029,4.3590078898042804e-05,54.833444351562335,17,0.0424998477101326,9.406519735769368,42.46860366046888,,0.9289641491094421,1,2
