row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,spot_occupancy,spot_occupancy_thresholded,image_occupancy,occupancy_vs_far_bg_ratio,spot_intensity_tic_norm,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-04-26_15h41m55s_C10H26N4_+H__115,16,2021-04-26_15h41m55s,C10H26N4,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",115,Spermine,,0.6086956521739131,0.5507246376811594,0.001565934065934,60.86956521739131,0.0070980987511575,1346941.0400390625,0.999646060087143,1,2
2021-04-26_15h41m55s_C10H26N4_+Na__115,17,2021-04-26_15h41m55s,C10H26N4,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",115,Spermine,,0.5942028985507246,0.4782608695652174,0.0014010989010989,58.39782939124948,0.0042531075887382,70957.03333560815,0.9996870421955903,1,2
2021-04-26_15h41m55s_C10H26N4_+K__115,18,2021-04-26_15h41m55s,C10H26N4,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",115,Spermine,,0.1594202898550724,0.1594202898550724,0.000521978021978,15.667710324481568,0.0002622506872285,4096.543278592312,0.9988665938086819,1,2
2021-04-26_15h41m55s_C5H14N4_+H__152,37,2021-04-26_15h41m55s,C5H14N4,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",152,Agmatine,,0.6086956521739131,0.5797101449275363,0.001510989010989,60.86956521739131,0.0161687470972538,3640305.419921875,0.9995890119866645,1,2
2021-04-26_15h41m55s_C5H14N4_+Na__152,38,2021-04-26_15h41m55s,C5H14N4,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",152,Agmatine,,0.5797101449275363,0.5797101449275363,0.0015384615384615,56.2473722150096,0.0027185762301087,50959.99769456877,0.9996817167234351,1,2
2021-04-26_15h41m55s_C5H14N4_+K__152,39,2021-04-26_15h41m55s,C5H14N4,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",152,Agmatine,,0.2608695652173913,0.2608695652173913,0.001043956043956,24.88845791363183,0.0001953808096004,1369.7738164166756,0.9990456766214035,1,2
2021-04-26_15h41m55s_C6H14N4O2_+Na__159,57,2021-04-26_15h41m55s,C6H14N4O2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",159,Arginine,,0.6376811594202898,0.6376811594202898,0.0016758241758241,63.21471738312914,0.007782052271068,215644.7956194761,0.9996610710241121,1,2
2021-04-26_15h41m55s_C6H14N4O2_+H__159,58,2021-04-26_15h41m55s,C6H14N4O2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",159,Arginine,,0.6521739130434783,0.6376811594202898,0.002032967032967,64.93317012721741,0.0106465043500065,549270.7836795122,0.9996460177185619,1,2
2021-04-26_15h41m55s_C6H14N4O2_+K__159,59,2021-04-26_15h41m55s,C6H14N4O2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",159,Arginine,,0.5072463768115942,0.5072463768115942,0.0011538461538461,50.28443428203455,0.0009903985774144,30022.16485899755,0.9997117972901411,1,2
2021-04-26_15h41m55s_C5H9N3_+H__168,78,2021-04-26_15h41m55s,C5H9N3,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",168,Histamine,,0.6376811594202898,0.6231884057971014,0.0035164835164835,61.60922924064839,0.0051233838312327,49849.33964236227,0.9996952674208612,1,2
