,dataset_id,formula,adduct,neutral_loss,well,name_short,spot_occupancy,spot_occupancy_thresholded,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,score,pred_val,pred_twostate,pred_threestate
0,2021-02-15_17h57m16s,C10H26N4,+H,,115,Spermine,0.28846153846153844,0.23076923076923078,0.0,28.846153846153843,2,0.05577689781785011,55.53591865051818,55.77689781785011,,0.9823418793160509,1,2
1,2021-02-15_17h57m16s,C10H26N4,+Na,,115,Spermine,0.28846153846153844,0.2692307692307692,0.0,28.846153846153843,4,0.08959276229143143,88.84433830890089,89.59276229143143,,0.979895459661434,1,2
2,2021-02-15_17h57m16s,C10H26N4,+K,,115,Spermine,0.057692307692307696,0.057692307692307696,3.4806822137138876e-05,5.749219562955255,1,0.027792176231741905,27.792176231741905,27.73023734113192,,0.9813010743993636,1,2
19,2021-02-15_17h57m16s,C5H14N4,+H,,152,Agmatine,0.2692307692307692,0.25,0.0,26.923076923076923,2,0.06345991790294647,63.10642958410864,63.45991790294647,,0.9805728046596114,1,2
20,2021-02-15_17h57m16s,C5H14N4,+Na,,152,Agmatine,0.2692307692307692,0.2692307692307692,0.0013571354003549432,23.705869459155608,2,0.06289046257734299,62.18394947560315,62.36976022882171,,0.9807279571621749,1,2
21,2021-02-15_17h57m16s,C5H14N4,+K,,152,Agmatine,0.07692307692307693,0.07692307692307693,0.025924765981139297,2.1412269453185018,140,0.07554945349693298,3.8685098356724352,3.8441388116339876,,0.11412658572369692,0,0
40,2021-02-15_17h57m16s,C6H14N4O2,+H,,159,L-Arginine,0.8076923076923077,0.7884615384615384,0.0,80.76923076923077,3,0.13972854614257812,136.52058448355885,139.72854614257812,,0.9355882347498486,1,2
41,2021-02-15_17h57m16s,C6H14N4O2,+Na,,159,L-Arginine,0.6346153846153846,0.5,0.0,63.46153846153846,2,0.0994139239192009,97.27579881589608,99.4139239192009,,0.9660602712120518,1,2
42,2021-02-15_17h57m16s,C6H14N4O2,+K,,159,L-Arginine,0.15384615384615385,0.15384615384615385,0.0,15.384615384615385,2,0.07218167185783386,70.48586739138815,72.18167185783386,,0.9842371814074421,1,2
60,2021-02-15_17h57m16s,C5H9N3,+H,,168,Histamine,0.11538461538461539,0.057692307692307696,0.0,11.538461538461538,2,0.025487670674920082,24.713551790121098,25.487670674920082,,0.981207940216239,1,2
61,2021-02-15_17h57m16s,C5H9N3,+Na,,168,Histamine,0.1346153846153846,0.09615384615384616,6.95966871976894e-05,13.368498143181077,3,0.03440427407622337,33.723810715975766,34.394009456687,,0.9849308711590593,1,2
62,2021-02-15_17h57m16s,C5H9N3,+K,,168,Histamine,0.038461538461538464,0.038461538461538464,0.012562202039182934,1.7046890367679421,80,0.03846153989434242,4.725891451699278,4.324313502795476,,0.10578389932883303,0,0
