,dataset_id,formula,adduct,neutral_loss,well,name_short,spot_occupancy,spot_occupancy_thresholded,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,score,pred_val,pred_twostate,pred_threestate
0,2021-02-15_17h57m16s,C10H26N4,+H,,115,Spermine,0.28846153846153844,0.23076923076923078,0.0,28.846153846153843,2,16360.12890625,13205.733809463421,16360128.90625,,0.9571727678119776,1,2
1,2021-02-15_17h57m16s,C10H26N4,+Na,,115,Spermine,0.28846153846153844,0.2692307692307692,0.0,28.846153846153843,4,1543.650146484375,10562.654333635144,1543650.146484375,,0.9549940084001087,1,2
2,2021-02-15_17h57m16s,C10H26N4,+K,,115,Spermine,0.057692307692307696,0.057692307692307696,3.4806822137138876e-05,5.749219562955255,1,43.45529556274414,43455.29556274414,9790.880480782645,,0.9646850864812222,1,2
19,2021-02-15_17h57m16s,C5H14N4,+H,,152,Agmatine,0.2692307692307692,0.25,0.0,26.923076923076923,2,21360.37109375,11577.413831618946,21360371.09375,,0.9549940084001087,1,2
20,2021-02-15_17h57m16s,C5H14N4,+Na,,152,Agmatine,0.2692307692307692,0.2692307692307692,0.0013571354003549432,23.705869459155608,2,1127.2947998046875,5731.03508941913,7785.08625396378,,0.9563934206097445,1,2
21,2021-02-15_17h57m16s,C5H14N4,+K,,152,Agmatine,0.07692307692307693,0.07692307692307693,0.025924765981139297,2.1412269453185018,140,82.472900390625,16.747237970148998,16.629411834438468,,0.08800135799588889,0,0
40,2021-02-15_17h57m16s,C6H14N4O2,+H,,159,L-Arginine,0.8076923076923077,0.7884615384615384,0.0,80.76923076923077,3,21297.322265625,6146.2256050398855,21297322.265625,,0.8237829531537036,1,2
41,2021-02-15_17h57m16s,C6H14N4O2,+Na,,159,L-Arginine,0.6346153846153846,0.5,0.0,63.46153846153846,2,5533.6611328125,4664.065733417147,5533661.1328125,,0.8955279064736951,1,2
42,2021-02-15_17h57m16s,C6H14N4O2,+K,,159,L-Arginine,0.15384615384615385,0.15384615384615385,0.0,15.384615384615385,2,85.97261810302734,2924.465661014915,85972.61810302734,,0.9666476101142504,1,2
60,2021-02-15_17h57m16s,C5H9N3,+H,,168,Histamine,0.11538461538461539,0.057692307692307696,0.0,11.538461538461538,2,2824.9267578125,948.4939269736643,2824926.7578125,,0.9654807019665964,1,2
61,2021-02-15_17h57m16s,C5H9N3,+Na,,168,Histamine,0.1346153846153846,0.09615384615384616,6.95966871976894e-05,13.368498143181077,3,642.420166015625,1789.1769290490643,102036.51453822327,,0.9693064052311102,1,2
62,2021-02-15_17h57m16s,C5H9N3,+K,,168,Histamine,0.038461538461538464,0.038461538461538464,0.012562202039182934,1.7046890367679421,80,113.70164489746094,70.12032627153148,63.475758444790806,,0.07812594906387518,0,0
81,2021-02-15_17h57m16s,C9H20N2O2,+H,,83,"N6,N6,N6-Trimethyl-L-lysine",0.7307692307692307,0.3269230769230769,0.0,73.07692307692307,3,8165.67236328125,8303.126652470539,8165672.36328125,,0.9476195978980388,1,2
82,2021-02-15_17h57m16s,C9H20N2O2,+Na,,83,"N6,N6,N6-Trimethyl-L-lysine",0.21153846153846154,0.19230769230769232,3.4812880765883375e-05,21.080459003269063,1,699.7211303710938,77413.85182319464,187300.59892123778,,0.9606187175489682,1,2
83,2021-02-15_17h57m16s,C9H20N2O2,+K,,83,"N6,N6,N6-Trimethyl-L-lysine",0.038461538461538464,0.038461538461538464,0.0,3.8461538461538463,2,28.858726501464844,1243.644555331662,28858.726501464844,,0.8264351242386726,1,2
102,2021-02-15_17h57m16s,C5H5N5,+K,,90,Adenine,0.038461538461538464,0.019230769230769232,0.0,3.8461538461538463,5,343.03826904296875,28.459789014585517,343038.26904296875,,0.3917101937344315,0,1
103,2021-02-15_17h57m16s,C5H5N5,+Na,,90,Adenine,0.25,0.09615384615384616,0.06897031701291019,3.165746440642116,17,603.6580810546875,10.503462360854991,35.85286656635586,,0.1969584210488972,0,0
104,2021-02-15_17h57m16s,C5H5N5,+H,,90,Adenine,0.17307692307692307,0.057692307692307696,0.00020879006159306817,16.95371557576282,13,786.3955688476562,39.779555468371655,9403.782951687084,,0.9233857676948483,1,2
123,2021-02-15_17h57m16s,C9H17NO4,+H,,109,L-Acetylcarnitine,0.8269230769230769,0.6923076923076923,0.0,82.6923076923077,2,15441.703125,10149.800924500987,15441703.125,,0.8427080545061801,1,2
124,2021-02-15_17h57m16s,C9H17NO4,+Na,,109,L-Acetylcarnitine,0.5961538461538461,0.5,0.00038410503526782597,57.41022881886423,4,2471.308349609375,3037.1630414570513,61320.24511412996,,0.9035693212663627,1,2
125,2021-02-15_17h57m16s,C9H17NO4,+K,,109,L-Acetylcarnitine,0.15384615384615385,0.15384615384615385,0.0072979956700886936,8.893871682034304,58,58.85575866699219,50.078264876993686,56.12638858623067,,0.9501389582851827,1,2
144,2021-02-15_17h57m16s,C8H15NO6,+Na,,66,N-Acetyl-D-glucosamine,0.21153846153846154,0.15384615384615385,3.4789869190091844e-05,21.08050734454839,1,4820.46826171875,14199.052673716555,313212.7513839039,,0.9625973919206267,1,2
145,2021-02-15_17h57m16s,C8H15NO6,+H,,66,N-Acetyl-D-glucosamine,0.057692307692307696,0.057692307692307696,0.0025744503200667967,4.588058024313004,24,120.50181579589844,345.05307041298244,332.73218580933593,,0.960155313477624,1,2
146,2021-02-15_17h57m16s,C8H15NO6,+K,,66,N-Acetyl-D-glucosamine,0.07692307692307693,0.057692307692307696,0.00013915947676036738,7.586731138748707,2,590.3663330078125,2408.726726673856,35338.33878811757,,0.9689423759101765,1,2
164,2021-02-15_17h57m16s,C7H15NO3,+H,,110,L-Carnitine,0.5961538461538461,0.34615384615384615,0.00020885547201336674,58.395757270552686,5,8690.99609375,82.76007968948933,9381.70889703153,,0.9513212198973193,1,2
165,2021-02-15_17h57m16s,C7H15NO3,+Na,,110,L-Carnitine,0.6153846153846154,0.3269230769230769,0.5319200779727096,1.135563416817351,173,2297.817626953125,12.463395130339903,18.036462999976145,,0.3717480567528583,0,1
166,2021-02-15_17h57m16s,C7H15NO3,+K,,110,L-Carnitine,0.09615384615384616,0.09615384615384616,3.480924533556112e-05,9.582030291063177,6,42.053565979003906,98.21005041916077,3036.3116843331136,,0.9660184874409729,1,2
185,2021-02-15_17h57m16s,C4H7N3O,+Na,,146,Creatinine,0.19230769230769232,0.1346153846153846,0.0,19.230769230769234,3,2293.169677734375,72.67957632693864,2293169.677734375,,0.9576354826502195,1,2
186,2021-02-15_17h57m16s,C4H7N3O,+H,,146,Creatinine,0.19230769230769232,0.1346153846153846,0.0,19.230769230769234,4,542.114013671875,90.37878825979114,542114.013671875,,0.9580125365818793,1,2
187,2021-02-15_17h57m16s,C4H7N3O,+K,,146,Creatinine,0.11538461538461539,0.057692307692307696,0.00038290169869117235,11.112944987157137,2,123.82827758789062,114.7823945877025,2171.100563212767,,0.9609484716801211,1,2
206,2021-02-15_17h57m16s,C11H22N2O4S,+Na,,119,Pantetheine,0.38461538461538464,0.25,0.00010443864229765013,38.064003180282256,1,5911.34423828125,105886.71131055505,203916.79056649734,,0.9549940084001087,1,2
207,2021-02-15_17h57m16s,C11H22N2O4S,+H,,119,Pantetheine,0.15384615384615385,0.15384615384615385,0.011035683202785031,7.313580089748893,89,311.6982727050781,141.86488527201152,207.39744091223244,,0.9630099051390993,1,2
208,2021-02-15_17h57m16s,C11H22N2O4S,+K,,119,Pantetheine,0.17307692307692307,0.17307692307692307,0.0018798955613577024,14.56889264581572,26,150.80856323242188,397.58301777305513,632.1255701504438,,0.9726222818462283,1,2
240,2021-02-15_17h57m16s,C8H11NO3,+H,,142,Pyridoxine,0.1346153846153846,0.11538461538461539,0.0,13.461538461538462,1,2740.70263671875,2740702.63671875,2740702.63671875,,0.9661655237826081,1,2
241,2021-02-15_17h57m16s,C8H11NO3,+Na,,142,Pyridoxine,0.1346153846153846,0.1346153846153846,3.4804399276068494e-05,13.414848885853324,2,897.8681030273438,36204.15969284896,242711.999266715,,0.9649542760544756,1,2
242,2021-02-15_17h57m16s,C8H11NO3,+K,,142,Pyridoxine,0.07692307692307693,0.07692307692307693,0.0,7.6923076923076925,1,109.22664642333984,109226.64642333984,109226.64642333984,,0.9654613065514909,1,2
260,2021-02-15_17h57m16s,C6H9N3O2,+Na,,179,L-Histidine,0.21153846153846154,0.19230769230769232,0.0,21.153846153846153,1,5448.40087890625,17116.721879101562,5448400.87890625,,0.9606187175489682,1,2
261,2021-02-15_17h57m16s,C6H9N3O2,+H,,179,L-Histidine,0.21153846153846154,0.19230769230769232,0.0017400988376139765,18.018456613049604,2,1225.4635009765625,2459.3784603656786,5336.653891651394,,0.9660401179658419,1,2
262,2021-02-15_17h57m16s,C6H9N3O2,+K,,179,L-Histidine,0.057692307692307696,0.057692307692307696,0.0,5.769230769230769,1,126.46159362792969,126461.59362792969,126461.59362792969,,0.9647813703421334,1,2
281,2021-02-15_17h57m16s,C4H5N3O,+Na,,126,Cytosine,0.5769230769230769,0.4807692307692308,0.0,57.692307692307686,3,4194.25341796875,680.4610184890513,4194253.41796875,,0.9139602654986363,1,2
282,2021-02-15_17h57m16s,C4H5N3O,+H,,126,Cytosine,0.4230769230769231,0.3076923076923077,0.0,42.30769230769231,3,1979.7989501953125,1632.22058570236,1979798.9501953125,,0.957605739852428,1,2
283,2021-02-15_17h57m16s,C4H5N3O,+K,,126,Cytosine,0.09615384615384616,0.09615384615384616,0.0008693233187287016,8.846350718831365,9,203.70252990722656,1967.7092258223088,1823.57534055608,,0.975315017789978,1,2
302,2021-02-15_17h57m16s,C10H17N3O6S,+Na,,112,Glutathione,0.21153846153846154,0.17307692307692307,0.0,21.153846153846153,2,3996.623779296875,597.4614129287663,3996623.779296875,,0.9684065760300044,1,2
303,2021-02-15_17h57m16s,C10H17N3O6S,+H,,112,Glutathione,0.15384615384615385,0.15384615384615385,0.00045237846678498103,14.718769927346017,7,442.06219482421875,357.49981602328853,8824.168784309028,,0.9695037403948107,1,2
304,2021-02-15_17h57m16s,C10H17N3O6S,+K,,112,Glutathione,0.11538461538461539,0.11538461538461539,3.47983435988447e-05,11.498448841098908,2,167.05946350097656,1514.2516612399124,31572.63166420043,,0.9697909702400459,1,2
343,2021-02-15_17h57m16s,C6H13N3O3,+Na,,160,Citrulline,0.2692307692307692,0.19230769230769232,0.0,26.923076923076923,1,4028.65087890625,4028650.87890625,4028650.87890625,,0.9604212230753291,1,2
344,2021-02-15_17h57m16s,C6H13N3O3,+H,,160,Citrulline,0.28846153846153844,0.19230769230769232,0.001148625130525583,25.874180455822664,1,867.2942504882812,4885.391900524446,6144.1622346916265,,0.9624919220627189,1,2
345,2021-02-15_17h57m16s,C6H13N3O3,+K,,160,Citrulline,0.17307692307692307,0.057692307692307696,0.0006265227984684998,16.28725843432689,1,691.516357421875,8663.419180361336,8488.939917547994,,0.9650741736645853,1,2
363,2021-02-15_17h57m16s,C10H19NO4,+H,,158,Propionylcarnitine,0.7692307692307693,0.3076923076923077,0.00013921759710427398,75.86687649848437,3,5361.90869140625,816.1169339581758,6531.666461705799,,0.9598709277188352,1,2
364,2021-02-15_17h57m16s,C10H19NO4,+Na,,158,Propionylcarnitine,0.28846153846153844,0.28846153846153844,0.00027843519420854795,28.06473291032413,8,568.6521606445312,169.93844284904878,11099.342733739912,,0.9613760655352475,1,2
365,2021-02-15_17h57m16s,C10H19NO4,+K,,158,Propionylcarnitine,0.40384615384615385,0.40384615384615385,0.3137616594737575,1.247356325336872,189,95.45654296875,1.5903475288694775,1.6545106279274755,,0.09315156178387798,0,0
384,2021-02-15_17h57m16s,C10H9NO3,+K,,157,5-Hydroxyindoleacetic acid,0.17307692307692307,0.17307692307692307,3.4806822137138876e-05,17.247658688865762,2,411.04193115234375,8871.680357274907,90147.65832354203,,0.9625973919206267,1,2
385,2021-02-15_17h57m16s,C10H9NO3,+Na,,157,5-Hydroxyindoleacetic acid,0.4230769230769231,0.28846153846153844,6.961364427427775e-05,42.01520912547528,2,1505.543212890625,8099.557351210786,137705.76474291066,,0.9549940084001087,1,2
386,2021-02-15_17h57m16s,C10H9NO3,+H,,157,5-Hydroxyindoleacetic acid,0.07692307692307693,0.07692307692307693,0.01580229725026105,2.981249156886551,129,30.679527282714844,7.200352802026134,11.172319837156058,0.0,0.20893290977923523,0,1
404,2021-02-15_17h57m16s,C9H14N4O3,+H,,132,Carnosine,0.17307692307692307,0.15384615384615385,0.0,17.307692307692307,1,2289.17919921875,2289179.19921875,2289179.19921875,,0.9625973919206267,1,2
405,2021-02-15_17h57m16s,C9H14N4O3,+Na,,132,Carnosine,0.25,0.17307692307692307,0.0,25.0,1,8260.4150390625,8260415.0390625,8260415.0390625,,0.9625973919206267,1,2
406,2021-02-15_17h57m16s,C9H14N4O3,+K,,132,Carnosine,0.11538461538461539,0.11538461538461539,0.0025750774263145074,9.175658445105272,23,343.2071838378906,238.9342320115699,1033.7507309534772,,0.9827101268937,1,2
424,2021-02-15_17h57m16s,C11H16N2O8,+Na,,76,N-Acetylaspartylglutamic acid,0.19230769230769232,0.17307692307692307,0.00010439503079653408,19.032083734015757,1,2727.347412109375,98575.55464006095,186702.14490376314,,0.9625973919206267,1,2
425,2021-02-15_17h57m16s,C11H16N2O8,+K,,76,N-Acetylaspartylglutamic acid,0.11538461538461539,0.11538461538461539,6.95966871976894e-05,11.458712694155208,1,304.6729736328125,304672.9736328125,35668.22184478878,,0.9661655237826081,1,2
426,2021-02-15_17h57m16s,C11H16N2O8,+H,,76,N-Acetylaspartylglutamic acid,0.057692307692307696,0.057692307692307696,0.0002783867487907576,5.6129730377284295,6,9.702215194702148,131.67350097487363,290.2053951553892,1.0,0.9485366984007381,1,2
464,2021-02-15_17h57m16s,C5H10N2O3,+Na,,174,L-Glutamine,0.4230769230769231,0.2692307692307692,0.0,42.30769230769231,3,6882.275390625,7933.842246688455,6882275.390625,,0.9549940084001087,1,2
465,2021-02-15_17h57m16s,C5H10N2O3,+H,,174,L-Glutamine,0.36538461538461536,0.28846153846153844,0.0008351602463722727,33.72212381510001,3,1476.855712890625,2622.748990409309,15665.04181190254,,0.9606845379908431,1,2
466,2021-02-15_17h57m16s,C5H10N2O3,+K,,174,L-Glutamine,0.17307692307692307,0.17307692307692307,0.0,17.307692307692307,2,189.03933715820312,6612.8852331199205,189039.33715820312,,0.9631425511446374,1,2
485,2021-02-15_17h57m16s,C5H9NO4,+Na,,147,L-Glutamic acid,0.6346153846153846,0.5384615384615384,0.0,63.46153846153846,2,1503.73876953125,8955.87918151408,1503738.76953125,,0.8838670217524102,1,2
486,2021-02-15_17h57m16s,C5H9NO4,+K,,147,L-Glutamic acid,0.21153846153846154,0.19230769230769232,0.0,21.153846153846153,1,96.20209503173828,96202.09503173828,96202.09503173828,,0.9606187175489682,1,2
487,2021-02-15_17h57m16s,C5H9NO4,+H,,147,L-Glutamic acid,0.5,0.5,0.0006266754865438846,47.05140385938473,6,259.01715087890625,3513.7819450713873,3327.0725704370125,,0.9115370820956191,1,2
506,2021-02-15_17h57m16s,C8H11NO2,+Na,,177,Dopamine,0.11538461538461539,0.07692307692307693,3.4804399276068494e-05,11.498441902159993,2,694.7991333007812,511.0286510144192,75075.19515037273,,0.9681233774436914,1,2
507,2021-02-15_17h57m16s,C8H11NO2,+H,,177,Dopamine,0.2692307692307692,0.1346153846153846,0.003027982737017959,20.665576142173705,2,1032.481201171875,421.31194229788645,2641.5981319298216,,0.9726169090415141,1,2
508,2021-02-15_17h57m16s,C8H11NO2,+K,,177,Dopamine,0.057692307692307696,0.057692307692307696,3.4804399276068494e-05,5.749220951079996,3,106.00304412841797,296.42532574786,14417.157481790877,,0.9683597570955292,1,2
527,2021-02-15_17h57m16s,C4H6O5,+K,,59,L-Malic acid,0.07692307692307693,0.07692307692307693,0.0,7.6923076923076925,1,372.56951904296875,372569.51904296875,372569.51904296875,,0.9654613065514909,1,2
528,2021-02-15_17h57m16s,C4H6O5,+Na,,59,L-Malic acid,0.15384615384615385,0.15384615384615385,0.0007309687075777089,14.336651055325033,2,959.8245239257812,24398.930279924072,7818.506022708976,,0.9627758686071656,1,2
529,2021-02-15_17h57m16s,C4H6O5,+H,,59,L-Malic acid,0.0,0.0,3.4808033694176616e-05,0.0,2,0.0,0.0,0.0,,0.011661817287845253,0,0
548,2021-02-15_17h57m16s,C6H12O6,+Na,,91,D-Glucose,0.3269230769230769,0.25,0.001745931978490118,27.83287673738949,5,1485.761962890625,148.70153648652263,1546.2763578101046,,0.9697731732493106,1,2
549,2021-02-15_17h57m16s,C6H12O6,+Na,,124,myo-Inositol,0.21153846153846154,0.11538461538461539,0.001880026459631654,17.80622814749357,5,1465.7381591796875,145.1501796075759,2293.7425549038435,,0.9707816835300898,1,2
550,2021-02-15_17h57m16s,C6H12O6,+K,,91,D-Glucose,0.11538461538461539,0.07692307692307693,0.0001745931978490118,11.340464738089834,5,57.72585678100586,18.91721330803279,596.9437262407704,,0.9428028901847457,1,2
551,2021-02-15_17h57m16s,C6H12O6,+K,,124,myo-Inositol,0.038461538461538464,0.038461538461538464,0.00024370713365595516,3.754650338955135,5,116.70662689208984,42.62833238404857,910.1671463781435,,0.3450452713014184,0,1
584,2021-02-15_17h57m16s,C10H16N2O3S,+Na,,143,Biotin,0.3076923076923077,0.2692307692307692,0.004420774157616263,21.336739923203186,2,2705.5517578125,2302.4631081503603,6654.359908771282,,0.9610124395484543,1,2
585,2021-02-15_17h57m16s,C10H16N2O3S,+K,,143,Biotin,0.17307692307692307,0.17307692307692307,0.00010442773600668337,17.12881991922918,1,85.46063995361328,85460.63995361328,6271.047962262757,,0.9636249586674884,1,2
586,2021-02-15_17h57m16s,C10H16N2O3S,+H,,143,Biotin,0.21153846153846154,0.21153846153846154,0.0891812865497076,2.1328465166908566,186,46.65270233154297,3.3824092415504614,3.1634308357014658,0.0,0.05292278715993352,0,0
605,2021-02-15_17h57m16s,C4H8N2O3,+Na,,186,L-Asparagine,0.4807692307692308,0.3269230769230769,0.0,48.07692307692308,2,3617.764404296875,21417.25197954944,3617764.404296875,,0.9476195978980388,1,2
606,2021-02-15_17h57m16s,C4H8N2O3,+H,,186,L-Asparagine,0.28846153846153844,0.28846153846153844,0.00020874647740319382,28.256313260402816,1,391.3597412109375,22753.46291413564,22325.493611243735,,0.9549940084001087,1,2
607,2021-02-15_17h57m16s,C4H8N2O3,+K,,186,L-Asparagine,0.1346153846153846,0.1346153846153846,0.0,13.461538461538462,1,154.34742736816406,154347.42736816406,154347.42736816406,,0.9649542760544756,1,2
626,2021-02-15_17h57m16s,C4H9NO2,+Na,,130,gamma-Aminobutyric acid,0.5961538461538461,0.28846153846153844,3.480924533556112e-05,59.40858780459169,2,2168.0283203125,10616.754050452088,173094.2911519018,,0.9549940084001087,1,2
627,2021-02-15_17h57m16s,C4H9NO2,+H,,130,gamma-Aminobutyric acid,0.5576923076923077,0.5576923076923077,0.0009746588693957114,50.81636835633283,6,649.0848388671875,7361.976659045514,6821.956803928937,,0.888069825526117,1,2
628,2021-02-15_17h57m16s,C4H9NO2,+K,,130,gamma-Aminobutyric acid,0.09615384615384616,0.09615384615384616,0.0009746588693957114,8.761442820057386,23,43.571739196777344,87.88042179212522,369.5443497783696,,0.9658736362942278,1,2
647,2021-02-15_17h57m16s,C6H6N2O,+Na,,136,Niacinamide,0.07692307692307693,0.038461538461538464,0.00045319853582011504,7.358807608932672,5,25.237714767456055,3.736449808572951,45.88597133093931,,0.6791217748102012,1,1
648,2021-02-15_17h57m16s,C6H6N2O,+H,,136,Niacinamide,0.019230769230769232,0.019230769230769232,0.0009063970716402301,1.76325592259746,13,2.055339813232422,0.7907195038091035,6.066247762785618,0.0,0.021074806972703496,0,0
649,2021-02-15_17h57m16s,C6H6N2O,+K,,136,Niacinamide,0.0,0.0,0.00010458427749694963,0.0,2,0.0,0.0,0.0,,0.011661817287845253,0,0
667,2021-02-15_17h57m16s,C5H9NO2,+Na,,164,L-Proline,0.8653846153846154,0.6538461538461539,0.00038278177958729165,83.3480500462771,4,5879.5048828125,10844.381666060388,74883.05492164812,,0.868882856253701,1,2
668,2021-02-15_17h57m16s,C5H9NO2,+H,,164,L-Proline,0.75,0.5,0.00045237846678498103,71.75400339581182,3,2181.26220703125,3947.326527929952,50658.1648175703,,0.8973638108020741,1,2
669,2021-02-15_17h57m16s,C5H9NO2,+K,,164,L-Proline,0.38461538461538464,0.38461538461538464,0.057278073563698365,5.716801392228239,182,303.83587646484375,19.97899955263497,30.5216321320567,,0.9366626568412728,1,2
688,2021-02-15_17h57m16s,C13H16N2O2,+Na,,26,Melatonin,0.8653846153846154,0.4423076923076923,0.0,86.53846153846155,1,4239.76025390625,4239760.25390625,4239760.25390625,,0.9042852516402365,1,2
689,2021-02-15_17h57m16s,C13H16N2O2,+K,,26,Melatonin,0.21153846153846154,0.21153846153846154,0.0008006405124099279,19.58573302161145,13,96.02442169189453,607.7555599242255,882.1504973693922,,0.9703855756259048,1,2
