row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,spot_occupancy,spot_occupancy_thresholded,image_occupancy,occupancy_vs_far_bg_ratio,spot_intensity_tic_norm,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-02-15_17h57m16s_C10H26N4_+H__115,0,2021-02-15_17h57m16s,C10H26N4,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",115,Spermine,,0.2884615384615384,0.2307692307692307,0.0004867800778848,28.846153846153843,0.0050571146421134,16360128.90625,0.9989829567313259,1,2
2021-02-15_17h57m16s_C10H26N4_+Na__115,1,2021-02-15_17h57m16s,C10H26N4,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",115,Spermine,,0.2884615384615384,0.2692307692307692,0.0004867800778848,28.846153846153843,0.0004870466073043,1543650.146484375,0.9991637022484471,1,2
2021-02-15_17h57m16s_C10H26N4_+K__115,2,2021-02-15_17h57m16s,C10H26N4,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",115,Spermine,,0.0576923076923076,0.0576923076923076,0.0001024800163968,5.749219562955255,1.559579868626315e-05,9790.880480782644,0.9788843615636715,1,2
2021-02-15_17h57m16s_C5H14N4_+H__152,19,2021-02-15_17h57m16s,C5H14N4,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",152,Agmatine,,0.2692307692307692,0.25,0.0005892600942816,26.923076923076923,0.0064362459816038,21360371.09375,0.9988748010455181,1,2
2021-02-15_17h57m16s_C5H14N4_+Na__152,20,2021-02-15_17h57m16s,C5H14N4,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",152,Agmatine,,0.2692307692307692,0.2692307692307692,0.0017677802828448,23.705869459155608,0.000356391799869,7785.08625396378,0.9992497834696211,1,2
2021-02-15_17h57m16s_C5H14N4_+K__152,21,2021-02-15_17h57m16s,C5H14N4,+K,,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 6.6431036e-05
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",152,Agmatine,,0.0769230769230769,0.0769230769230769,0.0258505841360934,2.1412269453185018,2.324311572010629e-05,16.629411834438468,0.20223938479755926,0,1
2021-02-15_17h57m16s_C6H14N4O2_+H__159,40,2021-02-15_17h57m16s,C6H14N4O2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",159,Arginine,,0.8076923076923077,0.7884615384615384,0.0014603402336544,80.76923076923077,0.0058538638986647,21297322.265625,0.9996869901777693,1,2
2021-02-15_17h57m16s_C6H14N4O2_+Na__159,41,2021-02-15_17h57m16s,C6H14N4O2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",159,Arginine,,0.6346153846153846,0.5,0.001024800163968,63.46153846153846,0.0015223422087728,5533661.1328125,0.9996765868540372,1,2
2021-02-15_17h57m16s_C6H14N4O2_+K__159,42,2021-02-15_17h57m16s,C6H14N4O2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",159,Arginine,,0.1538461538461538,0.1538461538461538,0.0002305800368928,15.384615384615383,2.316202881047502e-05,85972.61810302734,0.9968037877228939,1,2
2021-02-15_17h57m16s_C5H9N3_+H__168,60,2021-02-15_17h57m16s,C5H9N3,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",168,Histamine,,0.1153846153846153,0.0576923076923076,0.0006148800983808,11.538461538461538,0.00112766912207,2824926.7578125,0.9982742245198457,1,2
2021-02-15_17h57m16s_C5H9N3_+Na__168,61,2021-02-15_17h57m16s,C5H9N3,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",168,Histamine,,0.1346153846153846,0.0961538461538461,0.0005380200860832,13.368498143181077,0.0002438060619169,102036.51453822327,0.9987991049925559,1,2
2021-02-15_17h57m16s_C5H9N3_+K__168,62,2021-02-15_17h57m16s,C5H9N3,+K,,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 5.3123098e-05 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",168,Histamine,,0.0384615384615384,0.0384615384615384,0.0121695019471203,1.704689036767942,4.438747055246495e-05,63.475758444790806,0.5014340465030754,1,1
2021-02-15_17h57m16s_C9H20N2O2_+H__83,81,2021-02-15_17h57m16s,C9H20N2O2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",83,"N6,N6,N6-Trimethyllysine",,0.7307692307692307,0.3269230769230769,0.0012297601967616,73.07692307692307,0.0024485015310347,8165672.36328125,0.9997070290412633,1,2
2021-02-15_17h57m16s_C9H20N2O2_+Na__83,82,2021-02-15_17h57m16s,C9H20N2O2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",83,"N6,N6,N6-Trimethyllysine",,0.2115384615384615,0.1923076923076923,0.0004355400696864,21.080459003269063,0.0002359405625611,187300.59892123775,0.9989568734688876,1,2
2021-02-15_17h57m16s_C9H20N2O2_+K__83,83,2021-02-15_17h57m16s,C9H20N2O2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",83,"N6,N6,N6-Trimethyllysine",,0.0384615384615384,0.0384615384615384,0.0001024800163968,3.8461538461538463,1.0319107786926908e-05,28858.726501464844,0.6427813168387743,1,1
2021-02-15_17h57m16s_C5H5N5_+K__90,102,2021-02-15_17h57m16s,C5H5N5,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",90,Adenine,,0.0384615384615384,0.0192307692307692,0.0012553802008608,3.8461538461538463,0.0001072685845429,343038.26904296875,0.9748614237112856,1,2
2021-02-15_17h57m16s_C5H5N5_+Na__90,103,2021-02-15_17h57m16s,C5H5N5,+Na,,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  5.5719203e-05 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",90,Adenine,,0.25,0.0961538461538461,0.0748616519778643,3.165746440642116,0.0001842608617153,35.85286656635586,0.9392741516612733,1,2
2021-02-15_17h57m16s_C5H5N5_+H__90,104,2021-02-15_17h57m16s,C5H5N5,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",90,Adenine,,0.173076923076923,0.0576923076923076,0.0026132404181184,16.95371557576282,0.0002420188102405,9403.782951687084,0.9989406175798656,1,2
2021-02-15_17h57m16s_C9H17NO4_+H__109,123,2021-02-15_17h57m16s,C9H17NO4,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",109,Acetylcarnitine,,0.8269230769230769,0.6923076923076923,0.0013578602172576,82.6923076923077,0.0050484370440244,15441703.125,0.9996877491548585,1,2
2021-02-15_17h57m16s_C9H17NO4_+Na__109,124,2021-02-15_17h57m16s,C9H17NO4,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",109,Acetylcarnitine,,0.5961538461538461,0.5,0.0014603402336544,57.41022881886423,0.0008242046460509,61320.24511412996,0.9997255179033171,1,2
2021-02-15_17h57m16s_C9H17NO4_+K__109,125,2021-02-15_17h57m16s,C9H17NO4,+K,,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 5.4779415e-05]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",109,Acetylcarnitine,,0.1538461538461538,0.1538461538461538,0.0074554211928673,8.893871682034304,1.932022496475838e-05,56.12638858623067,0.9786535250327233,1,2
2021-02-15_17h57m16s_C8H15NO6_+Na__66,144,2021-02-15_17h57m16s,C8H15NO6,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",66,N-Acetylglucosamine,,0.2115384615384615,0.1538461538461538,0.0004867800778848,21.08050734454839,0.0013878571335226,313212.7513839039,0.9990170945961605,1,2
2021-02-15_17h57m16s_C8H15NO6_+H__66,145,2021-02-15_17h57m16s,C8H15NO6,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",66,N-Acetylglucosamine,,0.0576923076923076,0.0576923076923076,0.0026132404181184,4.588058024313004,3.574997026589699e-05,332.732185809336,0.9522958521247078,1,2
