row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,spot_occupancy,spot_occupancy_thresholded,image_occupancy,occupancy_vs_far_bg_ratio,spot_intensity_tic_norm,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-03-24_23h18m35s_C10H26N4_+H__115,10,2021-03-24_23h18m35s,C10H26N4,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",115,Spermine,,0.5797101449275363,0.5072463768115942,0.001845124834227,57.971014492753625,0.0331515073776245,87363726.5625,0.9995107922360014,1,2
2021-03-24_23h18m35s_C10H26N4_+Na__115,11,2021-03-24_23h18m35s,C10H26N4,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",115,Spermine,,0.4782608695652174,0.4347826086956521,0.001412673701205,47.60090645387791,0.0011281064944341,428300.4213022602,0.9995772139718859,1,2
2021-03-24_23h18m35s_C10H26N4_+K__115,12,2021-03-24_23h18m35s,C10H26N4,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",115,Spermine,,0.1884057971014492,0.1884057971014492,0.0005189413596263,18.751872239406453,0.0001019455958157,45430.112253307794,0.9988754871044627,1,2
2021-03-24_23h18m35s_C5H14N4_+H__152,31,2021-03-24_23h18m35s,C5H14N4,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",152,Agmatine,,0.4347826086956521,0.3768115942028985,0.0020469353629706,43.47826086956522,0.067861683666706,154435625.0,0.9991371291532221,1,2
2021-03-24_23h18m35s_C5H14N4_+Na__152,32,2021-03-24_23h18m35s,C5H14N4,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",152,Agmatine,,0.3478260869565217,0.3478260869565217,0.0017298045320878,33.82260293561761,0.0002685691870283,22891.29221731738,0.9993520572069238,1,2
2021-03-24_23h18m35s_C5H14N4_+K__152,33,2021-03-24_23h18m35s,C5H14N4,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",152,Agmatine,,0.144927536231884,0.144927536231884,0.0005766015106959,14.289953768393104,1.9407389117986892e-05,3300.1327357999958,0.9958035610534169,1,2
2021-03-24_23h18m35s_C6H14N4O2_+H__159,51,2021-03-24_23h18m35s,C6H14N4O2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",159,Arginine,,0.4927536231884058,0.3623188405797101,0.0030848180822233,48.13641625932596,0.0580130517482757,60827.18220084264,0.9994613954599431,1,2
2021-03-24_23h18m35s_C6H14N4O2_+Na__159,52,2021-03-24_23h18m35s,C6H14N4O2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",159,Arginine,,0.3478260869565217,0.2318840579710145,0.002421726344923,34.13645211575895,0.0015776248183101,19260.273749262175,0.9994021701831552,1,2
2021-03-24_23h18m35s_C6H14N4O2_+K__159,53,2021-03-24_23h18m35s,C6H14N4O2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",159,Arginine,,0.217391304347826,0.217391304347826,0.0021045955140402,20.9461656186315,0.0003279683878645,14187.701583307708,0.9991954077756323,1,2
2021-03-24_23h18m35s_C5H9N3_+H__168,72,2021-03-24_23h18m35s,C5H9N3,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",168,Histamine,,0.2898550724637681,0.2608695652173913,0.0016144842299486,28.84893132757939,0.0172658320516347,225514.36374768065,0.9988347735106158,1,2
