,dataset_id,formula,adduct,neutral_loss,well,name_short,spot_occupancy,spot_occupancy_thresholded,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,score,pred_val,pred_twostate,pred_threestate
10,2021-03-24_23h18m35s,C10H26N4,+H,,115,Spermine,0.5797101449275363,0.5072463768115942,0.0,57.971014492753625,2,0.16447307169437408,162.75225384192467,164.47307169437408,,0.9656587587800783,1,2
11,2021-03-24_23h18m35s,C10H26N4,+Na,,115,Spermine,0.4782608695652174,0.43478260869565216,4.730592743270732e-05,47.60090645387791,2,0.10341561585664749,102.92245826099798,103.39390059748263,,0.9738175508220841,1,2
12,2021-03-24_23h18m35s,C10H26N4,+K,,115,Spermine,0.18840579710144928,0.18840579710144928,4.730592743270732e-05,18.751872239406453,3,0.053010713309049606,52.74348041436158,52.95925736596146,,0.9835966261007993,1,2
31,2021-03-24_23h18m35s,C5H14N4,+H,,152,Agmatine,0.43478260869565216,0.37681159420289856,0.0,43.47826086956522,4,0.15198983252048492,137.71981290118745,151.98983252048492,,0.9760136115911734,1,2
32,2021-03-24_23h18m35s,C5H14N4,+Na,,152,Agmatine,0.34782608695652173,0.34782608695652173,0.0002838355645962439,33.82260293561761,7,0.10286320745944977,95.8815097924504,102.41203834774419,,0.9784295478014257,1,2
33,2021-03-24_23h18m35s,C5H14N4,+K,,152,Agmatine,0.14492753623188406,0.14492753623188406,0.00014191778229812196,14.289953768393103,6,0.06599929183721542,60.43070787934082,64.7943761041843,,0.9853054414839222,1,2
51,2021-03-24_23h18m35s,C6H14N4O2,+H,,159,L-Arginine,0.4927536231884058,0.36231884057971014,0.00023660798788567103,48.13641625932596,4,0.12302342057228088,109.7970322673597,122.77193736841468,,0.9764235319065135,1,2
52,2021-03-24_23h18m35s,C6H14N4O2,+Na,,159,L-Arginine,0.34782608695652173,0.2318840579710145,0.0001892863903085368,34.13645211575895,4,0.07517053931951523,65.35896707174022,74.87260289882161,,0.981942200344511,1,2
53,2021-03-24_23h18m35s,C6H14N4O2,+K,,159,L-Arginine,0.21739130434782608,0.21739130434782608,0.0003785727806170736,20.9461656186315,7,0.07670523226261139,66.84163339623738,76.29026934800558,,0.9820866161560831,1,2
72,2021-03-24_23h18m35s,C5H9N3,+H,,168,Histamine,0.2898550724637681,0.2608695652173913,4.7341760166643e-05,28.84893132757939,2,0.08672105520963669,85.0957212142857,86.68771687413457,,0.9802678596910974,1,2
73,2021-03-24_23h18m35s,C5H9N3,+Na,,168,Histamine,0.2753623188405797,0.2608695652173913,0.0,27.536231884057973,2,0.08188604563474655,80.15072062509776,81.88604563474655,,0.9802678596910974,1,2
74,2021-03-24_23h18m35s,C5H9N3,+K,,168,Histamine,0.21739130434782608,0.21739130434782608,0.000568101121999716,20.570517052990773,11,0.06782946735620499,64.50225439040152,67.10422030300822,,0.9823852985002627,1,2
93,2021-03-24_23h18m35s,C9H20N2O2,+H,,83,"N6,N6,N6-Trimethyl-L-lysine",0.6956521739130435,0.5652173913043478,9.46969696969697e-05,68.91263561465045,7,0.2590050995349884,244.12022861146053,258.81253161596504,,0.9612871253279268,1,2
94,2021-03-24_23h18m35s,C9H20N2O2,+Na,,83,"N6,N6,N6-Trimethyl-L-lysine",0.43478260869565216,0.43478260869565216,0.0,43.47826086956522,5,0.1964992731809616,190.37217615821953,196.4992731809616,,0.9735052914148818,1,2
95,2021-03-24_23h18m35s,C9H20N2O2,+K,,83,"N6,N6,N6-Trimethyl-L-lysine",0.21739130434782608,0.21739130434782608,9.46969696969697e-05,21.535198629578268,1,0.10356691479682922,103.56691479682922,101.79119774993104,,0.9816747023590086,1,2
114,2021-03-24_23h18m35s,C5H5N5,+Na,,90,Adenine,0.2318840579710145,0.2028985507246377,0.0018359853121175031,19.59144522878168,16,0.04016528278589249,7.100124848908129,35.30099334767261,,0.9160046974752988,1,2
115,2021-03-24_23h18m35s,C5H5N5,+H,,90,Adenine,0.3333333333333333,0.2753623188405797,0.001459372940401092,29.088269931257358,15,0.08282715082168579,16.329435280490156,76.10911163294199,,0.9510449007310599,1,2
116,2021-03-24_23h18m35s,C5H5N5,+K,,90,Adenine,0.13043478260869565,0.11594202898550725,0.0012710667545428867,11.5725321701358,19,0.02865770272910595,7.422034846947847,24.928531130084036,,0.9144199734431018,1,2
135,2021-03-24_23h18m35s,C9H17NO4,+H,,109,L-Acetylcarnitine,0.7391304347826086,0.7101449275362319,0.0004713646005185011,70.5858751920461,4,0.2251138836145401,223.07155718842313,223.65316450967626,,0.9450793331480174,1,2
136,2021-03-24_23h18m35s,C9H17NO4,+Na,,109,L-Acetylcarnitine,0.7101449275362319,0.7101449275362319,0.0011312750412444026,63.79726715088359,9,0.20464296638965607,197.23037565443653,201.08253589264342,,0.9450793331480174,1,2
137,2021-03-24_23h18m35s,C9H17NO4,+K,,109,L-Acetylcarnitine,0.2318840579710145,0.2318840579710145,0.0,23.18840579710145,7,0.14060811698436737,119.53962920469607,140.60811698436737,,0.9813543398348731,1,2
155,2021-03-24_23h18m35s,C8H15NO6,+H,,66,N-Acetyl-D-glucosamine,0.8115942028985508,0.6231884057971014,0.0002838355645962439,78.91940684977443,3,0.15540161728858948,150.1854835103896,155.19701702820532,,0.9556932180675788,1,2
156,2021-03-24_23h18m35s,C8H15NO6,+Na,,66,N-Acetyl-D-glucosamine,0.6666666666666666,0.5217391304347826,4.730592743270732e-05,66.35277869328435,4,0.10961557179689407,104.21211216446937,109.5693955614633,,0.9617377249881707,1,2
157,2021-03-24_23h18m35s,C8H15NO6,+K,,66,N-Acetyl-D-glucosamine,0.6231884057971014,0.5942028985507246,0.0008042007663560245,57.68019488657527,9,0.15208058059215546,91.64872013733097,150.66403912214005,,0.9556932180675788,1,2
176,2021-03-24_23h18m35s,C7H15NO3,+H,,110,L-Carnitine,0.7391304347826086,0.6086956521739131,0.0015137896778466343,64.19523505842297,7,0.24334946274757385,192.6557835706349,228.41408117265792,,0.9556932180675788,1,2
177,2021-03-24_23h18m35s,C7H15NO3,+Na,,110,L-Carnitine,0.6231884057971014,0.5362318840579711,0.001324565968115805,55.02978282361388,7,0.20655317604541779,169.53616510143686,196.24741597223286,,0.9612871253279268,1,2
178,2021-03-24_23h18m35s,C7H15NO3,+K,,110,L-Carnitine,0.5507246376811594,0.5507246376811594,0.011022281091820805,26.197187416328067,115,0.26738879084587097,132.19639869338337,177.95616609004352,,0.9612871253279268,1,2
197,2021-03-24_23h18m35s,C4H7N3O,+K,,146,Creatinine,0.21739130434782608,0.11594202898550725,9.461185486541464e-05,21.53538020811048,3,0.03205350786447525,30.693870274586594,32.03457766512085,,0.9838304852257085,1,2
198,2021-03-24_23h18m35s,C4H7N3O,+H,,146,Creatinine,0.3188405797101449,0.2898550724637681,0.00023652963716353658,31.14733127451709,3,0.04546892270445824,37.20364503997447,45.26277402624115,,0.9799856456909514,1,2
199,2021-03-24_23h18m35s,C4H7N3O,+Na,,146,Creatinine,0.21739130434782608,0.11594202898550725,0.00023652963716353658,21.236816778079838,3,0.031679071485996246,29.12321974613424,31.62101735006636,,0.9842783658997809,1,2
227,2021-03-24_23h18m35s,C11H22N2O4S,+H,,119,Pantetheine,0.6376811594202898,0.6086956521739131,4.733951903048665e-05,63.46766307762062,1,0.21841555833816528,217.7453328645559,218.3742817001103,,0.9556932180675788,1,2
228,2021-03-24_23h18m35s,C11H22N2O4S,+Na,,119,Pantetheine,0.6086956521739131,0.5942028985507246,0.0,60.86956521739131,2,0.22368945181369781,220.93793136897563,223.68945181369781,,0.9556932180675788,1,2
229,2021-03-24_23h18m35s,C11H22N2O4S,+K,,119,Pantetheine,0.7536231884057971,0.7536231884057971,0.47656693807990913,1.548858192831074,189,0.6637681126594543,3.351777777966526,2.680523779486169,,0.8259828234023678,1,2
251,2021-03-24_23h18m35s,C8H11NO3,+H,,142,Pyridoxine,0.2028985507246377,0.11594202898550725,0.0,20.28985507246377,1,0.05976115167140961,59.72478986768133,59.76115167140961,,0.9854255979954312,1,2
252,2021-03-24_23h18m35s,C8H11NO3,+Na,,142,Pyridoxine,0.11594202898550725,0.11594202898550725,4.7341760166643e-05,11.539572531031755,3,0.04302474111318588,42.685273787126356,42.99849080238469,,0.985487165643118,1,2
253,2021-03-24_23h18m35s,C8H11NO3,+K,,142,Pyridoxine,0.6231884057971014,0.6231884057971014,0.585333522700374,1.046788702524898,189,0.3340579569339752,1.230215494237555,1.2362734490840959,,0.14516881668301776,0,0
272,2021-03-24_23h18m35s,C6H9N3O2,+H,,179,L-Histidine,0.36231884057971014,0.3333333333333333,0.001514936325332576,31.46511889801923,5,0.10708272457122803,98.09566373187715,105.22333356830255,,0.9784295478014257,1,2
273,2021-03-24_23h18m35s,C6H9N3O2,+Na,,179,L-Histidine,0.3333333333333333,0.2608695652173913,0.000189367040666572,32.71384100729451,2,0.09118559956550598,90.30239871860881,90.9916699199842,,0.979895459661434,1,2
274,2021-03-24_23h18m35s,C6H9N3O2,+K,,179,L-Histidine,0.3333333333333333,0.2608695652173913,0.000378734081333144,32.116954796332614,3,0.09007305651903152,88.68710634374837,89.78582966537627,,0.979895459661434,1,2
293,2021-03-24_23h18m35s,C4H5N3O,+H,,126,Cytosine,0.4492753623188406,0.42028985507246375,0.00014118975903614457,44.302036841241524,4,0.08109139651060104,34.13977161380034,78.51989299649662,,0.9745400229106506,1,2
294,2021-03-24_23h18m35s,C4H5N3O,+Na,,126,Cytosine,0.4492753623188406,0.391304347826087,0.00014118975903614457,44.302036841241524,5,0.06386664509773254,31.981258673112478,62.654182276496925,,0.976725139603354,1,2
295,2021-03-24_23h18m35s,C4H5N3O,+K,,126,Cytosine,0.34782608695652173,0.2608695652173913,0.0003294427710843373,33.673267248278535,5,0.05275770276784897,25.656229649295405,51.9407196487039,,0.9798612646573962,1,2
328,2021-03-24_23h18m35s,C10H17N3O6S,+Na,,112,Glutathione,0.9420289855072463,0.9420289855072463,0.7017361275367804,1.323564940798323,189,0.8623188138008118,2.152407099188571,2.0788353584393624,,0.6987060193658727,1,1
329,2021-03-24_23h18m35s,C10H17N3O6S,+K,,112,Glutathione,0.34782608695652173,0.34782608695652173,0.005771323146790293,22.05433771910949,51,0.10491855442523956,76.19677679099195,78.50522816157368,,0.9789972991594428,1,2
330,2021-03-24_23h18m35s,C10H17N3O6S,+H,,112,Glutathione,0.8115942028985508,0.8115942028985508,0.47991863380481575,1.6565897822573759,189,0.6884058713912964,2.8272420771609306,2.971017863808477,,0.8458303209116844,1,2
354,2021-03-24_23h18m35s,C6H13N3O3,+H,,160,Citrulline,0.4057971014492754,0.3188405797101449,0.0001892863903085368,39.82586080171878,4,0.10188919305801392,100.35091603305915,101.61599752551655,,0.9784295478014257,1,2
355,2021-03-24_23h18m35s,C6H13N3O3,+K,,160,Citrulline,0.3333333333333333,0.2608695652173913,9.46431951542684e-05,33.02081380086255,4,0.082209512591362,80.98286546882113,82.08739189319195,,0.9802678596910974,1,2
356,2021-03-24_23h18m35s,C6H13N3O3,+Na,,160,Citrulline,0.34782608695652173,0.2608695652173913,9.46431951542684e-05,34.45650135742179,2,0.0854051262140274,84.68222355147803,85.30578720125885,,0.9802678596910974,1,2
375,2021-03-24_23h18m35s,C10H19NO4,+H,,158,Propionylcarnitine,0.6231884057971014,0.5217391304347826,9.461185486541464e-05,61.73475659658338,5,0.19295378029346466,147.54714480435572,192.377496850281,,0.9612871253279268,1,2
376,2021-03-24_23h18m35s,C10H19NO4,+Na,,158,Propionylcarnitine,0.4782608695652174,0.4782608695652174,0.00037844741946165857,46.08212097971253,10,0.15413987636566162,111.9249210514403,153.10566639410987,,0.971104476666563,1,2
377,2021-03-24_23h18m35s,C10H19NO4,+K,,158,Propionylcarnitine,0.13043478260869565,0.13043478260869565,0.0005203652017597805,12.398313186587604,13,0.022410662844777107,10.878350040159148,21.49173672239349,,0.9261141614040402,1,2
395,2021-03-24_23h18m35s,C10H9NO3,+K,,157,5-Hydroxyindoleacetic acid,0.5507246376811594,0.5507246376811594,0.4738161691659965,1.1382931633527253,189,0.365217387676239,1.9142808319081683,1.739503004864739,,0.41368625203220694,0,1
396,2021-03-24_23h18m35s,C10H9NO3,+H,,157,5-Hydroxyindoleacetic acid,1.0,1.0,0.9995269407256729,0.9905629653441197,189,0.7013729810714722,1.383575850392367,1.3583297556202574,1.0,0.025276459079334,0,0
397,2021-03-24_23h18m35s,C10H9NO3,+Na,,157,5-Hydroxyindoleacetic acid,0.8985507246376812,0.8985507246376812,0.9090307015469038,0.9777156770989793,189,0.5948930382728577,1.2881071968206788,1.415220801473706,,0.18682339790420532,0,0
