,dataset_id,formula,adduct,neutral_loss,well,name_short,spot_occupancy,spot_occupancy_thresholded,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,score,pred_val,pred_twostate,pred_threestate
10,2021-03-24_23h18m35s,C10H26N4,+H,,115,Spermine,0.5797101449275363,0.5072463768115942,0.0,57.971014492753625,2,87363.7265625,15728.522153187429,87363726.5625,,0.8912849494477852,1,2
11,2021-03-24_23h18m35s,C10H26N4,+Na,,115,Spermine,0.4782608695652174,0.43478260869565216,4.730592743270732e-05,47.60090645387791,2,2933.826904296875,21819.084209167962,428300.4213022602,,0.917358658280529,1,2
12,2021-03-24_23h18m35s,C10H26N4,+K,,115,Spermine,0.18840579710144928,0.18840579710144928,4.730592743270732e-05,18.751872239406453,3,255.2256622314453,10175.933967714947,45430.112253307794,,0.9606187175489682,1,2
31,2021-03-24_23h18m35s,C5H14N4,+H,,152,Agmatine,0.43478260869565216,0.37681159420289856,0.0,43.47826086956522,4,154435.625,1491.7105981737536,154435625.0,,0.9491652180181426,1,2
32,2021-03-24_23h18m35s,C5H14N4,+Na,,152,Agmatine,0.34782608695652173,0.34782608695652173,0.0002838355645962439,33.82260293561761,7,612.8228149414062,1435.315776056902,22891.29221731738,,0.9562836712742826,1,2
33,2021-03-24_23h18m35s,C5H14N4,+K,,152,Agmatine,0.14492753623188406,0.14492753623188406,0.00014191778229812196,14.289953768393103,6,44.12053298950195,708.2700715552407,3300.1327357999953,,0.9737340890726224,1,2
51,2021-03-24_23h18m35s,C6H14N4O2,+H,,159,L-Arginine,0.4927536231884058,0.36231884057971014,0.00023660798788567103,48.13641625932596,4,137857.75,1034.7734122947195,60827.18220084264,,0.9491652180181426,1,2
52,2021-03-24_23h18m35s,C6H14N4O2,+Na,,159,L-Arginine,0.34782608695652173,0.2318840579710145,0.0001892863903085368,34.13645211575895,4,3780.044921875,513.0848818342796,19260.273749262178,,0.9638104107487571,1,2
53,2021-03-24_23h18m35s,C6H14N4O2,+K,,159,L-Arginine,0.21739130434782608,0.21739130434782608,0.0003785727806170736,20.9461656186315,7,807.6875610351562,531.9542813534837,14187.701583307708,,0.9643704431584524,1,2
72,2021-03-24_23h18m35s,C5H9N3,+H,,168,Histamine,0.2898550724637681,0.2608695652173913,4.7341760166643e-05,28.84893132757939,2,38512.859375,4566.932971733902,225514.36374768065,,0.9568908402463473,1,2
73,2021-03-24_23h18m35s,C5H9N3,+Na,,168,Histamine,0.2753623188405797,0.2608695652173913,0.0,27.536231884057973,2,4533.671875,3794.421433048201,4533671.875,,0.9576993400953326,1,2
74,2021-03-24_23h18m35s,C5H9N3,+K,,168,Histamine,0.21739130434782608,0.21739130434782608,0.000568101121999716,20.570517052990773,11,328.8580017089844,1310.7548618140995,6163.239016545006,,0.962792245439664,1,2
93,2021-03-24_23h18m35s,C9H20N2O2,+H,,83,"N6,N6,N6-Trimethyl-L-lysine",0.6956521739130435,0.5072463768115942,9.46969696969697e-05,68.91263561465045,6,476902.6875,4327.695484009488,354389.17448278755,,0.8955279064736951,1,2
94,2021-03-24_23h18m35s,C9H20N2O2,+Na,,83,"N6,N6,N6-Trimethyl-L-lysine",0.43478260869565216,0.43478260869565216,0.0,43.47826086956522,5,941.62109375,6094.734619858307,941621.09375,,0.918456153654154,1,2
95,2021-03-24_23h18m35s,C9H20N2O2,+K,,83,"N6,N6,N6-Trimethyl-L-lysine",0.21739130434782608,0.21739130434782608,9.46969696969697e-05,21.535198629578268,1,68.6820068359375,68682.0068359375,5512.071578483674,,0.9578430612380042,1,2
114,2021-03-24_23h18m35s,C5H5N5,+Na,,90,Adenine,0.2318840579710145,0.17391304347826086,0.0018359853121175031,19.59144522878168,15,1166.02392578125,10.295025868315525,360.0880813301602,,0.9388383992659909,1,2
115,2021-03-24_23h18m35s,C5H5N5,+H,,90,Adenine,0.3333333333333333,0.21739130434782608,0.001459372940401092,29.088269931257358,14,17336.48828125,23.371594269232812,1133.2552015856927,,0.9536181448833274,1,2
116,2021-03-24_23h18m35s,C5H5N5,+K,,90,Adenine,0.13043478260869565,0.08695652173913043,0.0012710667545428867,11.5725321701358,15,227.03465270996094,9.730784663011587,191.40770785014072,,0.9149116535896147,1,2
135,2021-03-24_23h18m35s,C9H17NO4,+H,,109,L-Acetylcarnitine,0.7391304347826086,0.7101449275362319,0.0004713646005185011,70.5858751920461,4,206227.296875,24599.995344765444,34482.88097426577,,0.8336455537416874,1,2
136,2021-03-24_23h18m35s,C9H17NO4,+Na,,109,L-Acetylcarnitine,0.7101449275362319,0.7101449275362319,0.0011312750412444026,63.79726715088359,9,2334.497802734375,5440.830415791932,11518.567330378222,,0.8367049123633339,1,2
137,2021-03-24_23h18m35s,C9H17NO4,+K,,109,L-Acetylcarnitine,0.2318840579710145,0.2318840579710145,0.0,23.18840579710145,7,108.8036117553711,791.9835604528106,108803.6117553711,,0.9627289299260536,1,2
155,2021-03-24_23h18m35s,C8H15NO6,+H,,66,N-Acetyl-D-glucosamine,0.8115942028985508,0.6231884057971014,0.0002838355645962439,78.91940684977443,3,3836.4130859375,4556.972557322867,116544.7470212895,,0.8765293481002486,1,2
156,2021-03-24_23h18m35s,C8H15NO6,+Na,,66,N-Acetyl-D-glucosamine,0.6666666666666666,0.5217391304347826,4.730592743270732e-05,66.35277869328435,4,6727.443359375,2164.4158572700367,256236.0021108025,,0.8990022436975084,1,2
157,2021-03-24_23h18m35s,C8H15NO6,+K,,66,N-Acetyl-D-glucosamine,0.6231884057971014,0.5072463768115942,0.0008042007663560245,57.68019488657527,6,1991.990478515625,262.06537139769307,18213.668347612205,,0.932291511854035,1,2
176,2021-03-24_23h18m35s,C7H15NO3,+H,,110,L-Carnitine,0.7391304347826086,0.6086956521739131,0.0015137896778466343,64.19523505842297,7,262427.09375,936.8142762392425,3769.8769669487197,,0.9072656647768129,1,2
177,2021-03-24_23h18m35s,C7H15NO3,+Na,,110,L-Carnitine,0.6231884057971014,0.5362318840579711,0.001324565968115805,55.02978282361388,7,9706.71875,965.9812794466475,4015.088790040555,,0.9157030937225082,1,2
178,2021-03-24_23h18m35s,C7H15NO3,+K,,110,L-Carnitine,0.5507246376811594,0.5507246376811594,0.011022281091820805,26.197187416328067,115,831.6634521484375,285.1729769602271,580.1015383980716,,0.9447223345115968,1,2
197,2021-03-24_23h18m35s,C4H7N3O,+K,,146,Creatinine,0.21739130434782608,0.11594202898550725,9.461185486541464e-05,21.53538020811048,3,4192.48388671875,743.6940961201648,55026.118995163415,,0.9700135267654587,1,2
198,2021-03-24_23h18m35s,C4H7N3O,+H,,146,Creatinine,0.3188405797101449,0.2318840579710145,0.00023652963716353658,31.14733127451709,2,13037.078125,246.1958111851518,11998.349784104976,,0.9705128511069032,1,2
199,2021-03-24_23h18m35s,C4H7N3O,+Na,,146,Creatinine,0.21739130434782608,0.11594202898550725,0.00023652963716353658,21.236816778079838,3,15432.9765625,377.4149463810756,18020.26888731025,,0.9703068448205586,1,2
227,2021-03-24_23h18m35s,C11H22N2O4S,+H,,119,Pantetheine,0.6376811594202898,0.6086956521739131,4.733951903048665e-05,63.46766307762062,1,10524.5146484375,70568.81851415335,1042340.891474205,,0.8722252795805315,1,2
228,2021-03-24_23h18m35s,C11H22N2O4S,+Na,,119,Pantetheine,0.6086956521739131,0.5942028985507246,0.0,60.86956521739131,2,31623.580078125,17986.067590996296,31623580.078125,,0.8722252795805315,1,2
229,2021-03-24_23h18m35s,C11H22N2O4S,+K,,119,Pantetheine,0.7536231884057971,0.7536231884057971,0.47656693807990913,1.548858192831074,189,5302.0068359375,17.7038462549223,14.137303416215131,,0.9209420762295665,1,2
251,2021-03-24_23h18m35s,C8H11NO3,+H,,142,Pyridoxine,0.2028985507246377,0.11594202898550725,0.0,20.28985507246377,1,22755.51171875,97900.96513853145,22755511.71875,,0.9661655237826081,1,2
252,2021-03-24_23h18m35s,C8H11NO3,+Na,,142,Pyridoxine,0.11594202898550725,0.11594202898550725,4.7341760166643e-05,11.539572531031755,3,595.6171875,5533.280238020309,64836.91716348756,,0.9666410645043783,1,2
253,2021-03-24_23h18m35s,C8H11NO3,+K,,142,Pyridoxine,0.6231884057971014,0.6231884057971014,0.585333522700374,1.046788702524898,189,209.83935546875,2.0739018748001574,2.08419825010334,,0.35991090317999924,0,1
272,2021-03-24_23h18m35s,C6H9N3O2,+H,,179,L-Histidine,0.36231884057971014,0.3333333333333333,0.001514936325332576,31.46511889801923,5,44455.5625,1195.8379385231083,6199.157842469166,,0.9569830874227565,1,2
273,2021-03-24_23h18m35s,C6H9N3O2,+Na,,179,L-Histidine,0.3333333333333333,0.2608695652173913,0.000189367040666572,32.71384100729451,2,12305.990234375,9380.715607402653,42930.61212084223,,0.9549940084001087,1,2
274,2021-03-24_23h18m35s,C6H9N3O2,+K,,179,L-Histidine,0.3333333333333333,0.2608695652173913,0.000378734081333144,32.116954796332614,3,2299.80615234375,5761.920061152696,27875.992192844114,,0.9559670283945659,1,2
293,2021-03-24_23h18m35s,C4H5N3O,+H,,126,Cytosine,0.4492753623188406,0.36231884057971014,0.00014118975903614457,44.302036841241524,4,14602.0087890625,67.72282276962687,2843.3810953510324,,0.9530554402436191,1,2
294,2021-03-24_23h18m35s,C4H5N3O,+Na,,126,Cytosine,0.4492753623188406,0.2898550724637681,0.00014118975903614457,44.302036841241524,5,6045.2392578125,69.89152307818195,3598.7251397960886,,0.9590709984945545,1,2
295,2021-03-24_23h18m35s,C4H5N3O,+K,,126,Cytosine,0.34782608695652173,0.2608695652173913,0.0003294427710843373,33.673267248278535,5,1025.270263671875,51.70342498553736,3460.730778640618,,0.9589566657273325,1,2
328,2021-03-24_23h18m35s,C10H17N3O6S,+Na,,112,Glutathione,0.9420289855072463,0.6956521739130435,0.7017361275367804,1.323564940798323,36,8774.4697265625,38.30362501779365,37.92062672003446,,0.8492031033291136,1,2
329,2021-03-24_23h18m35s,C10H17N3O6S,+K,,112,Glutathione,0.34782608695652173,0.34782608695652173,0.005771323146790293,22.05433771910949,51,254.49830627441406,331.88985834559196,371.7714331921575,,0.9693266162138207,1,2
330,2021-03-24_23h18m35s,C10H17N3O6S,+H,,112,Glutathione,0.8115942028985508,0.8115942028985508,0.47991863380481575,1.6565897822573759,189,6243.24072265625,11.822724121674502,12.464169510748693,,0.9220585221294395,1,2
354,2021-03-24_23h18m35s,C6H13N3O3,+H,,160,Citrulline,0.4057971014492754,0.3188405797101449,0.0001892863903085368,39.82586080171878,4,11782.8466796875,6675.97021537204,37963.013122825236,,0.9483581045088789,1,2
355,2021-03-24_23h18m35s,C6H13N3O3,+K,,160,Citrulline,0.3333333333333333,0.2608695652173913,9.46431951542684e-05,33.02081380086255,4,3839.704345703125,5421.773785287066,54495.51571983682,,0.9559670283945659,1,2
356,2021-03-24_23h18m35s,C6H13N3O3,+Na,,160,Citrulline,0.34782608695652173,0.2608695652173913,9.46431951542684e-05,34.45650135742179,2,14965.6005859375,10075.583452619827,73547.72337901562,,0.9549940084001087,1,2
375,2021-03-24_23h18m35s,C10H19NO4,+H,,158,Propionylcarnitine,0.6231884057971014,0.5217391304347826,9.461185486541464e-05,61.73475659658338,5,129682.1328125,626.1673005719691,64380.70021753532,,0.9071026164416904,1,2
376,2021-03-24_23h18m35s,C10H19NO4,+Na,,158,Propionylcarnitine,0.4782608695652174,0.4782608695652174,0.00037844741946165857,46.08212097971253,10,1231.7183837890625,394.1444609204955,22403.98856289301,,0.9297910018749754,1,2
377,2021-03-24_23h18m35s,C10H19NO4,+K,,158,Propionylcarnitine,0.13043478260869565,0.13043478260869565,0.0005203652017597805,12.398313186587604,13,35.576576232910156,20.547233213552747,516.5281586373607,,0.9513800030126425,1,2
395,2021-03-24_23h18m35s,C10H9NO3,+K,,157,5-Hydroxyindoleacetic acid,0.5507246376811594,0.5362318840579711,0.4738161691659965,1.1382931633527253,189,1120.2965087890625,14.948740319394568,13.651971813571487,,0.70943769197439,1,1
396,2021-03-24_23h18m35s,C10H9NO3,+H,,157,5-Hydroxyindoleacetic acid,1.0,1.0,0.9995269407256729,0.9905629653441197,189,3316.23974609375,1.6684163981279274,1.6429066226989235,1.0,0.14902976844319915,0,0
397,2021-03-24_23h18m35s,C10H9NO3,+Na,,157,5-Hydroxyindoleacetic acid,0.8985507246376812,0.8985507246376812,0.9090307015469038,0.9777156770989793,189,1566.240966796875,3.485042154427789,3.836446505948853,,0.7482391456543859,1,1
