row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,occupancy_ratio,on_off_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_tic_norm,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-06-18_10h59m48s_C4H6O5_-H_-CO2_59,171,2021-06-18_10h59m48s,C4H6O5,-H,-CO2,"[[0.03211733 0.01719835 0.0390249  ... 0.01469351 0.01506963 0.0250158 ]
 [0.02182172 0.01445323 0.014075   ... 0.02820422 0.02988746 0.0185741 ]
 [0.03614814 0.01892558 0.03709134 ... 0.0218239  0.01728777 0.0231273 ]
 ...
 [0.04371569 0.02336513 0.02873381 ... 0.01869436 0.02000272 0.01150142]
 [0.03606979 0.01716753 0.01801485 ... 0.00805548 0.0219521  0.01559607]
 [0.00953087 0.01027409 0.0433183  ... 0.01246607 0.01355124 0.02438924]]",59,Malic acid,,0.9900990099009901,0.9942199891376193,1.0,1.0,1.0,1.0,1.0,1.0,0.9900990099009901,189,11691.48046875,0.018928952515125275,-84.814453125,806712.125,2677.207275390625,13403.1416015625,11759.44921875,11776.294921875,0.8722939698774107,0.9927977817738555,0.0595261568435094,0,0
2021-06-18_10h59m48s_C4H6O5_-H__59,172,2021-06-18_10h59m48s,C4H6O5,-H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,12.823279421317448,8920.155151636303,0.13043478260869565,0.13043478260869565,0.0006887052341597796,0.0009275720800803896,0.00017171803897999483,0.00017171803897999483,12.818250922024419,13,112.25027465820312,0.0002419511292828247,112.23841857910156,7745.26904296875,407.17919921875,0.09038307517766953,0.01158389262855053,0.011853072792291641,1228.348624074677,8733.341549697194,0.9855794880436524,1,2
2021-06-18_10h59m48s_C4H6O5_-H_-H2O_59,173,2021-06-18_10h59m48s,C4H6O5,-H,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.004214876033057851,0.006802195253922857,0.0027904181334249163,0.0027904181334249163,0.0,42,0.0,0.0,-0.21481762826442719,0.0,0.0,1.041766881942749,0.20993918180465698,0.21481762826442719,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h59m48s_C4H6O5_+Cl_-CO2_59,174,2021-06-18_10h59m48s,C4H6O5,+Cl,-CO2,"[[0.0006198  0.00035595 0.         ... 0.00021138 0.         0.00021063]
 [0.00029389 0.00027553 0.00033487 ... 0.00062405 0.00034848 0.00046771]
 [0.00060506 0.00036128 0.0004419  ... 0.00043895 0.00043941 0.00033117]
 ...
 [0.00050474 0.00053194 0.0002304  ... 0.00048963 0.00058129 0.00027508]
 [0.00044903 0.00020134 0.00042058 ... 0.00017963 0.00041833 0.00025086]
 [0.00014025 0.00025522 0.00102048 ... 0.00032916 0.00039024 0.0004134 ]]",59,Malic acid,,1.0048339353824571,0.9152383940316584,1.0,1.0,0.9882644628099173,0.9937388884594573,0.9851893191379755,0.9851893191379755,1.0044719186891786,189,226.92660522460938,0.0003496012941468507,-21.95733642578125,15657.935546875,77.7458724975586,290.7550964355469,247.94161987304688,248.88394165039062,0.7804706694255443,0.9117731419178177,0.02480964758256051,0,0
2021-06-18_10h59m48s_C4H6O5_-H_-CH2O2_59,175,2021-06-18_10h59m48s,C4H6O5,-H,-CH2O2,"[[0.00386331 0.00209294 0.00544123 ... 0.00194369 0.00177361 0.00275845]
 [0.00216497 0.00170106 0.00177352 ... 0.00359591 0.0037651  0.00207668]
 [0.00363177 0.00220946 0.00397865 ... 0.00297839 0.00192987 0.00313865]
 ...
 [0.00495755 0.00261234 0.00368781 ... 0.00206105 0.00258741 0.00148603]
 [0.00312996 0.00170615 0.00248309 ... 0.00064692 0.00251097 0.00184797]
 [0.00072155 0.00116513 0.00531929 ... 0.00169346 0.00083904 0.00236322]]",59,Malic acid,,0.9943253365569725,1.0041347213186775,1.0,1.0,0.9956473829201102,0.9955167349462781,0.9957070490255001,0.9957070490255001,0.9944239745071016,189,1359.3497314453125,0.0022034533321857452,4.2340087890625,93795.1328125,343.6073303222656,1565.0299072265625,1353.7513427734375,1355.11572265625,0.8685769240520983,1.0031237226419618,0.656504751911567,1,1
2021-06-18_10h59m48s_C4H6O5_+Cl_-H2O_59,176,2021-06-18_10h59m48s,C4H6O5,+Cl,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0021763085399449035,0.005874623173842467,0.00012878852923499615,0.00012878852923499615,0.0,17,0.0,0.0,-0.009515549056231976,0.0,0.0,0.7102125883102417,0.009299453347921371,0.009515549056231976,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h59m48s_C4H6O5_+Cl_-H2_59,177,2021-06-18_10h59m48s,C4H6O5,+Cl,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0003581267217630854,0.0006183813867202598,0.00021464754872499355,0.00021464754872499355,0.0,6,0.0,0.0,-0.012541190721094608,0.0,0.0,0.0670195147395134,0.014968862757086754,0.012541190721094608,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h59m48s_C4H6O5_[M]-_-H2O_59,178,2021-06-18_10h59m48s,C4H6O5,[M]-,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00033057851239669424,0.0002318930200200974,0.0003863655877049884,0.0003863655877049884,0.0,3,0.0,0.0,-0.0237280260771513,0.0,0.0,0.016790999099612236,0.02601424790918827,0.0237280260771513,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h59m48s_C4H6O5_-H_+HCl_59,179,2021-06-18_10h59m48s,C4H6O5,-H,+HCl,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.001046831955922865,0.0027827162402411687,8.585901948999742e-05,8.585901948999742e-05,0.0,18,0.0,0.0,-0.005721201188862324,0.0,0.0,0.3588925004005432,0.005591274704784155,0.005721201188862324,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h59m48s_C4H6O5_[M]-_+H2_59,180,2021-06-18_10h59m48s,C4H6O5,[M]-,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00044077134986225897,0.0005410837133802272,0.0003863655877049884,0.0003863655877049884,0.0,6,0.0,0.0,-0.030277196317911148,0.0,0.0,0.037309352308511734,0.029589612036943436,0.030277196317911148,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h59m48s_C4H6O5_+Cl_+H2_59,181,2021-06-18_10h59m48s,C4H6O5,+Cl,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0025895316804407714,0.007034088273942954,0.00012878852923499615,0.00012878852923499615,0.0,15,0.0,0.0,-0.008838366717100143,0.0,0.0,1.8704420328140259,0.008637649938464165,0.008838366717100143,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h59m48s_C4H6O5_[M]-_-H2_59,182,2021-06-18_10h59m48s,C4H6O5,[M]-,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00016528925619834712,7.729767334003247e-05,0.00021464754872499355,0.00021464754872499355,0.0,1,0.0,0.0,-0.014520026743412018,0.0,0.0,0.006696206051856279,0.014190280809998512,0.014520026743412018,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h59m48s_C4H6O5_[M]-__59,183,2021-06-18_10h59m48s,C4H6O5,[M]-,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0015702479338842975,0.0015459534668006492,0.0015883918605649524,0.0015883918605649524,0.0,20,0.0,0.0,-0.11808362603187561,0.0,0.0,0.12149379402399063,0.1154019832611084,0.11808362603187561,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h59m48s_C4H6O5_+Cl__59,184,2021-06-18_10h59m48s,C4H6O5,+Cl,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.001046831955922865,0.0027827162402411687,8.585901948999742e-05,8.585901948999742e-05,0.0,18,0.0,0.0,-0.005721201188862324,0.0,0.0,0.3588925004005432,0.005591274704784155,0.005721201188862324,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h59m48s_C4H6O5_[M]-_+HCl_59,185,2021-06-18_10h59m48s,C4H6O5,[M]-,+HCl,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00024793388429752067,0.0002318930200200974,0.0002575770584699923,0.0002575770584699923,0.0,3,0.0,0.0,-0.018278634175658226,0.0,0.0,0.01676635630428791,0.017863530665636063,0.018278634175658226,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h59m48s_C4H6O5_+Cl_-CH2O3_59,186,2021-06-18_10h59m48s,C4H6O5,+Cl,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00022038567493112948,0.0003864883667001623,0.00012878852923499615,0.00012878852923499615,0.0,5,0.0,0.0,-0.009169032797217369,0.0,0.0,0.028656573966145515,0.008960806764662266,0.009169032797217369,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h59m48s_C4H6O5_+Cl_-CH2O2_59,187,2021-06-18_10h59m48s,C4H6O5,+Cl,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.002066115702479339,0.0051016464404421424,0.0003863655877049884,0.0003863655877049884,0.0,20,0.0,0.0,-0.022418314591050148,0.0,0.0,1.9630210399627686,0.025243209674954414,0.022418314591050148,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h59m48s_C4H6O5_-H_+H2_59,188,2021-06-18_10h59m48s,C4H6O5,-H,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.002396694214876033,0.002009739506840844,0.0026187000944449213,0.0026187000944449213,0.0,26,0.0,0.0,-0.19154717028141022,0.0,0.0,0.15566278994083405,0.1929224729537964,0.19154717028141022,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h59m48s_C4H6O5_[M]-_-CH2O3_59,189,2021-06-18_10h59m48s,C4H6O5,[M]-,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00030303030303030303,0.0002318930200200974,0.00034343607795998967,0.00034343607795998967,0.0,3,0.0,0.0,-0.021825460717082024,0.0,0.0,0.015380876138806343,0.021329810842871666,0.021825460717082024,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h59m48s_C4H6O5_+Cl_+C12H14N2_59,190,2021-06-18_10h59m48s,C4H6O5,+Cl,+C12H14N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0011294765840220385,0.0010821674267604544,0.0011590967631149652,0.0011590967631149652,0.0,14,0.0,0.0,-0.09321650117635727,0.0,0.0,0.09199326485395432,0.09109959751367569,0.09321650117635727,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h59m48s_C4H6O5_-H_-CH2O3_59,191,2021-06-18_10h59m48s,C4H6O5,-H,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.008870523415977962,0.008966530107443766,0.008843479007469734,0.008843479007469734,0.0,88,0.0,0.0,-1.04414701461792,0.0,0.0,1.1024889945983887,1.0204347372055054,1.04414701461792,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h59m48s_C4H6O5_[M]-_-CO2_59,192,2021-06-18_10h59m48s,C4H6O5,[M]-,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0002754820936639118,0.0002318930200200974,0.000300506568214991,0.000300506568214991,0.0,3,0.0,0.0,-0.019863512367010117,0.0,0.0,0.013838800601661205,0.019412415102124214,0.019863512367010117,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h59m48s_C4H6O5_-H_-H2_59,193,2021-06-18_10h59m48s,C4H6O5,-H,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00011019283746556474,0.0,0.00017171803897999483,0.00017171803897999483,0.0,0,0.0,0.0,-0.013652383349835873,0.0,0.0,0.0,0.013342341408133507,0.013652383349835873,0.0,0.0,0.018222853822831397,0,0
