row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,occupancy_ratio,on_off_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_tic_norm,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-06-18_11h09m13s_C4H6O5_-H__59,222,2021-06-18_11h09m13s,C4H6O5,-H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,7.246376811594203,941702.5756835938,0.07246376811594203,0.028985507246376812,0.0001453382748346777,7.70891150169596e-05,0.0,0.0,7.246376811594203,1,941.7025756835938,0.0005953884101472795,941.7025756835938,64977.4765625,7208.486328125,0.018214751034975052,0.0,0.0,49009.35609155117,941702.5756835938,0.6706692915323262,1,1
2021-06-18_11h09m13s_C4H6O5_-H_-H2O_59,223,2021-06-18_11h09m13s,C4H6O5,-H,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,3.5964883237017773,344.9793238445449,0.043478260869565216,0.043478260869565216,0.002616088947024199,0.0035460992907801418,0.00208908717512924,0.00208908717512924,3.5953601392840415,21,43.92768859863281,2.7880687412107363e-05,43.80144119262695,3031.010498046875,322.20654296875,1.9146596193313599,0.1263342648744583,0.1262458860874176,22.93084228291313,345.2189296591844,0.12036193437860145,0,0
2021-06-18_11h09m13s_C4H6O5_-H_-CO2_59,224,2021-06-18_11h09m13s,C4H6O5,-H,-CO2,"[[0.034807   0.01581919 0.0147547  ... 0.01937158 0.02538121 0.02021247]
 [0.01492167 0.01691521 0.0139391  ... 0.01834271 0.01997474 0.02224232]
 [0.01495992 0.01738346 0.01410231 ... 0.01909    0.02394954 0.02288266]
 ...
 [0.00465669 0.00521434 0.00483025 ... 0.00566624 0.00677437 0.00549365]
 [0.00506067 0.0052731  0.00527397 ... 0.00447438 0.00519994 0.00491959]
 [0.00399705 0.00499094 0.00563919 ... 0.00602586 0.00654788 0.00687623]]",59,Malic acid,,0.9800790203178175,0.9175149748370534,0.9855072463768116,0.9855072463768116,0.9952522830220671,0.9946808510638298,0.9955385595920969,0.9955385595920969,0.9800916854561642,189,7578.357421875,0.0056518553756177425,-674.3916015625,522906.65625,1686.11376953125,7964.6171875,8259.654296875,8252.7490234375,0.9515029149506232,0.9182826815731422,0.05445547128832309,0,0
2021-06-18_11h09m13s_C4H6O5_-H_-CH2O2_59,225,2021-06-18_11h09m13s,C4H6O5,-H,-CH2O2,"[[0.00254808 0.00152058 0.00115041 ... 0.00153449 0.         0.0015598 ]
 [0.00151701 0.00124756 0.00124472 ... 0.00168557 0.00128065 0.00165586]
 [0.00129466 0.00118327 0.00166343 ... 0.00152902 0.00208834 0.        ]
 ...
 [0.00056385 0.00053742 0.00036392 ... 0.00057623 0.00050526 0.00047895]
 [0.00029972 0.000425   0.00045411 ... 0.00038058 0.00038741 0.00033949]
 [0.00060385 0.0007346  0.00061562 ... 0.         0.00047593 0.00057606]]",59,Malic acid,,0.9348093566239014,0.9068036233755341,0.9130434782608695,0.9130434782608695,0.9662088511009375,0.9653869873573852,0.9667162382267545,0.9667162382267545,0.9346921947123551,189,652.9705810546875,0.0004882464127149433,-66.49603271484375,45054.96875,264.1636962890625,698.2107543945312,720.078369140625,719.4666137695312,0.9352042227088033,0.9075746684879343,0.013911279504117096,0,0
2021-06-18_11h09m13s_C4H6O5_+Cl_-CH2O2_59,226,2021-06-18_11h09m13s,C4H6O5,+Cl,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.003924133420536298,0.012180080172679618,0.00014163302882232138,0.00014163302882232138,0.0,11,0.0,0.0,-0.009318044409155846,0.0,0.0,11.955452919006348,0.009143508039414883,0.009318044409155846,0.0,0.0,0.018222853822831397,0,0
2021-06-18_11h09m13s_C4H6O5_+Cl_+H2_59,227,2021-06-18_11h09m13s,C4H6O5,+Cl,+H2,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [7.5712465e-05 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 6.6354791e-05 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 5.6316381e-05 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.010730809291960372,0.01958063521430774,0.006692160611854685,0.006692160611854685,0.0,76,0.0,0.0,-0.4730195701122284,0.0,0.0,3.4748375415802,0.47341257333755493,0.4730195701122284,0.0,0.0,0.018222853822831397,0,0
2021-06-18_11h09m13s_C4H6O5_+Cl_-H2O_59,228,2021-06-18_11h09m13s,C4H6O5,+Cl,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.004578155657292348,0.014338575393154487,0.00010622477161674102,0.00010622477161674102,0.0,18,0.0,0.0,-0.0067155370488762856,0.0,0.0,2.775672197341919,0.006589748430997133,0.0067155370488762856,0.0,0.0,0.018222853822831397,0,0
2021-06-18_11h09m13s_C4H6O5_+Cl_-H2_59,229,2021-06-18_11h09m13s,C4H6O5,+Cl,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.000314899595475135,0.000385445575084798,0.00028326605764464276,0.00028326605764464276,0.0,5,0.0,0.0,-0.019598348066210747,0.0,0.0,0.06944182515144348,0.019231252372264862,0.019598348066210747,0.0,0.0,0.018222853822831397,0,0
2021-06-18_11h09m13s_C4H6O5_-H_+H2_59,230,2021-06-18_11h09m13s,C4H6O5,-H,+H2,"[[1.7800606e-04 7.5933145e-05 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.009834556597146524,0.008094357076780759,0.010657885418879683,0.010657885418879683,0.0,54,0.0,0.0,-0.8836548328399658,0.0,0.0,0.6401128768920898,0.867103099822998,0.8836548328399658,0.0,0.0,0.018222853822831397,0,0
2021-06-18_11h09m13s_C4H6O5_[M]-_-H2O_59,231,2021-06-18_11h09m13s,C4H6O5,[M]-,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00019378436644623695,0.0003083564600678384,0.00014163302882232138,0.00014163302882232138,0.0,4,0.0,0.0,-0.009101797826588154,0.0,0.0,0.02065875753760338,0.008931312710046768,0.009101797826588154,0.0,0.0,0.018222853822831397,0,0
