,dataset_id,dataset_name,formula,adduct,neutral_loss,msm,well,name_short,on_off_ratio,occupancy_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_far_bg_ratio,intensity_vs_other_spots_ratio,pred_val,pred_twostate,pred_threestate
136,2021-06-21_12h34m54s,ClCCA_pos_mz70-1510_2021-06-21_12h34m54s,C4H6O5,+Na,,0.777155,59,L-Malic acid,82.76824791888033,62.76543319597719,63.76811594202898,57.971014492753625,0.1523109243697479,0.0770891150169596,0.015975078876951956,0.012229922543823888,62.99765944655541,3,0.08287809044122696,0.08287707716226578,5.718588352203369,0.1902383416891098,7.04448848409811e-06,1.3271094303490827e-06,1.0159852763536037e-06,82.79397298370469,82.29834072771023,0.9088305669232981,1,0
137,2021-06-21_12h34m54s,ClCCA_pos_mz70-1510_2021-06-21_12h34m54s,C4H6O5,+K,,0.19803,59,L-Malic acid,52.60004995745117,15.815700454380755,15.942028985507244,15.942028985507244,0.03676470588235294,0.00770891150169596,0.007987539438475978,0.008153281695882593,15.813100324079768,2,0.05302770063281059,0.05301940068602562,3.6589114665985107,0.16061358153820038,7.366222234850284e-06,8.130233254632913e-06,8.298936336359475e-06,52.591249203818485,52.639943113407355,0.9116867695927761,1,0
138,2021-06-21_12h34m54s,ClCCA_pos_mz70-1510_2021-06-21_12h34m54s,C4H6O5,+Na,-CO2,0.00599107,59,L-Malic acid,1.020322033252912,0.9912348128263476,84.05797101449275,84.05797101449275,84.2673319327731,85.16805427073697,83.80127001877071,83.91357521402364,0.9899238231652083,189,0.38488349318504333,0.007474780082702637,26.556961059570312,0.22508536279201508,0.3921225965023041,0.37621766328811646,0.3774087131023407,1.0171105470315942,0.9790418984037911,0.0420866791427758,0,2
139,2021-06-21_12h34m54s,ClCCA_pos_mz70-1510_2021-06-21_12h34m54s,C4H6O5,+Na,-CH2O2,0.000448457,59,L-Malic acid,0.0,0.0,0.0,0.0,1.402310924369748,1.580326857847672,1.3139502376292984,1.3086017121891562,0.0,118,0.0,-0.008585873991250992,0.0,0.0,0.010434343479573727,0.008601381443440914,0.008585873991250992,0.0,0.0,0.015956674999932197,0,2
140,2021-06-21_12h34m54s,ClCCA_pos_mz70-1510_2021-06-21_12h34m54s,C4H6O5,+Na,-CH2O3,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.044642857142857144,0.05396238051187173,0.03993769719237989,0.040766408479412965,0.0,7,0.0,-0.0003780884435400367,0.0,0.0,0.0004963934188708663,0.00037040255847387016,0.0003780884435400367,0.0,0.0,0.015956674999932197,0,2
141,2021-06-21_12h34m54s,ClCCA_pos_mz70-1510_2021-06-21_12h34m54s,C4H6O5,+K,-H2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.005252100840336135,0.00770891150169596,0.003993769719237989,0.0040766408479412965,0.0,1,0.0,-4.076640834682621e-05,0.0,0.0,6.83999023749493e-05,3.993769860244356e-05,4.076640834682621e-05,0.0,0.0,0.015956674999932197,0,2
142,2021-06-21_12h34m54s,ClCCA_pos_mz70-1510_2021-06-21_12h34m54s,C4H6O5,+H,+C10H6ClNO2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.8455882352941176,0.8017267961763799,0.8706417987938815,0.8601712189156137,0.0,80,0.0,-0.001070361235179007,0.0,0.0,0.0012282783864066005,0.0011158427223563194,0.001070361235179007,0.0,0.0,0.015956674999932197,0,2
143,2021-06-21_12h34m54s,ClCCA_pos_mz70-1510_2021-06-21_12h34m54s,C4H6O5,[M]+,+C10H6ClNO2,0.0,59,L-Malic acid,1.6875539255058287,0.7522628121872644,1.4492753623188406,1.4492753623188406,1.021533613445378,1.2025901942645698,0.9265545748632134,0.9213208316347329,0.7543120016482318,104,0.011383390054106712,0.0056573692709207535,0.7854539155960083,0.09386983513832092,0.0075136530213057995,0.005745497066527605,0.005726020783185959,1.6924405114185013,1.3370746993821883,0.6163908334836952,1,1
144,2021-06-21_12h34m54s,ClCCA_pos_mz70-1510_2021-06-21_12h34m54s,C4H6O5,[M]+,,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.17594537815126052,0.2543940795559667,0.1357881704540916,0.13860578883000407,0.0,29,0.0,-0.0005787618574686348,0.0,0.0,0.001173272030428052,0.0005669966340065002,0.0005787618574686348,0.0,0.0,0.015956674999932197,0,2
145,2021-06-21_12h34m54s,ClCCA_pos_mz70-1510_2021-06-21_12h34m54s,C4H6O5,+H,-H2O,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.03676470588235294,0.04625346901017577,0.03195015775390391,0.03261312678353037,0.0,6,0.0,-0.0002745609381236136,0.0,0.0,0.00035484309773892164,0.0002689796092454344,0.0002745609381236136,0.0,0.0,0.015956674999932197,0,2
146,2021-06-21_12h34m54s,ClCCA_pos_mz70-1510_2021-06-21_12h34m54s,C4H6O5,+K,+C10H6ClNO2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.06039915966386555,0.06938020351526364,0.05591277606933184,0.057072971871178144,0.0,9,0.0,-0.00036878633545711637,0.0,0.0,0.0005107576726004481,0.00036128953797742724,0.00036878633545711637,0.0,0.0,0.015956674999932197,0,2
147,2021-06-21_12h34m54s,ClCCA_pos_mz70-1510_2021-06-21_12h34m54s,C4H6O5,[M]+,-CH2O2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.026260504201680673,0.023126734505087884,0.02795638803466592,0.028536485935589072,0.0,3,0.0,-0.0002519513654988259,0.0,0.0,0.000199674948817119,0.000246829615207389,0.0002519513654988259,0.0,0.0,0.015956674999932197,0,2
148,2021-06-21_12h34m54s,ClCCA_pos_mz70-1510_2021-06-21_12h34m54s,C4H6O5,+K,-CH2O2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.05777310924369748,0.05396238051187173,0.059906545788569826,0.057072971871178144,0.0,7,0.0,-0.0004705019237007946,0.0,0.0,0.00044101817184127867,0.0004914861638098955,0.0004705019237007946,0.0,0.0,0.015956674999932197,0,2
149,2021-06-21_12h34m54s,ClCCA_pos_mz70-1510_2021-06-21_12h34m54s,C4H6O5,[M]+,-H2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.03676470588235294,0.04625346901017577,0.03195015775390391,0.03261312678353037,0.0,6,0.0,-0.00028463645139709115,0.0,0.0,0.00040351258940063417,0.00027885028976015747,0.00028463645139709115,0.0,0.0,0.015956674999932197,0,2
150,2021-06-21_12h34m54s,ClCCA_pos_mz70-1510_2021-06-21_12h34m54s,C4H6O5,[M]+,-CH2O3,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.013130252100840336,0.023126734505087884,0.007987539438475978,0.008153281695882593,0.0,3,0.0,-7.422544877044857e-05,0.0,0.0,0.00022349915525410324,7.271657523233443e-05,7.422544877044857e-05,0.0,0.0,0.015956674999932197,0,2
151,2021-06-21_12h34m54s,ClCCA_pos_mz70-1510_2021-06-21_12h34m54s,C4H6O5,+Na,-H2O,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.10504201680672269,0.20043169904409497,0.05591277606933184,0.057072971871178144,0.0,18,0.0,-0.0003608878469094634,0.0,0.0,0.0013307312037795782,0.0003535516152624041,0.0003608878469094634,0.0,0.0,0.015956674999932197,0,2
