,dataset_id,dataset_name,formula,adduct,neutral_loss,msm,well,name_short,on_off_ratio,occupancy_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_far_bg_ratio,intensity_vs_other_spots_ratio,pred_val,pred_twostate,pred_threestate
514,2021-06-21_15h10m30s,pNA_neg_mz70-1510_2021-06-21_15h10m30s,C4H6O5,-H,-H2O,0.936407,59,L-Malic acid,8.945189606204645,9.544102689549511,10.144927536231885,10.144927536231885,0.29478458049886624,0.6398396546407648,0.06295247088448222,0.06442705936493327,9.5308809062827,19,0.009211496450006962,0.009181028231978416,0.6355932354927063,0.033688146620988846,0.0013056151801720262,2.9770955734420568e-05,3.046830534003675e-05,8.939136121190382,3.995244535699004,0.9052840076660066,1,0
515,2021-06-21_15h10m30s,pNA_neg_mz70-1510_2021-06-21_15h10m30s,C4H6O5,-H,,0.793179,59,L-Malic acid,50.3368928606209,25.40162993506531,26.08695652173913,18.84057971014493,0.07936507936507936,0.03083564600678384,0.02697963037906381,0.02300966405890474,25.50020536290559,2,0.050423670560121536,0.0504222996532917,3.4792332649230957,0.1732863485813141,6.567763193743303e-06,1.7239383396372432e-06,1.3722484482059372e-06,50.354571577414355,50.094660691429304,0.9116867695927761,1,0
516,2021-06-21_15h10m30s,pNA_neg_mz70-1510_2021-06-21_15h10m30s,C4H6O5,+Cl,-CO2,0.181222,59,L-Malic acid,0.0,0.0,0.0,0.0,0.4336734693877551,0.9019426456984274,0.16187778227438285,0.16566958122411413,0.0,46,0.0,-0.0004672173236031085,0.0,0.0,0.003683077869936824,0.00045652379048988223,0.0004672173236031085,0.0,0.0,0.015956674999932197,0,2
517,2021-06-21_15h10m30s,pNA_neg_mz70-1510_2021-06-21_15h10m30s,C4H6O5,-H,-CO2,0.174066,59,L-Malic acid,0.9285123277946633,1.0215977335324395,92.7536231884058,92.7536231884058,90.03401360544217,90.4332408263953,89.79270650658752,89.81132075471699,1.0213883293134234,189,0.528868556022644,-0.04007542133331299,36.4919319152832,0.16685925424098969,0.5299802422523499,0.5685870051383972,0.568943977355957,0.9279307739615618,0.9960230417976603,0.04649848984442129,0,2
518,2021-06-21_15h10m30s,pNA_neg_mz70-1510_2021-06-21_15h10m30s,C4H6O5,+Cl,+H2,0.0759998,59,L-Malic acid,0.0,0.0,0.0,0.0,0.8956916099773242,2.3897625655257477,0.02697963037906381,0.027611596870685685,0.0,23,0.0,-4.267127678758698e-06,0.0,0.0,0.0034980420023202896,4.1694624997035135e-06,4.267127678758698e-06,0.0,0.0,0.015956674999932197,0,2
519,2021-06-21_15h10m30s,pNA_neg_mz70-1510_2021-06-21_15h10m30s,C4H6O5,+Cl,-CH2O2,0.0616278,59,L-Malic acid,0.0,0.0,0.0,0.0,0.7766439909297053,2.0968239284613013,0.008993210126354602,0.009203865623561897,0.0,11,0.0,-9.728730674396502e-07,0.0,0.0,0.003683389164507389,9.506061928732379e-07,9.728730674396502e-07,0.0,0.0,0.015956674999932197,0,2
520,2021-06-21_15h10m30s,pNA_neg_mz70-1510_2021-06-21_15h10m30s,C4H6O5,-H,-CH2O2,0.0423906,59,L-Malic acid,0.9084890153817392,0.9970302725980978,89.85507246376811,89.85507246376811,89.0079365079365,88.80666049953746,89.1227123521741,89.18085595950299,0.9963874428528248,189,0.41760045289993286,-0.04192575812339783,28.81443214416504,0.1917526125907898,0.42224884033203125,0.45866483449935913,0.4595262110233307,0.90678976115602,0.9866546889350781,0.04763549959061685,0,2
521,2021-06-21_15h10m30s,pNA_neg_mz70-1510_2021-06-21_15h10m30s,C4H6O5,+Cl,-H2O,0.0232801,59,L-Malic acid,0.0,0.0,0.0,0.0,1.536281179138322,4.162812210915819,0.008993210126354602,0.009203865623561897,0.0,34,0.0,-3.1024264899315313e-06,0.0,0.0,0.00852830708026886,3.0314190553326625e-06,3.1024264899315313e-06,0.0,0.0,0.015956674999932197,0,2
522,2021-06-21_15h10m30s,pNA_neg_mz70-1510_2021-06-21_15h10m30s,C4H6O5,+Cl,+C6H6N2O2,0.0131248,59,L-Malic acid,0.0,0.0,0.0,0.0,0.376984126984127,0.9481961147086031,0.04496605063177301,0.04601932811780948,0.0,22,0.0,-0.0001400941691827029,0.0,0.0,0.00452564237639308,0.0001368877274217084,0.0001400941691827029,0.0,0.0,0.015956674999932197,0,2
523,2021-06-21_15h10m30s,pNA_neg_mz70-1510_2021-06-21_15h10m30s,C4H6O5,-H,+C6H6N2O2,0.00820969,59,L-Malic acid,0.43106217909196787,0.46567024666765916,4.3478260869565215,4.3478260869565215,8.055555555555555,7.593277829170521,8.336705787130716,8.334100322135297,0.46580023107807134,184,0.0213772039860487,-0.027206050232052803,1.475027084350586,0.1009516566991806,0.04427531734108925,0.04859192669391632,0.0485832542181015,0.4311375750372685,0.47216022419014586,0.043767033833108065,0,2
