,dataset_id,dataset_name,formula,adduct,neutral_loss,msm,well,name_short,on_off_ratio,occupancy_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_far_bg_ratio,intensity_vs_other_spots_ratio,pred_val,pred_twostate,pred_threestate
0,2021-06-18_10h37m54s,9AA_neg_mz70-1510_2021-06-18_10h37m54s,C4H6O5,-H,,0.99489,59,L-Malic acid,237378921.875,68.11594202898551,68.11594202898551,63.76811594202898,0.2497804128238911,0.33919210607462225,0.0,0.0,68.11594202898551,2,237378.921875,237378.921875,16379146.0,289332.53125,23.364450454711914,0.0,0.0,237378921.875,10159.398481749782,0.7987287996644756,1,1
1,2021-06-18_10h37m54s,9AA_neg_mz70-1510_2021-06-18_10h37m54s,C4H6O5,-H,+H2,0.978447,59,L-Malic acid,0.0,0.0,0.0,0.0,0.3129117259552042,0.8788159111933395,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,165.8441619873047,0.0,0.0,0.0,0.0,0.011661817287845253,0,0
2,2021-06-18_10h37m54s,9AA_neg_mz70-1510_2021-06-18_10h37m54s,C4H6O5,-H,-H2O,0.881773,59,L-Malic acid,3.8728224019455517,1.0499167149559832,100.0,84.05797101449275,89.27042160737813,80.24205982115326,94.24565003633876,94.11764705882352,1.0513296227581943,170,8511.89453125,6315.21630859375,587320.75,7861.28857421875,1859.23193359375,2197.85205078125,2196.67822265625,3.8748919020398973,4.5781754278616305,0.8821810795148212,1,2
3,2021-06-18_10h37m54s,9AA_neg_mz70-1510_2021-06-18_10h37m54s,C4H6O5,-H,-CH2O2,0.640729,59,L-Malic acid,1.4951949341424977,0.9954502336590786,100.0,88.40579710144928,99.38515590689504,99.2522355843355,99.45705613270061,99.46682982256796,0.9953533935191106,189,1390.4498291015625,460.323974609375,95941.0390625,655.0914916992188,1065.4560546875,929.9445190429688,930.1258544921875,1.4949034342855236,1.3050266296367838,0.22618011264453045,0,1
4,2021-06-18_10h37m54s,9AA_neg_mz70-1510_2021-06-18_10h37m54s,C4H6O5,-H,-CO2,0.334136,59,L-Malic acid,1.0277411469839397,0.9902666747386109,100.0,100.0,99.98078612209046,99.97687326549492,99.98289940575435,99.982519010576,0.9902704050146234,189,10424.5390625,273.7451171875,719293.1875,1288.3043212890625,9895.62890625,10143.1552734375,10150.7939453125,1.026967751655146,1.0534487608430005,0.059769471787023645,0,0
5,2021-06-18_10h37m54s,9AA_neg_mz70-1510_2021-06-18_10h37m54s,C4H6O5,[M]-,+H2,0.23387,59,L-Malic acid,0.0,0.0,0.0,0.0,0.08234519104084322,0.1773049645390071,0.029926039929887564,0.030591731492002446,0.0,3,0.0,-0.03217152878642082,0.0,0.0,1.363432765007019,0.031471461057662964,0.03217152878642082,0.0,0.0,0.011661817287845253,0,0
6,2021-06-18_10h37m54s,9AA_neg_mz70-1510_2021-06-18_10h37m54s,C4H6O5,+Cl,-H2,0.106246,59,L-Malic acid,0.0,0.0,0.0,0.0,0.2497804128238911,0.7015109466543324,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,878.0227661132812,0.0,0.0,0.0,0.0,0.011661817287845253,0,0
7,2021-06-18_10h37m54s,9AA_neg_mz70-1510_2021-06-18_10h37m54s,C4H6O5,+Cl,+H2,0.105458,59,L-Malic acid,0.0,0.0,0.0,0.0,0.785024154589372,2.204748689485045,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,398.75677490234375,0.0,0.0,0.0,0.0,0.011661817287845253,0,0
8,2021-06-18_10h37m54s,9AA_neg_mz70-1510_2021-06-18_10h37m54s,C4H6O5,+Cl,,0.105019,59,L-Malic acid,0.0,0.0,0.0,0.0,1.408102766798419,3.9546716003700277,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,156.23426818847656,0.0,0.0,0.0,0.0,0.011661817287845253,0,0
9,2021-06-18_10h37m54s,9AA_neg_mz70-1510_2021-06-18_10h37m54s,C4H6O5,+Cl,-CO2,0.104169,59,L-Malic acid,5.504461592720657,2.2910049334324527,4.3478260869565215,4.3478260869565215,1.8857048748353096,3.654024051803885,0.8977811978966269,0.9002709553360719,2.288003231722072,129,6.000924110412598,4.9096198081970215,414.0637512207031,28.53749656677246,5.476020336151123,1.0891927480697632,1.0913044214248657,5.493820214134666,1.0956548893571643,0.5107673537472968,1,1
10,2021-06-18_10h37m54s,9AA_neg_mz70-1510_2021-06-18_10h37m54s,C4H6O5,+Cl,-H2O,0.0988024,59,L-Malic acid,0.0,0.0,0.0,0.0,3.787878787878788,10.63058896083873,0.004275148561412509,0.00437024735600035,0.0,56,0.0,-0.0035332785919308662,0.0,0.0,141.90553283691406,0.0034563925582915545,0.0035332785919308662,0.0,0.0,0.011661817287845253,0,0
11,2021-06-18_10h37m54s,9AA_neg_mz70-1510_2021-06-18_10h37m54s,C4H6O5,+Cl,-CH2O2,0.0752901,59,L-Malic acid,0.0,0.0,0.0,0.0,1.756697408871322,4.933703361085414,0.0,0.0,0.0,16,0.0,0.0,0.0,0.0,128.88011169433594,0.0,0.0,0.0,0.0,0.011661817287845253,0,0
12,2021-06-18_10h37m54s,9AA_neg_mz70-1510_2021-06-18_10h37m54s,C4H6O5,-H,-H2,0.0458986,59,L-Malic acid,0.90638766622717,1.0344592266605859,79.71014492753623,79.71014492753623,72.57630654369784,66.26580326857847,76.05489290752854,76.06415523118608,1.0343348952364741,189,175.74595642089844,-19.097671508789062,12126.470703125,118.26223754882812,159.1259002685547,193.8961181640625,194.8436279296875,0.9019799944616328,1.1044390114072238,0.10240500273005226,0,0
13,2021-06-18_10h37m54s,9AA_neg_mz70-1510_2021-06-18_10h37m54s,C4H6O5,[M]-,-CH2O2,0.0170064,59,L-Malic acid,0.0,0.0,0.0,0.0,0.8454106280193237,0.8325624421831638,0.8550297122825018,0.8347172449960668,0.0,82,0.0,-0.926828145980835,0.0,0.0,0.9251264333724976,0.9534674882888794,0.926828145980835,0.0,0.0,0.011661817287845253,0,0
14,2021-06-18_10h37m54s,9AA_neg_mz70-1510_2021-06-18_10h37m54s,C4H6O5,[M]-,-CO2,0.00691612,59,L-Malic acid,1.674549068134712,1.5776328784690081,13.043478260869565,13.043478260869565,6.906016688625384,6.22109158186864,7.267752554401266,7.328904816012587,1.5660496246508975,186,18.407432556152344,7.305377006530762,1270.11279296875,47.98162078857422,9.35184097290039,10.991471290588379,11.102055549621582,1.6578708873324257,1.9681113588360364,0.5531043980885395,1,1
15,2021-06-18_10h37m54s,9AA_neg_mz70-1510_2021-06-18_10h37m54s,C4H6O5,[M]-,+C13H10N2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,1.1253842775581906,1.379895158803577,0.9875593176862896,0.974565160388078,0.0,5,0.0,-1.226010799407959,0.0,0.0,42.614498138427734,1.245283603668213,1.226010799407959,0.0,0.0,0.011661817287845253,0,0
16,2021-06-18_10h37m54s,9AA_neg_mz70-1510_2021-06-18_10h37m54s,C4H6O5,[M]-,,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.09332454984628898,0.0770891150169596,0.10260356547390022,0.10488593654400839,0.0,10,0.0,-0.11945586651563644,0.0,0.0,0.08854494988918304,0.11685644835233688,0.11945586651563644,0.0,0.0,0.011661817287845253,0,0
17,2021-06-18_10h37m54s,9AA_neg_mz70-1510_2021-06-18_10h37m54s,C4H6O5,-H,-CH2O3,0.0,59,L-Malic acid,7.258335123337325,1.6660318708456707,5.797101449275362,5.797101449275362,2.5581906016688625,2.682701202590194,2.4795861656192555,2.4691897561401976,1.6710246071189796,159,45.657447814941406,39.3575439453125,3150.36376953125,219.1329803466797,7.443058967590332,6.289347171783447,6.299901962280273,7.246176513817419,6.133407595738173,0.8841995759507666,1,2
18,2021-06-18_10h37m54s,9AA_neg_mz70-1510_2021-06-18_10h37m54s,C4H6O5,[M]-,-H2O,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.016469038208168644,0.03083564600678384,0.008550297122825018,0.0087404947120007,0.0,4,0.0,-0.01066481415182352,0.0,0.0,0.03107614442706108,0.010432742536067963,0.01066481415182352,0.0,0.0,0.011661817287845253,0,0
19,2021-06-18_10h37m54s,9AA_neg_mz70-1510_2021-06-18_10h37m54s,C4H6O5,-H,+C13H10N2,0.0,59,L-Malic acid,1.0395931491980488,1.012250783389757,100.0,100.0,96.32465963987703,93.66327474560592,97.78974819374973,97.74932261165982,1.0126651743552568,189,332.2314758300781,13.88946533203125,22923.97265625,121.0322036743164,288.3544921875,319.5773620605469,318.3420104980469,1.0436273606582498,1.1521593478581926,0.10277328652139453,0,0
20,2021-06-18_10h37m54s,9AA_neg_mz70-1510_2021-06-18_10h37m54s,C4H6O5,+Cl,+C13H10N2,0.0,59,L-Malic acid,0.9426008839942603,1.0420562423472393,8.695652173913043,8.695652173913043,7.652613087395696,8.202281837804502,7.34470522850669,7.302683331876585,1.0473303420507114,158,57.23143005371094,-3.129169464111328,3948.96875,200.8585662841797,77.25467681884766,60.71550369262695,60.360599517822266,0.9481430331681797,0.7408054968945464,0.07240474035971801,0,0
21,2021-06-18_10h37m54s,9AA_neg_mz70-1510_2021-06-18_10h37m54s,C4H6O5,[M]-,-H2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.010979358805445762,0.01541782300339192,0.008550297122825018,0.0087404947120007,0.0,2,0.0,-0.008339515887200832,0.0,0.0,0.01851428858935833,0.008158043958246708,0.008339515887200832,0.0,0.0,0.011661817287845253,0,0
22,2021-06-18_10h37m54s,9AA_neg_mz70-1510_2021-06-18_10h37m54s,C4H6O5,+Cl,-CH2O3,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.1427316644707949,0.13876040703052728,0.14535505108802532,0.14421816274801155,0.0,15,0.0,-0.1735416203737259,0.0,0.0,0.16953353583812714,0.17449554800987244,0.1735416203737259,0.0,0.0,0.011661817287845253,0,0
23,2021-06-18_10h37m54s,9AA_neg_mz70-1510_2021-06-18_10h37m54s,C4H6O5,[M]-,-CH2O3,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.016469038208168644,0.023126734505087884,0.012825445684237527,0.013110742068001049,0.0,3,0.0,-0.012017541565001011,0.0,0.0,0.023099146783351898,0.011756033636629581,0.012017541565001011,0.0,0.0,0.011661817287845253,0,0
619,2021-06-18_10h37m54s,9AA_neg_mz70-1510_2021-06-18_10h37m54s,C4H4O5,-H,+H2,0.99489,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.2497804128238911,0.7015109466543324,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1286.018310546875,0.0,0.0,0.0,0.0,0.011661817287845253,0,0
