row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,occupancy_ratio,on_off_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_tic_norm,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-09-13_20h32m14s_C4H6O5_-H__59,711,2021-09-13_20h32m14s,C4H6O5,-H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,10.144927536231885,5202863.28125,0.10144927536231885,0.057971014492753624,0.00023004370830457787,7.70891150169596e-05,0.0,0.0,10.144927536231885,1,5202.86328125,0.005476630758494139,5202.86328125,358997.5625,23001.01953125,0.04297329857945442,0.0,0.0,118318.69451069395,5202863.28125,0.2513488437830885,0,1
2021-09-13_20h32m14s_C4H6O5_-H_-H2O_59,712,2021-09-13_20h32m14s,C4H6O5,-H,-H2O,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 7.9833684e-05
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",59,Malic acid,,0.8179959100204498,19.757307621213418,0.057971014492753624,0.057971014492753624,0.06469979296066253,0.07115325316065371,0.06086956521739131,0.06086956521739131,0.8289273499253554,6,105.35346984863281,0.00011237270518904552,100.10958862304688,7269.38916015625,465.4209899902344,16.811723709106445,5.3313798904418945,5.243881702423096,6.266294008719666,20.08691059704174,0.2613862783323487,0,1
2021-09-13_20h32m14s_C4H6O5_-H_-CO2_59,713,2021-09-13_20h32m14s,C4H6O5,-H,-CO2,"[[0.12050118 0.08996819 0.09052973 ... 0.0671257  0.06436945 0.05408891]
 [0.07352496 0.07764018 0.07115997 ... 0.05207552 0.05562561 0.06156119]
 [0.0781299  0.07714487 0.06541305 ... 0.06213314 0.06810033 0.06646572]
 ...
 [0.03027794 0.03526548 0.03605951 ... 0.02750442 0.0273892  0.02790668]
 [0.03700885 0.03281565 0.04095873 ... 0.02570921 0.0233741  0.02137516]
 [0.02831411 0.03963008 0.03957579 ... 0.02622049 0.02820895 0.02626378]]",59,Malic acid,,0.9900990099009901,0.8872702521852469,1.0,1.0,1.0,1.0,1.0,1.0,0.9900990099009901,189,34119.1015625,0.03621707856655121,-4194.265625,2354218.0,7821.99658203125,38506.0703125,38454.01171875,38313.3671875,0.8860707000099519,0.8905273322754118,0.06032208625158763,0,0
2021-09-13_20h32m14s_C4H6O5_-H_-CH2O2_59,714,2021-09-13_20h32m14s,C4H6O5,-H,-CH2O2,"[[0.00808876 0.00620676 0.00642407 ... 0.00421866 0.00329718 0.00304949]
 [0.00479153 0.00470971 0.00486804 ... 0.00318165 0.00356133 0.00404418]
 [0.00584716 0.00516375 0.00476907 ... 0.00335521 0.00380761 0.00410331]
 ...
 [0.00140205 0.00217085 0.00203965 ... 0.00143688 0.00134468 0.00137008]
 [0.00290805 0.00180458 0.00231677 ... 0.00104751 0.00130473 0.0009732 ]
 [0.00139066 0.00232112 0.00221064 ... 0.00111205 0.00146313 0.00144429]]",59,Malic acid,,0.9900990099009901,0.8895656435582752,1.0,1.0,1.0,1.0,1.0,1.0,0.9900990099009901,189,2230.671875,0.0023612312506884336,-266.897216796875,153916.359375,835.9957885742188,2544.058349609375,2507.595703125,2497.569091796875,0.8768159733940586,0.8931368462196568,0.0735938805025173,0,0
2021-09-13_20h32m14s_C4H6O5_+Cl_-H2O_59,715,2021-09-13_20h32m14s,C4H6O5,+Cl,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0024154589371980675,0.006244218316373728,0.00013802622498274673,0.00013802622498274673,0.0,26,0.0,0.0,-0.008412056602537632,0.0,0.0,0.7532627582550049,0.008213898167014122,0.008412056602537632,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h32m14s_C4H6O5_+Cl_-CO2_59,716,2021-09-13_20h32m14s,C4H6O5,+Cl,-CO2,"[[0.0000000e+00 0.0000000e+00 8.6221014e-05 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  8.7873945e-05 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",59,Malic acid,,2.4737410425051536,3.8892441466776235,0.057971014492753624,0.057971014492753624,0.01618932597193467,0.020582793709528216,0.013434552564987347,0.013434552564987347,2.46443290783749,116,4.3115997314453125,4.384292424219893e-06,3.1989545822143555,297.5003967285156,17.517797470092773,1.7823967933654785,1.1075958013534546,1.1126450300216675,2.4176334439341565,3.8716104460695386,0.0037914101081932077,0,0
2021-09-13_20h32m14s_C4H6O5_+Cl_+H2_59,717,2021-09-13_20h32m14s,C4H6O5,+Cl,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.005060961582700713,0.013028060437866173,0.00032206119162640903,0.00032206119162640903,0.0,14,0.0,0.0,-0.018675541505217552,0.0,0.0,3.5527918338775635,0.021274879574775696,0.018675541505217552,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h32m14s_C4H6O5_+Cl_-CH2O2_59,718,2021-09-13_20h32m14s,C4H6O5,+Cl,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.004198297676558546,0.010869565217391304,0.00023004370830457787,0.00023004370830457787,0.0,15,0.0,0.0,-0.012230702675879002,0.0,0.0,5.57192850112915,0.01465681567788124,0.012230702675879002,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h32m14s_C4H6O5_+Cl_+C10H10N2_59,719,2021-09-13_20h32m14s,C4H6O5,+Cl,+C10H10N2,"[[0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.00010497 0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 ...
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.007735219691741431,0.012411347517730497,0.004968944099378882,0.004968944099378882,0.0,98,0.0,0.0,-0.4285760819911957,0.0,0.0,1.1118316650390625,0.42671096324920654,0.4285760819911957,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h32m14s_C4H6O5_-H_+H2_59,720,2021-09-13_20h32m14s,C4H6O5,-H,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,1.3397604026369887,2.0239864459209005,0.043478260869565216,0.043478260869565216,0.02306188175753393,0.023974714770274436,0.0224522659305268,0.0224522659305268,1.336857468430498,135,3.730523109436035,4.140249984629918e-06,1.8824516534805298,257.4060974121094,17.622562408447266,1.9338512420654297,1.842156171798706,1.8480714559555054,1.9280671445592625,2.017511598819361,0.0031641269428633605,0,0
