row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,occupancy_ratio,on_off_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_tic_norm,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-06-21_12h32m53s_C4H6O5_+Na__59,275,2021-06-21_12h32m53s,C4H6O5,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,69.29664642009124,1738.0578826473172,0.782608695652174,0.6811594202898551,0.002364066193853428,0.0,0.0012936012936012936,0.0012936012936012936,77.89199291756836,1,2653.123291015625,0.00042928324546664953,2653.117919921875,183065.5,4567.548828125,0.0,1.5254873037338257,0.005318721290677786,2653123.291015625,419882.9429191415,0.9990139211955251,1,2
2021-06-21_12h32m53s_C4H6O5_+Na_-H2O_59,276,2021-06-21_12h32m53s,C4H6O5,+Na,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,4.119443889348825,87.4777333078994,0.043478260869565216,0.043478260869565216,0.001124372945857118,0.0018501387604070306,0.0005544005544005544,0.0005544005544005544,4.132548417904839,5,4.648224353790283,7.744172876300581e-07,4.599844932556152,320.72747802734375,21.895702362060547,0.4752616882324219,0.05213608592748642,0.04837925359606743,9.759811609120844,94.13314327943726,0.2399465749596296,0,1
2021-06-21_12h32m53s_C4H6O5_+K__59,277,2021-06-21_12h32m53s,C4H6O5,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,35.087489595705485,1932.7231825192273,0.37681159420289856,0.37681159420289856,0.0013550135501355014,0.000385445575084798,0.0007392007392007392,0.0007392007392007392,36.64005168165595,5,270.0302734375,4.467711187317036e-05,270.00421142578125,18632.087890625,642.365478515625,0.03600471466779709,0.13871492445468903,0.026068173348903656,7297.185665708987,9975.93261860934,0.9952457495897811,1,2
2021-06-21_12h32m53s_C4H6O5_[M]+__59,278,2021-06-21_12h32m53s,C4H6O5,[M]+,,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 2.6893917e-05 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",59,Malic acid,,0.581510153255933,1.1561393457557423,0.014492753623188406,0.014492753623188406,0.017672836302831115,0.022278754239901326,0.014922614922614923,0.014922614922614923,0.5838465077595513,134,1.9169590473175049,3.5055714420195727e-07,0.2718815803527832,132.27017211914062,15.807646751403809,3.6117172241210938,1.657069206237793,1.6450774669647217,0.5306141965716304,1.164561866491177,0.015580230293398284,0,0
2021-06-21_12h32m53s_C4H6O5_+Na_+C10H7NO3_59,279,2021-06-21_12h32m53s,C4H6O5,+Na,+C10H7NO3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,5.5411022684727405,104.48475412563926,0.057971014492753624,0.057971014492753624,0.001441503776739895,0.0027752081406105457,0.000462000462000462,0.000462000462000462,5.560119649477587,13,13.043680191040039,2.208254727520398e-06,12.990865707397461,900.013916015625,59.182899475097656,3.722456693649292,0.12383811920881271,0.05281467363238335,3.503110486899786,242.38147907657134,0.8973118956632066,1,2
2021-06-21_12h32m53s_C4H6O5_+Na_-CO2_59,280,2021-06-21_12h32m53s,C4H6O5,+Na,-CO2,"[[0.00000000e+00 1.26380677e-04 1.32840389e-04 ... 1.10015731e-04
  1.14217750e-04 7.26125436e-05]
 [9.69196990e-05 7.02126417e-05 5.89496012e-05 ... 1.32209418e-04
  1.00991761e-04 1.11191810e-04]
 [9.05160050e-05 1.11826419e-04 1.20214041e-04 ... 1.34842179e-04
  8.12638318e-05 9.50055983e-05]
 ...
 [7.41997064e-05 1.08214452e-04 6.84315091e-05 ... 8.09586927e-05
  1.08813867e-04 6.77776843e-05]
 [7.46401493e-05 1.09039625e-04 6.77290955e-05 ... 1.01064441e-04
  6.52664748e-05 1.06291249e-04]
 [8.43198868e-05 8.03108342e-05 6.39271457e-05 ... 7.87091631e-05
  6.29156275e-05 1.12402740e-04]]",59,Malic acid,,0.9977666069712287,1.176739411268486,1.0,1.0,0.9916392780949086,0.9905951279679309,0.9922383922383923,0.9922383922383923,0.997818748180715,189,413.5272216796875,6.651577132288367e-05,64.0728759765625,28533.37890625,132.872314453125,378.16033935546875,351.4168395996094,349.454345703125,1.0935206184336446,1.1833478204422545,0.01873577918967849,0,0
2021-06-21_12h32m53s_C4H6O5_+K_+H2_59,281,2021-06-21_12h32m53s,C4H6O5,+K,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0006919218128351496,0.00046253469010175765,0.0008316008316008316,0.0008316008316008316,0.0,6,0.0,0.0,-0.08261817693710327,0.0,0.0,0.04652678966522217,0.08059899508953094,0.08261817693710327,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h32m53s_C4H6O5_+K_-CH2O3_59,282,2021-06-21_12h32m53s,C4H6O5,+K,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0001441503776739895,0.0001541782300339192,0.0001386001386001386,0.0001386001386001386,0.0,2,0.0,0.0,-0.008549273014068604,0.0,0.0,0.01549148466438055,0.012751266360282898,0.008549273014068604,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h32m53s_C4H6O5_+Na_+H2_59,283,2021-06-21_12h32m53s,C4H6O5,+Na,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00046128120855676644,0.0010021584952204748,0.0001386001386001386,0.0001386001386001386,0.0,7,0.0,0.0,-0.014256160706281662,0.0,0.0,0.22255556285381317,0.01390774268656969,0.014256160706281662,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h32m53s_C4H6O5_[M]+_-CH2O3_59,284,2021-06-21_12h32m53s,C4H6O5,[M]+,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0003171308308827769,0.0003083564600678384,0.0003234003234003234,0.0003234003234003234,0.0,4,0.0,0.0,-0.02979465201497078,0.0,0.0,0.027709810063242912,0.029066475108265877,0.02979465201497078,0.0,0.0,0.018222853822831397,0,0
