,dataset_id,dataset_name,formula,adduct,neutral_loss,msm,well,name_short,on_off_ratio,occupancy_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_far_bg_ratio,intensity_vs_other_spots_ratio,pred_val,pred_twostate,pred_threestate
56,2021-06-18_10h41m59s,CHCA_neg_mz70-1510_2021-06-18_10h41m59s,C4H6O5,-H,,0.96838,59,L-Malic acid,1042.1972689891008,68.9183441568747,79.71014492753623,65.21739130434783,0.25658767225970136,0.0,0.15658821903928524,0.009432182607055271,78.96532951987844,1,14853.4853515625,14853.4443359375,1024890.5,23186.88671875,0.0,14.251086235046387,0.0412236824631691,351780.90789496887,14853485.3515625,0.7987287996644756,1,1
57,2021-06-18_10h41m59s,CHCA_neg_mz70-1510_2021-06-18_10h41m59s,C4H6O5,-H,-CO2,0.357869,59,L-Malic acid,0.90563951503308,0.9919082253051947,100.0,100.0,99.84143458455861,99.88375697458153,99.81577856583613,99.81135634785889,0.9919517366172593,189,7024.5380859375,-751.650390625,484693.125,1404.8243408203125,7222.55810546875,7756.4384765625,7776.1884765625,0.9033393678368455,0.9725829838649138,0.07090061825825535,0,0
58,2021-06-18_10h41m59s,CHCA_neg_mz70-1510_2021-06-18_10h41m59s,C4H6O5,-H,+H2,0.262591,59,L-Malic acid,0.0,0.0,0.0,0.0,0.10955428703223202,0.1704897706137632,0.07368857366554599,0.07545746085644217,0.0,9,0.0,-0.09751589596271515,0.0,0.0,1.0401655435562134,0.09522990882396698,0.09751589596271515,0.0,0.0,0.011661817287845253,0,0
59,2021-06-18_10h41m59s,CHCA_neg_mz70-1510_2021-06-18_10h41m59s,C4H6O5,-H,-H2O,0.171906,59,L-Malic acid,69.96608266712829,11.546555343685243,57.971014492753625,57.971014492753625,4.477310730554114,4.959702417854929,4.020632800626353,3.933220147142049,11.7511509244804,175,387.6234436035156,382.4356994628906,26746.017578125,616.0403442382812,10.885953903198242,5.5391621589660645,5.187749862670898,74.70459240908315,35.6043983514658,0.9536852390297285,1,2
60,2021-06-18_10h41m59s,CHCA_neg_mz70-1510_2021-06-18_10h41m59s,C4H6O5,+Cl,-H2,0.0989769,59,L-Malic acid,0.0,0.0,0.0,0.0,0.6919218128351496,1.5499070055796653,0.18422143416386497,0.18864365214110546,0.0,5,0.0,-3.8344223499298096,0.0,0.0,22.832073211669922,3.744535207748413,3.8344223499298096,0.0,0.0,0.011661817287845253,0,0
61,2021-06-18_10h41m59s,CHCA_neg_mz70-1510_2021-06-18_10h41m59s,C4H6O5,-H,-CH2O2,0.0760633,59,L-Malic acid,0.8875876306483835,0.9820705907207461,95.65217391304348,95.65217391304348,96.39335755059678,96.38871667699938,96.39847096209644,96.39219015280136,0.9821339243215712,189,652.7261352539062,-84.72039794921875,45038.1015625,249.36705017089844,691.919921875,735.3924560546875,737.446533203125,0.8851153551477366,0.9433536616946314,0.05071647877683538,0,0
62,2021-06-18_10h41m59s,CHCA_neg_mz70-1510_2021-06-18_10h41m59s,C4H6O5,+Cl,-CH2O2,0.0113092,59,L-Malic acid,0.0,0.0,0.0,0.0,0.2854177477944992,0.7052076875387477,0.03684428683277299,0.037728730428221086,0.0,15,0.0,-0.0488106831908226,0.0,0.0,2.773699998855591,0.04766645282506943,0.0488106831908226,0.0,0.0,0.011661817287845253,0,0
63,2021-06-18_10h41m59s,CHCA_neg_mz70-1510_2021-06-18_10h41m59s,C4H6O5,+Cl,-H2O,0.00818667,59,L-Malic acid,0.0,0.0,0.0,0.0,1.1877991120336735,3.0068195908245507,0.110532860498319,0.10847009998113565,0.0,37,0.0,-0.2667573094367981,0.0,0.0,9.231158256530762,0.27032002806663513,0.2667573094367981,0.0,0.0,0.011661817287845253,0,0
64,2021-06-18_10h41m59s,CHCA_neg_mz70-1510_2021-06-18_10h41m59s,C4H6O5,+Cl,+H2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.4843452689846047,1.170179789212647,0.07829410951964262,0.08017355215996981,0.0,19,0.0,-0.15393924713134766,0.0,0.0,4.308077812194824,0.15033058822155,0.15393924713134766,0.0,0.0,0.011661817287845253,0,0
65,2021-06-18_10h41m59s,CHCA_neg_mz70-1510_2021-06-18_10h41m59s,C4H6O5,[M]-,-H2O,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.031713083088277694,0.038747675139491636,0.02763321512457975,0.028296547821165818,0.0,5,0.0,-0.028192806988954544,0.0,0.0,0.036953892558813095,0.027531906962394714,0.028192806988954544,0.0,0.0,0.011661817287845253,0,0
66,2021-06-18_10h41m59s,CHCA_neg_mz70-1510_2021-06-18_10h41m59s,C4H6O5,[M]-,-CH2O2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.09513924926483308,0.10074395536267824,0.09211071708193248,0.09432182607055273,0.0,13,0.0,-0.09750042110681534,0.0,0.0,0.10520254820585251,0.09521479904651642,0.09750042110681534,0.0,0.0,0.011661817287845253,0,0
67,2021-06-18_10h41m59s,CHCA_neg_mz70-1510_2021-06-18_10h41m59s,C4H6O5,+Cl,,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.4843452689846047,1.1934283942963424,0.06447750195735273,0.0660252782493869,0.0,27,0.0,-0.24390284717082977,0.0,0.0,3.3867666721343994,0.23818522691726685,0.24390284717082977,0.0,0.0,0.011661817287845253,0,0
68,2021-06-18_10h41m59s,CHCA_neg_mz70-1510_2021-06-18_10h41m59s,C4H6O5,+Cl,-CO2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.03459609064175748,0.04649721016738996,0.02763321512457975,0.028296547821165818,0.0,5,0.0,-0.02946600317955017,0.0,0.0,0.05307282134890556,0.028775256127119064,0.02946600317955017,0.0,0.0,0.011661817287845253,0,0
69,2021-06-18_10h41m59s,CHCA_neg_mz70-1510_2021-06-18_10h41m59s,C4H6O5,[M]-,+C10H7NO3,0.0,59,L-Malic acid,3.1217262892320776,1.7841427971592418,4.3478260869565215,4.3478260869565215,1.3694285879029002,1.2399256044637323,1.4369271864781468,1.3959630258441804,1.8146465701091663,110,7.189642429351807,4.957232475280762,496.0853271484375,33.80300521850586,1.9570790529251099,2.302098274230957,2.232410192489624,3.219132093839591,3.6717835363242544,0.8427515497084042,1,2
70,2021-06-18_10h41m59s,CHCA_neg_mz70-1510_2021-06-18_10h41m59s,C4H6O5,-H,+C10H7NO3,0.0,59,L-Malic acid,42.92407525183036,4.715535538162887,10.144927536231885,10.144927536231885,1.072478809894482,0.8911965282083075,1.151383963524156,1.1177136389360498,4.790509608904793,83,78.80862426757812,77.2581787109375,5437.794921875,294.6537170410156,1.2399271726608276,1.8350005149841309,1.5504441261291504,50.796946496684654,63.50785606426417,0.9557167163766256,1,2
71,2021-06-18_10h41m59s,CHCA_neg_mz70-1510_2021-06-18_10h41m59s,C4H6O5,[M]-,-CH2O3,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.02594706798131811,0.02324860508369498,0.02763321512457975,0.028296547821165818,0.0,3,0.0,-0.031059565022587776,0.0,0.0,0.023795228451490402,0.030331462621688843,0.031059565022587776,0.0,0.0,0.011661817287845253,0,0
72,2021-06-18_10h41m59s,CHCA_neg_mz70-1510_2021-06-18_10h41m59s,C4H6O5,[M]-,-CO2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.04324511330219685,0.038747675139491636,0.04605535854096624,0.042444821731748725,0.0,5,0.0,-0.04309776797890663,0.0,0.0,0.04009898006916046,0.0472327396273613,0.04309776797890663,0.0,0.0,0.011661817287845253,0,0
73,2021-06-18_10h41m59s,CHCA_neg_mz70-1510_2021-06-18_10h41m59s,C4H6O5,+Cl,-CH2O3,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.03459609064175748,0.04649721016738996,0.02763321512457975,0.028296547821165818,0.0,6,0.0,-0.027812017127871513,0.0,0.0,0.046432774513959885,0.0271600428968668,0.027812017127871513,0.0,0.0,0.011661817287845253,0,0
74,2021-06-18_10h41m59s,CHCA_neg_mz70-1510_2021-06-18_10h41m59s,C4H6O5,[M]-,,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.10667127947875223,0.09299442033477992,0.1151383963524156,0.11318619128466327,0.0,12,0.0,-0.11558698862791061,0.0,0.0,0.09369541704654694,0.11783643811941147,0.11558698862791061,0.0,0.0,0.011661817287845253,0,0
