,dataset_id,dataset_name,formula,adduct,neutral_loss,msm,well,name_short,on_off_ratio,occupancy_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_far_bg_ratio,intensity_vs_other_spots_ratio,pred_val,pred_twostate,pred_threestate
341,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C4H6O5,-H,,0.959662,59,L-Malic acid,807264.4653320312,13.043478260869565,13.043478260869565,8.695652173913043,0.02618486514794449,0.00770891150169596,0.0,0.0,13.043478260869565,1,807.2644653320312,807.2644653320312,55701.24609375,5248.27392578125,0.01321218442171812,0.0,0.0,807264.4653320312,56800.87179972299,0.7987435232885958,1,1
342,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C4H6O5,-H,-H2O,0.325471,59,L-Malic acid,1.1749796845364997,0.9638167081503153,94.20289855072464,92.7536231884058,96.8866195339094,97.18624730188098,96.73943297944251,96.73568818514008,0.963853637294462,189,211.3673553466797,31.217910766601562,14584.34765625,161.33351135253906,202.5765838623047,179.88922119140625,180.14944458007812,1.17328245200486,1.043389655048653,0.06312854288269085,0,0
343,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C4H6O5,-H,-CO2,0.127582,59,L-Malic acid,0.9557322078917448,0.9631806067693502,89.85507246376811,89.85507246376811,92.53993191935062,93.03885291396855,92.28995188675493,92.35891189606171,0.9624691487814844,189,3397.160888671875,-162.887939453125,234404.09375,1200.09033203125,3572.197998046875,3554.51025390625,3560.048828125,0.9542453203417899,0.9509998996498505,0.051788935831290045,0,0
344,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C4H6O5,+Cl,-CO2,0.117413,59,L-Malic acid,0.0,0.0,0.0,0.0,0.13616129876931135,0.2698119025593586,0.06759712115789891,0.06496142915144133,0.0,21,0.0,-0.05099466070532799,0.0,0.0,0.27122217416763306,0.05325191095471382,0.05099466070532799,0.0,0.0,0.011661817287845253,0,0
345,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C4H6O5,+Cl,-CH2O2,0.0558353,59,L-Malic acid,0.0,0.0,0.0,0.0,0.5106048703849175,1.4878199198273203,0.007952602489164578,0.008120178643930167,0.0,8,0.0,-0.0037198802456259727,0.0,0.0,19.51141357421875,0.003643113188445568,0.0037198802456259727,0.0,0.0,0.011661817287845253,0,0
346,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C4H6O5,+Cl,,0.0369858,59,L-Malic acid,0.0,0.0,0.0,0.0,0.15449070437287246,0.4239901325932778,0.015905204978329156,0.016240357287860333,0.0,18,0.0,-0.011757642030715942,0.0,0.0,0.645029604434967,0.011514999903738499,0.011757642030715942,0.0,0.0,0.011661817287845253,0,0
347,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C4H6O5,+Cl,+H2,0.0151641,59,L-Malic acid,0.0,0.0,0.0,0.0,0.46347211311861747,1.3028060437866174,0.03181040995665831,0.02842062525375558,0.0,14,0.0,-0.02149331010878086,0.0,0.0,3.652874708175659,0.02369937114417553,0.02149331010878086,0.0,0.0,0.011661817287845253,0,0
348,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C4H6O5,-H,-CH2O2,0.0133936,59,L-Malic acid,0.9716443413753048,1.0060431180248575,92.7536231884058,92.7536231884058,91.43754909662215,91.89793401171754,91.1964690444948,91.2220868859115,1.005763655111729,189,349.1695556640625,-10.8883056640625,24092.69921875,121.84715270996094,363.05419921875,359.3584289550781,360.057861328125,0.9697568735736823,0.9617533543533665,0.07094307430994969,0,0
349,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C4H6O5,+Cl,-H2O,0.0036182,59,L-Malic acid,0.0,0.0,0.0,0.0,0.7986383870123068,2.335800185013876,0.007952602489164578,0.004060089321965083,0.0,20,0.0,-0.0028137965127825737,0.0,0.0,4.4968719482421875,0.005673558451235294,0.0028137965127825737,0.0,0.0,0.011661817287845253,0,0
350,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C4H6O5,-H,+H2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.38229903115998953,0.40857230958988594,0.3697960157461529,0.3694681282988226,0.0,41,0.0,-0.30099841952323914,0.0,0.0,0.33147576451301575,0.3018275797367096,0.30099841952323914,0.0,0.0,0.011661817287845253,0,0
351,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C4H6O5,[M]-,-CH2O2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.04451427075150563,0.023126734505087884,0.055668217424152046,0.052781161185546085,0.0,3,0.0,-0.03685149550437927,0.0,0.0,0.016905367374420166,0.03872841224074364,0.03685149550437927,0.0,0.0,0.011661817287845253,0,0
352,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C4H6O5,[M]-,-H2O,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.028803351662738935,0.01541782300339192,0.035786711201240606,0.032480714575720666,0.0,2,0.0,-0.02390950731933117,0.0,0.0,0.010440820828080177,0.026280399411916733,0.02390950731933117,0.0,0.0,0.011661817287845253,0,0
353,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C4H6O5,-H,-H2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.2147158942131448,0.16188714153561518,0.24255437591951967,0.24360535931790497,0.0,20,0.0,-0.1900824010372162,0.0,0.0,0.13436777889728546,0.1893494874238968,0.1900824010372162,0.0,0.0,0.011661817287845253,0,0
354,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C4H6O5,[M]-,+H2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.02094789211835559,0.03083564600678384,0.015905204978329156,0.016240357287860333,0.0,4,0.0,-0.012477830983698368,0.0,0.0,0.022921673953533173,0.012220325879752636,0.012477830983698368,0.0,0.0,0.011661817287845253,0,0
355,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C4H6O5,+Cl,-H2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.036658811207122284,0.09250693802035154,0.007952602489164578,0.008120178643930167,0.0,8,0.0,-0.005611585918813944,0.0,0.0,0.5956971049308777,0.005495779681950808,0.005611585918813944,0.0,0.0,0.011661817287845253,0,0
356,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C4H6O5,[M]-,-H2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.02618486514794449,0.00770891150169596,0.035786711201240606,0.03654080389768575,0.0,1,0.0,-0.029109958559274673,0.0,0.0,0.0057413517497479916,0.028509216383099556,0.029109958559274673,0.0,0.0,0.011661817287845253,0,0
357,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C4H6O5,[M]-,+C18H18N2O3,0.0,59,L-Malic acid,0.2235258071468898,0.355138820176562,7.246376811594203,7.246376811594203,18.965697826656193,18.177613320999075,19.404350073561574,19.61835160373528,0.3514527713399469,189,13.675509452819824,-48.298927307128906,943.6101684570312,49.981292724609375,60.74267578125,61.17989730834961,61.97443771362305,0.22066015113942086,0.22513470376847197,0.05293863495641859,0,0
358,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C4H6O5,-H,+C18H18N2O3,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.22518984027232258,0.23126734505087881,0.22267286969660818,0.2233049127080796,0.0,28,0.0,-0.29992079734802246,0.0,0.0,0.3228260278701782,0.29803401231765747,0.29992079734802246,0.0,0.0,0.011661817287845253,0,0
359,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C4H6O5,+Cl,+C18H18N2O3,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.16234616391725581,0.13876040703052728,0.17495725476162075,0.17458384084449857,0.0,18,0.0,-0.3123629689216614,0.0,0.0,0.26289868354797363,0.3140560984611511,0.3123629689216614,0.0,0.0,0.011661817287845253,0,0
360,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C4H6O5,-H,-CH2O3,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.08117308195862791,0.0770891150169596,0.08350232613622809,0.08526187576126674,0.0,10,0.0,-0.059138163924217224,0.0,0.0,0.05589096248149872,0.05791772902011871,0.059138163924217224,0.0,0.0,0.011661817287845253,0,0
361,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C4H6O5,[M]-,-CH2O3,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.03404032469232784,0.03083564600678384,0.035786711201240606,0.03654080389768575,0.0,4,0.0,-0.026465274393558502,0.0,0.0,0.021218962967395782,0.02591911144554615,0.026465274393558502,0.0,0.0,0.011661817287845253,0,0
362,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C4H6O5,[M]-,,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.12045037968054464,0.10021584952204748,0.13121794107121557,0.13398294762484775,0.0,13,0.0,-0.10635747760534286,0.0,0.0,0.07649514824151993,0.10416258871555328,0.10635747760534286,0.0,0.0,0.011661817287845253,0,0
363,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C4H6O5,[M]-,-CO2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.03404032469232784,0.03083564600678384,0.035786711201240606,0.032480714575720666,0.0,4,0.0,-0.02314477413892746,0.0,0.0,0.021885700523853302,0.025930896401405334,0.02314477413892746,0.0,0.0,0.011661817287845253,0,0
364,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C4H6O5,+Cl,-CH2O3,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.036658811207122284,0.04625346901017577,0.03181040995665831,0.032480714575720666,0.0,6,0.0,-0.023478539660573006,0.0,0.0,0.036849647760391235,0.022994013503193855,0.023478539660573006,0.0,0.0,0.011661817287845253,0,0
953,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C4H4O5,-H,+H2,0.959662,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.02618486514794449,0.0770891150169596,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,4.307171821594238,0.0,0.0,0.0,0.0,0.011661817287845253,0,0
954,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C4H4O5,+Cl,-CO2,0.0558353,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.5106048703849175,1.4878199198273203,0.007952602489164578,0.008118201006656925,0.0,8,0.0,-0.0037189743015915155,0.0,0.0,19.51141357421875,0.003643113188445568,0.0037189743015915155,0.0,0.0,0.011661817287845253,0,0
955,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C4H4O5,[M]-,+C18H18N2O3,0.0403559,105,Oxalacetic acid,1.2616116670866344,1.1820722820190765,44.927536231884055,44.927536231884055,35.828750981932444,33.495220474868944,37.007435683327365,36.89722357525572,1.1855099659917736,189,343.9938049316406,71.61856079101562,23735.572265625,401.54827880859375,262.3034362792969,272.66119384765625,272.375244140625,1.262936149284885,1.311429611374786,0.19798812880519506,0,0
956,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C4H4O5,+Cl,+H2,0.0369858,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.15449070437287246,0.4239901325932778,0.015905204978329156,0.01623640201331385,0.0,18,0.0,-0.011754779145121574,0.0,0.0,0.645029604434967,0.011514999903738499,0.011754779145121574,0.0,0.0,0.011661817287845253,0,0
957,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C4H4O5,-H,-CO2,0.0133936,105,Oxalacetic acid,1.1581806165771364,1.0532013891822725,97.10144927536231,97.10144927536231,91.43754909662215,91.87480727721245,91.1964690444948,91.09433349569736,1.0543694230644374,189,416.203125,56.833587646484375,28718.015625,150.96920776367188,362.6976623535156,359.3584289550781,359.3695373535156,1.158144816392051,1.1475176729335015,0.11288655991742629,0,0
958,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C4H4O5,-H,-H2O,0.0103906,105,Oxalacetic acid,1.1604029541551246,1.0113039621409796,98.55072463768117,98.55072463768117,96.72165488347734,97.24020968239284,96.44916298858801,96.41581425556097,1.0116501657435504,189,216.48570251464844,29.96319580078125,14937.513671875,71.45649719238281,205.66168212890625,186.55979919433594,186.5225067138672,1.1606349587172633,1.0526251057007925,0.08147601879228951,0,0
959,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C4H4O5,-H,+C18H18N2O3,0.0,105,Oxalacetic acid,0.4666825854033487,0.533098328310987,7.246376811594203,7.246376811594203,11.775333857030637,10.214307739747147,12.592946041592112,12.648157168371487,0.5309417764023924,188,10.577553749084473,-12.182599067687988,729.8511962890625,38.55513381958008,18.042490005493164,22.664413452148438,22.76015281677246,0.4647195963330109,0.5862254888530012,0.052542274103075874,0,0
960,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C4H4O5,-H,-H2,0.0,105,Oxalacetic acid,1.5856809171455024,1.4543643943560323,13.043478260869565,13.043478260869565,8.373919874312648,9.135060129509712,7.968507694142908,7.980191589543757,1.4524721583954807,189,11.387275695800781,4.194854259490967,785.7220458984375,29.672239303588867,8.48486614227295,7.180315971374512,7.1924214363098145,1.5830124505596033,1.3419108320686621,0.2659853694817631,0,1
961,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C4H4O5,+Cl,+C18H18N2O3,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.05760670332547787,0.0770891150169596,0.04771561493498748,0.04870920603994155,0.0,10,0.0,-0.08308286964893341,0.0,0.0,0.13121046125888824,0.08138810843229294,0.08308286964893341,0.0,0.0,0.011661817287845253,0,0
962,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C4H4O5,-H,-CH2O2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.04451427075150563,0.0385445575084798,0.04771561493498748,0.04870920603994155,0.0,5,0.0,-0.03584263101220131,0.0,0.0,0.02827918902039528,0.03511149808764458,0.03584263101220131,0.0,0.0,0.011661817287845253,0,0
963,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C4H4O5,[M]-,-CH2O2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.9033778476040848,0.971322849213691,0.8708099725635213,0.8808248092222764,0.0,79,0.0,-0.699003279209137,0.0,0.0,0.8489774465560913,0.6904598474502563,0.699003279209137,0.0,0.0,0.011661817287845253,0,0
964,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C4H4O5,[M]-,-CO2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.04451427075150563,0.023126734505087884,0.055668217424152046,0.05682740704659847,0.0,3,0.0,-0.039534859359264374,0.0,0.0,0.016905367374420166,0.03872841224074364,0.039534859359264374,0.0,0.0,0.011661817287845253,0,0
965,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C4H4O5,+Cl,,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.036658811207122284,0.09250693802035154,0.007952602489164578,0.008118201006656925,0.0,8,0.0,-0.005610219202935696,0.0,0.0,0.5956971645355225,0.005495779681950808,0.005610219202935696,0.0,0.0,0.011661817287845253,0,0
966,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C4H4O5,[M]-,+H2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.12045037968054464,0.10021584952204748,0.13121794107121557,0.12583211560318233,0.0,13,0.0,-0.09964358061552048,0.0,0.0,0.07649514824151993,0.10416258871555328,0.09964358061552048,0.0,0.0,0.011661817287845253,0,0
967,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C4H4O5,-H,,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.2147158942131448,0.16188714153561518,0.24255437591951967,0.24354603019970775,0.0,20,0.0,-0.19063378870487213,0.0,0.0,0.13436777889728546,0.1893494874238968,0.19063378870487213,0.0,0.0,0.011661817287845253,0,0
968,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C4H4O5,[M]-,-H2O,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.031421838177533384,0.03083564600678384,0.03181040995665831,0.0324728040266277,0.0,4,0.0,-0.023795640096068382,0.0,0.0,0.023533107712864876,0.02331024408340454,0.023795640096068382,0.0,0.0,0.011661817287845253,0,0
969,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C4H4O5,[M]-,-CH2O3,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.02356637863315004,0.00770891150169596,0.03181040995665831,0.0324728040266277,0.0,1,0.0,-0.02321794629096985,0.0,0.0,0.005297177005559206,0.02274433709681034,0.02321794629096985,0.0,0.0,0.011661817287845253,0,0
970,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C4H4O5,+Cl,-H2O,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.06808064938465568,0.16188714153561518,0.019881506222911446,0.020295502516642312,0.0,6,0.0,-0.013766126707196236,0.0,0.0,0.5771085619926453,0.013485319912433624,0.013766126707196236,0.0,0.0,0.011661817287845253,0,0
971,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C4H4O5,[M]-,,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.02618486514794449,0.00770891150169596,0.035786711201240606,0.03653190452995616,0.0,1,0.0,-0.0291028693318367,0.0,0.0,0.0057413517497479916,0.028509216383099556,0.0291028693318367,0.0,0.0,0.011661817287845253,0,0
972,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C4H4O5,+Cl,-H2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.04713275726630008,0.13105149552883133,0.003976301244582289,0.004059100503328463,0.0,10,0.0,-0.00323371309787035,0.0,0.0,0.09936554729938507,0.003167750546708703,0.00323371309787035,0.0,0.0,0.011661817287845253,0,0
973,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C4H4O5,+Cl,-CH2O2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.560356114166012,1.6034535923527597,0.02385780746749374,0.024354603019970774,0.0,21,0.0,-0.01726159080862999,0.0,0.0,2.367133378982544,0.016909480094909668,0.01726159080862999,0.0,0.0,0.011661817287845253,0,0
974,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C4H4O5,+Cl,-CH2O3,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.03404032469232784,0.05396238051187173,0.02385780746749374,0.024354603019970774,0.0,7,0.0,-0.018556952476501465,0.0,0.0,0.04130272939801216,0.018178420141339302,0.018556952476501465,0.0,0.0,0.011661817287845253,0,0
975,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C4H4O5,[M]-,-H2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.02356637863315004,0.04625346901017577,0.01192890373374687,0.012177301509985387,0.0,6,0.0,-0.008322912268340588,0.0,0.0,0.03549809008836746,0.008153138682246208,0.008322912268340588,0.0,0.0,0.011661817287845253,0,0
1584,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C2H7NO3S,-H,,0.626648,111,Taurine,1363.9009731959343,5.33077276492106,5.797101449275362,5.797101449275362,0.2618486514794449,0.5704594511255011,0.08747862738081037,0.08935824532900082,5.321574857612209,13,156.32510375976562,156.20904541015625,10786.431640625,1091.773681640625,0.8425299525260925,0.11361616849899292,0.1160573959350586,1335.4568714862926,185.32252860923762,0.8941783481324233,1,2
1585,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C2H7NO3S,-H,+C18H18N2O3,0.00361082,111,Taurine,1.1346807778075578,1.0807916815182947,21.73913043478261,21.73913043478261,19.12804399057345,19.14122725871107,19.114080082707066,18.99268887083672,1.0873540110201694,189,41.6617317199707,5.210987091064453,2874.659423828125,84.35253143310547,37.57679748535156,36.7156982421875,36.45074462890625,1.1429283328988575,1.1086794465857432,0.11288655991742629,0,0
1586,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C2H7NO3S,[M]-,-H2O,0.0,111,Taurine,0.0,0.0,0.0,0.0,0.02618486514794449,0.01541782300339192,0.03181040995665831,0.02843216896831844,0.0,2,0.0,-0.02131817117333412,0.0,0.0,0.010141881182789803,0.023395653814077377,0.02131817117333412,0.0,0.0,0.011661817287845253,0,0
1587,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C2H7NO3S,+Cl,-NH3,0.0,111,Taurine,0.0,0.0,0.0,0.0,0.02094789211835559,0.03083564600678384,0.015905204978329156,0.016246953696181964,0.0,4,0.0,-0.012398619204759598,0.0,0.0,0.02317892014980316,0.012137817218899727,0.012398619204759598,0.0,0.0,0.011661817287845253,0,0
1588,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C2H7NO3S,+Cl,+C18H18N2O3,0.0,111,Taurine,1.3763531068629393,1.3314026017095235,68.11594202898551,68.11594202898551,52.045037968054466,55.61208757323466,50.16104020040558,50.008123476848084,1.335393999740109,189,153.4896240234375,42.307090759277344,10590.7841796875,122.39692687988281,128.65032958984375,111.51807403564453,111.18253326416016,1.3805068027363603,1.1930667526933556,0.19081197855086426,0,0
1589,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C2H7NO3S,-H,-CH2O2,0.0,111,Taurine,0.0,0.0,0.0,0.0,0.018329405603561142,0.01541782300339192,0.019881506222911446,0.020308692120227456,0.0,2,0.0,-0.013883388601243496,0.0,0.0,0.011350317858159542,0.013591356575489044,0.013883388601243496,0.0,0.0,0.011661817287845253,0,0
1590,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C2H7NO3S,+Cl,,0.0,111,Taurine,0.0,0.0,0.0,0.0,0.013092432573972246,0.00770891150169596,0.015905204978329156,0.012185215272136474,0.0,1,0.0,-0.009319071657955647,0.0,0.0,0.005243605934083462,0.012696593068540096,0.009319071657955647,0.0,0.0,0.011661817287845253,0,0
1591,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C2H7NO3S,-H,-NH3,0.0,111,Taurine,22.149239539966334,2.6637306209863714,4.3478260869565215,4.3478260869565215,0.769835035349568,1.0175763182238668,0.6322318978885841,0.6214459788789601,2.6814498562342073,94,11.019731521606445,10.5299072265625,760.3614501953125,71.6219253540039,0.8965156674385071,0.49652189016342163,0.4898241460323334,22.45148615993418,12.278038057047576,0.913664898223695,1,2
1592,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C2H7NO3S,[M]-,-CH2O2,0.0,111,Taurine,0.0,0.0,0.0,0.0,0.03927729772191674,0.03083564600678384,0.043739313690405186,0.04467912266450041,0.0,4,0.0,-0.03147811442613602,0.0,0.0,0.01984563283622265,0.030815985053777695,0.03147811442613602,0.0,0.0,0.011661817287845253,0,0
