,dataset_id,dataset_name,formula,adduct,neutral_loss,msm,well,name_short,on_off_ratio,occupancy_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_far_bg_ratio,intensity_vs_other_spots_ratio,pred_val,pred_twostate,pred_threestate
460,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C4H6O5,-H,,0.986591,59,L-Malic acid,192.16522574424744,76.81159420289855,76.81159420289855,72.46376811594203,0.1806046329014527,0.12334258402713535,0.0,0.0,76.81159420289855,1,0.19216522574424744,0.19216522574424744,13.259400367736816,0.24789591133594513,6.933722033863887e-06,0.0,0.0,192.16522574424744,190.84198049907477,0.9078676443108868,1,0
461,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C4H6O5,-H,-H2O,0.982175,59,L-Malic acid,17.828966815813406,53.41093702673679,53.62318840579711,34.78260869565217,0.23557126030624262,0.40086339808818994,0.0039739310125576225,0.004056466006814863,53.406546565114354,5,0.017835572361946106,0.017835194244980812,1.2306544780731201,0.027250315994024277,0.0010171651374548674,3.704951723193517e-07,3.7819003750882985e-07,17.82882967618213,8.84189996682667,0.8887728417566347,1,0
462,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C4H6O5,-H,+H2,0.897558,59,L-Malic acid,0.0,0.0,0.0,0.0,0.25651092788901975,0.7477644156645081,0.0039739310125576225,0.004056466006814863,0.0,3,0.0,-1.7360549975364847e-07,0.0,0.0,0.0009348812163807452,1.7007323549478315e-07,1.7360549975364847e-07,0.0,0.0,0.015956674999932197,0,2
463,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C4H6O5,-H,-CO2,0.48795,59,L-Malic acid,1.0956288732528616,0.9901379677225409,100.0,100.0,99.99738254155216,100.0,99.99602606898745,99.99594353399318,0.9901387768741626,189,0.7423774003982544,0.06650185585021973,51.22404098510742,0.11525749415159225,0.7136173248291016,0.676581084728241,0.6758755445480347,1.0967709003195807,1.038846071323266,0.04630357623073909,0,2
464,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C4H6O5,-H,-CH2O2,0.191703,59,L-Malic acid,1.1444789244576652,0.993696008946581,100.0,100.0,99.66496531867557,99.72247918593895,99.6343983468447,99.63086159337985,0.9937309332009003,189,0.7342994809150696,0.09347951412200928,50.666664123535156,0.1427818238735199,0.700813353061676,0.6406015753746033,0.6408199667930603,1.1440894937938682,1.046288842626992,0.05623368515366824,0,2
465,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C4H6O5,+Cl,-H2,0.105918,59,L-Malic acid,0.0,0.0,0.0,0.0,0.20939667582777124,0.6167129201356768,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0013869041576981544,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
466,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C4H6O5,+Cl,,0.102924,59,L-Malic acid,0.0,0.0,0.0,0.0,1.0312786284517732,3.0373111316682087,0.0,0.0,0.0,29,0.0,0.0,0.0,0.0,0.0021406151354312897,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
467,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C4H6O5,+Cl,+H2,0.093242,59,L-Malic acid,0.0,0.0,0.0,0.0,1.0024865855254548,2.944804193647857,0.0039739310125576225,0.004056466006814863,0.0,15,0.0,-1.7707199049254996e-06,0.0,0.0,0.0027913027442991734,1.7346918639304931e-06,1.7707199049254996e-06,0.0,0.0,0.015956674999932197,0,2
468,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C4H6O5,+Cl,-CH2O2,0.0747167,59,L-Malic acid,0.0,0.0,0.0,0.0,1.1516817170527418,3.3842121492445267,0.0039739310125576225,0.004056466006814863,0.0,17,0.0,-2.1434431118905195e-07,0.0,0.0,0.002613188698887825,2.0998315619635832e-07,2.1434431118905195e-07,0.0,0.0,0.015956674999932197,0,2
469,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C4H6O5,+Cl,-H2O,0.062419,59,L-Malic acid,0.0,0.0,0.0,0.0,2.6724250752519305,7.8399629972247915,0.01589572405023049,0.01622586402725945,0.0,46,0.0,-6.7160040089220274e-06,0.0,0.0,0.015548517927527428,6.579356522706803e-06,6.7160040089220274e-06,0.0,0.0,0.015956674999932197,0,2
