,dataset_id,dataset_name,formula,adduct,neutral_loss,msm,well,name_short,on_off_ratio,occupancy_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_far_bg_ratio,intensity_vs_other_spots_ratio,pred_val,pred_twostate,pred_threestate
309,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C4H6O5,+Na,,0.70595,59,L-Malic acid,120.9435665463796,55.534589165269786,56.52173913043478,56.52173913043478,0.1296139757678219,0.023223409196470042,0.017775407723414655,0.0181909136386375,55.51192647010274,3,0.12111613899469376,0.12111467868089676,8.357013702392578,0.20862658321857452,2.485614686520421e-06,1.4268840686781914e-06,1.4602378541894723e-06,120.93953850250419,120.81583737495032,0.9084958147294735,1,0
310,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C4H6O5,+Na,-H2O,0.152814,59,L-Malic acid,0.0,0.0,0.0,0.0,0.8114961961115807,1.0140888682458584,0.6976847531440252,0.7094456319068626,0.0,75,0.0,-0.0006093918345868587,0.0,0.0,0.0020339894108474255,0.0005991710349917412,0.0006093918345868587,0.0,0.0,0.015956674999932197,0,2
311,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C4H6O5,+H,+C7H6O4,0.0981442,59,L-Malic acid,0.0,0.0,0.0,0.0,0.0591715976331361,0.14708159157764358,0.008887703861707327,0.00909545681931875,0.0,1,0.0,-4.729335159936454e-06,0.0,0.0,0.0005147018819116056,4.6213103814807255e-06,4.729335159936454e-06,0.0,0.0,0.015956674999932197,0,2
312,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C4H6O5,+K,+C7H6O4,0.0607479,59,L-Malic acid,1.1518272951687163,0.9980471929118825,100.0,100.0,98.57424626655396,97.48413067038241,99.19566280051548,99.19505207149028,0.9980532764097861,189,0.5927621722221375,0.08010077476501465,40.90058898925781,0.17220792174339294,0.5155977010726929,0.5136276483535767,0.5126613974571228,1.1539940029688867,1.1474347853102953,0.09639734746874715,0,2
313,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C4H6O5,+Na,-CO2,0.0115164,59,L-Malic acid,1.1794095966871019,1.0071597272169441,100.0,100.0,98.1628627782474,97.93311658151417,98.28911700662134,98.26276774751011,1.0074270773344256,189,0.5848554968833923,0.09168747067451477,40.35503005981445,0.1638282686471939,0.4944204092025757,0.4948883652687073,0.49316802620887756,1.1835154560084438,1.1805236240161574,0.1658611249823924,0,2
314,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C4H6O5,[M]+,+C7H6O4,0.00586764,59,L-Malic acid,0.0,0.0,0.0,0.0,0.09298393913778528,0.21675181916705372,0.022219259654268318,0.022738642048296877,0.0,11,0.0,-5.7413304602960125e-05,0.0,0.0,0.0009667754056863487,5.610190419247374e-05,5.7413304602960125e-05,0.0,0.0,0.015956674999932197,0,2
315,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C4H6O5,[M]+,+H2,0.00149137,59,L-Malic acid,0.0,0.0,0.0,0.0,0.3014933784164553,0.5651029571141043,0.15109096564902458,0.1500750375187594,0.0,37,0.0,-0.00031978730112314224,0.0,0.0,0.0018035754328593612,0.0003234747564420104,0.00031978730112314224,0.0,0.0,0.015956674999932197,0,2
316,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C4H6O5,[M]+,-CH2O2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.014088475626937165,0.007741136398823347,0.017775407723414655,0.0181909136386375,0.0,1,0.0,-0.00016630202298983932,0.0,0.0,7.33223496354185e-05,0.00016250344924628735,0.00016630202298983932,0.0,0.0,0.015956674999932197,0,2
317,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C4H6O5,+H,-CO2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.01972386587771203,0.030964545595293387,0.013331555792560991,0.013643185228978127,0.0,4,0.0,-0.00011695178545778617,0.0,0.0,0.00028682019910775125,0.00011428044672356918,0.00011695178545778617,0.0,0.0,0.015956674999932197,0,2
318,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C4H6O5,[M]+,,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.09298393913778528,0.178046137172937,0.044438519308536636,0.045477284096593754,0.0,11,0.0,-0.00011712763807736337,0.0,0.0,0.0006566111114807427,0.00011445227573858574,0.00011712763807736337,0.0,0.0,0.015956674999932197,0,2
319,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C4H6O5,+Na,-H2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.011270780501549733,0.023223409196470042,0.004443851930853664,0.004547728409659375,0.0,3,0.0,-4.547728531179018e-05,0.0,0.0,0.0002204465854447335,4.443851867108606e-05,4.547728531179018e-05,0.0,0.0,0.015956674999932197,0,2
320,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C4H6O5,+H,,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.0169061707523246,0.023223409196470042,0.013331555792560991,0.013643185228978127,0.0,3,0.0,-0.0001309259532717988,0.0,0.0,0.00020478713850025088,0.00012793541827704757,0.0001309259532717988,0.0,0.0,0.015956674999932197,0,2
321,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C4H6O5,[M]+,-CH2O3,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.0169061707523246,0.015482272797646694,0.017775407723414655,0.0181909136386375,0.0,2,0.0,-0.00015253522724378854,0.0,0.0,0.00014511779590975493,0.00014905110583640635,0.00015253522724378854,0.0,0.0,0.015956674999932197,0,2
322,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C4H6O5,+H,+H2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.10989010989010989,0.09289363678588017,0.11998400213304893,0.11824093865114375,0.0,12,0.0,-0.0006494203116744757,0.0,0.0,0.0005699351895600557,0.0006586716626770794,0.0006494203116744757,0.0,0.0,0.015956674999932197,0,2
323,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C4H6O5,+Na,+C7H6O4,0.0,59,L-Malic acid,3.567566690206793,1.4365081036982281,1.4492753623188406,1.4492753623188406,0.03663003663003663,0.07741136398823348,0.008887703861707327,0.00909545681931875,1.4362123548618229,4,0.003628107951954007,0.0036107413470745087,0.25033944845199585,0.029918141663074493,0.00027251639403402805,1.696990329946857e-05,1.7366579413646832e-05,3.566175678824682,2.8511286526159982,0.8745939806833049,1,0
