row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,occupancy_ratio,on_off_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_tic_norm,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-09-13_20h48m45s_C4H6O5_-H__59,826,2021-09-13_20h48m45s,C4H6O5,-H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,28.985507246376812,1169660.15625,0.2898550724637681,0.14492753623188406,0.0005751092707614447,0.0,0.0,0.0,28.985507246376812,1,1169.66015625,0.000736066373065114,1169.66015625,80706.5546875,5219.0048828125,0.0,0.0,0.0,1169660.15625,1169660.15625,0.9866769242873167,1,2
2021-09-13_20h48m45s_C4H6O5_-H_-CO2_59,827,2021-09-13_20h48m45s,C4H6O5,-H,-CO2,"[[0.00154686 0.00211325 0.00143862 ... 0.00193804 0.00210171 0.00153947]
 [0.00182549 0.00252132 0.0012355  ... 0.00246911 0.00178271 0.00241103]
 [0.00183843 0.00320112 0.00158774 ... 0.00236801 0.00252704 0.00145493]
 ...
 [0.00154623 0.00204198 0.00237107 ... 0.00320156 0.00270462 0.00164284]
 [0.00103606 0.00152713 0.00278245 ... 0.00187146 0.00158772 0.00238972]
 [0.00201756 0.00153767 0.00151632 ... 0.00137868 0.00243137 0.00234468]]",59,Malic acid,,0.9901440312844589,0.9877588797323656,1.0,1.0,0.9999424890729238,0.9999226724404577,0.9999540757749713,0.9999540757749713,0.9901451523153253,189,3097.931396484375,0.001965520204976201,-41.556884765625,213757.265625,605.0502319335938,3260.7392578125,3136.322509765625,3139.48828125,0.9500699692537463,0.9867628518390485,0.07425600212679064,0,0
2021-09-13_20h48m45s_C4H6O5_-H_-CH2O2_59,828,2021-09-13_20h48m45s,C4H6O5,-H,-CH2O2,"[[1.7136945e-04 2.5682960e-04 1.2365555e-04 ... 0.0000000e+00
  1.9769305e-04 1.0120579e-04]
 [2.6001924e-04 2.0153813e-04 1.3811910e-04 ... 2.7354117e-04
  2.2021835e-04 1.5944608e-04]
 [1.4826070e-04 3.2783273e-04 1.4658172e-04 ... 1.9501397e-04
  2.9936139e-04 1.7535441e-04]
 ...
 [1.3081019e-04 2.2056606e-04 3.3691456e-04 ... 5.0607516e-04
  3.7141802e-04 2.0834502e-04]
 [0.0000000e+00 1.2919444e-04 3.0825441e-04 ... 2.1980102e-04
  1.3919343e-04 3.3987584e-04]
 [2.6012570e-04 8.5175358e-05 2.6052076e-04 ... 1.7775429e-04
  3.1573977e-04 2.4481429e-04]]",59,Malic acid,,0.9243903987680161,1.0321367765923564,0.8405797101449275,0.8405797101449275,0.8947550034506556,0.8873337457469842,0.8993340987370838,0.8993340987370838,0.9230646566391211,189,424.6624450683594,0.00026328820968046784,12.685028076171875,29301.708984375,212.60874938964844,426.4547119140625,411.4390869140625,411.9774169921875,0.9957949517485547,1.0307880887760497,0.015972509212569295,0,0
2021-09-13_20h48m45s_C4H6O5_+Cl_+C7H6O4_59,829,2021-09-13_20h48m45s,C4H6O5,+Cl,+C7H6O4,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00270301357257879,0.0028611197030621715,0.0026176808266360507,0.0026176808266360507,0.0,29,0.0,0.0,-0.19853582978248596,0.0,0.0,0.24085724353790283,0.20029453933238983,0.19853582978248596,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h48m45s_C4H6O5_[M]-_-CH2O2_59,830,2021-09-13_20h48m45s,C4H6O5,[M]-,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0007188865884518058,0.0006186204763377668,0.0007807118254879449,0.0007807118254879449,0.0,8,0.0,0.0,-0.04677058756351471,0.0,0.0,0.03873130679130554,0.048566561192274094,0.04677058756351471,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h48m45s_C4H6O5_-H_+C7H6O4_59,831,2021-09-13_20h48m45s,C4H6O5,-H,+C7H6O4,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,7.14789830452837,1658.9632632805944,0.07246376811594203,0.07246376811594203,0.00028755463538072235,0.0001546551190844417,0.00013777267508610793,0.00013777267508610793,7.145480448302721,3,16.754684448242188,1.00236220532679e-05,16.745357513427734,1156.0732421875,63.7799072265625,0.011289740912616253,0.009099490940570831,0.009326057508587837,1363.30656336639,1622.5635422142357,0.974081736674469,1,2
2021-09-13_20h48m45s_C4H6O5_[M]-_-H2O_59,832,2021-09-13_20h48m45s,C4H6O5,[M]-,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,8.62663906142167e-05,0.0001546551190844417,4.592422502870264e-05,4.592422502870264e-05,0.0,2,0.0,0.0,-0.0027076289989054203,0.0,0.0,0.00949396938085556,0.0026418501511216164,0.0027076289989054203,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h48m45s_C4H6O5_+Cl_-CH2O3_59,833,2021-09-13_20h48m45s,C4H6O5,+Cl,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00020128824476650564,0.0,0.0003214695752009185,0.0003214695752009185,0.0,0,0.0,0.0,-0.021032532677054405,0.0,0.0,0.0,0.02052156999707222,0.021032532677054405,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h48m45s_C4H6O5_[M]-_-CH2O3_59,834,2021-09-13_20h48m45s,C4H6O5,[M]-,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0001725327812284334,0.00023198267862666253,0.00013777267508610793,0.00013777267508610793,0.0,3,0.0,0.0,-0.008806576021015644,0.0,0.0,0.01470203883945942,0.008592629805207253,0.008806576021015644,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h48m45s_C4H6O5_+Cl_-CH2O2_59,835,2021-09-13_20h48m45s,C4H6O5,+Cl,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00037382102599493904,0.0009279307145066501,4.592422502870264e-05,4.592422502870264e-05,0.0,7,0.0,0.0,-0.0032175201922655106,0.0,0.0,0.11178479343652725,0.00313935405574739,0.0032175201922655106,0.0,0.0,0.018222853822831397,0,0
