,dataset_id,dataset_name,formula,adduct,neutral_loss,msm,well,name_short,on_off_ratio,occupancy_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_far_bg_ratio,intensity_vs_other_spots_ratio,pred_val,pred_twostate,pred_threestate
195,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C4H6O5,+K,,0.887617,59,L-Malic acid,33.39884430170059,7.246376811594203,7.246376811594203,7.246376811594203,0.012716498385004707,0.0,0.0,0.0,7.246376811594203,1,0.03339884430170059,0.03339884430170059,2.3045201301574707,0.1561022400856018,0.0,0.0,0.0,33.39884430170059,33.39884430170059,0.9095840419642598,1,0
196,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C4H6O5,+Na,-H2O,0.341707,59,L-Malic acid,1.5176439546847462,1.4275454670895305,1.4492753623188406,1.4492753623188406,0.03560619547801318,0.06938020351526364,0.01522185858893371,0.015527347540856334,1.4271160356521406,3,0.0015342741971835494,0.0015230963472276926,0.10586491972208023,0.012651951983571053,0.0001802445767680183,1.0957934136968106e-05,1.11778499558568e-05,1.5173138901831449,1.299962929196426,0.27981298238174496,0,1
197,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C4H6O5,+Na,,0.18134,59,L-Malic acid,46.69382862311787,12.078247999828404,13.043478260869565,13.043478260869565,0.08138558966403012,0.01541782300339192,0.07991475759190196,0.08151857458949575,12.060336796176047,2,0.0470864400267601,0.04707786440849304,3.248964309692383,0.18795976042747498,1.8249545519211097e-06,8.408207577303983e-06,8.576953405281529e-06,46.686016240784674,47.0006659474959,0.9109013549702571,1,0
198,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C4H6O5,+K,+C10H8N2,0.102466,59,L-Malic acid,0.0,0.0,0.0,0.0,0.07375569063302728,0.11563367252543941,0.05327650506126798,0.05046387950778308,0.0,5,0.0,-7.905708480393514e-05,0.0,0.0,0.00043299762182869017,8.341284410562366e-05,7.905708480393514e-05,0.0,0.0,0.015956674999932197,0,2
199,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C4H6O5,+Na,-CO2,0.0197188,59,L-Malic acid,1.504296141857465,1.031773017788838,100.0,100.0,96.64030112668176,98.0804810360777,95.92054189816577,95.86972555413222,1.0323142697882275,189,0.5731989145278931,0.19355973601341248,39.550724029541016,0.20412933826446533,0.4864736497402191,0.3800412714481354,0.3796391785144806,1.5058852238093692,1.1758562023472612,0.17985957156502647,0,2
200,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C4H6O5,+Na,+C10H10N2,0.0185702,59,L-Malic acid,2.9282857848537533,2.1655348294717545,13.043478260869565,13.043478260869565,4.900938477580814,4.609929078014184,5.0232133343481244,4.988160397500097,2.1782112360107924,185,0.09484659880399704,0.06367255747318268,6.544415473937988,0.25214433670043945,0.029168033972382545,0.03138980269432068,0.03117404319345951,2.947922902747824,3.1439436487914576,0.7950666439580716,1,1
201,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C4H6O5,+H,-H2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.012716498385004707,0.01541782300339192,0.011416393941700282,0.007763673770428167,0.0,2,0.0,-6.0126447351649404e-05,0.0,0.0,0.00013648683670908213,9.006928303278983e-05,6.0126447351649404e-05,0.0,0.0,0.015956674999932197,0,2
202,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C4H6O5,+H,-H2O,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.012716498385004707,0.00770891150169596,0.01522185858893371,0.01164551065564225,0.0,1,0.0,-0.00010849706450244412,0.0,0.0,6.524232594529167e-05,0.0001384192000841722,0.00010849706450244412,0.0,0.0,0.015956674999932197,0,2
203,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C4H6O5,+Na,+H2,0.0,59,L-Malic acid,1.6841524315228493,1.2367403275003976,28.985507246376812,28.985507246376812,23.156743559093567,24.583718778908416,22.437019560088288,22.308916579325334,1.2435373024624632,189,0.21057119965553284,0.0877113863825798,14.529412269592285,0.344984233379364,0.14772024750709534,0.1240309625864029,0.12285981327295303,1.700076837605848,1.4158879048764805,0.7267766776947128,1,1
204,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C4H6O5,[M]+,+H2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.10427528675703858,0.18501387604070307,0.06469289900296826,0.06599122704863941,0.0,18,0.0,-0.0003125064540654421,0.0,0.0,0.0010348324431106448,0.0003063581243623048,0.0003125064540654421,0.0,0.0,0.015956674999932197,0,2
