row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,occupancy_ratio,on_off_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_tic_norm,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-09-13_20h44m15s_C4H6O5_+Na__59,794,2021-09-13_20h44m15s,C4H6O5,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,34.65456027006577,5494.24436788972,0.37681159420289856,0.2463768115942029,0.0014952841039797562,0.0005404570722668313,0.0008733624454148472,0.0008733624454148472,34.88898912064324,1,332.5533752441406,0.00040526592056266963,332.52099609375,22946.18359375,1293.97509765625,0.021872004494071007,0.05952759087085724,0.032387763261795044,14539.7564664849,9960.337044340878,0.9973468768755129,1,2
2021-09-13_20h44m15s_C4H6O5_+K_+C7H6O4_59,795,2021-09-13_20h44m15s,C4H6O5,+K,+C7H6O4,"[[0.         0.         0.0002429  ... 0.00026014 0.00015797 0.00018443]
 [0.00038065 0.         0.         ... 0.00017123 0.00011013 0.        ]
 [0.00026579 0.00022936 0.         ... 0.0001204  0.00018339 0.00018953]
 ...
 [0.00037524 0.         0.00023743 ... 0.00019875 0.00023571 0.00021092]
 [0.         0.         0.         ... 0.00014286 0.         0.00012351]
 [0.         0.         0.00021612 ... 0.00015792 0.00013614 0.        ]]",59,Malic acid,,0.9422934097446024,0.922728867514272,0.4492753623188406,0.4492753623188406,0.45715435932827236,0.4410129709697344,0.46678924385198806,0.46678924385198806,0.9412281221585467,189,54.80517578125,6.15406024735421e-05,-4.640480041503906,3781.55712890625,65.12393951416016,57.47691345214844,59.39366912841797,59.445655822753906,0.95349974433008,0.9219219319023944,0.02285320374589275,0,0
2021-09-13_20h44m15s_C4H6O5_+Na_-CO2_59,796,2021-09-13_20h44m15s,C4H6O5,+Na,-CO2,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 6.7899615e-05]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 1.3366970e-04 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",59,Malic acid,,1.2649119925343737,1.4562524488057325,0.08695652173913043,0.08695652173913043,0.05581435472739821,0.05072575663990117,0.05874511606527235,0.05874511606527235,1.2604785213676684,182,5.934629917144775,6.780888725188561e-06,1.844496250152588,409.4894714355469,19.337060928344727,3.5330564975738525,4.074275493621826,4.0901336669921875,1.6792685462778902,1.4506076799753969,0.005025623228480214,0,0
2021-09-13_20h44m15s_C4H6O5_+Na_-H2O_59,797,2021-09-13_20h44m15s,C4H6O5,+Na,-H2O,"[[0.00000000e+00 9.31968098e-05 0.00000000e+00 ... 0.00000000e+00
  0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
  0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 1.04886414e-04 ... 1.03695987e-04
  0.00000000e+00 0.00000000e+00]
 ...
 [2.12884770e-04 0.00000000e+00 1.25909151e-04 ... 0.00000000e+00
  0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 2.17897948e-04 0.00000000e+00 ... 0.00000000e+00
  7.53950881e-05 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
  0.00000000e+00 1.27095118e-04]]",59,Malic acid,,0.39092788544042956,0.4394856318004017,0.043478260869565216,0.043478260869565216,0.08436853002070394,0.056284743668931436,0.10121811077913123,0.10121811077913123,0.38831039824392,180,3.2268707752227783,3.6810799883824075e-06,-4.171018600463867,222.65408325195312,15.879364013671875,4.050384521484375,7.341380596160889,7.397889614105225,0.7964859316884823,0.436129060375638,0.01787420279945829,0,0
2021-09-13_20h44m15s_C4H6O5_+H_-CO2_59,798,2021-09-13_20h44m15s,C4H6O5,+H,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0002587991718426501,0.00038604076590487954,0.0001838657779820731,0.0001838657779820731,0.0,5,0.0,0.0,-0.010109039023518562,0.0,0.0,0.021641792729496956,0.009870659559965134,0.010109039023518562,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h44m15s_C4H6O5_[M]+__59,799,2021-09-13_20h44m15s,C4H6O5,[M]+,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0001725327812284334,0.00038604076590487954,4.5966444495518273e-05,4.5966444495518273e-05,0.0,5,0.0,0.0,-0.002586368005722761,0.0,0.0,0.02218339964747429,0.002525379415601492,0.002586368005722761,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h44m15s_C4H6O5_+K__59,800,2021-09-13_20h44m15s,C4H6O5,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,2.859123600747801,1295.355346836075,0.028985507246376812,0.028985507246376812,0.0003450655624568668,0.0005404570722668313,0.0001378993334865548,0.0001378993334865548,2.8581846853938178,8,10.736856460571289,1.2653746125579346e-05,10.729392051696777,740.8430786132812,79.628662109375,0.03150969371199608,0.007288734428584576,0.0074647595174610615,330.2663062804984,1268.4183689357455,0.01705688858381472,0,0
2021-09-13_20h44m15s_C4H6O5_+K_-CH2O3_59,801,2021-09-13_20h44m15s,C4H6O5,+K,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,8.62663906142167e-05,0.0,0.0001378993334865548,0.0001378993334865548,0.0,0,0.0,0.0,-0.008178598247468472,0.0,0.0,0.0,0.007985740900039673,0.008178598247468472,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h44m15s_C4H6O5_[M]+_-CH2O2_59,802,2021-09-13_20h44m15s,C4H6O5,[M]+,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0002587991718426501,0.00030883261272390367,0.00022983222247759135,0.00022983222247759135,0.0,4,0.0,0.0,-0.01365432795137167,0.0,0.0,0.016372140496969223,0.013332347385585308,0.01365432795137167,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h44m15s_C4H6O5_+H_+C7H6O4_59,803,2021-09-13_20h44m15s,C4H6O5,+H,+C7H6O4,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0001725327812284334,0.00023162445954292774,0.0001378993334865548,0.0001378993334865548,0.0,3,0.0,0.0,-0.008784216828644276,0.0,0.0,0.02838316187262535,0.008577077649533749,0.008784216828644276,0.0,0.0,0.018222853822831397,0,0
