row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,occupancy_ratio,on_off_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_tic_norm,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-09-13_20h24m51s_C4H6O5_+H_+C10H10N2_59,675,2021-09-13_20h24m51s,C4H6O5,+H,+C10H10N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00028755463538072235,0.00020458265139116204,0.000320666987333654,0.000320666987333654,0.0,2,0.0,0.0,-0.026064155623316765,0.0,0.0,0.014350165612995625,0.025568950921297073,0.026064155623316765,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h24m51s_C4H6O5_+H_-H2O_59,676,2021-09-13_20h24m51s,C4H6O5,+H,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00014377731769036118,0.00010229132569558102,0.000160333493666827,0.000160333493666827,0.0,1,0.0,0.0,-0.011764606460928917,0.0,0.0,0.007397838868200779,0.011541084386408329,0.011764606460928917,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h24m51s_C4H6O5_+K_-H2_59,677,2021-09-13_20h24m51s,C4H6O5,+K,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0001725327812284334,0.0004091653027823241,8.01667468334135e-05,8.01667468334135e-05,0.0,4,0.0,0.0,-0.005815144162625074,0.0,0.0,0.028729671612381935,0.005704659502953291,0.005815144162625074,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h24m51s_C4H6O5_+Na_-H2_59,678,2021-09-13_20h24m51s,C4H6O5,+Na,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00011502185415228893,0.0,0.000160333493666827,0.000160333493666827,0.0,0,0.0,0.0,-0.012683030217885971,0.0,0.0,0.0,0.012442058883607388,0.012683030217885971,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h24m51s_C4H6O5_[M]+_-H2_59,679,2021-09-13_20h24m51s,C4H6O5,[M]+,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00020128824476650564,0.00020458265139116204,0.00020041686708353374,0.00020041686708353374,0.0,2,0.0,0.0,-0.013759097084403038,0.0,0.0,0.014645236544311047,0.013497680425643921,0.013759097084403038,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h24m51s_C4H6O5_[M]+_+H2_59,680,2021-09-13_20h24m51s,C4H6O5,[M]+,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0003450655624568668,0.0005114566284779051,0.0002805836139169473,0.0002805836139169473,0.0,4,0.0,0.0,-0.023667944595217705,0.0,0.0,0.08574622124433517,0.023218264803290367,0.023667944595217705,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h24m51s_C4H6O5_+K_+H2_59,681,2021-09-13_20h24m51s,C4H6O5,+K,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0001725327812284334,0.00010229132569558102,0.00020041686708353374,0.00020041686708353374,0.0,1,0.0,0.0,-0.014651536010205746,0.0,0.0,0.007157033775001764,0.014373165555298328,0.014651536010205746,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h24m51s_C4H6O5_+Na_+H2_59,682,2021-09-13_20h24m51s,C4H6O5,+Na,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0005175983436853002,0.0004091653027823241,0.0005611672278338945,0.0005611672278338945,0.0,4,0.0,0.0,-0.04152218997478485,0.0,0.0,0.03356672450900078,0.04073328897356987,0.04152218997478485,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h24m51s_C4H6O5_[M]+_+C10H10N2_59,683,2021-09-13_20h24m51s,C4H6O5,[M]+,+C10H10N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,8.62663906142167e-05,0.00010229132569558102,8.01667468334135e-05,8.01667468334135e-05,0.0,1,0.0,0.0,-0.006017833482474089,0.0,0.0,0.007335722912102938,0.005903497338294983,0.006017833482474089,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h24m51s_C4H6O5_+K_+C10H10N2_59,684,2021-09-13_20h24m51s,C4H6O5,+K,+C10H10N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00023004370830457787,0.00020458265139116204,0.0002405002405002405,0.0002405002405002405,0.0,2,0.0,0.0,-0.02532120607793331,0.0,0.0,0.020394623279571533,0.024840114638209343,0.02532120607793331,0.0,0.0,0.018222853822831397,0,0
