row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,occupancy_ratio,on_off_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_tic_norm,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-06-21_12h48m21s_C4H6O5_+K_+C18H18N2O3_59,437,2021-06-21_12h48m21s,C4H6O5,+K,+C18H18N2O3,"[[4.3035994e-04 3.6818010e-04 4.2479928e-04 ... 1.0737972e-04
  1.6202631e-04 6.6838809e-05]
 [2.5113294e-04 4.9273408e-04 2.8164146e-04 ... 1.2451730e-04
  2.3450577e-04 1.8204850e-04]
 [3.8473876e-04 4.6573608e-04 5.2916480e-04 ... 1.2270284e-04
  1.6602487e-04 1.2765439e-04]
 ...
 [3.6831113e-04 4.9190514e-04 3.6718481e-04 ... 2.3462203e-04
  3.9678652e-04 3.5595294e-04]
 [5.7317695e-04 5.3102168e-04 3.6173046e-04 ... 1.6955705e-04
  3.2491502e-04 1.7931285e-04]
 [4.8841751e-04 0.0000000e+00 0.0000000e+00 ... 3.4600741e-04
  3.2134919e-04 3.3565881e-04]]",59,Malic acid,,0.9679664969085268,0.7256580632872832,0.8985507246376812,0.8985507246376812,0.9184603299293008,0.9189022510021585,0.9182870094238339,0.9182870094238339,0.9665464638986293,189,380.92669677734375,0.00011935224029002711,-147.48980712890625,26283.94140625,219.6273193359375,537.3244018554688,524.9386596679688,528.41650390625,0.7089311159717077,0.7208820562555143,0.015144004077432039,0,0
2021-06-21_12h48m21s_C4H6O5_+K_-CH2O2_59,438,2021-06-21_12h48m21s,C4H6O5,+K,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00018329405603561142,0.0003083564600678384,0.00011928903733746869,0.00011928903733746869,0.0,3,0.0,0.0,-0.008385925553739071,0.0,0.0,0.02344060316681862,0.008212864398956299,0.008385925553739071,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h48m21s_C4H6O5_+H_+H2_59,439,2021-06-21_12h48m21s,C4H6O5,+H,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0002094789211835559,0.0001541782300339192,0.00023857807467493738,0.00023857807467493738,0.0,2,0.0,0.0,-0.01618734560906887,0.0,0.0,0.011879651807248592,0.01834220066666603,0.01618734560906887,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h48m21s_C4H6O5_[M]+_+H2_59,440,2021-06-21_12h48m21s,C4H6O5,[M]+,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00028803351662738935,0.000385445575084798,0.00023857807467493738,0.00023857807467493738,0.0,5,0.0,0.0,-0.018683813512325287,0.0,0.0,0.030245764181017876,0.018298236653208733,0.018683813512325287,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h48m21s_C4H6O5_[M]+__59,441,2021-06-21_12h48m21s,C4H6O5,[M]+,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00031421838177533385,0.00023126734505087883,0.00035786711201240607,0.00035786711201240607,0.0,3,0.0,0.0,-0.028083298355340958,0.0,0.0,0.019192630425095558,0.027503743767738342,0.028083298355340958,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h48m21s_C4H6O5_+Na_-CO2_59,442,2021-06-21_12h48m21s,C4H6O5,+Na,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,1.002718811713019,2.878672376000103,0.014492753623188406,0.014492753623188406,0.003953914637339618,0.002929386370644465,0.004453457393932164,0.004453457393932164,0.9990386838486718,33,1.0293794870376587,3.167167790252279e-07,0.6682677268981934,71.02718353271484,8.488480567932129,0.24063466489315033,0.3565882742404938,0.36111173033714294,4.2600654483612495,2.8427123475929883,0.0025635731254985703,0,0
2021-06-21_12h48m21s_C4H6O5_+K_-CO2_59,443,2021-06-21_12h48m21s,C4H6O5,+K,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00018329405603561142,0.000385445575084798,7.952602489164579e-05,7.952602489164579e-05,0.0,5,0.0,0.0,-0.005789812654256821,0.0,0.0,0.030511587858200073,0.0056703281588852406,0.005789812654256821,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h48m21s_C4H6O5_[M]+_-CO2_59,444,2021-06-21_12h48m21s,C4H6O5,[M]+,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00013092432573972245,0.0003083564600678384,3.9763012445822895e-05,3.9763012445822895e-05,0.0,4,0.0,0.0,-0.002743409713730216,0.0,0.0,0.02293930947780609,0.00268679391592741,0.002743409713730216,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h48m21s_C4H6O5_[M]+_-CH2O3_59,445,2021-06-21_12h48m21s,C4H6O5,[M]+,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,7.855459544383346e-05,0.0001541782300339192,3.9763012445822895e-05,3.9763012445822895e-05,0.0,2,0.0,0.0,-0.0027447494212538004,0.0,0.0,0.011606329120695591,0.0026881061494350433,0.0027447494212538004,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h48m21s_C4H6O5_+K_-CH2O3_59,446,2021-06-21_12h48m21s,C4H6O5,+K,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,7.855459544383346e-05,0.0,0.00011928903733746869,0.00011928903733746869,0.0,0,0.0,0.0,-0.008772876113653183,0.0,0.0,0.0,0.008591829799115658,0.008772876113653183,0.0,0.0,0.018222853822831397,0,0
